vehicle_x,vehicle_y,vehicle_z
23.4455,-1.99954,-0.00100155
23.46,-1.99967,-0.00100165
23.4746,-1.99978,-0.00100178
23.4892,-1.99987,-0.00100172
23.5037,-1.99993,-0.00100166
23.5182,-1.99997,-0.00100123
23.5328,-2.00002,-0.00100147
23.5473,-2.00004,-0.00100152
23.5619,-2.00006,-0.00100165
23.5765,-2.00005,-0.00100181
23.591,-2.00003,-0.00100174
23.6056,-1.99998,-0.00100167
23.6202,-1.99991,-0.00100173
23.6347,-1.99983,-0.00100152
23.6493,-1.99974,-0.00100155
23.6639,-1.99963,-0.0010017
23.6784,-1.99951,-0.00100206
23.6929,-1.99936,-0.00100161
23.7075,-1.99919,-0.00100156
23.7221,-1.999,-0.00100161
23.7366,-1.99881,-0.00100151
23.7512,-1.9986,-0.00100153
23.7658,-1.99838,-0.00100167
23.7804,-1.99814,-0.00100194
23.7948,-1.99788,-0.00100131
23.8094,-1.99759,-0.00100157
23.8239,-1.99728,-0.00100163
23.8385,-1.99696,-0.00100151
23.8531,-1.99663,-0.00100152
23.8677,-1.99629,-0.00100165
23.8822,-1.99594,-0.00100187
23.8967,-1.99557,-0.00100094
23.9112,-1.99516,-0.00100159
23.9258,-1.99473,-0.00100163
23.9404,-1.9943,-0.00100151
23.9549,-1.99385,-0.0010015
23.9695,-1.99339,-0.00100162
23.9841,-1.99292,-0.00100182
23.9986,-1.99243,-0.00100093
24.0131,-1.9919,-0.00100162
24.0277,-1.99136,-0.00100162
24.0422,-1.9908,-0.00100151
24.0568,-1.99023,-0.00100149
24.0714,-1.98966,-0.00100159
24.086,-1.98907,-0.00100179
24.1005,-1.98846,-0.00100113
24.115,-1.98782,-0.00100165
24.1296,-1.98715,-0.00100161
24.1441,-1.98648,-0.00100154
24.1587,-1.98579,-0.00100148
24.1733,-1.9851,-0.00100156
24.1878,-1.98439,-0.00100176
24.2024,-1.98367,-0.0010018
24.2169,-1.98291,-0.00100166
24.2314,-1.98213,-0.00100161
24.246,-1.98133,-0.00100152
24.2605,-1.98053,-0.00100147
24.2751,-1.97972,-0.00100154
24.2897,-1.97889,-0.00100173
24.3043,-1.97805,-0.00100208
24.3187,-1.97718,-0.00100165
24.3333,-1.97628,-0.00100161
24.3479,-1.97537,-0.00100147
24.3624,-1.97444,-0.00100147
24.377,-1.97351,-0.00100153
24.3916,-1.97257,-0.0010017
24.4061,-1.97161,-0.00100207
24.4206,-1.97063,-0.00100176
24.4352,-1.96961,-0.00100161
24.4497,-1.96858,-0.00100151
24.4643,-1.96754,-0.00100147
24.4789,-1.96649,-0.00100151
24.4934,-1.96543,-0.00100168
24.508,-1.96435,-0.00100197
24.5225,-1.96326,-0.00100142
24.537,-1.96212,-0.00100162
24.5516,-1.96097,-0.00100163
24.5662,-1.95982,-0.00100147
24.5807,-1.95865,-0.0010015
24.5953,-1.95747,-0.00100166
24.6099,-1.95628,-0.00100191
24.6244,-1.95507,-0.00100102
24.6389,-1.95382,-0.00100163
24.6535,-1.95255,-0.00100168
24.668,-1.95128,-0.00100147
24.6826,-1.95,-0.00100148
24.6972,-1.9487,-0.00100163
24.7118,-1.94739,-0.00100186
24.7263,-1.94607,-0.001001
24.7408,-1.94471,-0.00100165
24.7554,-1.94332,-0.00100163
24.7699,-1.94193,-0.00100147
24.7845,-1.94053,-0.00100147
24.7991,-1.93912,-0.00100161
24.8137,-1.9377,-0.00100183
24.8282,-1.93626,-0.00100098
24.8427,-1.93478,-0.00100167
24.8572,-1.93329,-0.00100155
24.8718,-1.93178,-0.00100147
24.8864,-1.93026,-0.00100146
24.901,-1.92874,-0.00100158
24.9155,-1.9272,-0.0010018
24.9301,-1.92564,-0.0010012
24.9446,-1.92406,-0.00100169
24.9591,-1.92245,-0.00100148
24.9737,-1.92082,-0.00100148
24.9883,-1.91919,-0.00100145
25.0028,-1.91755,-0.00100156
25.0174,-1.9159,-0.00100178
25.032,-1.91423,-0.00100179
25.0465,-1.91253,-0.00100169
25.061,-1.91081,-0.0010014
25.0756,-1.90907,-0.00100148
25.0901,-1.90733,-0.00100144
25.1047,-1.90557,-0.00100154
25.1193,-1.9038,-0.00100176
25.1339,-1.90202,-0.00100211
25.1483,-1.90022,-0.00100171
25.1629,-1.89838,-0.00100138
25.1775,-1.89653,-0.00100148
25.192,-1.89467,-0.00100144
25.2066,-1.8928,-0.00100153
25.2212,-1.89092,-0.00100174
25.2358,-1.88902,-0.00100216
25.2502,-1.88711,-0.00100167
25.2648,-1.88516,-0.00100136
25.2793,-1.8832,-0.00100149
25.2939,-1.88123,-0.00100143
25.3085,-1.87925,-0.00100152
25.3231,-1.87725,-0.00100173
25.3376,-1.87524,-0.00100213
25.3521,-1.87322,-0.00100176
25.3666,-1.87116,-0.00100135
25.3812,-1.86908,-0.00100149
25.3958,-1.867,-0.00100143
25.4104,-1.86491,-0.00100151
25.4249,-1.8628,-0.00100172
25.4395,-1.86068,-0.00100207
25.454,-1.85855,-0.00100182
25.4685,-1.85638,-0.00100135
25.4831,-1.8542,-0.0010015
25.4977,-1.852,-0.00100142
25.5122,-1.8498,-0.0010015
25.5268,-1.84758,-0.00100171
25.5414,-1.84535,-0.00100202
25.5559,-1.84311,-0.00100153
25.5704,-1.84083,-0.00100136
25.585,-1.83854,-0.0010015
25.5995,-1.83623,-0.00100142
25.6141,-1.83392,-0.0010015
25.6287,-1.83159,-0.0010017
25.6433,-1.82925,-0.00100199
25.6578,-1.8269,-0.00100126
25.6723,-1.82451,-0.00100137
25.6869,-1.82211,-0.0010015
25.7014,-1.8197,-0.00100142
25.716,-1.81728,-0.00100149
25.7306,-1.81484,-0.00100169
25.7452,-1.81239,-0.00100197
25.7596,-1.80994,-0.00100113
25.7742,-1.80744,-0.00100139
25.7888,-1.80493,-0.0010015
25.8033,-1.80241,-0.00100142
25.8179,-1.79988,-0.00100148
25.8325,-1.79734,-0.00100168
25.8471,-1.79478,-0.00100196
25.8615,-1.79222,-0.00100108
25.8761,-1.78962,-0.00100141
25.8906,-1.787,-0.0010015
25.9052,-1.78437,-0.00100141
25.9198,-1.78174,-0.00100148
25.9344,-1.77909,-0.00100168
25.949,-1.77642,-0.00100195
25.9634,-1.77376,-0.00100107
25.978,-1.77105,-0.00100148
25.9925,-1.76832,-0.0010015
26.0071,-1.76559,-0.00100141
26.0217,-1.76285,-0.00100148
26.0363,-1.76009,-0.00100168
26.0509,-1.75733,-0.00100194
26.0653,-1.75456,-0.001001
26.0799,-1.75174,-0.0010016
26.0944,-1.74891,-0.00100149
26.109,-1.74608,-0.00100141
26.1236,-1.74323,-0.00100148
26.1382,-1.74037,-0.00100168
26.1528,-1.7375,-0.00100194
26.1672,-1.73463,-0.00100105
26.1818,-1.73171,-0.00100176
26.1964,-1.72878,-0.00100149
26.2109,-1.72584,-0.00100141
26.2255,-1.72289,-0.00100148
26.2401,-1.71992,-0.00100168
26.2547,-1.71695,-0.00100195
26.2692,-1.71397,-0.00100106
26.2837,-1.71096,-0.00100174
26.2983,-1.70792,-0.00100148
26.3128,-1.70488,-0.0010014
26.3274,-1.70183,-0.00100148
26.342,-1.69876,-0.00100169
26.3566,-1.69569,-0.00100196
26.3711,-1.69261,-0.00100104
26.3856,-1.68949,-0.00100165
26.4002,-1.68636,-0.00100148
26.4147,-1.68322,-0.0010014
26.4293,-1.68006,-0.00100148
26.4439,-1.6769,-0.0010017
26.4585,-1.67372,-0.00100198
26.473,-1.67055,-0.00100111
26.4875,-1.66733,-0.00100157
26.5021,-1.66409,-0.00100147
26.5166,-1.66085,-0.0010014
26.5312,-1.6576,-0.00100149
26.5458,-1.65434,-0.00100171
26.5604,-1.65106,-0.001002
26.5749,-1.64779,-0.00100114
26.5894,-1.64447,-0.00100164
26.604,-1.64114,-0.00100146
26.6185,-1.6378,-0.0010014
26.6331,-1.63445,-0.00100149
26.6477,-1.63109,-0.00100172
26.6623,-1.62771,-0.00100203
26.6768,-1.62434,-0.00100128
26.6913,-1.62093,-0.00100161
26.7059,-1.6175,-0.00100145
26.7204,-1.61407,-0.0010014
26.735,-1.61062,-0.0010015
26.7496,-1.60716,-0.00100173
26.7642,-1.60369,-0.00100206
26.7787,-1.60022,-0.00100152
26.7932,-1.59671,-0.00100161
26.8078,-1.59319,-0.00100144
26.8224,-1.58966,-0.0010014
26.8369,-1.58612,-0.00100151
26.8515,-1.58257,-0.00100175
26.8661,-1.579,-0.00100211
26.8806,-1.57544,-0.00100175
26.8951,-1.57184,-0.00100158
26.9097,-1.56822,-0.00100143
26.9243,-1.5646,-0.00100141
26.9388,-1.56096,-0.00100153
26.9534,-1.55732,-0.00100177
26.968,-1.55366,-0.00100217
26.9825,-1.55,-0.00100152
26.997,-1.54631,-0.00100157
27.0116,-1.5426,-0.00100142
27.0262,-1.53888,-0.00100141
27.0407,-1.53516,-0.00100154
27.0553,-1.53142,-0.0010018
27.0699,-1.52767,-0.00100224
27.0844,-1.52392,-0.00100135
27.0989,-1.52014,-0.00100155
27.1135,-1.51634,-0.00100141
27.1281,-1.51253,-0.00100142
27.1426,-1.50871,-0.00100156
27.1572,-1.50488,-0.00100184
27.1718,-1.50104,-0.00100223
27.1863,-1.49721,-0.00100166
27.2008,-1.49333,-0.00100152
27.2154,-1.48945,-0.0010014
27.23,-1.48555,-0.00100143
27.2445,-1.48164,-0.00100159
27.2591,-1.47772,-0.00100187
27.2737,-1.4738,-0.00100211
27.2882,-1.46987,-0.00100169
27.3027,-1.46591,-0.0010015
27.3173,-1.46194,-0.0010014
27.3319,-1.45795,-0.00100144
27.3464,-1.45396,-0.00100162
27.361,-1.44995,-0.00100191
27.3756,-1.44594,-0.00100151
27.3901,-1.44193,-0.00100171
27.4046,-1.43788,-0.00100147
27.4192,-1.43382,-0.00100139
27.4338,-1.42975,-0.00100146
27.4484,-1.42567,-0.00100166
27.463,-1.42157,-0.00100196
27.4775,-1.41749,-0.0010013
27.492,-1.41338,-0.00100165
27.5065,-1.40924,-0.00100146
27.5211,-1.4051,-0.00100139
27.5357,-1.40095,-0.00100148
27.5503,-1.39678,-0.00100171
27.5649,-1.39261,-0.00100202
27.5793,-1.38844,-0.0010008
27.5939,-1.38424,-0.00100161
27.6085,-1.38002,-0.00100144
27.623,-1.3758,-0.00100139
27.6376,-1.37156,-0.0010015
27.6522,-1.36731,-0.00100176
27.6668,-1.36306,-0.00100209
27.6812,-1.35882,-0.00100086
27.6958,-1.35453,-0.00100157
27.7104,-1.35023,-0.00100142
27.7249,-1.34592,-0.0010014
27.7395,-1.34161,-0.00100153
27.7541,-1.33728,-0.00100181
27.7687,-1.33294,-0.0010022
27.7832,-1.32862,-0.00100193
27.7977,-1.32425,-0.00100153
27.8123,-1.31988,-0.0010014
27.8269,-1.31549,-0.00100141
27.8414,-1.31109,-0.00100157
27.856,-1.30669,-0.00100187
27.8706,-1.30227,-0.00100235
27.8851,-1.29788,-0.00100164
27.8996,-1.29343,-0.00100149
27.9142,-1.28897,-0.0010014
27.9288,-1.28451,-0.00100143
27.9434,-1.28003,-0.00100162
27.958,-1.27555,-0.00100192
27.9725,-1.27107,-0.00100204
27.987,-1.26659,-0.00100167
28.0016,-1.26207,-0.00100146
28.0161,-1.25753,-0.00100139
28.0307,-1.25299,-0.00100146
28.0453,-1.24844,-0.00100168
28.0599,-1.24389,-0.00100199
28.0744,-1.23935,-0.00100093
28.0889,-1.23477,-0.00100163
28.1035,-1.23018,-0.00100144
28.1181,-1.22557,-0.00100139
28.1326,-1.22096,-0.00100149
28.1472,-1.21633,-0.00100175
28.1618,-1.2117,-0.00100207
28.1763,-1.2071,-0.00100098
28.1908,-1.20245,-0.00100157
28.2054,-1.19778,-0.00100142
28.22,-1.1931,-0.0010014
28.2346,-1.18842,-0.00100153
28.2491,-1.18372,-0.00100182
28.2637,-1.17902,-0.00100221
28.2782,-1.17435,-0.00100163
28.2928,-1.16962,-0.00100152
28.3073,-1.16488,-0.0010014
28.3219,-1.16013,-0.00100142
28.3365,-1.15538,-0.00100158
28.3511,-1.15062,-0.00100189
28.3656,-1.14585,-0.0010024
28.3801,-1.1411,-0.00100165
28.3947,-1.13631,-0.00100148
28.4092,-1.1315,-0.00100139
28.4238,-1.12668,-0.00100144
28.4384,-1.12186,-0.00100165
28.453,-1.11703,-0.00100196
28.4675,-1.11222,-0.00100128
28.482,-1.10739,-0.00100164
28.4966,-1.10252,-0.00100144
28.5112,-1.09765,-0.00100139
28.5257,-1.09277,-0.00100148
28.5403,-1.08788,-0.00100174
28.5549,-1.08298,-0.00100205
28.5694,-1.07812,-0.00100107
28.5839,-1.07321,-0.00100158
28.5985,-1.06828,-0.00100142
28.6131,-1.06335,-0.00100139
28.6277,-1.0584,-0.00100152
28.6423,-1.05345,-0.00100182
28.6568,-1.04849,-0.0010022
28.6713,-1.04356,-0.00100136
28.6859,-1.03858,-0.00100152
28.7004,-1.03359,-0.0010014
28.715,-1.02859,-0.00100142
28.7296,-1.02359,-0.00100159
28.7442,-1.01858,-0.0010019
28.7588,-1.01356,-0.00100231
28.7732,-1.00857,-0.00100163
28.7878,-1.00353,-0.00100147
28.8023,-0.998475,-0.00100139
28.8169,-0.993417,-0.00100145
28.8315,-0.988352,-0.00100167
28.8461,-0.983281,-0.00100198
28.8606,-0.978228,-0.00100118
28.8751,-0.973158,-0.00100163
28.8897,-0.968056,-0.00100143
28.9043,-0.962946,-0.00100139
28.9188,-0.957831,-0.00100149
28.9334,-0.952708,-0.00100177
28.948,-0.94758,-0.0010021
28.9625,-0.942486,-0.00100092
28.977,-0.937341,-0.00100156
28.9916,-0.932184,-0.00100141
29.0062,-0.92702,-0.0010014
29.0208,-0.921849,-0.00100155
29.0354,-0.91667,-0.00100186
29.0499,-0.911489,-0.00100229
29.0644,-0.906338,-0.00100184
29.079,-0.901133,-0.00100149
29.0935,-0.895921,-0.00100139
29.1081,-0.890702,-0.00100143
29.1227,-0.885478,-0.00100163
29.1373,-0.880247,-0.00100195
29.1518,-0.875027,-0.00100181
29.1663,-0.86981,-0.00100166
29.1809,-0.864551,-0.00100144
29.1954,-0.859286,-0.00100139
29.21,-0.854015,-0.00100147
29.2246,-0.848739,-0.00100173
29.2392,-0.843459,-0.00100206
29.2537,-0.838211,-0.00100102
29.2682,-0.832923,-0.00100158
29.2828,-0.827616,-0.00100141
29.2974,-0.822303,-0.0010014
29.3119,-0.816983,-0.00100153
29.3265,-0.811657,-0.00100184
29.3411,-0.806328,-0.00100224
29.3556,-0.801037,-0.00100134
29.3701,-0.795687,-0.00100151
29.3847,-0.790332,-0.00100139
29.3993,-0.784971,-0.00100142
29.4139,-0.779604,-0.00100161
29.4284,-0.774232,-0.00100193
29.443,-0.76887,-0.00100188
29.4575,-0.763518,-0.00100166
29.472,-0.758121,-0.00100145
29.4866,-0.752717,-0.00100139
29.5012,-0.74731,-0.00100147
29.5158,-0.741899,-0.00100172
29.5304,-0.736484,-0.00100205
29.5448,-0.731102,-0.001001
29.5594,-0.725686,-0.00100159
29.5739,-0.720247,-0.00100142
29.5885,-0.714803,-0.0010014
29.6031,-0.709352,-0.00100153
29.6177,-0.703897,-0.00100184
29.6323,-0.698441,-0.00100223
29.6467,-0.693025,-0.00100118
29.6613,-0.687549,-0.00100151
29.6758,-0.682068,-0.00100139
29.6904,-0.676583,-0.00100142
29.705,-0.671092,-0.00100162
29.7196,-0.665597,-0.00100194
29.7341,-0.660115,-0.00100188
29.7486,-0.654644,-0.00100166
29.7632,-0.649126,-0.00100145
29.7777,-0.643604,-0.00100139
29.7923,-0.638079,-0.00100147
29.8069,-0.63255,-0.00100173
29.8215,-0.627019,-0.00100207
29.836,-0.621525,-0.0010009
29.8505,-0.615994,-0.00100158
29.8651,-0.610442,-0.00100141
29.8797,-0.604885,-0.0010014
29.8942,-0.599323,-0.00100154
29.9088,-0.593757,-0.00100185
29.9234,-0.588192,-0.0010022
29.9379,-0.582668,-0.00100133
29.9524,-0.577084,-0.0010015
29.967,-0.571496,-0.00100139
29.9816,-0.565905,-0.00100143
29.9961,-0.560309,-0.00100163
30.0107,-0.55471,-0.00100196
30.0253,-0.54913,-0.00100195
30.0397,-0.543555,-0.00100167
30.0543,-0.537937,-0.00100145
30.0689,-0.532315,-0.00100139
30.0835,-0.52669,-0.00100149
30.098,-0.521062,-0.00100176
30.1126,-0.515434,-0.00100211
30.1271,-0.509848,-0.00100102
30.1416,-0.504217,-0.00100156
30.1562,-0.498571,-0.00100141
30.1708,-0.49292,-0.0010014
30.1854,-0.487266,-0.00100156
30.2,-0.481608,-0.00100188
30.2145,-0.475956,-0.00100195
30.229,-0.470339,-0.00100171
30.2435,-0.464666,-0.00100148
30.2581,-0.458989,-0.00100139
30.2727,-0.45331,-0.00100144
30.2873,-0.447628,-0.00100167
30.3019,-0.441946,-0.001002
30.3164,-0.436288,-0.00100201
30.3309,-0.430626,-0.00100162
30.3454,-0.424927,-0.00100143
30.36,-0.419224,-0.00100139
30.3746,-0.413519,-0.00100151
30.3892,-0.407812,-0.0010018
30.4038,-0.402106,-0.00100218
30.4182,-0.396447,-0.00100094
30.4328,-0.390733,-0.00100154
30.4473,-0.385011,-0.0010014
30.4619,-0.379287,-0.00100141
30.4765,-0.373559,-0.00100159
30.4911,-0.367829,-0.00100192
30.5056,-0.362111,-0.00100182
30.5201,-0.356417,-0.00100165
30.5347,-0.350673,-0.00100146
30.5492,-0.344927,-0.00100138
30.5638,-0.33918,-0.00100146
30.5784,-0.333432,-0.00100171
30.593,-0.327685,-0.00100205
30.6075,-0.321974,-0.00100107
30.622,-0.316239,-0.0010016
30.6366,-0.310477,-0.00100142
30.6511,-0.304713,-0.0010014
30.6657,-0.298948,-0.00100154
30.6803,-0.29318,-0.00100185
30.6949,-0.287418,-0.00100217
30.7093,-0.281702,-0.00100115
30.7239,-0.275926,-0.0010015
30.7385,-0.270147,-0.00100139
30.753,-0.264367,-0.00100143
30.7676,-0.258586,-0.00100164
30.7822,-0.252803,-0.00100197
30.7968,-0.247043,-0.00100201
30.8112,-0.241291,-0.00100166
30.8258,-0.235498,-0.00100144
30.8404,-0.229702,-0.00100139
30.8549,-0.223907,-0.00100149
30.8695,-0.218111,-0.00100177
30.8841,-0.212318,-0.00100214
30.8986,-0.206573,-0.001001
30.9131,-0.200781,-0.00100155
30.9277,-0.194978,-0.0010014
30.9423,-0.189173,-0.00100141
30.9568,-0.183366,-0.00100158
30.9714,-0.177558,-0.0010019
30.986,-0.171762,-0.00100179
31.0005,-0.165997,-0.0010018
31.015,-0.160181,-0.00100147
31.0296,-0.154365,-0.00100138
31.0442,-0.148549,-0.00100146
31.0588,-0.142733,-0.00100169
31.0733,-0.136919,-0.00100203
31.0878,-0.131141,-0.00100137
31.1023,-0.125347,-0.00100161
31.1169,-0.119525,-0.00100142
31.1315,-0.113701,-0.00100139
31.1461,-0.107877,-0.00100153
31.1607,-0.102054,-0.00100183
31.1752,-0.0962358,-0.0010022
31.1897,-0.0904674,-0.00100103
31.2042,-0.0846412,-0.00100151
31.2188,-0.0788139,-0.00100139
31.2334,-0.0729862,-0.00100143
31.248,-0.067158,-0.00100163
31.2626,-0.0613303,-0.00100196
31.2771,-0.0555249,-0.00100195
31.2916,-0.0497328,-0.00100167
31.3061,-0.043899,-0.00100144
31.3207,-0.038065,-0.00100139
31.3353,-0.0322329,-0.00100149
31.3499,-0.0264025,-0.00100176
31.3645,-0.0205767,-0.00100212
31.3789,-0.0147992,-0.00100103
31.3935,-0.00897848,-0.00100156
31.408,-0.00314697,-0.0010014
31.4226,0.00268542,-0.00100141
31.4372,0.00851799,-0.00100157
31.4518,0.0143503,-0.00100189
31.4663,0.0201698,-0.00100186
31.4808,0.025954,-0.00100183
31.4954,0.0317875,-0.00100147
31.5099,0.0376208,-0.00100139
31.5245,0.043452,-0.00100145
31.5391,0.0492815,-0.00100169
31.5537,0.0551079,-0.00100202
31.5682,0.0608987,-0.00100149
31.5827,0.0667012,-0.00100161
31.5973,0.0725311,-0.00100142
31.6118,0.0783606,-0.00100139
31.6264,0.0841883,-0.00100153
31.641,0.0900142,-0.00100183
31.6556,0.0958335,-0.00100222
31.67,0.101601,-0.00100107
31.6846,0.107424,-0.00100151
31.6992,0.113247,-0.00100139
31.7137,0.119069,-0.00100142
31.7283,0.12489,-0.00100162
31.7429,0.130709,-0.00100195
31.7574,0.136506,-0.00100189
31.7719,0.142286,-0.00100166
31.7865,0.148106,-0.00100144
31.8011,0.153924,-0.00100139
31.8156,0.159739,-0.00100148
31.8302,0.165551,-0.00100175
31.8448,0.171357,-0.0010021
31.8593,0.177115,-0.00100102
31.8738,0.182912,-0.00100156
31.8884,0.188718,-0.0010014
31.903,0.194523,-0.0010014
31.9175,0.200326,-0.00100157
31.9321,0.206128,-0.00100189
31.9467,0.211918,-0.00100208
31.9612,0.217669,-0.00100183
31.9757,0.223466,-0.00100147
31.9903,0.229263,-0.00100139
32.0049,0.235056,-0.00100145
32.0194,0.240845,-0.00100168
32.034,0.246631,-0.00100201
32.0485,0.252381,-0.00100147
32.0631,0.25814,-0.00100162
32.0776,0.263923,-0.00100142
32.0922,0.269704,-0.00100139
32.1068,0.275482,-0.00100152
32.1214,0.281257,-0.00100182
32.1359,0.287024,-0.0010022
32.1504,0.292739,-0.00100106
32.165,0.298505,-0.00100151
32.1795,0.30427,-0.00100139
32.1941,0.310032,-0.00100142
32.2087,0.315792,-0.00100161
32.2233,0.321549,-0.00100194
32.2378,0.327286,-0.00100187
32.2523,0.333001,-0.00100167
32.2669,0.338753,-0.00100144
32.2814,0.344502,-0.00100139
32.296,0.350246,-0.00100147
32.3106,0.355985,-0.00100174
32.3252,0.361717,-0.00100207
32.3397,0.367404,-0.00100082
32.3542,0.373122,-0.00100157
32.3688,0.378849,-0.00100141
32.3833,0.384574,-0.0010014
32.3979,0.390295,-0.00100155
32.4125,0.396014,-0.00100187
32.4271,0.401722,-0.00100228
32.4415,0.407385,-0.00100183
32.4561,0.413094,-0.00100148
32.4707,0.418799,-0.00100139
32.4852,0.4245,-0.00100144
32.4998,0.430196,-0.00100165
32.5144,0.435888,-0.00100198
32.5289,0.44155,-0.00100153
32.5434,0.447208,-0.00100163
32.558,0.452892,-0.00100143
32.5726,0.458572,-0.00100139
32.5872,0.464247,-0.0010015
32.6017,0.469917,-0.00100179
32.6163,0.475579,-0.00100214
32.6308,0.481191,-0.00100088
32.6453,0.486846,-0.00100153
32.6599,0.492499,-0.0010014
32.6745,0.498148,-0.00100141
32.6891,0.503794,-0.00100158
32.7037,0.509435,-0.00100191
32.7182,0.515063,-0.0010023
32.7327,0.520654,-0.00100163
32.7473,0.526284,-0.00100146
32.7618,0.53191,-0.00100139
32.7764,0.53753,-0.00100145
32.791,0.543144,-0.00100169
32.8056,0.548751,-0.00100202
32.8201,0.554319,-0.00100103
32.8346,0.559902,-0.00100161
32.8492,0.565499,-0.00100142
32.8637,0.571091,-0.00100139
32.8783,0.576678,-0.00100152
32.8929,0.582259,-0.00100182
32.9075,0.58783,-0.00100219
32.9219,0.593353,-0.00100126
32.9365,0.598919,-0.0010015
32.9511,0.60448,-0.0010014
32.9656,0.610036,-0.00100142
32.9802,0.615587,-0.0010016
32.9948,0.621132,-0.00100193
33.0094,0.626658,-0.00100226
33.0238,0.632157,-0.00100169
33.0384,0.63769,-0.00100145
33.053,0.643216,-0.00100139
33.0676,0.648736,-0.00100147
33.0821,0.654249,-0.00100172
33.0967,0.659753,-0.00100205
33.1112,0.665211,-0.00100092
33.1258,0.670698,-0.00100158
33.1403,0.676189,-0.00100141
33.1549,0.681676,-0.00100139
33.1695,0.687156,-0.00100153
33.1841,0.692629,-0.00100184
33.1986,0.698093,-0.00100223
33.2131,0.703507,-0.0010017
33.2277,0.708964,-0.00100149
33.2422,0.714415,-0.0010014
33.2568,0.71986,-0.00100142
33.2714,0.725297,-0.00100162
33.286,0.730727,-0.00100194
33.3005,0.736134,-0.00100221
33.315,0.74152,-0.00100166
33.3296,0.746935,-0.00100144
33.3441,0.752343,-0.00100139
33.3587,0.757744,-0.00100147
33.3733,0.763137,-0.00100173
33.3879,0.768521,-0.00100206
33.4024,0.773857,-0.00100078
33.4169,0.779225,-0.00100157
33.4315,0.784593,-0.00100142
33.4461,0.789955,-0.0010014
33.4606,0.795309,-0.00100154
33.4752,0.800656,-0.00100185
33.4898,0.805992,-0.00100224
33.5043,0.81128,-0.00100181
33.5188,0.816608,-0.00100149
33.5334,0.821929,-0.0010014
33.548,0.827243,-0.00100142
33.5626,0.832548,-0.00100162
33.5771,0.837845,-0.00100194
33.5917,0.843121,-0.00100219
33.6062,0.848373,-0.00100165
33.6207,0.853652,-0.00100145
33.6353,0.858923,-0.00100139
33.6499,0.864186,-0.00100147
33.6645,0.86944,-0.00100172
33.6791,0.874685,-0.00100204
33.6935,0.879887,-0.00100072
33.7081,0.885114,-0.00100158
33.7227,0.890339,-0.00100142
33.7372,0.895557,-0.0010014
33.7518,0.900766,-0.00100153
33.7664,0.905968,-0.00100183
33.781,0.911159,-0.0010022
33.7954,0.916305,-0.00100177
33.81,0.921486,-0.0010015
33.8246,0.926659,-0.0010014
33.8391,0.931822,-0.00100142
33.8537,0.936976,-0.0010016
33.8683,0.942121,-0.00100192
33.8829,0.94725,-0.00100226
33.8973,0.952349,-0.00100171
33.9119,0.957473,-0.00100145
33.9265,0.96259,-0.0010014
33.941,0.967696,-0.00100146
33.9556,0.972794,-0.00100169
33.9702,0.977882,-0.00100201
33.9847,0.982934,-0.00100116
33.9992,0.987995,-0.0010016
34.0138,0.993059,-0.00100144
34.0284,0.998115,-0.0010014
34.043,1.00316,-0.00100151
34.0575,1.0082,-0.00100179
34.0721,1.01323,-0.00100213
34.0866,1.01822,-0.0010011
34.1011,1.02323,-0.00100153
34.1157,1.02824,-0.00100142
34.1303,1.03323,-0.00100141
34.1449,1.03822,-0.00100157
34.1595,1.0432,-0.00100187
34.174,1.04816,-0.00100231
34.1885,1.05309,-0.00100181
34.203,1.05804,-0.00100148
34.2176,1.06298,-0.0010014
34.2322,1.06792,-0.00100144
34.2468,1.07284,-0.00100164
34.2614,1.07776,-0.00100196
34.2759,1.08264,-0.00100135
34.2904,1.08752,-0.00100167
34.3049,1.09241,-0.00100145
34.3195,1.09729,-0.0010014
34.3341,1.10215,-0.00100148
34.3487,1.10701,-0.00100173
34.3633,1.11186,-0.00100205
34.3777,1.11667,-0.00100119
34.3923,1.1215,-0.00100158
34.4068,1.12632,-0.00100144
34.4214,1.13113,-0.0010014
34.436,1.13593,-0.00100153
34.4506,1.14073,-0.00100181
34.4652,1.14551,-0.00100219
34.4796,1.15025,-0.00100137
34.4942,1.15501,-0.00100152
34.5087,1.15977,-0.00100142
34.5233,1.16451,-0.00100142
34.5379,1.16925,-0.00100158
34.5525,1.17397,-0.00100188
34.567,1.17868,-0.00100222
34.5815,1.18335,-0.00100152
34.5961,1.18805,-0.00100149
34.6106,1.19274,-0.0010014
34.6252,1.19741,-0.00100144
34.6398,1.20207,-0.00100165
34.6544,1.20672,-0.00100195
34.6689,1.21135,-0.00100131
34.6834,1.21597,-0.00100158
34.698,1.22059,-0.00100146
34.7125,1.2252,-0.0010014
34.7271,1.22981,-0.00100148
34.7417,1.2344,-0.00100172
34.7563,1.23897,-0.00100203
34.7708,1.24352,-0.00100124
34.7853,1.24807,-0.00100158
34.7999,1.25263,-0.00100144
34.8144,1.25716,-0.0010014
34.829,1.26169,-0.00100152
34.8436,1.26621,-0.00100178
34.8582,1.27071,-0.00100215
34.8726,1.27518,-0.00100204
34.8872,1.27967,-0.00100154
34.9018,1.28414,-0.00100143
34.9163,1.28861,-0.00100141
34.9309,1.29306,-0.00100156
34.9455,1.2975,-0.00100184
34.9601,1.30192,-0.00100225
34.9745,1.30631,-0.00100141
