vehicle_x,vehicle_y,vehicle_z
24.8638,-1.93263,0.00853052
24.8787,-1.93109,0.00853227
24.8935,-1.92954,0.00853562
24.9035,-1.92849,0.00852973
24.9183,-1.92691,0.00852911
24.9332,-1.9253,0.00853307
24.9481,-1.92368,0.00852905
24.9629,-1.92205,0.008526
24.9778,-1.92039,0.00853019
24.9927,-1.91872,0.00853171
25.0075,-1.91704,0.00853338
25.0224,-1.91533,0.00853387
25.0373,-1.91361,0.00852584
25.0521,-1.91187,0.0085289
25.067,-1.91012,0.00853452
25.0819,-1.90835,0.00852623
25.0967,-1.90656,0.0085266
25.1116,-1.90475,0.00853172
25.1265,-1.90293,0.00852691
25.1364,-1.90171,0.00852731
25.1513,-1.89986,0.00853172
25.1661,-1.89799,0.00853018
25.181,-1.8961,0.00852585
25.1959,-1.8942,0.00853229
25.2107,-1.89229,0.00853051
25.2256,-1.89035,0.00852771
25.2405,-1.8884,0.0085347
25.2553,-1.88643,0.00852888
25.2702,-1.88445,0.00853188
25.2851,-1.88245,0.00853307
25.3,-1.88043,0.00852905
25.3148,-1.8784,0.00852969
25.3297,-1.87634,0.00853051
25.3446,-1.87428,0.00853186
25.3594,-1.87219,0.00853331
25.3693,-1.87079,0.00853052
25.3842,-1.86868,0.00853227
25.3991,-1.86655,0.00852636
25.4139,-1.86441,0.00852889
25.4288,-1.86225,0.00852842
25.4437,-1.86007,0.00853264
25.4586,-1.85788,0.00852906
25.4734,-1.85566,0.00852683
25.4883,-1.85344,0.00853068
25.5032,-1.85119,0.00853228
25.518,-1.84893,0.00853323
25.5329,-1.84666,0.00852893
25.5478,-1.84437,0.00853469
25.5626,-1.84206,0.00853366
25.5775,-1.83973,0.00853483
25.5924,-1.83739,0.00852868
25.6023,-1.83582,0.00853386
25.6172,-1.83345,0.00852769
25.632,-1.83107,0.00852869
25.6469,-1.82867,0.00853452
25.6618,-1.82625,0.00853242
25.6766,-1.82382,0.00853018
25.6915,-1.82137,0.00853171
25.7064,-1.8189,0.00853485
25.7213,-1.81642,0.00853387
25.7361,-1.81392,0.00853224
25.751,-1.81141,0.00852878
25.7659,-1.80888,0.00853452
25.7807,-1.80633,0.00852623
25.7956,-1.80377,0.00852738
25.8105,-1.80119,0.00852906
25.8253,-1.7986,0.00853307
25.8353,-1.79686,0.00853375
25.8501,-1.79424,0.00852919
25.865,-1.7916,0.00853307
25.8799,-1.78895,0.00852901
25.8947,-1.78628,0.00853234
25.9096,-1.7836,0.00853051
25.9245,-1.7809,0.00853491
25.9394,-1.77819,0.0085347
25.9542,-1.77546,0.00852888
25.9691,-1.77271,0.00853532
25.984,-1.76995,0.00853308
25.9988,-1.76717,0.00852762
26.0137,-1.76438,0.00852595
26.0286,-1.76157,0.00853051
26.0434,-1.75874,0.00853227
26.0583,-1.7559,0.00852636
26.0682,-1.754,0.00853022
26.0831,-1.75113,0.00853172
26.098,-1.74825,0.00853018
26.1128,-1.74535,0.00852752
26.1277,-1.74244,0.0085323
26.1426,-1.73951,0.00853051
26.1575,-1.73657,0.00852681
26.1723,-1.73361,0.00853471
26.1872,-1.73064,0.00852888
26.2021,-1.72765,0.00853532
26.2169,-1.72464,0.00853308
26.2318,-1.72162,0.00852905
26.2467,-1.71859,0.00853204
26.2616,-1.71554,0.00853052
26.2764,-1.71247,0.00853227
26.2913,-1.70939,0.0085288
26.3012,-1.70733,0.00853055
26.3161,-1.70422,0.00853228
26.3309,-1.7011,0.00852899
26.3458,-1.69797,0.0085289
26.3607,-1.69482,0.00853469
26.3756,-1.69165,0.00852738
26.3904,-1.68847,0.00852906
26.4053,-1.68527,0.00853307
26.4202,-1.68206,0.0085338
26.435,-1.67884,0.00853228
26.4499,-1.6756,0.0085265
26.4648,-1.67234,0.00853037
26.4797,-1.66907,0.00853469
26.4945,-1.66579,0.00852888
26.5094,-1.66249,0.00852769
26.5243,-1.65917,0.0085287
26.5342,-1.65695,0.00853387
26.5491,-1.65361,0.00852953
26.5639,-1.65026,0.00853267
26.5788,-1.64689,0.0085289
26.5937,-1.64351,0.00853469
26.6085,-1.64011,0.00853366
26.6234,-1.6367,0.00853483
26.6383,-1.63328,0.00852868
26.6532,-1.62984,0.00853452
26.668,-1.62638,0.00852849
26.6829,-1.62291,0.00853324
26.6978,-1.61943,0.00853453
26.7126,-1.61593,0.00852868
26.7275,-1.61242,0.00853451
26.7424,-1.60889,0.00853329
26.7523,-1.60653,0.00853268
26.7672,-1.60298,0.00852906
26.782,-1.59942,0.00853307
26.7969,-1.59584,0.00853126
26.8118,-1.59224,0.00853181
26.8267,-1.58864,0.00853018
26.8415,-1.58502,0.00852752
26.8564,-1.58138,0.0085285
26.8713,-1.57773,0.00853052
26.8861,-1.57407,0.00853228
26.901,-1.57039,0.00853014
26.9159,-1.5667,0.00853126
26.9308,-1.563,0.00852954
26.9456,-1.55928,0.00853386
26.9605,-1.55555,0.00852775
26.9754,-1.5518,0.00852868
26.9853,-1.54929,0.00853386
27.0002,-1.54552,0.00852915
27.015,-1.54174,0.00852868
27.0299,-1.53795,0.00853452
27.0448,-1.53414,0.00852877
27.0596,-1.53031,0.00853316
27.0745,-1.52648,0.00852906
27.0894,-1.52263,0.00853307
27.1043,-1.51876,0.0085338
27.1191,-1.51488,0.00852913
27.134,-1.51099,0.00853308
27.1489,-1.50709,0.00852905
27.1637,-1.50317,0.00852633
27.1786,-1.49924,0.00852752
27.1935,-1.4953,0.00852954
27.2084,-1.49134,0.00853386
27.2183,-1.48869,0.00852752
27.2331,-1.48471,0.0085285
27.248,-1.48072,0.00853387
27.2629,-1.47672,0.00853115
27.2778,-1.4727,0.0085288
27.2926,-1.46867,0.00853452
27.3075,-1.46462,0.00853449
27.3224,-1.46056,0.00853032
27.3372,-1.45649,0.00853172
27.3521,-1.45241,0.00852878
27.367,-1.44831,0.00853393
27.3819,-1.44421,0.00852954
27.3967,-1.44008,0.00853017
27.4116,-1.43595,0.00853455
27.4265,-1.4318,0.00852868
27.4414,-1.42764,0.00853367
27.4513,-1.42486,0.00853467
27.4661,-1.42068,0.00852868
27.481,-1.41649,0.00853125
27.4959,-1.41228,0.00853175
27.5108,-1.40806,0.00853018
27.5256,-1.40383,0.00853425
27.5405,-1.39959,0.00852958
27.5554,-1.39533,0.00853386
27.5702,-1.39106,0.00852769
27.5851,-1.38678,0.0085287
27.6,-1.38249,0.00853452
27.6149,-1.37819,0.00852878
27.6297,-1.37387,0.00853019
27.6446,-1.36954,0.00853171
27.6595,-1.3652,0.00853454
27.6743,-1.36084,0.00853387
27.6892,-1.35648,0.00852953
27.6991,-1.35356,0.00852636
27.714,-1.34918,0.00853389
27.7289,-1.34478,0.00852954
27.7437,-1.34037,0.00853564
27.7586,-1.33595,0.00853453
27.7735,-1.33152,0.00852868
27.7884,-1.32707,0.00852973
27.8032,-1.32261,0.00853172
27.8181,-1.31815,0.00853018
27.833,-1.31367,0.00852752
27.8478,-1.30917,0.00852954
27.8627,-1.30467,0.00853352
27.8776,-1.30016,0.00852775
27.8925,-1.29563,0.00852868
27.9073,-1.29109,0.00853452
27.9173,-1.28806,0.00852769
27.9321,-1.2835,0.00852869
27.947,-1.27894,0.00853452
27.9619,-1.27436,0.00853242
27.9767,-1.26977,0.00853019
27.9916,-1.26516,0.00853171
28.0065,-1.26055,0.00853338
28.0214,-1.25593,0.00853061
28.0362,-1.25129,0.00853228
28.0511,-1.24665,0.00852649
28.066,-1.24199,0.00852752
28.0808,-1.23732,0.00852954
28.0957,-1.23264,0.00853386
28.1106,-1.22795,0.00853114
28.1255,-1.22325,0.00853451
28.1403,-1.21854,0.00852889
28.1502,-1.21539,0.00853228
28.1651,-1.21066,0.00853562
28.18,-1.20592,0.0085338
28.1949,-1.20117,0.00852954
28.2097,-1.19641,0.00853352
28.2246,-1.19163,0.00853483
28.2395,-1.18685,0.00852868
28.2543,-1.18206,0.00852583
28.2692,-1.17725,0.00853187
28.2841,-1.17244,0.00853018
28.299,-1.16761,0.00852673
28.3138,-1.16278,0.00852969
28.3287,-1.15793,0.00853387
28.3436,-1.15308,0.00853188
28.3584,-1.14821,0.00853307
28.3733,-1.14334,0.00852747
28.3832,-1.14008,0.00853181
28.3981,-1.13519,0.00853012
28.413,-1.13029,0.00852901
28.4278,-1.12537,0.00853469
28.4427,-1.12045,0.00853024
28.4576,-1.11552,0.00853172
28.4725,-1.11058,0.00852636
28.4873,-1.10562,0.00853389
28.5022,-1.10066,0.00852954
28.5171,-1.09569,0.00852664
28.5319,-1.09071,0.00853038
28.5468,-1.08572,0.00853469
28.5617,-1.08072,0.00852888
28.5766,-1.0757,0.00853115
28.5914,-1.07068,0.00852873
28.6063,-1.06566,0.00853452
28.6162,-1.0623,0.00852953
28.6311,-1.05725,0.00853563
28.646,-1.0522,0.00852893
28.6608,-1.04713,0.00853469
28.6757,-1.04206,0.00852973
28.6906,-1.03698,0.00852911
28.7054,-1.03189,0.00853307
28.7203,-1.02679,0.00852752
28.7352,-1.02168,0.0085323
28.7501,-1.01656,0.00853051
28.7649,-1.01143,0.00853491
28.7798,-1.0063,0.0085347
28.7947,-1.00115,0.00852889
28.8096,-0.995997,0.00853115
28.8244,-0.990833,0.00853308
28.8393,-0.985662,0.00852762
28.8492,-0.982209,0.00853532
28.8641,-0.977023,0.00853308
28.8789,-0.971828,0.00852905
28.8938,-0.966625,0.00853204
28.9087,-0.961413,0.00853032
28.9236,-0.956192,0.00853172
28.9384,-0.950963,0.00853018
28.9533,-0.945726,0.00852752
28.9682,-0.94048,0.00853111
28.983,-0.935226,0.00853019
28.9979,-0.929963,0.00853171
29.0128,-0.924693,0.00852691
29.0277,-0.919414,0.00853068
29.0425,-0.914127,0.00853172
29.0574,-0.908832,0.00853018
29.0723,-0.903529,0.00852752
29.0822,-0.899989,0.00852846
29.0971,-0.894672,0.00853068
29.1119,-0.889348,0.00853228
29.1268,-0.884017,0.00853051
29.1417,-0.878677,0.00853426
29.1565,-0.87333,0.00852958
29.1714,-0.867974,0.00853387
29.1863,-0.862611,0.00853531
29.2012,-0.85724,0.0085288
29.216,-0.851862,0.00853452
29.2309,-0.846476,0.00852878
29.2458,-0.841083,0.00853019
29.2606,-0.835682,0.00853172
29.2755,-0.830274,0.00852636
29.2904,-0.824858,0.00853066
29.3053,-0.819436,0.00853228
29.3152,-0.815816,0.00853307
29.33,-0.810382,0.00852585
29.3449,-0.80494,0.00853181
29.3598,-0.799491,0.00853018
29.3747,-0.794035,0.00852769
29.3895,-0.788572,0.00852965
29.4044,-0.783102,0.00853387
29.4193,-0.777625,0.00852769
29.4341,-0.772141,0.0085287
29.449,-0.76665,0.00853452
29.4639,-0.761153,0.00852849
29.4787,-0.755648,0.00853264
29.4936,-0.750138,0.00852906
29.5085,-0.74462,0.00853307
29.5234,-0.739096,0.0085338
29.5382,-0.733565,0.00853173
29.5481,-0.729874,0.00852868
29.563,-0.724333,0.00852583
29.5779,-0.718785,0.00853187
29.5928,-0.713231,0.00853018
29.6076,-0.707671,0.0085349
29.6225,-0.702104,0.00852958
29.6374,-0.696531,0.00853387
29.6522,-0.690952,0.00852682
29.6671,-0.685367,0.00852869
29.682,-0.679776,0.00853452
29.6969,-0.674179,0.008526
29.7117,-0.668575,0.00853316
29.7266,-0.662966,0.00852906
29.7415,-0.657351,0.00852882
29.7563,-0.65173,0.00852974
29.7712,-0.646104,0.00853172
29.7811,-0.64235,0.00852868
29.796,-0.636714,0.00852583
29.8109,-0.631072,0.00852762
29.8257,-0.625425,0.00853308
29.8406,-0.619772,0.00852905
29.8555,-0.614114,0.00853204
29.8703,-0.608451,0.00853024
29.8852,-0.602782,0.00853172
29.9001,-0.597107,0.00852692
29.9149,-0.591428,0.00853393
29.9298,-0.585743,0.00852954
29.9447,-0.580053,0.00853564
29.9596,-0.574358,0.00853453
29.9744,-0.568657,0.00852868
29.9893,-0.562952,0.00853068
30.0042,-0.557242,0.00853172
30.0141,-0.553432,0.00852868
30.029,-0.547714,0.00853367
30.0438,-0.541991,0.00853172
30.0587,-0.536263,0.0085355
30.0736,-0.530531,0.00853119
30.0884,-0.524793,0.00852954
30.1033,-0.519051,0.00853386
30.1182,-0.513304,0.00853491
30.133,-0.507553,0.0085347
30.1479,-0.501798,0.00852889
30.1628,-0.496037,0.00852877
30.1777,-0.490273,0.00852881
30.1925,-0.484504,0.00853452
30.2074,-0.478731,0.00853326
30.2223,-0.472954,0.00852731
30.2371,-0.467172,0.00853172
30.247,-0.463316,0.00853449
30.2619,-0.457527,0.00853022
30.2768,-0.451735,0.00853172
30.2917,-0.445939,0.00853262
30.3065,-0.440139,0.00853402
30.3214,-0.434335,0.00852954
30.3363,-0.428527,0.00853564
30.3511,-0.422715,0.00853453
30.366,-0.416899,0.00852868
30.3809,-0.41108,0.00853367
30.3957,-0.405257,0.00852918
30.4106,-0.399431,0.00853308
30.4255,-0.393601,0.00853478
30.4404,-0.387768,0.00853228
30.4552,-0.381931,0.00853019
30.4701,-0.376091,0.00853172
30.48,-0.372195,0.00852849
30.4949,-0.36635,0.0085302
30.5097,-0.360501,0.00853172
30.5246,-0.354649,0.00853485
30.5395,-0.348794,0.00853387
30.5544,-0.342936,0.00852954
30.5692,-0.337074,0.00852899
30.5841,-0.33121,0.0085289
30.599,-0.325343,0.00853469
30.6138,-0.319473,0.00852973
30.6287,-0.3136,0.00853423
30.6436,-0.307724,0.00852868
30.6584,-0.301846,0.00853452
30.6733,-0.295965,0.00853532
30.6882,-0.290081,0.00853309
30.703,-0.284195,0.00852906
30.713,-0.28027,0.00852598
30.7278,-0.274379,0.00852891
30.7427,-0.268487,0.00853453
30.7576,-0.262592,0.00852868
30.7724,-0.256694,0.00852973
30.7873,-0.250795,0.00852908
30.8022,-0.244893,0.00853307
30.817,-0.238989,0.00852585
30.8319,-0.233083,0.00853229
30.8468,-0.227174,0.0085265
30.8616,-0.221264,0.00853468
30.8765,-0.215352,0.00853469
30.8914,-0.209438,0.00853115
30.9063,-0.203522,0.00852915
30.9211,-0.197605,0.00853308
30.936,-0.191685,0.00852585
30.9459,-0.187738,0.00852913
30.9608,-0.181816,0.00853308
30.9756,-0.175892,0.00853421
30.9905,-0.169967,0.00853242
31.0054,-0.16404,0.00853019
31.0202,-0.158112,0.00853172
31.0351,-0.152182,0.00853454
31.05,-0.146251,0.00853055
31.0649,-0.140319,0.00853228
31.0797,-0.134385,0.00853267
31.0946,-0.128451,0.00853378
31.1095,-0.122515,0.00852954
31.1243,-0.116578,0.00853386
31.1392,-0.11064,0.00853491
31.1541,-0.104701,0.0085347
31.1689,-0.0987613,0.00852889
31.1788,-0.0948009,0.00852772
31.1937,-0.0888597,0.00853472
31.2086,-0.0829178,0.00852889
31.2234,-0.0769751,0.00853115
31.2383,-0.0710317,0.00852873
31.2532,-0.0650878,0.00853452
31.2681,-0.0591432,0.00853326
31.2829,-0.0531982,0.00853018
31.2978,-0.0472527,0.00853455
31.3127,-0.0413068,0.00852868
31.3275,-0.0353605,0.00853029
31.3424,-0.0294139,0.00853115
31.3573,-0.0234671,0.00852873
31.3721,-0.0175201,0.00853452
31.387,-0.0115729,0.00852623
31.4019,-0.00562557,0.00852738
31.4118,-0.0016607,0.00853381
31.4266,0.0042866,0.00852954
31.4415,0.0102339,0.00853386
31.4564,0.0161811,0.00852682
31.4712,0.0221281,0.00852846
31.4861,0.0280749,0.00853387
31.501,0.0340215,0.00852954
31.5159,0.0399677,0.00853564
31.5307,0.0459135,0.0085312
31.5456,0.0518589,0.00852954
31.5605,0.0578039,0.00853386
31.5753,0.0637484,0.00852682
31.5902,0.0696922,0.00853472
31.6051,0.0756355,0.00852889
31.6199,0.0815781,0.00853115
31.6348,0.0875199,0.00853308
31.6447,0.0914807,0.00852889
31.6596,0.0974213,0.00853532
31.6744,0.103361,0.00853308
31.6893,0.1093,0.00853421
31.7042,0.115238,0.00852871
31.719,0.121174,0.00853052
31.7339,0.12711,0.00852768
31.7488,0.133044,0.00853196
31.7636,0.138978,0.00853387
31.7785,0.14491,0.00852954
31.7934,0.150841,0.00853268
31.8082,0.15677,0.0085289
31.8231,0.162698,0.00853469
31.838,0.168625,0.00853024
31.8528,0.17455,0.00852906
31.8677,0.180473,0.00852684
31.8776,0.184421,0.00853024
31.8925,0.190342,0.00852906
31.9074,0.196261,0.00852684
31.9222,0.202179,0.00852969
31.9371,0.208095,0.00853228
31.952,0.214008,0.00853267
31.9668,0.21992,0.0085289
31.9817,0.22583,0.00853469
31.9966,0.231738,0.00853026
32.0114,0.237644,0.00852906
32.0263,0.243547,0.00852684
32.0412,0.249449,0.00853068
32.056,0.255348,0.00853172
32.0709,0.261245,0.00853018
32.0858,0.26714,0.00853046
32.1006,0.273033,0.00853524
32.1105,0.276959,0.00852869
32.1254,0.282848,0.00853452
32.1403,0.288734,0.00853202
32.1551,0.294617,0.00853268
32.17,0.300498,0.00852906
32.1849,0.306376,0.00853454
32.1997,0.312251,0.00853061
32.2146,0.318124,0.00853228
32.2295,0.323993,0.00852692
32.2443,0.32986,0.00853393
32.2592,0.335724,0.00852954
32.2741,0.341585,0.00852967
32.2889,0.347442,0.00853046
32.3038,0.353297,0.00852956
32.3187,0.359149,0.00853387
32.3335,0.364997,0.00852867
32.3435,0.368894,0.00853014
32.3583,0.374738,0.00852901
32.3732,0.380577,0.00853469
32.3881,0.386414,0.00853376
32.4029,0.392247,0.00852776
32.4178,0.398076,0.00852869
32.4327,0.403902,0.00853452
32.4475,0.409724,0.00853532
32.4624,0.415543,0.00853308
32.4772,0.421358,0.00852906
32.4921,0.427169,0.0085285
32.507,0.432977,0.00853024
32.5218,0.43878,0.00853172
32.5367,0.44458,0.00852692
32.5516,0.450376,0.0085297
32.5664,0.456168,0.00853228
32.5764,0.460027,0.00853307
32.5912,0.465812,0.00853368
32.6061,0.471593,0.00853173
32.621,0.47737,0.00853018
32.6358,0.483142,0.00853425
32.6507,0.488911,0.00853243
32.6656,0.494675,0.00853019
32.6804,0.500434,0.00853172
32.6953,0.506189,0.00852636
32.7102,0.51194,0.0085266
32.725,0.517686,0.00853172
32.7399,0.523427,0.00853018
32.7547,0.529164,0.00852752
32.7696,0.534896,0.00853112
32.7845,0.540624,0.00853019
32.7944,0.544439,0.00853452
32.8093,0.550159,0.00852849
32.8241,0.555874,0.008529
32.839,0.561583,0.00853453
32.8539,0.567288,0.00852868
32.8687,0.572988,0.00853367
32.8836,0.578682,0.00853484
32.8985,0.584372,0.00852869
32.9133,0.590056,0.00853452
32.9282,0.595735,0.00853228
32.943,0.601409,0.00852879
32.9579,0.607077,0.00853453
32.9728,0.61274,0.00852868
32.9876,0.618398,0.00852667
33.0025,0.62405,0.0085346
33.0174,0.629697,0.00852868
33.0322,0.635338,0.00852745
33.0421,0.639095,0.00852772
33.057,0.644727,0.0085347
33.0719,0.650353,0.00852889
33.0867,0.655974,0.00853188
33.1016,0.661588,0.00853308
33.1165,0.667197,0.00853037
33.1313,0.672799,0.00853242
33.1462,0.678396,0.00853052
33.1611,0.683987,0.00853426
33.1759,0.689571,0.0085347
33.1908,0.69515,0.00853376
33.2057,0.700722,0.00852913
33.2205,0.706288,0.00853308
33.2354,0.711848,0.00853127
33.2503,0.717402,0.00853229
33.2651,0.722949,0.00852728
33.275,0.726644,0.0085338
33.2899,0.73218,0.00853228
33.3048,0.737711,0.00853014
33.3196,0.743235,0.00852902
33.3345,0.748752,0.00853469
33.3494,0.754262,0.00852666
33.3642,0.759766,0.00852907
33.3791,0.765263,0.00852633
33.394,0.770753,0.0085297
33.4088,0.776237,0.00853228
33.4237,0.781713,0.00853267
33.4386,0.787183,0.00853378
33.4534,0.792645,0.00852954
33.4683,0.798101,0.00853352
33.4831,0.803549,0.00853426
33.498,0.808991,0.00852958
33.5079,0.812615,0.00853019
33.5228,0.818044,0.00853172
33.5377,0.823467,0.00853204
33.5525,0.828882,0.00853032
33.5674,0.83429,0.00853172
33.5822,0.83969,0.0085355
33.5971,0.845083,0.0085338
33.612,0.850468,0.00853175
33.6268,0.855846,0.00853019
33.6417,0.861216,0.0085349
33.6566,0.866579,0.00853229
33.6714,0.871934,0.00853052
33.6863,0.877281,0.00852682
33.7012,0.882621,0.00852846
33.716,0.887952,0.00853387
33.7309,0.893276,0.00852585
33.7408,0.896821,0.00853339
33.7557,0.902132,0.00853055
33.7705,0.907435,0.00853228
33.7854,0.91273,0.00852881
33.8003,0.918016,0.00852889
33.8151,0.923295,0.00852598
33.83,0.928565,0.00853323
33.8449,0.933827,0.00852906
33.8597,0.939081,0.0085297
33.8746,0.944327,0.00853052
33.8894,0.949564,0.00853109
33.9043,0.954793,0.00853451
33.9192,0.960013,0.00852889
33.934,0.965225,0.00853115
33.9489,0.970428,0.00853308
33.9588,0.973892,0.00852889
33.9737,0.979081,0.00853189
33.9885,0.984262,0.00853308
34.0034,0.989434,0.00853045
34.0183,0.994597,0.00853242
34.0331,0.999751,0.00853052
34.048,1.0049,0.00853469
34.0629,1.01003,0.0085347
34.0777,1.01516,0.00853376
34.0926,1.02028,0.00852919
34.1075,1.02539,0.00853308
34.1223,1.03049,0.00853402
34.1372,1.03558,0.00853228
34.152,1.04066,0.00852728
34.1669,1.04573,0.00852903
34.1818,1.0508,0.00852954
34.1966,1.05585,0.00853387
34.2065,1.05922,0.00853046
34.2214,1.06426,0.00853242
34.2363,1.06929,0.00853052
34.2511,1.07431,0.00852772
34.266,1.07932,0.00852968
34.2809,1.08432,0.00853387
34.2957,1.08931,0.00853224
34.3106,1.09429,0.00853339
34.3255,1.09926,0.00853388
34.3403,1.10422,0.00852954
34.3552,1.10918,0.00852737
34.3701,1.11412,0.00852903
34.3849,1.11905,0.00852955
34.3998,1.12398,0.00853387
34.4146,1.12889,0.00852682
34.4246,1.13216,0.00853229
34.4394,1.13706,0.00853052
34.4543,1.14194,0.00852772
34.4692,1.14682,0.00853472
34.484,1.15168,0.00853115
34.4989,1.15654,0.00852677
34.5137,1.16139,0.00853308
34.5286,1.16622,0.00853045
34.5435,1.17105,0.00853116
34.5583,1.17586,0.00853019
34.5732,1.18067,0.00852769
34.5881,1.18546,0.00852596
34.6029,1.19024,0.00853052
34.6178,1.19502,0.00853109
34.6327,1.19978,0.00853485
34.6475,1.20453,0.00852889
34.6624,1.20927,0.00853189
34.6723,1.21243,0.00853472
34.6872,1.21715,0.00852889
34.702,1.22186,0.00853189
34.7169,1.22656,0.00853308
34.7317,1.23126,0.00852586
34.7466,1.23594,0.0085323
34.7615,1.2406,0.00853051
34.7763,1.24526,0.00853426
34.7912,1.24991,0.00852958
34.8061,1.25455,0.00853387
34.8209,1.25917,0.00852683
34.8358,1.26378,0.00853477
34.8507,1.26839,0.00852889
34.8655,1.27298,0.00852877
34.8804,1.27756,0.00852881
34.8952,1.28213,0.0085289
34.9052,1.28517,0.00853228
34.92,1.28972,0.00853014
34.9349,1.29426,0.00853127
34.9498,1.29878,0.00853229
34.9646,1.3033,0.00853052
34.9795,1.3078,0.00853491
34.9943,1.3123,0.00852965
35.0092,1.31678,0.00853387
35.0241,1.32125,0.00852683
35.0389,1.3257,0.00852869
35.0538,1.33015,0.00853126
35.0687,1.33459,0.00853181
35.0835,1.33901,0.00853019
35.0984,1.34342,0.00853046
35.1133,1.34782,0.00853242
35.1281,1.3522,0.00853052
35.138,1.35512,0.00853478
35.1529,1.35949,0.00853229
35.1678,1.36384,0.00853019
35.1826,1.36819,0.00852673
35.1975,1.37252,0.0085297
35.2123,1.37684,0.00853387
35.2272,1.38114,0.00852683
35.2421,1.38544,0.00852869
35.2569,1.38972,0.00852583
35.2718,1.39399,0.00853188
35.2867,1.39825,0.00853019
35.3015,1.40249,0.00853046
35.3164,1.40672,0.00853242
35.3313,1.41094,0.00853052
35.3461,1.41515,0.00852682
35.361,1.41935,0.00852846
35.3709,1.42214,0.00853019
35.3858,1.42631,0.00852753
35.4006,1.43047,0.0085285
35.4155,1.43462,0.00853052
35.4303,1.43876,0.00853228
35.4452,1.44288,0.00852692
35.4601,1.44699,0.0085297
35.4749,1.45109,0.00853228
35.4898,1.45518,0.0085265
35.5047,1.45925,0.00852753
35.5195,1.46331,0.00852955
35.5344,1.46735,0.00852967
35.5493,1.47139,0.00853423
35.5641,1.47541,0.00852868
35.579,1.47942,0.00852974
35.5938,1.48341,0.00853173
35.6038,1.48607,0.00852868
35.6186,1.49004,0.00853068
35.6335,1.494,0.00853172
35.6483,1.49795,0.00852898
35.6632,1.50188,0.00853394
35.6781,1.5058,0.00852954
35.6929,1.50971,0.00853324
35.7078,1.5136,0.00853453
35.7227,1.51748,0.0085285
35.7375,1.52134,0.00853024
35.7524,1.5252,0.00853172
35.7673,1.52904,0.00853454
35.7821,1.53286,0.00853055
35.797,1.53667,0.00853228
35.8118,1.54047,0.00853267
35.8267,1.54426,0.00853402
35.8366,1.54677,0.00853172
35.8515,1.55054,0.00852898
35.8663,1.55429,0.00853401
35.8812,1.55802,0.00852954
35.8961,1.56174,0.00853268
35.9109,1.56545,0.00853453
35.9258,1.56914,0.00853195
35.9407,1.57282,0.00853032
35.9555,1.57649,0.00853172
35.9704,1.58014,0.00853454
35.9853,1.58378,0.00853387
36.0001,1.5874,0.00853531
36.015,1.59101,0.0085288
36.0299,1.59461,0.00853452
36.0447,1.59819,0.00853228
36.0596,1.60176,0.00853019
36.0695,1.60413,0.0085303
36.0844,1.60767,0.00853524
36.0992,1.6112,0.00853019
36.1141,1.61472,0.00853491
36.1289,1.61822,0.00852958
36.1438,1.62171,0.00853352
36.1587,1.62518,0.00853484
36.1735,1.62864,0.00852869
36.1884,1.63208,0.00852583
36.2033,1.63551,0.00852683
36.2181,1.63893,0.00853308
36.233,1.64233,0.00853421
36.2479,1.64571,0.00853243
36.2627,1.64909,0.00853019
36.2776,1.65244,0.00852753
36.2925,1.65578,0.0085285
36.3024,1.658,0.00853316
36.3172,1.66132,0.00852906
36.3321,1.66463,0.00853204
36.347,1.66792,0.00853052
36.3618,1.67119,0.00852768
36.3767,1.67445,0.00853484
36.3915,1.67769,0.00852889
36.4064,1.68092,0.00853533
36.4213,1.68414,0.00853309
36.4361,1.68734,0.00853045
36.451,1.69052,0.00853242
36.4659,1.69369,0.00853052
36.4807,1.69685,0.00852772
36.4956,1.69999,0.00852968
36.5105,1.70311,0.00853387
36.5253,1.70622,0.00853531
36.5352,1.70829,0.0085285
36.5501,1.71137,0.00853052
36.565,1.71444,0.00853228
36.5798,1.71749,0.00853339
36.5947,1.72053,0.00853388
36.6096,1.72356,0.00852954
36.6244,1.72657,0.00853564
36.6393,1.72956,0.0085312
36.6542,1.73254,0.00852955
36.669,1.7355,0.00853387
36.6839,1.73845,0.00852942
36.6987,1.74138,0.00853325
36.7136,1.7443,0.00852906
36.7285,1.7472,0.00852633
36.7433,1.75009,0.0085266
36.7582,1.75296,0.00853172
36.7681,1.75486,0.00852868
36.783,1.75771,0.00852974
36.7978,1.76054,0.00852911
36.8127,1.76335,0.00853308
36.8276,1.76615,0.00853127
36.8424,1.76893,0.00853229
36.8573,1.7717,0.00853563
36.8722,1.77445,0.008529
36.887,1.77718,0.00853469
36.9019,1.7799,0.00852667
36.9168,1.78261,0.00853468
36.9316,1.7853,0.00852869
36.9465,1.78797,0.00852583
36.9614,1.79063,0.00852683
36.9762,1.79327,0.00852869
36.9911,1.79589,0.00853452
37.001,1.79763,0.00852585
37.0159,1.80023,0.00852693
37.0307,1.80281,0.0085339
37.0456,1.80538,0.00852954
37.0605,1.80793,0.00852664
37.0753,1.81047,0.00852753
37.0902,1.81299,0.00852955
37.1051,1.81549,0.00853387
37.1199,1.81798,0.00853115
37.1348,1.82045,0.00853485
37.1497,1.8229,0.00853387
37.1645,1.82534,0.00852954
37.1794,1.82776,0.00853564
37.1942,1.83017,0.0085312
37.2091,1.83256,0.00852955
