vehicle_x,vehicle_y,vehicle_z
33.0519,0.478871,0.00852574
33.0715,0.484657,0.00853181
33.0911,0.490464,0.00853018
33.1106,0.496292,0.00852673
33.1301,0.502141,0.00852969
33.1497,0.507927,0.0085305
33.1694,0.513321,0.00852676
33.1891,0.518608,0.00852869
33.2089,0.523863,0.00853452
33.2286,0.529132,0.008526
33.2483,0.534429,0.00853323
33.2679,0.539751,0.00852906
33.2811,0.543309,0.00853469
33.3008,0.548658,0.00852738
33.3204,0.55402,0.00852748
33.3401,0.559397,0.0085347
33.3598,0.564791,0.00852889
33.3795,0.570202,0.00853228
33.3991,0.575631,0.00852739
33.4188,0.581078,0.00853173
33.4384,0.586543,0.00853012
33.4581,0.592027,0.00853127
33.4777,0.597531,0.00853229
33.4974,0.603055,0.00853051
33.517,0.6086,0.00852767
33.5366,0.614167,0.0085285
33.5562,0.619755,0.00853052
33.5758,0.625367,0.00853228
33.5889,0.629121,0.00852882
33.6085,0.634772,0.00852973
33.6281,0.640448,0.00853172
33.6477,0.646149,0.00853012
33.6673,0.651878,0.00852582
33.6869,0.65752,0.00852865
33.7067,0.662673,0.00852881
33.7264,0.667703,0.00853453
33.7462,0.672704,0.00852994
33.766,0.677723,0.0085346
33.7858,0.682775,0.00853203
33.8055,0.687855,0.0085277
33.8253,0.692956,0.00853471
33.845,0.698073,0.0085289
33.8647,0.703208,0.0085347
33.8845,0.708361,0.00853018
33.8976,0.711807,0.00853369
33.9174,0.716993,0.00853229
33.9371,0.7222,0.00853052
33.9568,0.727428,0.00853426
33.9765,0.732679,0.00852956
33.9962,0.737952,0.00853387
34.0159,0.743248,0.00853115
34.0356,0.748568,0.00853451
34.0553,0.753913,0.00852889
34.075,0.759284,0.00853188
34.0946,0.764681,0.00853268
34.1143,0.770106,0.00853453
34.134,0.775558,0.00852868
34.1536,0.78104,0.00852973
34.1732,0.786552,0.0085291
34.1929,0.792095,0.00853307
34.206,0.795798,0.00852571
34.2258,0.800906,0.00853032
34.2457,0.805583,0.00853234
34.2656,0.809994,0.00853063
34.2855,0.81452,0.00853647
34.3053,0.819228,0.00853284
34.3251,0.824017,0.00852585
34.3449,0.828831,0.00853205
34.3648,0.833655,0.00853388
34.3846,0.838493,0.00852955
34.4044,0.84335,0.00853353
34.4242,0.848232,0.00853427
34.444,0.853137,0.00852959
34.4638,0.858067,0.00853387
34.4836,0.863022,0.00852867
34.5034,0.868001,0.00852637
34.5165,0.871335,0.00853053
34.5363,0.876359,0.00853228
34.5561,0.881409,0.00852881
34.5758,0.886487,0.00852889
34.5956,0.891595,0.00853469
34.6153,0.896733,0.00853564
34.635,0.901902,0.00852906
34.6548,0.907103,0.00853453
34.6745,0.912337,0.00853061
34.6942,0.917606,0.00853227
34.7139,0.92291,0.00853267
34.7336,0.928251,0.00853377
34.7533,0.93356,0.00852953
34.7732,0.938348,0.00852899
34.7931,0.942781,0.00852891
34.813,0.947094,0.0085278
34.8263,0.949991,0.00853547
34.8462,0.954378,0.00853442
34.8662,0.958821,0.00852996
34.8861,0.963296,0.00852624
34.906,0.967788,0.00853183
34.9258,0.972298,0.00852879
34.9457,0.976832,0.00852703
34.9656,0.981393,0.0085292
34.9855,0.985982,0.00853547
35.0054,0.990597,0.00853327
35.0252,0.995241,0.0085319
35.0451,0.999914,0.0085312
35.0649,1.00462,0.00852955
35.0848,1.00935,0.00853387
35.1046,1.01412,0.00852584
35.1244,1.01892,0.0085345
35.1376,1.02213,0.0085277
35.1574,1.02699,0.00853308
35.1772,1.03188,0.00852905
35.197,1.03681,0.00852683
35.2168,1.04178,0.00853045
35.2366,1.04679,0.00852954
35.2563,1.05184,0.00853386
35.2762,1.05681,0.00853184
35.2962,1.06109,0.00853117
35.3162,1.06502,0.00853622
35.3362,1.06888,0.00853034
35.3562,1.07283,0.00853621
35.3762,1.07684,0.00852553
35.3962,1.0809,0.00853192
35.4162,1.08498,0.00853054
35.4295,1.08771,0.00853612
35.4495,1.09183,0.00853286
35.4695,1.09598,0.00853329
35.4895,1.10015,0.00852753
35.5094,1.10436,0.00853554
35.5294,1.1086,0.00853454
35.5493,1.11286,0.00852869
35.5692,1.11717,0.00852583
35.5892,1.1215,0.00852683
35.6091,1.12587,0.00853308
35.629,1.13027,0.00853421
35.6489,1.13471,0.00853226
35.6688,1.13919,0.00853051
35.6887,1.14371,0.00852681
35.7086,1.14827,0.00853476
35.7285,1.15287,0.00852888
35.7417,1.15597,0.00852681
35.7616,1.16064,0.00853476
35.7814,1.16536,0.00852888
35.8012,1.17012,0.008534
35.8213,1.1742,0.00852865
35.8415,1.17767,0.00853539
35.8616,1.18087,0.00853311
35.8817,1.18424,0.00852707
35.9018,1.1878,0.00852664
35.9219,1.19143,0.00853185
35.9419,1.19509,0.00853024
35.962,1.19876,0.00853137
35.982,1.20246,0.00853092
36.0021,1.20618,0.00853073
36.0222,1.20994,0.00852966
36.0422,1.21374,0.00852899
36.0622,1.21756,0.00853454
36.0756,1.22014,0.00852955
36.0956,1.22402,0.00853387
36.1156,1.22795,0.0085277
36.1356,1.23191,0.00852851
36.1556,1.23591,0.00853387
36.1756,1.23996,0.00852954
36.1956,1.24404,0.00853267
36.2156,1.24817,0.0085289
36.2355,1.25235,0.00853469
36.2555,1.25657,0.00852666
36.2754,1.26084,0.00852907
36.2954,1.26517,0.00853307
36.3154,1.26943,0.00853365
36.3355,1.27297,0.00852914
36.3557,1.2761,0.00852709
36.3759,1.27909,0.00853295
36.3893,1.28108,0.00853613
36.4095,1.28412,0.0085291
36.4296,1.28722,0.00853023
36.4498,1.29037,0.00853382
36.4699,1.29354,0.00853549
36.4901,1.29674,0.00853443
36.5102,1.29997,0.00852997
36.5304,1.30323,0.00852723
36.5505,1.30653,0.00853229
36.5706,1.30987,0.00852755
36.5907,1.31325,0.00853381
36.6108,1.31666,0.0085323
36.6309,1.32011,0.0085292
36.651,1.32361,0.00853547
36.6711,1.32715,0.00853227
36.6912,1.33073,0.00853159
36.7046,1.33314,0.00852886
36.7246,1.3368,0.0085289
36.7447,1.34051,0.00853599
36.7647,1.34427,0.00853134
36.7848,1.34808,0.00853171
36.8048,1.35195,0.00853552
36.8248,1.35585,0.00852773
36.8451,1.35907,0.00852969
36.8654,1.36161,0.00853173
36.8856,1.36392,0.00853628
36.9059,1.36633,0.00853392
36.9261,1.36886,0.00852659
36.9463,1.37146,0.00853024
36.9666,1.37409,0.0085292
36.9868,1.37674,0.00853171
37.007,1.37941,0.00853626
37.0205,1.38122,0.00852781
37.0407,1.38395,0.00852776
37.0609,1.38673,0.00853491
37.0811,1.38954,0.00853032
37.1013,1.3924,0.00853235
37.1215,1.39529,0.00853053
37.1417,1.39823,0.00853228
37.1619,1.40121,0.00853267
37.182,1.40424,0.00853492
37.2022,1.40731,0.00852869
37.2223,1.41044,0.00853452
37.2425,1.41361,0.00853228
37.2626,1.41684,0.0085331
37.2828,1.42012,0.00852905
37.3029,1.42346,0.00852632
37.323,1.42686,0.00852659
37.3364,1.42915,0.00853453
37.3567,1.43194,0.00852867
37.3771,1.43393,0.00853324
37.3974,1.43558,0.00852891
37.4177,1.43732,0.00853452
37.438,1.43928,0.00852737
37.4583,1.44133,0.00852741
37.4786,1.4434,0.00853352
37.4989,1.44549,0.00853138
37.5192,1.4476,0.00852963
37.5394,1.44976,0.00852778
37.5597,1.45195,0.00853387
37.58,1.45418,0.00852574
37.6003,1.45646,0.00853539
37.6205,1.45878,0.00853443
37.6408,1.46114,0.00853623
37.6543,1.46274,0.0085278
37.6745,1.46518,0.00853471
37.6948,1.46767,0.00852933
37.715,1.47021,0.00853491
37.7352,1.4728,0.0085347
37.7555,1.47544,0.00852779
37.7757,1.47814,0.00852775
37.7959,1.4809,0.0085257
37.8161,1.48372,0.00852843
37.8363,1.48649,0.00852897
37.8567,1.48845,0.00853229
37.8771,1.48985,0.0085291
37.8975,1.49109,0.00853179
37.9178,1.49235,0.00853595
37.9382,1.4937,0.00853555
37.9585,1.49511,0.00852635
37.9721,1.49607,0.00852885
37.9924,1.49755,0.00852891
38.0128,1.49906,0.00853136
38.0331,1.5006,0.00852781
38.0534,1.50217,0.00853182
38.0738,1.5038,0.00852984
38.0941,1.50546,0.0085277
38.1144,1.50717,0.00853309
38.1347,1.50892,0.00852906
38.1551,1.51072,0.00853205
38.1754,1.51256,0.00853032
38.1957,1.51446,0.00853172
38.216,1.51641,0.00853262
38.2363,1.51841,0.00853402
38.2566,1.52047,0.00853228
38.2768,1.52258,0.00853051
38.2904,1.52403,0.00852751
38.3106,1.52624,0.00853111
38.3309,1.52851,0.00853019
38.3514,1.53,0.00852635
38.3718,1.53067,0.00853234
38.3922,1.53097,0.00853053
38.4126,1.53151,0.0085355
38.433,1.53221,0.00852685
38.4533,1.533,0.00853024
38.4737,1.53384,0.00853014
38.4941,1.5347,0.00852876
38.5145,1.53559,0.00852939
38.5348,1.53652,0.00852776
38.5552,1.53749,0.00853367
38.5756,1.5385,0.00852935
38.596,1.53955,0.00853022
38.6095,1.54028,0.00853454
38.6299,1.54141,0.00852869
38.6503,1.54258,0.00852745
38.6706,1.54381,0.00853204
38.691,1.54508,0.00853052
38.7113,1.54641,0.00853228
38.7317,1.54779,0.00853562
38.752,1.54923,0.00853119
38.7724,1.55072,0.00852954
38.7927,1.55228,0.00853386
38.813,1.5539,0.00853491
38.8334,1.55548,0.00853187
38.8539,1.55621,0.00853226
38.8743,1.55637,0.00853131
38.8947,1.55635,0.00853393
38.9151,1.55635,0.00852773
38.9287,1.55641,0.00852881
38.9491,1.55654,0.00852874
38.9695,1.55673,0.0085334
38.9899,1.55696,0.00852891
39.0103,1.5572,0.00852777
39.0307,1.55749,0.00853035
39.0511,1.55782,0.0085277
39.0715,1.55819,0.0085297
39.0918,1.5586,0.00853425
39.1122,1.55906,0.00852991
39.1326,1.55956,0.00852723
39.153,1.56012,0.00853062
39.1734,1.56072,0.00852941
39.1938,1.56137,0.00853491
39.2142,1.56207,0.0085347
39.2278,1.56257,0.00853051
39.2481,1.56337,0.00853227
39.2685,1.56423,0.00852635
