vehicle_x,vehicle_y,vehicle_z
32.6033,0.459029,0.00853455
32.6224,0.466252,0.00852868
32.6414,0.473485,0.00852974
32.6605,0.480721,0.00853173
32.6732,0.485546,0.00852624
32.6923,0.492786,0.00853068
32.7114,0.50003,0.00853172
32.7304,0.50728,0.0085355
32.7495,0.514535,0.00853119
32.7686,0.521794,0.00852954
32.7876,0.529058,0.00853018
32.8067,0.536327,0.00853455
32.8257,0.543602,0.00852868
32.8448,0.550882,0.00852974
32.8638,0.558167,0.00853172
32.8829,0.565458,0.0085355
32.9019,0.572755,0.0085338
32.921,0.580058,0.00852954
32.94,0.587368,0.00852737
32.9591,0.594628,0.00853459
32.9719,0.599267,0.00852954
32.9911,0.606154,0.00852664
33.0103,0.6131,0.00853423
33.0294,0.620156,0.00852869
33.0486,0.627236,0.0085338
33.0677,0.634233,0.00853175
33.0869,0.641217,0.00853019
33.1061,0.648228,0.00852903
33.1252,0.655262,0.00852955
33.1444,0.662302,0.00852665
33.1635,0.669337,0.00853423
33.1827,0.676373,0.00852869
33.2018,0.683414,0.00853126
33.2209,0.690463,0.00852677
33.2401,0.697518,0.00853308
33.2592,0.704578,0.00852906
33.272,0.709287,0.00853228
33.2911,0.716355,0.00852881
33.3102,0.723429,0.00853452
33.3294,0.730509,0.00852849
33.3485,0.737596,0.00853024
33.3676,0.744688,0.00853172
33.3868,0.751786,0.00853454
33.4059,0.758892,0.00853387
33.425,0.766004,0.00852867
33.4441,0.773123,0.00852687
33.4633,0.780177,0.00853451
33.4826,0.786823,0.00852595
33.5019,0.793416,0.00853052
33.5211,0.800145,0.00853109
33.5404,0.806925,0.00853451
33.5596,0.813692,0.00852889
33.5725,0.818188,0.00853109
33.5917,0.824927,0.00853451
33.611,0.831677,0.00852889
33.6302,0.838445,0.00852878
33.6495,0.845221,0.00853316
33.6687,0.851988,0.00852906
33.6879,0.858759,0.0085297
33.7072,0.865538,0.00853052
33.7264,0.872326,0.00853228
33.7457,0.87912,0.00853339
33.7649,0.885918,0.00853388
33.7841,0.892721,0.00852954
33.8034,0.899531,0.00852737
33.8226,0.906348,0.00852903
33.8418,0.913171,0.00852954
33.861,0.920001,0.00853386
33.8738,0.924558,0.00853171
33.8931,0.9314,0.00853552
33.9123,0.938249,0.00852893
33.9315,0.945105,0.00853469
33.9507,0.95197,0.00853375
33.97,0.958752,0.0085349
33.9894,0.96504,0.0085347
34.0088,0.97127,0.00852889
34.0282,0.977669,0.00853469
34.0475,0.984127,0.00852872
34.0669,0.990564,0.00853189
34.0863,0.996971,0.00853019
34.1056,1.00338,0.00853172
34.125,1.0098,0.00853339
34.1443,1.01623,0.00852732
34.1637,1.02267,0.00853173
34.1766,1.02697,0.00852869
34.196,1.03341,0.00852583
34.2153,1.03986,0.00852683
34.2347,1.04632,0.00852869
34.254,1.05279,0.00853452
34.2734,1.05926,0.00853203
34.2927,1.06573,0.00853268
34.312,1.07222,0.00852906
34.3314,1.07871,0.00852633
34.3507,1.08521,0.00853061
34.3701,1.09171,0.00853228
34.3894,1.09823,0.00852898
34.4087,1.10475,0.0085289
34.428,1.11128,0.00853188
34.4474,1.11781,0.00853025
34.4668,1.12425,0.00852904
34.4863,1.13012,0.00852601
34.4994,1.13397,0.00853309
34.5189,1.13983,0.00852906
34.5383,1.14592,0.00853308
34.5578,1.15205,0.00852586
34.5773,1.15803,0.00853188
34.5968,1.164,0.00853019
34.6163,1.17002,0.00852769
34.6358,1.17607,0.00852596
34.6553,1.18213,0.00853053
34.6748,1.18818,0.00853228
34.6943,1.19422,0.00852693
34.7137,1.20028,0.0085297
34.7332,1.20634,0.00853229
34.7527,1.21242,0.00853051
34.7722,1.2185,0.00852772
34.7851,1.22255,0.00853533
34.8046,1.22864,0.00853308
34.8241,1.23474,0.00852906
34.8435,1.24085,0.00853338
34.863,1.24696,0.00853024
34.8825,1.25308,0.00853172
34.9019,1.25921,0.00853262
34.9214,1.26535,0.00853402
34.9408,1.2715,0.00853228
34.9603,1.27757,0.0085305
34.98,1.28306,0.00853532
34.9997,1.28841,0.00853238
35.0193,1.29388,0.00852996
35.039,1.29947,0.00852723
35.0586,1.30508,0.00852919
35.0782,1.31065,0.00853228
35.0913,1.31435,0.00853553
35.1109,1.31991,0.008526
35.1305,1.32548,0.00853022
35.1501,1.33108,0.00853173
35.1698,1.33668,0.00853019
35.1894,1.34227,0.00853046
35.209,1.34786,0.00853116
35.2286,1.35347,0.00853019
35.2482,1.35909,0.00852673
35.2678,1.36471,0.00852846
35.2874,1.37034,0.00853387
35.307,1.37598,0.0085277
35.3266,1.38163,0.0085287
35.3462,1.38728,0.00853452
35.3658,1.39294,0.008526
35.3854,1.39861,0.00853316
35.3985,1.4024,0.00852889
35.4181,1.40808,0.00853188
35.4377,1.41378,0.00853555
35.4573,1.41948,0.00852907
35.4771,1.42468,0.00853263
35.4969,1.42939,0.00852891
35.5167,1.43422,0.00853135
35.5365,1.43929,0.00853174
35.5562,1.44443,0.0085292
35.576,1.44951,0.0085332
35.5958,1.45453,0.00853032
35.6155,1.45955,0.00852956
35.6353,1.4646,0.00853388
35.655,1.46967,0.00852954
35.6748,1.47475,0.008529
35.6946,1.47983,0.00853394
35.7077,1.48322,0.00853173
35.7275,1.4883,0.00853019
35.7472,1.4934,0.00852753
35.767,1.49851,0.00853231
35.7867,1.50362,0.00853052
35.8065,1.50874,0.00852772
35.8262,1.51386,0.00852968
35.846,1.519,0.00853387
35.8657,1.52414,0.00852584
35.8855,1.5293,0.00852692
35.9052,1.53446,0.00852889
35.9249,1.53964,0.00853469
35.9446,1.54482,0.00853026
35.9644,1.54992,0.00852762
35.9844,1.55434,0.00852596
36.0044,1.55858,0.00853053
36.0176,1.56147,0.00853172
36.0375,1.56589,0.00853625
36.0574,1.57043,0.00853286
36.0773,1.57497,0.00852968
36.0972,1.57941,0.00853047
36.1172,1.58382,0.00853243
36.1371,1.58828,0.00853052
36.1569,1.59278,0.00853518
36.1768,1.59729,0.00853455
36.1967,1.60178,0.00853388
36.2166,1.60628,0.00852954
36.2365,1.61078,0.00853268
36.2564,1.6153,0.00852894
36.2763,1.61983,0.0085347
36.2962,1.62437,0.00853366
36.3161,1.62891,0.00853484
36.3294,1.63194,0.00852955
36.3492,1.6365,0.00853386
36.3691,1.64106,0.00852915
36.389,1.64564,0.00852868
36.4089,1.65023,0.00852583
36.4287,1.65482,0.00853187
36.4486,1.65943,0.00853018
36.4686,1.66395,0.00853424
36.4886,1.66777,0.00852739
36.5087,1.67136,0.00853156
36.5288,1.67505,0.00853015
36.5488,1.67885,0.00853284
36.5688,1.68272,0.00853531
36.5889,1.68658,0.00852755
36.6089,1.69041,0.00853557
36.629,1.69422,0.00852907
36.6423,1.69677,0.0085347
36.6623,1.70061,0.00852889
36.6824,1.70447,0.00853469
36.7024,1.70834,0.00853565
36.7224,1.7122,0.00852907
36.7425,1.71606,0.00853308
36.7625,1.71994,0.00853421
36.7825,1.72384,0.00853339
36.8025,1.72773,0.00853388
36.8226,1.73164,0.00852954
36.8426,1.73555,0.00853564
36.8626,1.73948,0.008529
36.8826,1.74341,0.00853469
36.9026,1.74736,0.0085257
36.9226,1.75131,0.00852682
36.9427,1.75528,0.00853476
36.9627,1.75916,0.00852888
36.9762,1.76129,0.0085268
36.9964,1.76426,0.0085347
37.0166,1.76727,0.00853595
37.0367,1.77049,0.00853135
37.0568,1.77377,0.0085278
37.077,1.77692,0.00853472
37.0972,1.77999,0.00853159
37.1173,1.78308,0.00852675
37.1375,1.78623,0.00853473
37.1576,1.78941,0.0085289
37.1778,1.79258,0.0085347
37.1979,1.79575,0.0085345
37.2181,1.79891,0.00853339
37.2382,1.8021,0.00853388
37.2584,1.80529,0.00852954
37.2718,1.80742,0.00853019
37.292,1.81063,0.00853046
37.3121,1.81384,0.00853455
37.3322,1.81706,0.00852889
37.3524,1.8203,0.00853188
37.3725,1.82354,0.00853268
37.3927,1.82679,0.00852906
37.4128,1.83006,0.00853453
37.4329,1.83333,0.00853055
37.4531,1.83652,0.00853517
37.4734,1.83894,0.00853022
37.4937,1.841,0.00852907
37.514,1.84323,0.00853172
37.5342,1.84568,0.00853625
37.5545,1.84819,0.00853285
37.5747,1.85064,0.00853328
37.5882,1.85223,0.00853115
37.6085,1.85463,0.00853032
37.6288,1.85705,0.00853456
37.649,1.85952,0.0085289
37.6693,1.86198,0.00852781
37.6895,1.86442,0.00853182
37.7098,1.86686,0.00853042
37.73,1.86932,0.00853532
37.7503,1.8718,0.00853309
37.7705,1.87429,0.00852906
37.7908,1.87678,0.00853338
37.811,1.87927,0.00852732
37.8312,1.88178,0.00853172
37.8515,1.8843,0.00853012
37.8717,1.88682,0.00853126
37.892,1.88936,0.00853229
37.9055,1.89106,0.00853307
37.9257,1.89361,0.00852752
37.9459,1.89618,0.00853234
37.9662,1.89874,0.00852651
37.9866,1.90065,0.00853111
38.007,1.90186,0.00853443
38.0273,1.90324,0.0085344
38.0476,1.90493,0.00852868
38.0679,1.90671,0.00853478
38.0883,1.90841,0.00852587
38.1086,1.91003,0.00853395
38.1289,1.91165,0.00852955
38.1493,1.91331,0.00853387
38.1696,1.91499,0.00853115
38.1899,1.91668,0.00853565
38.2103,1.91837,0.00852907
38.2306,1.92006,0.00852883
38.2441,1.92119,0.00852738
38.2645,1.9229,0.00852907
38.2848,1.92462,0.00852684
38.3051,1.92635,0.0085297
38.3254,1.92808,0.00853228
38.3458,1.92982,0.00853014
38.3661,1.93157,0.00852583
38.3864,1.93334,0.00852954
38.4067,1.93511,0.00853386
38.4271,1.93689,0.00852682
38.4474,1.93869,0.00853472
38.4678,1.94037,0.0085257
38.4882,1.9412,0.00852763
38.5086,1.9417,0.00852708
38.529,1.94239,0.00853172
38.5425,1.94299,0.00853135
38.5629,1.94393,0.00852781
38.5833,1.94483,0.00853182
38.6037,1.94561,0.00852983
38.6241,1.94641,0.00852769
38.6444,1.94732,0.00853026
38.6648,1.94825,0.00852767
38.6852,1.94915,0.0085339
38.7056,1.95003,0.00852893
38.726,1.95093,0.008534
38.7463,1.95184,0.00852584
38.7667,1.95277,0.00852955
38.7871,1.95371,0.00853387
38.8075,1.95465,0.00853115
38.8279,1.95559,0.00853451
38.8482,1.95655,0.00852889
38.8618,1.95719,0.00853228
38.8822,1.95817,0.00853339
38.9026,1.95915,0.00853387
38.9229,1.96014,0.00852954
38.9433,1.96114,0.00852664
38.9638,1.96204,0.00852752
38.9842,1.96208,0.00853231
39.0046,1.96178,0.0085292
39.025,1.96167,0.0085313
39.0454,1.96179,0.00852779
39.0658,1.96196,0.00852626
39.0862,1.96205,0.00853012
39.1066,1.9621,0.00853455
39.127,1.96215,0.00852869
39.1474,1.96223,0.0085303
39.1678,1.96233,0.00853116
39.1814,1.9624,0.00852847
39.2018,1.9625,0.00853388
39.2222,1.96261,0.00852954
39.2426,1.96271,0.00853018
39.263,1.96284,0.00853127
39.2834,1.96298,0.00852955
39.3038,1.96312,0.00853387
39.3242,1.96326,0.00852682
39.3446,1.96342,0.00853472
39.365,1.96358,0.00852889
39.3854,1.96376,0.00853532
39.4058,1.96394,0.00853308
39.4262,1.96414,0.00852762
