vehicle_x,vehicle_y,vehicle_z
24.8838,-1.93056,0.00852772
24.8986,-1.929,0.00852868
24.9135,-1.92742,0.00852744
24.9284,-1.92582,0.00853111
24.9432,-1.92421,0.00853018
24.9581,-1.92258,0.00852769
24.973,-1.92093,0.00852968
24.9879,-1.91927,0.00853386
24.9978,-1.91815,0.00852673
25.0126,-1.91645,0.00852845
25.0275,-1.91474,0.00853386
25.0424,-1.91302,0.00853531
25.0572,-1.91127,0.0085288
25.0721,-1.90951,0.00853452
25.087,-1.90774,0.008526
25.1018,-1.90594,0.0085302
25.1167,-1.90413,0.00853171
25.1316,-1.9023,0.00853338
25.1465,-1.90046,0.00853387
25.1613,-1.89859,0.00852953
25.1762,-1.89672,0.00853324
25.1911,-1.89482,0.00853452
25.2059,-1.89291,0.00853326
25.2208,-1.89098,0.00852731
25.2307,-1.88968,0.00853452
25.2456,-1.88773,0.00852868
25.2604,-1.88575,0.00853067
25.2753,-1.88376,0.00853172
25.2902,-1.88176,0.00853262
25.3051,-1.87973,0.00853377
25.3199,-1.87769,0.00852954
25.3348,-1.87564,0.00853352
25.3497,-1.87356,0.00853426
25.3645,-1.87147,0.00853469
25.3794,-1.86937,0.00852888
25.3943,-1.86724,0.00852877
25.4091,-1.8651,0.0085288
25.424,-1.86295,0.00853452
25.4389,-1.86078,0.00853326
25.4537,-1.85859,0.00852731
25.4637,-1.85712,0.00853452
25.4785,-1.8549,0.00853326
25.4934,-1.85267,0.00852731
25.5083,-1.85042,0.00853172
25.5231,-1.84815,0.00853012
25.538,-1.84587,0.00853126
25.5529,-1.84358,0.00853229
25.5677,-1.84126,0.00853051
25.5826,-1.83893,0.00852767
25.5975,-1.83658,0.0085285
25.6124,-1.83422,0.00853387
25.6272,-1.83184,0.00852953
25.6421,-1.82944,0.00852899
25.657,-1.82703,0.0085289
25.6718,-1.8246,0.00853469
25.6867,-1.82216,0.00853114
25.6966,-1.82052,0.00853425
25.7115,-1.81805,0.00852955
25.7264,-1.81556,0.00853386
25.7412,-1.81306,0.00853114
25.7561,-1.81054,0.0085287
25.771,-1.80801,0.00853452
25.7858,-1.80545,0.00853228
25.8007,-1.80289,0.00853019
25.8156,-1.8003,0.00853171
25.8304,-1.7977,0.00853338
25.8453,-1.79509,0.00853387
25.8602,-1.79246,0.00852867
25.8751,-1.78981,0.0085331
25.8899,-1.78715,0.00853478
25.9048,-1.78447,0.00852968
25.9197,-1.78178,0.00853052
25.9296,-1.77997,0.00852905
25.9445,-1.77725,0.00853453
25.9593,-1.77452,0.00853055
25.9742,-1.77176,0.00853228
25.9891,-1.769,0.0085288
26.0039,-1.76621,0.00852889
26.0188,-1.76341,0.00853469
26.0337,-1.7606,0.00852737
26.0485,-1.75777,0.0085346
26.0634,-1.75492,0.00852868
26.0783,-1.75206,0.00853451
26.0932,-1.74919,0.00853532
26.108,-1.74629,0.00853308
26.1229,-1.74339,0.00852905
26.1378,-1.74046,0.0085285
26.1526,-1.73753,0.00853052
26.1626,-1.73556,0.00852905
26.1774,-1.73259,0.00852633
26.1923,-1.72961,0.0085266
26.2072,-1.72662,0.00853172
26.222,-1.72361,0.00853018
26.2369,-1.72059,0.00852752
26.2518,-1.71755,0.00852954
26.2667,-1.71449,0.00853352
26.2815,-1.71142,0.00853483
26.2964,-1.70833,0.00852868
26.3113,-1.70523,0.00853452
26.3261,-1.70212,0.00853532
26.341,-1.69898,0.00853308
26.3559,-1.69584,0.00852905
26.3707,-1.69268,0.00852683
26.3856,-1.6895,0.00852666
26.4005,-1.68631,0.00853172
26.4104,-1.68417,0.00852868
26.4253,-1.68096,0.00853379
26.4401,-1.67773,0.00853175
26.455,-1.67448,0.00853018
26.4699,-1.67122,0.00852752
26.4848,-1.66795,0.00852954
26.4996,-1.66466,0.00853386
26.5145,-1.66135,0.00852769
26.5294,-1.65803,0.00853484
26.5442,-1.6547,0.00852889
26.5591,-1.65135,0.00853469
26.574,-1.64799,0.00853017
26.5889,-1.64461,0.00853453
26.6037,-1.64122,0.00852868
26.6186,-1.63781,0.00853125
26.6335,-1.63439,0.00853175
26.6434,-1.6321,0.00852868
26.6583,-1.62865,0.00853125
26.6731,-1.62519,0.00853181
26.688,-1.62172,0.00853018
26.7029,-1.61823,0.00852769
26.7177,-1.61473,0.00852964
26.7326,-1.61121,0.00853386
26.7475,-1.60768,0.00852769
26.7624,-1.60413,0.0085287
26.7772,-1.60057,0.00853452
26.7921,-1.597,0.00852849
26.807,-1.59341,0.0085302
26.8218,-1.58981,0.00853171
26.8367,-1.58619,0.00853454
26.8516,-1.58256,0.00853387
26.8665,-1.57891,0.00852953
26.8764,-1.57648,0.00852897
26.8912,-1.57281,0.00853393
26.9061,-1.56913,0.00852954
26.921,-1.56543,0.00853564
26.9359,-1.56172,0.00853453
26.9507,-1.558,0.00852868
26.9656,-1.55426,0.00853379
26.9805,-1.55051,0.00853173
26.9953,-1.54675,0.00853012
27.0102,-1.54297,0.00852747
27.0251,-1.53918,0.00852954
27.04,-1.53537,0.00853386
27.0548,-1.53155,0.00852682
27.0697,-1.52772,0.00853476
27.0846,-1.52387,0.00852889
27.0994,-1.52001,0.00853469
27.1094,-1.51743,0.00853267
27.1242,-1.51355,0.00853402
27.1391,-1.50966,0.00852954
27.154,-1.50575,0.00852664
27.1688,-1.50183,0.00853467
27.1837,-1.49789,0.00852868
27.1986,-1.49394,0.00852744
27.2135,-1.48998,0.00853188
27.2283,-1.486,0.00853308
27.2432,-1.48202,0.00852905
27.2581,-1.47801,0.00853338
27.2729,-1.474,0.00853024
27.2878,-1.46997,0.00853172
27.3027,-1.46593,0.00853012
27.3176,-1.46188,0.00852582
27.3324,-1.45781,0.00852954
27.3424,-1.45509,0.00853012
27.3572,-1.45101,0.00852582
27.3721,-1.44691,0.00852954
27.387,-1.44279,0.00853386
27.4018,-1.43867,0.00852682
27.4167,-1.43453,0.00853476
27.4316,-1.43038,0.00852889
27.4465,-1.42621,0.00853188
27.4613,-1.42204,0.00853268
27.4762,-1.41785,0.00853453
27.4911,-1.41364,0.00852868
27.5059,-1.40943,0.00853125
27.5208,-1.4052,0.00852676
27.5357,-1.40096,0.00853307
27.5506,-1.39671,0.00852905
27.5654,-1.39245,0.008526
27.5753,-1.3896,0.00852879
27.5902,-1.38531,0.00853452
27.6051,-1.38102,0.00852868
27.62,-1.37671,0.00852973
27.6348,-1.37239,0.00852911
27.6497,-1.36805,0.00853307
27.6646,-1.36371,0.00853044
27.6794,-1.35935,0.00853234
27.6943,-1.35498,0.00853051
27.7092,-1.3506,0.00852772
27.7241,-1.3462,0.00853471
27.7389,-1.3418,0.00852889
27.7538,-1.33738,0.00853532
27.7687,-1.33295,0.00853308
27.7835,-1.32851,0.00852905
27.7984,-1.32406,0.00853204
27.8083,-1.32108,0.00853323
27.8232,-1.31661,0.00852906
27.8381,-1.31213,0.00853484
27.8529,-1.30763,0.00853055
27.8678,-1.30312,0.00853228
27.8827,-1.29861,0.00853267
27.8976,-1.29408,0.0085289
27.9124,-1.28953,0.00853469
27.9273,-1.28498,0.00852738
27.9422,-1.28042,0.00852906
27.9571,-1.27584,0.00853307
27.9719,-1.27125,0.00853126
27.9868,-1.26666,0.00853228
28.0017,-1.26205,0.00853051
28.0165,-1.25743,0.00853468
28.0314,-1.25279,0.00853469
28.0413,-1.2497,0.00853051
28.0562,-1.24505,0.00853491
28.0711,-1.24039,0.0085347
28.0859,-1.23572,0.00852888
28.1008,-1.23103,0.00853532
28.1157,-1.22634,0.0085288
28.1306,-1.22164,0.00853452
28.1454,-1.21692,0.00852868
28.1603,-1.21219,0.00852973
28.1752,-1.20746,0.00852907
28.19,-1.20271,0.00853307
28.2049,-1.19795,0.00852752
28.2198,-1.19318,0.00853234
28.2347,-1.1884,0.00853051
28.2495,-1.18361,0.00853491
28.2644,-1.17881,0.0085347
28.2743,-1.1756,0.00853051
28.2892,-1.17079,0.00852767
28.3041,-1.16596,0.00853476
28.3189,-1.16112,0.00852889
28.3338,-1.15627,0.00853228
28.3487,-1.15141,0.0085331
28.3635,-1.14654,0.00852906
28.3784,-1.14166,0.00853204
28.3933,-1.13677,0.00853053
28.4082,-1.13187,0.00853228
28.423,-1.12696,0.00852692
28.4379,-1.12205,0.00852889
28.4528,-1.11712,0.00853469
28.4676,-1.11218,0.00853024
28.4825,-1.10723,0.00852906
28.4974,-1.10227,0.00853307
28.5073,-1.09896,0.00852666
28.5222,-1.09398,0.00852906
28.537,-1.089,0.00853307
28.5519,-1.084,0.0085338
28.5668,-1.079,0.00853228
28.5817,-1.07399,0.00853051
28.5965,-1.06896,0.00853426
28.6114,-1.06393,0.00853469
28.6263,-1.05889,0.00852571
28.6411,-1.05384,0.00852762
28.656,-1.04878,0.00853308
28.6709,-1.04371,0.00853478
28.6858,-1.03863,0.00852871
28.7006,-1.03354,0.00853051
28.7155,-1.02844,0.00852768
28.7304,-1.02333,0.00853484
28.7403,-1.01992,0.00853052
28.7552,-1.0148,0.00853227
28.77,-1.00967,0.00852636
28.7849,-1.00453,0.00853389
28.7998,-0.999385,0.00852954
28.8146,-0.994228,0.00852967
28.8295,-0.989062,0.00853046
28.8444,-0.983887,0.00853469
28.8593,-0.978704,0.00852888
28.8741,-0.973512,0.00853532
28.889,-0.968311,0.0085288
28.9039,-0.963101,0.00853452
28.9187,-0.957884,0.00853326
28.9336,-0.952657,0.00853024
28.9485,-0.947422,0.00852906
28.9634,-0.942179,0.00853307
28.9733,-0.938679,0.0085257
28.9881,-0.933422,0.00852682
29.003,-0.928157,0.00853476
29.0179,-0.922884,0.00852889
29.0328,-0.917603,0.00853469
29.0476,-0.912313,0.00852666
29.0625,-0.907015,0.00852753
29.0774,-0.901709,0.00853469
29.0922,-0.896396,0.00852888
29.1071,-0.891074,0.00852877
29.122,-0.885744,0.00852881
29.1369,-0.880407,0.00852889
29.1517,-0.875062,0.00853469
29.1666,-0.869709,0.00853115
29.1815,-0.864348,0.00852772
29.1963,-0.85898,0.00852868
29.2112,-0.853604,0.00853029
29.2211,-0.850016,0.00852682
29.236,-0.844628,0.00852869
29.2509,-0.839232,0.00853452
29.2657,-0.833829,0.00852878
29.2806,-0.828418,0.00853019
29.2955,-0.823,0.00852753
29.3104,-0.817575,0.00853195
29.3252,-0.812143,0.00853387
29.3401,-0.806703,0.00852584
29.355,-0.801256,0.00852692
29.3698,-0.795802,0.00853452
29.3847,-0.790341,0.00853203
29.3996,-0.784874,0.00853032
29.4145,-0.779399,0.00853172
29.4293,-0.773917,0.00852897
29.4392,-0.770259,0.00852738
29.4541,-0.764766,0.00852906
29.469,-0.759266,0.00853307
29.4838,-0.75376,0.0085342
29.4987,-0.748247,0.00853532
29.5136,-0.742727,0.00853309
29.5285,-0.737201,0.00852906
29.5433,-0.731668,0.00853307
29.5582,-0.726129,0.00852765
29.5731,-0.720583,0.00852965
29.5879,-0.715031,0.00853387
29.6028,-0.709472,0.00852953
29.6177,-0.703907,0.00852899
29.6326,-0.698337,0.0085289
29.6474,-0.692759,0.00853469
29.6623,-0.687176,0.00852973
29.6722,-0.683451,0.00852903
29.6871,-0.677857,0.00852954
29.702,-0.672258,0.00853386
29.7168,-0.666653,0.00853114
29.7317,-0.661042,0.00853485
29.7466,-0.655425,0.00852889
29.7614,-0.649802,0.00852842
29.7763,-0.644174,0.00853264
29.7912,-0.63854,0.00852906
29.806,-0.6329,0.00853453
29.8209,-0.627254,0.00853055
29.8358,-0.621603,0.00853228
29.8507,-0.615947,0.00852899
29.8655,-0.610285,0.0085289
29.8804,-0.604618,0.00853469
29.8953,-0.598945,0.00853024
29.9101,-0.593267,0.00852906
29.92,-0.589479,0.00853469
29.9349,-0.583792,0.00852731
29.9498,-0.578101,0.00852906
29.9647,-0.572404,0.00853307
29.9795,-0.566702,0.0085338
29.9944,-0.560995,0.00853175
30.0093,-0.555283,0.00853018
30.0241,-0.549566,0.00852752
30.039,-0.543845,0.0085285
30.0539,-0.538118,0.00853024
30.0688,-0.532387,0.00853172
30.0836,-0.526651,0.00853018
30.0985,-0.52091,0.00852585
30.1134,-0.515165,0.00853229
30.1282,-0.509415,0.00853051
30.1431,-0.503661,0.00853426
30.153,-0.499823,0.00853234
30.1679,-0.494061,0.00853051
30.1828,-0.488295,0.00853491
30.1976,-0.482525,0.0085347
30.2125,-0.476751,0.00852889
30.2274,-0.470972,0.00853188
30.2422,-0.465189,0.00853308
30.2571,-0.459402,0.00853478
30.272,-0.453611,0.00852871
30.2868,-0.447816,0.00853052
30.3017,-0.442017,0.00852768
30.3166,-0.436214,0.00853484
30.3315,-0.430407,0.00852889
30.3463,-0.424597,0.00853532
30.3612,-0.418782,0.00853309
30.3761,-0.412964,0.00852906
30.386,-0.409084,0.00852598
30.4008,-0.40326,0.00852891
30.4157,-0.397432,0.00853452
30.4306,-0.391601,0.00852868
30.4455,-0.385767,0.00852973
30.4603,-0.379929,0.00852908
30.4752,-0.374087,0.00853307
30.4901,-0.368243,0.00852752
30.5049,-0.362395,0.00853111
30.5198,-0.356544,0.00853019
30.5347,-0.35069,0.00853171
30.5495,-0.344832,0.00853454
30.5644,-0.338972,0.00853053
30.5793,-0.333109,0.00853228
30.5941,-0.327242,0.00852692
30.6041,-0.32333,0.00853061
30.6189,-0.317459,0.00853228
30.6338,-0.311585,0.00852899
30.6487,-0.305709,0.0085289
30.6635,-0.29983,0.00853469
30.6784,-0.293948,0.00853026
30.6933,-0.288063,0.00852906
30.7081,-0.282176,0.00852882
30.723,-0.276287,0.00852974
30.7379,-0.270395,0.00853173
30.7527,-0.264501,0.00853018
30.7676,-0.258604,0.0085349
30.7825,-0.252705,0.00853228
30.7974,-0.246804,0.00853052
30.8122,-0.2409,0.00852768
30.8271,-0.234995,0.00853484
30.842,-0.229087,0.00852889
30.8519,-0.225148,0.00852768
30.8667,-0.219237,0.00853484
30.8816,-0.213324,0.00852889
30.8965,-0.20741,0.00852877
30.9114,-0.201493,0.00852687
30.9262,-0.195575,0.00853452
30.9411,-0.189655,0.00852868
30.956,-0.183733,0.00852666
30.9708,-0.17781,0.00852907
30.9857,-0.171885,0.00853307
31.0006,-0.165959,0.00852585
31.0154,-0.160031,0.00853187
31.0303,-0.154102,0.00853019
31.0452,-0.148171,0.00852673
31.06,-0.14224,0.00852969
31.0749,-0.136306,0.00853052
31.0848,-0.13235,0.00852906
31.0997,-0.126415,0.00853453
31.1146,-0.120479,0.00853022
31.1294,-0.114542,0.00853172
31.1443,-0.108604,0.00853012
31.1592,-0.102664,0.00853127
31.174,-0.0967244,0.00853229
31.1889,-0.0907835,0.00853051
31.2038,-0.0848418,0.00853468
31.2186,-0.0788994,0.00853469
31.2335,-0.0729562,0.00853115
31.2484,-0.0670125,0.00852915
31.2632,-0.0610681,0.00853308
31.2781,-0.0551232,0.00852585
31.288,-0.0511597,0.00852913
31.3029,-0.0452141,0.00853308
31.3178,-0.039268,0.00852752
31.3326,-0.0333216,0.00853234
31.3475,-0.0273748,0.00853051
31.3624,-0.0214279,0.00853426
31.3772,-0.0154808,0.0085347
31.3921,-0.00953357,0.00853115
31.407,-0.00358632,0.00852677
31.4218,0.00236095,0.00853308
31.4367,0.00830818,0.00852752
31.4516,0.0142553,0.00853234
31.4664,0.0202023,0.00853051
31.4813,0.0261492,0.00853426
31.4962,0.0320958,0.0085347
31.511,0.0380422,0.00852571
31.5259,0.0439882,0.00852683
31.5358,0.0479519,0.0085347
31.5507,0.0538973,0.00853376
31.5656,0.0598421,0.00852677
31.5804,0.0657864,0.00853308
31.5953,0.0717302,0.00853044
31.6102,0.0776732,0.00853234
31.625,0.0836155,0.00853051
31.6399,0.0895571,0.00853426
31.6548,0.0954978,0.0085347
31.6696,0.101438,0.00852571
31.6845,0.107377,0.00852683
31.6994,0.113315,0.00852869
31.7142,0.119252,0.00853452
31.7291,0.125188,0.00852849
31.744,0.131123,0.00853324
31.7539,0.135079,0.00852889
31.7687,0.141012,0.00853188
31.7836,0.146943,0.00853556
31.7985,0.152874,0.00852906
31.8133,0.158803,0.00853451
31.8282,0.16473,0.00853055
31.8431,0.170656,0.00853228
31.8579,0.176581,0.00852692
31.8728,0.182504,0.00853393
31.8877,0.188425,0.00852954
31.9025,0.194345,0.00852967
31.9174,0.200263,0.00853046
31.9323,0.206179,0.0085347
31.9471,0.212093,0.00853376
31.962,0.218006,0.00852913
31.9769,0.223916,0.00853308
31.9917,0.229825,0.00852585
32.0017,0.233763,0.00852913
32.0165,0.239668,0.00853308
32.0314,0.245571,0.00853127
32.0463,0.251472,0.00853229
32.0611,0.257371,0.00853051
32.076,0.263267,0.00853468
32.0909,0.269161,0.00853469
32.1057,0.275052,0.00852973
32.1206,0.280941,0.00852911
32.1355,0.286828,0.00853307
32.1503,0.292712,0.00852585
32.1652,0.298594,0.00853187
32.1801,0.304472,0.00853019
32.1949,0.310349,0.00852769
32.2098,0.316222,0.00852596
32.2247,0.322092,0.00853052
32.2346,0.326005,0.00852906
32.2494,0.33187,0.00853204
32.2643,0.337733,0.00853032
32.2792,0.343593,0.00853172
32.294,0.34945,0.00852692
32.3089,0.355304,0.0085297
32.3238,0.361154,0.00853228
32.3386,0.367002,0.0085265
32.3535,0.372846,0.00852753
32.3684,0.378686,0.00853234
32.3832,0.384524,0.00853052
32.3981,0.390358,0.00853228
32.413,0.396188,0.00853339
32.4278,0.402015,0.00853061
32.4427,0.407839,0.00853228
32.4576,0.413659,0.00853014
32.4675,0.417537,0.00853368
32.4823,0.42335,0.00853173
32.4972,0.429161,0.00853018
32.5121,0.434967,0.00852903
32.5269,0.440769,0.00852954
32.5418,0.446568,0.00852737
32.5567,0.452362,0.0085346
32.5715,0.458153,0.00852868
32.5864,0.463939,0.0085338
32.6013,0.469721,0.00852919
32.6161,0.475499,0.00853308
32.631,0.481273,0.00853045
32.6459,0.487043,0.00853524
32.6607,0.492808,0.00853019
32.6756,0.498569,0.00852753
32.6905,0.504326,0.0085285
32.7004,0.508161,0.00853316
32.7152,0.51391,0.00852906
32.7301,0.519655,0.00853204
32.745,0.525395,0.00853053
32.7598,0.53113,0.00853109
32.7747,0.536861,0.00853451
32.7896,0.542586,0.00852889
32.8044,0.548307,0.00852877
32.8193,0.554023,0.00853311
32.8342,0.559735,0.00853478
32.849,0.565441,0.00852596
32.8639,0.571142,0.00853052
32.8788,0.576838,0.00852768
32.8936,0.582529,0.00853477
32.9085,0.588215,0.00852889
32.9234,0.593896,0.00853188
32.9333,0.59768,0.00853472
32.9481,0.603352,0.00852889
32.963,0.609019,0.00853115
32.9779,0.614681,0.00852873
32.9927,0.620336,0.00853452
33.0076,0.625987,0.00853203
33.0225,0.631631,0.00853268
33.0373,0.637271,0.00853453
33.0522,0.642904,0.00852868
33.0671,0.648532,0.00853125
33.0819,0.654154,0.00852601
33.0968,0.65977,0.00853052
33.1117,0.665381,0.00853228
33.1265,0.670985,0.00852636
33.1414,0.676584,0.00853389
33.1563,0.682176,0.00852954
33.1662,0.685902,0.00852897
33.181,0.691484,0.00853359
33.1959,0.697061,0.00853228
33.2108,0.702631,0.00852728
33.2256,0.708195,0.00852903
33.2405,0.713753,0.00852954
33.2554,0.719305,0.00853387
33.2702,0.72485,0.00852772
33.2851,0.730388,0.0085347
33.3,0.735921,0.00852889
33.3148,0.741446,0.0085277
33.3297,0.746965,0.00853308
33.3445,0.752478,0.00852752
33.3594,0.757984,0.00853234
33.3743,0.763483,0.00853051
33.3842,0.767145,0.00853045
33.3991,0.772633,0.00853524
33.4139,0.778115,0.00853019
33.4288,0.783589,0.00852673
33.4436,0.789057,0.0085297
33.4585,0.794517,0.00853052
33.4734,0.79997,0.00853228
33.4882,0.805416,0.00852636
33.5031,0.810855,0.00853388
33.518,0.816287,0.00852585
33.5328,0.821711,0.00852891
33.5477,0.827129,0.00853453
33.5626,0.832539,0.00853203
33.5774,0.837942,0.00853024
33.5923,0.843337,0.00853172
33.6072,0.848725,0.00853485
33.622,0.854105,0.00853387
33.6319,0.857688,0.00852753
33.6468,0.863055,0.00853196
33.6617,0.868416,0.00853387
33.6765,0.873768,0.00853115
33.6914,0.879113,0.00852873
33.7063,0.88445,0.00853452
33.7211,0.889779,0.00853243
33.736,0.8951,0.00853019
33.7509,0.900413,0.00853426
33.7657,0.905718,0.00852964
33.7806,0.911016,0.00853387
33.7954,0.916305,0.00852772
33.8103,0.921586,0.00853472
33.8252,0.926859,0.00852889
33.84,0.932124,0.00852877
33.8549,0.93738,0.00852881
33.8648,0.94088,0.00853387
33.8797,0.946123,0.00853224
33.8945,0.951357,0.00852879
33.9094,0.956584,0.00853452
33.9243,0.961801,0.00852878
33.9391,0.967011,0.00853019
33.954,0.972211,0.00852673
33.9689,0.977403,0.0085297
33.9837,0.982586,0.00853387
33.9986,0.98776,0.00852683
34.0135,0.992926,0.00852869
34.0283,0.998083,0.00852745
34.0432,1.00323,0.00853111
34.0581,1.00837,0.00853019
34.0729,1.0135,0.00853046
34.0878,1.01862,0.00852955
34.0977,1.02203,0.00853019
34.1126,1.02714,0.00852903
34.1274,1.03224,0.00852954
34.1423,1.03732,0.00852967
34.1571,1.0424,0.00853423
34.172,1.04747,0.0085347
34.1869,1.05253,0.00852889
34.2017,1.05758,0.0085277
34.2166,1.06263,0.00852869
34.2315,1.06766,0.00853452
34.2463,1.07268,0.00853533
34.2612,1.07769,0.00853309
34.2761,1.0827,0.00852906
34.2909,1.08769,0.00853453
34.3058,1.09268,0.00853026
34.3206,1.09765,0.00852906
34.3306,1.10096,0.00853469
34.3454,1.10592,0.00852973
34.3603,1.11087,0.00853469
34.3752,1.11581,0.00852868
34.39,1.12074,0.00853368
34.4049,1.12566,0.00853173
34.4197,1.13057,0.0085355
34.4346,1.13547,0.0085312
34.4495,1.14036,0.00852954
34.4643,1.14524,0.00853563
34.4792,1.15011,0.00853453
34.4941,1.15497,0.00853327
34.5089,1.15982,0.00852732
34.5238,1.16466,0.00853172
34.5387,1.16948,0.00852636
34.5486,1.1727,0.00853033
34.5634,1.17751,0.00853172
34.5783,1.18231,0.00853454
34.5932,1.1871,0.00853387
34.608,1.19188,0.00852867
34.6229,1.19665,0.00852881
34.6378,1.20141,0.00852889
34.6526,1.20616,0.00853469
34.6675,1.21089,0.00853564
34.6823,1.21562,0.00853453
34.6972,1.22034,0.00852624
34.7121,1.22504,0.0085266
34.7269,1.22974,0.00853172
34.7418,1.23442,0.00852636
34.7567,1.23909,0.00853389
34.7715,1.24375,0.00852585
34.7864,1.24841,0.00852891
34.7963,1.2515,0.00853388
34.8112,1.25613,0.00853225
34.826,1.26075,0.00852879
34.8409,1.26536,0.00853452
34.8558,1.26996,0.00852601
34.8706,1.27455,0.00853323
34.8855,1.27913,0.00852906
34.9003,1.28369,0.00852633
34.9152,1.28825,0.00852738
34.9301,1.29279,0.00853172
34.9449,1.29732,0.00852692
34.9598,1.30184,0.00853393
34.9747,1.30635,0.00852585
34.9895,1.31084,0.00852891
35.0044,1.31533,0.00853453
35.0193,1.3198,0.0085285
35.0292,1.32278,0.00852687
35.044,1.32723,0.00853452
35.0589,1.33167,0.00852601
35.0738,1.3361,0.00853019
35.0886,1.34052,0.00852673
35.1035,1.34493,0.00852846
35.1183,1.34932,0.00853387
35.1332,1.35371,0.0085277
35.1481,1.35808,0.00852869
35.1629,1.36243,0.00852745
35.1778,1.36678,0.00853112
35.1927,1.37112,0.00853019
35.2075,1.37544,0.00852753
35.2224,1.37975,0.00852955
35.2373,1.38405,0.00853352
35.2521,1.38833,0.00853484
35.262,1.39118,0.00853242
35.2769,1.39545,0.00853052
35.2918,1.3997,0.00852682
35.3066,1.40394,0.0085297
35.3215,1.40817,0.00853052
35.3364,1.41239,0.00853228
35.3512,1.41659,0.00853267
35.3661,1.42078,0.00853492
35.3809,1.42496,0.00852869
35.3958,1.42913,0.00852745
35.4107,1.43328,0.00853189
35.4255,1.43742,0.00853308
35.4404,1.44155,0.00852906
35.4553,1.44566,0.00852601
35.4701,1.44977,0.0085302
35.485,1.45385,0.00852753
35.4949,1.45657,0.00852878
35.5098,1.46064,0.00853019
35.5246,1.4647,0.00852769
35.5395,1.46874,0.00852968
35.5544,1.47277,0.00853387
35.5692,1.47679,0.0085277
35.5841,1.48079,0.00852869
35.5989,1.48478,0.00852583
35.6138,1.48875,0.00853188
35.6287,1.49272,0.00853019
35.6435,1.49667,0.00853046
35.6584,1.50061,0.00853242
35.6733,1.50453,0.00853052
35.6881,1.50844,0.00852768
35.703,1.51234,0.0085285
35.7179,1.51622,0.00853387
35.7278,1.5188,0.00852673
35.7426,1.52267,0.00852846
35.7575,1.52652,0.00853387
35.7724,1.53035,0.00852762
35.7872,1.53417,0.0085287
35.8021,1.53798,0.00852745
35.8169,1.54177,0.00853112
35.8318,1.54555,0.00853019
35.8467,1.54932,0.00853046
35.8615,1.55307,0.00852955
35.8764,1.55681,0.00853066
35.8913,1.56054,0.00853423
35.9061,1.56425,0.00852869
35.921,1.56795,0.00853368
35.9359,1.57163,0.00853173
35.9507,1.5753,0.00853262
35.9606,1.57774,0.00853068
35.9755,1.58139,0.00853172
35.9904,1.58502,0.00853262
36.0052,1.58864,0.00853402
36.0201,1.59225,0.00853229
36.035,1.59584,0.00853051
36.0498,1.59942,0.00853046
36.0647,1.60298,0.00853242
36.0795,1.60653,0.00853052
36.0944,1.61006,0.00853518
36.1093,1.61358,0.00853454
36.1241,1.61709,0.00853055
36.139,1.62058,0.00853228
36.1539,1.62406,0.00853563
36.1687,1.62752,0.00853381
36.1836,1.63097,0.00853229
36.1935,1.63326,0.00853308
36.2084,1.63668,0.00853421
36.2232,1.6401,0.00853533
36.2381,1.64349,0.00853309
36.253,1.64687,0.00852906
36.2678,1.65024,0.00853204
36.2827,1.65359,0.00853032
36.2976,1.65693,0.00853172
36.3124,1.66025,0.00853339
36.3273,1.66356,0.00853388
36.3421,1.66685,0.00853225
36.357,1.67013,0.00852879
36.3719,1.67339,0.00853452
36.3867,1.67664,0.00852878
36.4016,1.67988,0.00853019
36.4165,1.6831,0.00852769
36.4264,1.68524,0.00853243
36.4412,1.68843,0.00853019
36.4561,1.69161,0.00852673
36.471,1.69478,0.0085297
36.4858,1.69793,0.00853052
36.5007,1.70106,0.00853518
36.5156,1.70418,0.00853454
36.5304,1.70728,0.00853388
36.5453,1.71037,0.00852954
36.5602,1.71345,0.00853268
36.575,1.71651,0.00853378
36.5899,1.71955,0.00852954
36.6047,1.72258,0.00853387
36.6196,1.72559,0.00852588
36.6345,1.72859,0.00853317
36.6493,1.73158,0.00852906
36.6593,1.73356,0.00852843
36.6741,1.73651,0.00853264
36.689,1.73946,0.00852906
36.7038,1.74238,0.0085285
36.7187,1.7453,0.00853052
36.7336,1.74819,0.00853518
36.7484,1.75107,0.00853332
36.7633,1.75394,0.00852889
36.7782,1.75679,0.00853116
36.793,1.75962,0.00853308
36.8079,1.76244,0.00852763
36.8228,1.76524,0.00852878
36.8376,1.76803,0.0085302
36.8525,1.7708,0.00853172
36.8674,1.77356,0.00853454
36.8822,1.7763,0.00853055
36.8921,1.77812,0.00852906
36.907,1.78083,0.00852633
36.9219,1.78353,0.0085266
36.9367,1.78622,0.00853172
36.9516,1.78888,0.00853262
36.9665,1.79153,0.00853402
36.9813,1.79417,0.00852954
36.9962,1.79679,0.00853324
37.0111,1.79939,0.00853453
37.0259,1.80198,0.00853327
37.0408,1.80455,0.00853024
37.0556,1.80711,0.00852907
37.0705,1.80965,0.00853307
37.0854,1.81217,0.0085338
37.1002,1.81468,0.00853173
37.1151,1.81717,0.00853019
37.125,1.81883,0.0085338
37.1399,1.82129,0.00852914
37.1548,1.82374,0.00853308
37.1696,1.82617,0.00852762
37.1845,1.82859,0.00852878
37.1993,1.83099,0.00853311
37.2142,1.83338,0.00852906
37.2291,1.83574,0.00852633
