vehicle_x,vehicle_y,vehicle_z
8.43877,-0.880962,0.00853471
8.44374,-0.882135,0.00853307
8.4487,-0.883302,0.0085305
8.45367,-0.884464,0.0085257
8.45864,-0.88562,0.00853043
8.4636,-0.886771,0.0085349
8.46857,-0.887916,0.00852681
8.47353,-0.889056,0.00853114
8.4785,-0.89019,0.0085287
8.48347,-0.89132,0.00853475
8.48843,-0.892443,0.00853307
8.4934,-0.89356,0.00853051
8.49836,-0.894672,0.00852888
8.50333,-0.895779,0.00852761
8.50829,-0.89688,0.00852766
8.51326,-0.897975,0.00853531
8.51822,-0.899065,0.00852877
8.52319,-0.90015,0.00852849
8.52815,-0.901228,0.00853453
8.53312,-0.902302,0.00852686
8.53808,-0.90337,0.00853023
8.54305,-0.904431,0.00853386
8.54801,-0.905488,0.00853451
8.55298,-0.906539,0.00853171
8.55794,-0.907584,0.00852953
8.56291,-0.908624,0.00853325
8.56787,-0.909659,0.0085269
8.57284,-0.910687,0.00853266
8.5778,-0.91171,0.00853017
8.58277,-0.912728,0.00852666
8.58773,-0.913739,0.00853401
8.5927,-0.914745,0.00852901
8.59766,-0.915746,0.00852907
8.60263,-0.916741,0.00853227
8.60759,-0.91773,0.00853468
8.61256,-0.918714,0.00853306
8.61752,-0.919692,0.0085305
8.62248,-0.920664,0.00853374
8.62745,-0.921631,0.00852584
8.63241,-0.922591,0.00853045
8.63738,-0.923547,0.0085349
8.64234,-0.924496,0.00852682
8.64731,-0.92544,0.00853233
8.65227,-0.926378,0.00853469
8.65724,-0.927311,0.00853307
8.6622,-0.928237,0.0085305
8.66717,-0.929159,0.00853114
8.67214,-0.930074,0.00852751
8.6771,-0.930984,0.00853425
8.68207,-0.931888,0.00852914
8.68703,-0.932786,0.0085311
8.692,-0.933678,0.00852957
8.69696,-0.934565,0.00852867
8.70193,-0.935446,0.00853017
8.70689,-0.936321,0.00853385
8.71186,-0.937191,0.00852582
8.71683,-0.938054,0.00853045
8.72179,-0.938912,0.0085349
8.72676,-0.939764,0.00852761
8.73172,-0.94061,0.00853241
8.73668,-0.94145,0.00853469
8.74165,-0.942285,0.00853307
8.74661,-0.943113,0.0085305
8.75158,-0.943936,0.00853114
8.75654,-0.944753,0.00852751
8.76151,-0.945564,0.00853425
8.76647,-0.94637,0.00852914
8.77144,-0.947169,0.0085311
8.7764,-0.947963,0.00852957
8.78137,-0.948751,0.00852867
8.78633,-0.949533,0.00853017
8.7913,-0.950309,0.00853385
8.79626,-0.951079,0.00852743
8.80123,-0.951844,0.00853424
8.80619,-0.952602,0.00852771
8.81115,-0.953355,0.00852769
8.81612,-0.954102,0.00853242
8.82108,-0.954843,0.00852967
8.82605,-0.955578,0.00852869
8.83101,-0.956307,0.00853018
8.83598,-0.95703,0.00853386
8.84094,-0.957748,0.00853451
8.84591,-0.958459,0.0085317
8.85087,-0.959165,0.00852866
8.85584,-0.959864,0.00852848
8.8608,-0.960558,0.00853013
8.86576,-0.961246,0.00852664
8.87073,-0.961928,0.00853367
8.87569,-0.962604,0.00852582
8.88066,-0.963274,0.00853467
8.88562,-0.963938,0.00853172
8.89059,-0.964597,0.00852953
8.89555,-0.965249,0.00852867
8.90052,-0.965895,0.00853017
8.90548,-0.966536,0.00853385
8.91045,-0.96717,0.00853028
8.91541,-0.967799,0.00853489
8.92038,-0.968422,0.00852681
8.92535,-0.969038,0.00853114
8.93031,-0.969649,0.00853227
8.93528,-0.970254,0.00852969
8.94024,-0.970852,0.00852869
8.94521,-0.971445,0.00853018
8.95017,-0.972032,0.00853386
8.95514,-0.972612,0.00853451
8.9601,-0.973187,0.00852751
8.96507,-0.973756,0.0085353
8.97003,-0.974318,0.00852877
8.975,-0.974875,0.00852849
8.97996,-0.975426,0.0085333
8.98493,-0.97597,0.00853315
8.98989,-0.976509,0.00853051
8.99486,-0.977041,0.00852888
8.99982,-0.977568,0.00852904
9.00479,-0.978089,0.00853516
9.00975,-0.978603,0.00852876
9.01472,-0.979111,0.00852849
9.01968,-0.979614,0.00853453
9.02465,-0.98011,0.00852686
9.02961,-0.980601,0.00853023
9.03458,-0.981085,0.00853386
9.03954,-0.981563,0.00853451
9.0445,-0.982035,0.00853171
9.04947,-0.982502,0.00852952
9.05443,-0.982962,0.00853448
9.0594,-0.983416,0.00852635
9.06436,-0.983864,0.00852898
9.06933,-0.984306,0.00853563
9.07429,-0.984742,0.0085306
9.07926,-0.985172,0.00852888
9.08422,-0.985595,0.00852905
9.08919,-0.986013,0.00853227
9.09415,-0.986425,0.00853468
9.09912,-0.98683,0.00852632
9.10408,-0.98723,0.00852898
9.10905,-0.987623,0.00853563
9.11401,-0.98801,0.00852659
9.11898,-0.988392,0.008534
9.12395,-0.988767,0.00853452
9.12891,-0.989136,0.00853171
9.13388,-0.989499,0.00852953
9.13884,-0.989856,0.00852867
9.14381,-0.990206,0.00853017
9.14877,-0.990551,0.00852966
9.15374,-0.99089,0.00853378
9.1587,-0.991222,0.00852584
9.16367,-0.991548,0.00853045
9.16863,-0.991869,0.00852775
9.1736,-0.992183,0.00853186
9.17857,-0.992491,0.00852954
9.18353,-0.992792,0.00852867
9.1885,-0.993088,0.00853017
9.19346,-0.993378,0.00853385
9.19843,-0.993661,0.00853451
9.20339,-0.993939,0.00852751
9.20836,-0.99421,0.0085353
9.21332,-0.994475,0.00852876
9.21829,-0.994734,0.00852849
9.22325,-0.994987,0.00853453
9.22822,-0.995233,0.00852686
9.23318,-0.995474,0.00853023
9.23815,-0.995708,0.00853386
9.24311,-0.995937,0.00853451
9.24808,-0.996159,0.00853171
9.25304,-0.996375,0.00852953
9.25801,-0.996585,0.00852867
9.26298,-0.996788,0.00853261
9.26794,-0.996986,0.00853016
9.27291,-0.997177,0.00852665
9.27787,-0.997363,0.00853367
9.28284,-0.997542,0.00852899
9.2878,-0.997715,0.00852905
9.29277,-0.997882,0.00853227
9.29773,-0.998042,0.00853468
9.3027,-0.998197,0.00853306
9.30766,-0.998345,0.00852727
9.31263,-0.998488,0.00852972
9.3176,-0.998624,0.00853379
9.32256,-0.998754,0.00852746
9.32753,-0.998877,0.0085291
9.33249,-0.998995,0.00853227
9.33746,-0.999107,0.00853468
9.34242,-0.999212,0.00853306
9.34739,-0.999311,0.00853013
9.35236,-0.999404,0.00852665
9.35732,-0.999491,0.00853401
9.36229,-0.999572,0.008529
9.36725,-0.999646,0.00852906
9.37222,-0.999714,0.00853227
9.37719,-0.999777,0.00853468
9.38215,-0.999833,0.00853306
9.38712,-0.999882,0.00852649
9.39208,-0.999926,0.00853365
9.39705,-0.999964,0.00853125
9.40202,-0.999995,0.00852752
9.40698,-1.00002,0.0085291
9.41195,-1.00004,0.00853227
9.41691,-1.00005,0.00853468
9.42188,-1.00006,0.00853306
9.42685,-1.00006,0.00852727
9.43181,-1.00005,0.00852972
9.43678,-1.00004,0.00853379
9.44174,-1.00002,0.00852746
9.44671,-1,0.0085291
9.45168,-0.999969,0.00853227
9.45664,-0.999933,0.00853468
9.46161,-0.99989,0.00853306
9.46658,-0.999842,0.0085305
9.47154,-0.999787,0.00853114
9.47651,-0.999725,0.00852751
9.48147,-0.999658,0.00853425
9.48644,-0.999585,0.00852914
9.49141,-0.999505,0.0085311
9.49637,-0.999419,0.00852957
9.50134,-0.999327,0.00852868
9.50631,-0.999229,0.00853018
9.51127,-0.999125,0.00853386
9.51624,-0.999014,0.00853451
9.52121,-0.998898,0.0085317
9.52617,-0.998775,0.00852583
9.53114,-0.998646,0.00853201
9.53611,-0.998511,0.00853337
9.54107,-0.99837,0.00852691
9.54604,-0.998222,0.00853267
9.55101,-0.998069,0.00853054
9.55597,-0.997909,0.00852888
9.56094,-0.997743,0.00852905
9.56591,-0.997571,0.00853227
9.57087,-0.997393,0.00853468
9.57584,-0.997209,0.00852682
9.58081,-0.997018,0.00853266
9.58578,-0.996822,0.00853023
9.59074,-0.996619,0.00852968
9.59571,-0.99641,0.00852892
9.60068,-0.996195,0.00852905
9.60564,-0.995974,0.00853227
9.61061,-0.995746,0.00853468
9.61558,-0.995513,0.00853306
9.62054,-0.995273,0.00852648
9.62551,-0.995027,0.00853365
9.63048,-0.994775,0.00853125
9.63544,-0.994517,0.00852752
9.64041,-0.994253,0.00853482
9.64538,-0.993983,0.0085318
9.65034,-0.993706,0.00852953
9.65531,-0.993424,0.00852867
9.66028,-0.993135,0.00853017
9.66524,-0.99284,0.00853385
9.67021,-0.992539,0.00853451
9.67518,-0.992232,0.0085317
9.68015,-0.991919,0.00852866
9.68511,-0.9916,0.00852848
9.69008,-0.991274,0.00853453
9.69505,-0.990943,0.00852635
9.70002,-0.990605,0.00853323
9.70498,-0.990261,0.00853052
9.70995,-0.989911,0.00852888
9.71492,-0.989555,0.00852905
9.71988,-0.989193,0.00853227
9.72485,-0.988825,0.00853468
9.72982,-0.98845,0.00853306
9.73479,-0.98807,0.00853013
9.73975,-0.987684,0.00852665
9.74472,-0.987291,0.00853401
9.74969,-0.986892,0.008529
9.75466,-0.986487,0.00852906
9.75963,-0.986076,0.00853227
9.76459,-0.98566,0.00853468
9.76956,-0.985237,0.00853306
9.77453,-0.984807,0.00852649
9.7795,-0.984372,0.00853365
9.78447,-0.983931,0.00853125
9.78943,-0.983483,0.00853459
9.7944,-0.98303,0.00853171
9.79937,-0.98257,0.00852953
9.80434,-0.982105,0.00852867
9.80931,-0.981633,0.00853261
9.81427,-0.981155,0.0085273
9.81924,-0.980671,0.00853357
9.82421,-0.980182,0.00852899
9.82918,-0.979686,0.00852905
9.83415,-0.979184,0.00853227
9.83911,-0.978676,0.00853468
9.84408,-0.978162,0.00852683
9.84905,-0.977642,0.00853554
9.85402,-0.977116,0.00852658
9.85899,-0.976584,0.008534
9.86396,-0.976046,0.00853452
9.86892,-0.975501,0.00853171
9.87389,-0.974951,0.00852953
9.87886,-0.974395,0.00853326
9.88383,-0.973833,0.00852691
9.8888,-0.973264,0.00853554
9.89376,-0.97269,0.0085306
9.89873,-0.97211,0.00852888
9.9037,-0.971524,0.00852905
9.90867,-0.970931,0.00853227
9.91364,-0.970333,0.00853468
9.91861,-0.969729,0.00852683
9.92357,-0.969119,0.00853266
9.92854,-0.968503,0.00853023
9.93351,-0.96788,0.00852968
9.93848,-0.967252,0.00852892
9.94345,-0.966618,0.00852905
9.94842,-0.965978,0.00853227
9.95338,-0.965332,0.00853468
9.95835,-0.96468,0.00853306
9.96332,-0.964022,0.0085305
9.96829,-0.963358,0.00852887
9.97326,-0.962689,0.0085342
9.97823,-0.962013,0.00852771
9.9832,-0.961331,0.00852769
9.98817,-0.960643,0.00853242
9.99314,-0.959949,0.00853469
9.9981,-0.95925,0.00853307
10.0031,-0.958544,0.00853051
10.008,-0.957833,0.00852888
10.013,-0.957115,0.00852904
10.018,-0.956392,0.00853516
10.023,-0.955663,0.00852876
10.0279,-0.954928,0.00852849
10.0329,-0.954186,0.0085333
10.0379,-0.953439,0.00853315
10.0428,-0.952687,0.00853051
10.0478,-0.951928,0.00852888
10.0528,-0.951163,0.00852905
10.0577,-0.950393,0.00853227
10.0627,-0.949616,0.00853468
10.0677,-0.948834,0.00853306
10.0726,-0.948046,0.00852727
10.0776,-0.947252,0.00852972
10.0826,-0.946453,0.00853379
10.0876,-0.945647,0.00852902
10.0925,-0.944836,0.00852906
10.0975,-0.944018,0.00853227
10.1025,-0.943195,0.00853468
10.1074,-0.942366,0.00853306
10.1124,-0.941532,0.0085305
10.1174,-0.940691,0.0085257
10.1223,-0.939845,0.00853043
10.1273,-0.938992,0.0085349
10.1323,-0.938135,0.00852761
10.1373,-0.937271,0.00853241
10.1422,-0.936401,0.00853469
10.1472,-0.935526,0.00853307
10.1522,-0.934645,0.00853051
10.1571,-0.933758,0.00852888
10.1621,-0.932865,0.00852905
10.1671,-0.931966,0.00853227
10.172,-0.931062,0.00853468
10.177,-0.930152,0.00852682
10.182,-0.929237,0.00853266
10.187,-0.928315,0.00853017
10.1919,-0.927388,0.00853067
10.1969,-0.926455,0.00852889
10.2019,-0.925516,0.00852905
10.2068,-0.924571,0.00853227
10.2118,-0.923621,0.00853468
10.2168,-0.922666,0.00853306
10.2217,-0.921704,0.0085305
10.2267,-0.920736,0.00853375
10.2317,-0.919764,0.00852584
10.2367,-0.918785,0.00853467
10.2416,-0.9178,0.00852912
10.2466,-0.91681,0.00853229
10.2516,-0.915814,0.00853469
10.2565,-0.914813,0.00853307
10.2615,-0.913806,0.00853051
10.2665,-0.912793,0.00852888
10.2715,-0.911775,0.00852905
10.2764,-0.910751,0.00853227
10.2814,-0.909721,0.00853468
10.2864,-0.908685,0.00852632
10.2913,-0.907645,0.00852898
10.2963,-0.906598,0.00853563
10.3013,-0.905546,0.0085306
10.3063,-0.904489,0.00852888
10.3112,-0.903425,0.00852905
10.3162,-0.902357,0.00853227
10.3212,-0.901283,0.00853468
10.3261,-0.900202,0.00853306
10.3311,-0.899117,0.00852727
10.3361,-0.898026,0.00852972
10.3411,-0.896929,0.00853379
10.346,-0.895827,0.00853454
10.351,-0.89472,0.00853171
10.356,-0.893606,0.00852953
10.3609,-0.892488,0.00852867
10.3659,-0.891364,0.00853017
10.3709,-0.890234,0.00852966
10.3758,-0.889098,0.00853379
10.3808,-0.887958,0.00852746
10.3858,-0.886811,0.0085291
10.3908,-0.88566,0.00853227
10.3957,-0.884502,0.00853468
10.4007,-0.883339,0.00853307
10.4057,-0.882171,0.0085305
10.4107,-0.880997,0.00852888
10.4156,-0.879818,0.0085342
10.4206,-0.878633,0.00852771
10.4256,-0.877443,0.00853188
10.4305,-0.876248,0.00852954
10.4355,-0.875047,0.00852868
10.4405,-0.87384,0.00853018
10.4455,-0.872628,0.00853386
10.4504,-0.871411,0.00853451
10.4554,-0.870189,0.00852672
10.4604,-0.868961,0.00853114
10.4653,-0.867727,0.0085287
10.4703,-0.866488,0.00853475
10.4753,-0.865244,0.00853307
10.4803,-0.863995,0.00853051
10.4852,-0.86274,0.00852888
10.4902,-0.86148,0.00852905
10.4952,-0.860214,0.00853227
10.5002,-0.858943,0.00852966
10.5051,-0.857667,0.0085345
10.5101,-0.856386,0.00852686
10.5151,-0.855099,0.00853023
10.5201,-0.853806,0.00853386
10.525,-0.852509,0.00853451
10.53,-0.851207,0.00853171
10.535,-0.849899,0.00852953
10.5399,-0.848586,0.00853448
10.5449,-0.847268,0.00852879
10.5499,-0.845945,0.00853263
10.5549,-0.844616,0.00853054
10.5598,-0.843282,0.00852888
10.5648,-0.841943,0.00852905
10.5698,-0.840599,0.00853227
10.5747,-0.839249,0.00853468
10.5797,-0.837894,0.00852881
10.5847,-0.836535,0.00853024
10.5897,-0.83517,0.00853065
10.5946,-0.833799,0.00853376
10.5996,-0.832424,0.00853454
10.6046,-0.831044,0.00853171
10.6095,-0.829658,0.00852953
10.6145,-0.828266,0.00852867
10.6195,-0.82687,0.00853017
10.6245,-0.825469,0.00852966
10.6294,-0.824063,0.00853379
10.6344,-0.822651,0.00852747
10.6394,-0.821235,0.0085291
10.6444,-0.819813,0.00853228
10.6493,-0.818386,0.00853469
10.6543,-0.816955,0.00853307
10.6593,-0.815517,0.00853051
10.6643,-0.814075,0.00852888
10.6692,-0.812629,0.00852761
10.6742,-0.811176,0.00853185
10.6792,-0.809719,0.00853225
10.6842,-0.808258,0.00852968
10.6891,-0.80679,0.0085345
10.6941,-0.805318,0.0085331
10.6991,-0.803841,0.00853051
10.704,-0.802359,0.00852888
10.709,-0.800872,0.00852905
10.714,-0.79938,0.00853227
10.719,-0.797883,0.00853468
10.7239,-0.796381,0.00853306
10.7289,-0.794874,0.0085305
10.7339,-0.793362,0.0085257
10.7389,-0.791845,0.00853043
10.7438,-0.790324,0.0085349
10.7488,-0.788797,0.00852682
10.7538,-0.787266,0.00853233
10.7588,-0.78573,0.00853469
10.7637,-0.784189,0.00853307
10.7687,-0.782643,0.00853051
10.7737,-0.781093,0.00852888
10.7787,-0.779537,0.00852905
10.7836,-0.777977,0.00853517
10.7886,-0.776413,0.00852876
10.7936,-0.774842,0.00853194
10.7985,-0.773268,0.00852879
10.8035,-0.771688,0.00853018
10.8085,-0.770103,0.00853386
10.8135,-0.768514,0.00853451
10.8184,-0.76692,0.00853171
10.8234,-0.765321,0.00852953
10.8284,-0.763718,0.00853326
10.8334,-0.762109,0.00852691
10.8383,-0.760496,0.00853555
10.8433,-0.758879,0.0085306
10.8483,-0.757257,0.00852889
10.8533,-0.755629,0.00852905
10.8582,-0.753998,0.00853227
10.8632,-0.752361,0.00853468
10.8682,-0.75072,0.00853306
10.8732,-0.749075,0.00852649
10.8781,-0.747424,0.00853365
10.8831,-0.745769,0.00853126
10.8881,-0.74411,0.00853037
10.8931,-0.742446,0.00852918
10.898,-0.740777,0.00853228
10.903,-0.739104,0.00853469
10.908,-0.737425,0.00853307
10.913,-0.735743,0.00853051
10.9179,-0.734056,0.00852888
10.9229,-0.732364,0.00852905
10.9279,-0.730668,0.00853227
10.9329,-0.728967,0.00853468
10.9378,-0.727261,0.00853306
10.9428,-0.725552,0.00853013
10.9478,-0.723838,0.00852665
10.9528,-0.722119,0.00853367
10.9577,-0.720395,0.008529
10.9627,-0.718668,0.00852906
10.9677,-0.716935,0.00853228
10.9727,-0.715199,0.00853469
10.9776,-0.713458,0.00853307
10.9826,-0.711712,0.00853051
10.9876,-0.709962,0.00852888
10.9926,-0.708209,0.0085342
10.9975,-0.70645,0.00852771
11.0025,-0.704687,0.00853188
11.0075,-0.702921,0.00853225
11.0125,-0.701149,0.00853471
11.0174,-0.699374,0.00853307
11.0224,-0.697594,0.00853051
11.0274,-0.695809,0.00852888
11.0324,-0.694021,0.00852905
11.0373,-0.692228,0.00853227
11.0423,-0.69043,0.00853468
11.0473,-0.688629,0.00853306
11.0523,-0.686824,0.00852649
11.0572,-0.685013,0.00853365
11.0622,-0.683199,0.00853126
11.0672,-0.68138,0.00853037
11.0722,-0.679556,0.00852918
11.0771,-0.67773,0.00853228
11.0821,-0.675898,0.00853469
11.0871,-0.674062,0.00853307
11.0921,-0.672223,0.00853051
11.097,-0.670378,0.00852888
11.102,-0.66853,0.00852905
11.107,-0.666678,0.00853227
11.112,-0.664821,0.00852597
11.1169,-0.662961,0.00853203
11.1219,-0.661097,0.00852635
11.1269,-0.659227,0.00853322
11.1319,-0.657355,0.00853052
11.1368,-0.655478,0.00852889
11.1418,-0.653597,0.00852905
11.1468,-0.651711,0.00853227
11.1518,-0.649823,0.00853468
11.1567,-0.647929,0.00853307
11.1617,-0.646032,0.0085305
11.1667,-0.644131,0.00852888
11.1717,-0.642226,0.00853477
11.1766,-0.640316,0.00852681
11.1816,-0.638404,0.00853114
11.1866,-0.636486,0.00853228
11.1916,-0.634565,0.00852845
11.1965,-0.632641,0.00852872
11.2015,-0.630711,0.00853019
11.2065,-0.628778,0.00853387
11.2115,-0.626842,0.00852714
11.2164,-0.624901,0.00853134
11.2214,-0.622957,0.00853624
11.2264,-0.621009,0.00852918
11.2314,-0.619057,0.00852779
11.2363,-0.617101,0.00853284
11.2413,-0.615142,0.00853238
11.2463,-0.613179,0.0085347
11.2513,-0.611212,0.00853306
11.2562,-0.609241,0.00852727
11.2612,-0.607266,0.00852972
11.2662,-0.605288,0.00853379
11.2712,-0.603307,0.00852902
11.2761,-0.60132,0.00853422
11.2811,-0.599331,0.00853175
11.2861,-0.597338,0.00852954
11.2911,-0.595341,0.00852868
11.296,-0.59334,0.00853018
11.301,-0.591336,0.00853386
11.306,-0.589328,0.00853452
11.311,-0.587316,0.00853171
11.3159,-0.5853,0.00852953
11.3209,-0.583281,0.00852623
11.3259,-0.581259,0.00852896
11.3309,-0.579232,0.00853563
11.3358,-0.577202,0.00852737
11.3408,-0.575169,0.00853393
11.3458,-0.573131,0.00853452
11.3508,-0.57109,0.00853172
11.3558,-0.569047,0.00852953
11.3607,-0.566998,0.00852868
11.3657,-0.564947,0.00853018
11.3707,-0.562893,0.00853386
11.3757,-0.560834,0.00852744
11.3806,-0.558772,0.00853425
11.3856,-0.556707,0.00852676
11.3906,-0.554638,0.00853233
11.3956,-0.552566,0.00853469
11.4005,-0.550491,0.00853307
11.4055,-0.548411,0.00853051
11.4105,-0.546329,0.00853114
11.4155,-0.544243,0.00853036
11.4204,-0.542154,0.00852774
11.4254,-0.540061,0.00853187
11.4304,-0.537966,0.00852955
11.4354,-0.535866,0.00852868
11.4403,-0.533763,0.00853018
11.4453,-0.531658,0.00853386
11.4503,-0.529548,0.00853452
11.4553,-0.527436,0.00853171
11.4603,-0.525321,0.00853224
11.4652,-0.523202,0.008526
11.4702,-0.52108,0.00853484
11.4752,-0.518956,0.00852878
11.4802,-0.516827,0.0085302
11.4851,-0.514695,0.00853387
11.4901,-0.512561,0.00853452
11.4951,-0.510423,0.00853171
11.5001,-0.508282,0.00852953
11.505,-0.506139,0.00852867
11.51,-0.503991,0.00853018
11.515,-0.50184,0.00852966
11.52,-0.499688,0.00853379
11.5249,-0.497531,0.00852902
11.5299,-0.495371,0.00853422
11.5349,-0.493209,0.00853175
11.5399,-0.491043,0.00852954
11.5448,-0.488874,0.00852868
11.5498,-0.486703,0.00853018
11.5548,-0.484527,0.00853386
11.5598,-0.48235,0.00853451
11.5647,-0.480169,0.00852673
11.5697,-0.477985,0.00853114
11.5747,-0.475799,0.00853228
11.5797,-0.473608,0.00852845
11.5846,-0.471415,0.00852872
11.5896,-0.46922,0.00853019
11.5946,-0.467021,0.00853387
11.5996,-0.464819,0.00853452
11.6045,-0.462615,0.00853171
11.6095,-0.460407,0.00852953
11.6145,-0.458197,0.00852867
11.6195,-0.455984,0.00853018
11.6244,-0.453768,0.00853351
11.6294,-0.451549,0.00853125
11.6344,-0.449328,0.00852752
11.6394,-0.447103,0.00853426
11.6444,-0.444876,0.00852676
11.6493,-0.442646,0.00853234
11.6543,-0.440413,0.00853469
11.6593,-0.438178,0.00853307
11.6643,-0.43594,0.00853051
11.6692,-0.433699,0.00852888
11.6742,-0.431455,0.00852905
11.6792,-0.429209,0.00853227
11.6842,-0.42696,0.00853468
11.6891,-0.424709,0.00853306
11.6941,-0.422455,0.00853013
11.6991,-0.420198,0.00852666
11.7041,-0.417939,0.00853367
11.709,-0.415678,0.00853126
11.714,-0.413414,0.0085346
11.719,-0.411147,0.00853172
11.724,-0.408878,0.00852954
11.7289,-0.406606,0.00852868
11.7339,-0.404332,0.00853018
11.7389,-0.402055,0.00853386
11.7439,-0.399776,0.00853452
11.7488,-0.397494,0.00852752
11.7538,-0.39521,0.00853531
11.7588,-0.392923,0.00852877
11.7638,-0.390634,0.0085285
11.7687,-0.388343,0.00852873
11.7737,-0.386049,0.00853019
11.7787,-0.383752,0.00853387
11.7837,-0.381453,0.00853452
11.7887,-0.379152,0.00853171
11.7936,-0.376848,0.00852953
11.7986,-0.374542,0.00852623
11.8036,-0.372234,0.00852897
11.8086,-0.369924,0.00853563
11.8135,-0.36761,0.0085266
11.8185,-0.365295,0.00853401
11.8235,-0.362978,0.00853453
11.8285,-0.360658,0.00853172
11.8334,-0.358336,0.00852954
11.8384,-0.356012,0.00852868
11.8434,-0.353686,0.00853018
11.8484,-0.351357,0.00853386
11.8533,-0.349027,0.00852582
11.8583,-0.346693,0.00853046
11.8633,-0.344358,0.00852775
11.8683,-0.342022,0.00853187
11.8733,-0.339682,0.00852955
11.8782,-0.33734,0.00852868
11.8832,-0.334997,0.00853018
11.8882,-0.332651,0.00853386
11.8932,-0.330304,0.00853452
11.8981,-0.327954,0.00852752
11.9031,-0.325602,0.00853531
11.9081,-0.323248,0.00852877
11.9131,-0.320893,0.00853195
11.918,-0.318535,0.0085288
11.923,-0.316175,0.00853019
11.928,-0.313814,0.00853387
11.933,-0.31145,0.00853452
11.9379,-0.309085,0.00853171
11.9429,-0.306718,0.00852953
11.9479,-0.304349,0.00853326
11.9529,-0.301978,0.00852691
11.9578,-0.299605,0.00853267
11.9628,-0.29723,0.00852731
11.9678,-0.294854,0.00853393
11.9728,-0.292476,0.00853452
11.9777,-0.290095,0.00853172
11.9827,-0.287713,0.00852954
11.9877,-0.28533,0.00852868
11.9927,-0.282944,0.00853012
11.9977,-0.280557,0.00852664
12.0026,-0.278168,0.00853367
12.0076,-0.275777,0.00852582
12.0126,-0.273385,0.00853467
12.0176,-0.270991,0.00853173
12.0225,-0.268595,0.00852954
12.0275,-0.266198,0.00852868
12.0325,-0.263799,0.00853018
12.0375,-0.261399,0.00853386
12.0424,-0.258996,0.00853029
12.0474,-0.256592,0.0085349
12.0524,-0.254186,0.00852682
12.0574,-0.251779,0.00853524
12.0623,-0.24937,0.00852964
12.0673,-0.24696,0.00852869
12.0723,-0.244548,0.00853018
12.0773,-0.242135,0.00853386
12.0822,-0.23972,0.00853452
12.0872,-0.237304,0.00852752
12.0922,-0.234886,0.00853531
12.0972,-0.232466,0.00852878
12.1021,-0.230046,0.00853195
12.1071,-0.227623,0.0085288
12.1121,-0.2252,0.00853019
12.1171,-0.222775,0.00853387
12.1221,-0.220349,0.00853452
12.127,-0.217921,0.00853172
12.132,-0.215492,0.00852953
12.137,-0.213061,0.00852623
12.142,-0.210629,0.00852897
12.1469,-0.208197,0.00853563
12.1519,-0.205762,0.00852738
12.1569,-0.203326,0.00853359
12.1619,-0.20089,0.008529
12.1668,-0.198452,0.00852906
12.1718,-0.196012,0.00853228
12.1768,-0.193572,0.00853469
12.1818,-0.191131,0.00853307
12.1867,-0.188688,0.00853051
12.1917,-0.186244,0.00852888
12.1967,-0.183799,0.0085342
12.2017,-0.181352,0.00852771
12.2066,-0.178905,0.00852769
12.2116,-0.176457,0.00853242
12.2166,-0.174007,0.00852968
12.2216,-0.171557,0.0085287
12.2265,-0.169105,0.00853019
12.2315,-0.166652,0.00853387
12.2365,-0.164199,0.00853452
12.2415,-0.161744,0.00853171
12.2465,-0.159288,0.00852584
12.2514,-0.156832,0.00853202
12.2564,-0.154374,0.00853339
12.2614,-0.151915,0.00852891
12.2664,-0.149456,0.00853032
12.2713,-0.146995,0.00853387
12.2763,-0.144534,0.00853452
12.2813,-0.142071,0.00853172
12.2863,-0.139608,0.00852954
12.2912,-0.137144,0.00853449
12.2962,-0.13468,0.00852636
12.3012,-0.132214,0.00853324
12.3062,-0.129748,0.00853022
12.3111,-0.12728,0.00853389
12.3161,-0.124812,0.00853452
12.3211,-0.122343,0.00853172
12.3261,-0.119874,0.00852954
12.331,-0.117403,0.00852868
12.336,-0.114932,0.00853262
12.341,-0.11246,0.00853017
12.346,-0.109988,0.00853067
12.3509,-0.107514,0.00853377
12.3559,-0.10504,0.00853455
12.3609,-0.102566,0.00853172
12.3659,-0.100091,0.00852954
12.3708,-0.0976147,0.00852868
12.3758,-0.0951383,0.00853262
12.3808,-0.0926614,0.00853023
12.3858,-0.0901837,0.00852969
12.3907,-0.0877056,0.00853119
12.3957,-0.085227,0.0085346
12.4007,-0.0827478,0.00853172
12.4057,-0.0802682,0.00852954
12.4107,-0.0777882,0.00852868
12.4156,-0.0753074,0.00853018
12.4206,-0.0728263,0.00852967
12.4256,-0.0703449,0.00853379
12.4306,-0.0678628,0.00852903
12.4355,-0.0653804,0.00853423
12.4405,-0.0628976,0.00853175
12.4455,-0.0604144,0.00852954
12.4505,-0.0579308,0.00852868
12.4554,-0.0554469,0.00853012
12.4604,-0.0529626,0.00852664
12.4654,-0.0504779,0.00853401
12.4704,-0.0479931,0.00852901
12.4753,-0.0455079,0.00853423
12.4803,-0.0430225,0.00853175
12.4853,-0.0405368,0.00852954
12.4903,-0.0380508,0.00852868
12.4952,-0.0355646,0.00853018
12.5002,-0.0330783,0.00853386
12.5052,-0.0305917,0.00852583
12.5102,-0.028105,0.00853046
12.5151,-0.025618,0.00853491
12.5201,-0.023131,0.00853181
12.5251,-0.0206438,0.00852954
12.5301,-0.0181565,0.00852868
