vehicle_x,vehicle_y,vehicle_z
23.4336,-1.9994,-0.00100149
23.4482,-1.99956,-0.00100157
23.4628,-1.99969,-0.00100168
23.4773,-1.9998,-0.00100168
23.4919,-1.99988,-0.00100171
23.5064,-1.99994,-0.00100167
23.521,-1.99998,-0.00100119
23.5355,-2.00002,-0.00100147
23.5501,-2.00005,-0.00100153
23.5646,-2.00006,-0.00100167
23.5792,-2.00005,-0.0010018
23.5938,-2.00002,-0.00100173
23.6083,-1.99997,-0.00100167
23.6229,-1.9999,-0.00100147
23.6374,-1.99982,-0.00100152
23.652,-1.99972,-0.00100156
23.6666,-1.99961,-0.00100172
23.6812,-1.99948,-0.00100204
23.6957,-1.99933,-0.00100164
23.7102,-1.99916,-0.00100155
23.7248,-1.99897,-0.00100155
23.7394,-1.99877,-0.00100151
23.7539,-1.99856,-0.00100155
23.7685,-1.99833,-0.0010017
23.7831,-1.99809,-0.00100205
23.7975,-1.99783,-0.00100172
23.8121,-1.99753,-0.00100156
23.8267,-1.99722,-0.0010016
23.8412,-1.9969,-0.00100151
23.8558,-1.99657,-0.00100153
23.8704,-1.99623,-0.00100167
23.885,-1.99587,-0.00100194
23.8994,-1.99549,-0.00100129
23.914,-1.99508,-0.00100158
23.9285,-1.99465,-0.00100163
23.9431,-1.99421,-0.00100151
23.9577,-1.99376,-0.00100151
23.9722,-1.9933,-0.00100165
23.9868,-1.99283,-0.00100187
24.0013,-1.99233,-0.00100093
24.0158,-1.9918,-0.00100159
24.0304,-1.99125,-0.00100164
24.045,-1.9907,-0.00100151
24.0595,-1.99013,-0.0010015
24.0741,-1.98955,-0.00100162
24.0887,-1.98896,-0.00100182
24.1032,-1.98834,-0.00100093
24.1177,-1.9877,-0.00100162
24.1323,-1.98703,-0.00100164
24.1468,-1.98635,-0.0010015
24.1614,-1.98567,-0.00100149
24.176,-1.98497,-0.00100159
24.1906,-1.98426,-0.00100179
24.2051,-1.98353,-0.0010011
24.2196,-1.98277,-0.00100165
24.2342,-1.98198,-0.00100163
24.2487,-1.98118,-0.00100151
24.2633,-1.98038,-0.00100148
24.2779,-1.97956,-0.00100156
24.2924,-1.97873,-0.00100176
24.307,-1.97789,-0.00100181
24.3215,-1.97701,-0.00100167
24.336,-1.97611,-0.00100162
24.3506,-1.97519,-0.00100155
24.3651,-1.97427,-0.00100147
24.3797,-1.97333,-0.00100154
24.3943,-1.97239,-0.00100173
24.4089,-1.97143,-0.00100208
24.4233,-1.97044,-0.00100166
24.4379,-1.96942,-0.00100162
24.4525,-1.96838,-0.00100152
24.467,-1.96734,-0.00100147
24.4816,-1.96629,-0.00100153
24.4962,-1.96523,-0.00100171
24.5107,-1.96415,-0.00100208
24.5252,-1.96304,-0.00100176
24.5398,-1.96191,-0.00100163
24.5543,-1.96076,-0.00100146
24.5689,-1.9596,-0.00100146
24.5835,-1.95843,-0.00100151
24.598,-1.95725,-0.00100168
24.6126,-1.95605,-0.00100198
24.6271,-1.95484,-0.0010015
24.6416,-1.95358,-0.00100163
24.6562,-1.95232,-0.00100149
24.6708,-1.95104,-0.00100146
24.6853,-1.94976,-0.0010015
24.6999,-1.94846,-0.00100166
24.7145,-1.94714,-0.00100192
24.729,-1.94582,-0.00100104
24.7435,-1.94445,-0.00100164
24.7581,-1.94307,-0.0010016
24.7727,-1.94167,-0.00100146
24.7872,-1.94027,-0.00100148
24.8018,-1.93886,-0.00100164
24.8164,-1.93743,-0.00100187
24.8309,-1.93599,-0.001001
24.8454,-1.93451,-0.00100166
24.86,-1.93301,-0.00100168
24.8745,-1.9315,-0.00100146
24.8891,-1.92998,-0.00100147
24.9037,-1.92845,-0.00100161
24.9183,-1.92691,-0.00100184
24.9328,-1.92535,-0.00100092
24.9473,-1.92376,-0.00100167
24.9619,-1.92214,-0.00100169
24.9764,-1.92052,-0.00100146
24.991,-1.91889,-0.00100146
25.0056,-1.91724,-0.00100159
25.0202,-1.91559,-0.00100182
25.0347,-1.91392,-0.00100118
25.0492,-1.91221,-0.00100169
25.0637,-1.91048,-0.00100166
25.0783,-1.90875,-0.00100147
25.0929,-1.907,-0.00100145
25.1075,-1.90524,-0.00100157
25.122,-1.90347,-0.0010018
25.1366,-1.90169,-0.00100152
25.1511,-1.89987,-0.0010017
25.1656,-1.89803,-0.00100158
25.1802,-1.89618,-0.00100147
25.1948,-1.89431,-0.00100144
25.2093,-1.89244,-0.00100155
25.2239,-1.89056,-0.00100178
25.2385,-1.88867,-0.00100202
25.253,-1.88675,-0.00100171
25.2675,-1.8848,-0.00100152
25.2821,-1.88283,-0.00100147
25.2966,-1.88085,-0.00100144
25.3112,-1.87886,-0.00100154
25.3258,-1.87687,-0.00100176
25.3404,-1.87486,-0.00100214
25.3548,-1.87283,-0.00100172
25.3694,-1.87077,-0.00100154
25.384,-1.86869,-0.00100148
25.3985,-1.86661,-0.00100143
25.4131,-1.86451,-0.00100153
25.4277,-1.8624,-0.00100175
25.4423,-1.86028,-0.00100218
25.4567,-1.85814,-0.00100168
25.4713,-1.85596,-0.00100153
25.4859,-1.85378,-0.00100148
25.5004,-1.85158,-0.00100143
25.515,-1.84938,-0.00100152
25.5296,-1.84716,-0.00100174
25.5442,-1.84493,-0.00100214
25.5586,-1.84268,-0.00100176
25.5732,-1.8404,-0.0010015
25.5877,-1.8381,-0.00100148
25.6023,-1.83579,-0.00100142
25.6169,-1.83347,-0.00100151
25.6315,-1.83114,-0.00100173
25.646,-1.8288,-0.00100209
25.6605,-1.82645,-0.00100182
25.6751,-1.82406,-0.00100158
25.6896,-1.82165,-0.00100148
25.7042,-1.81924,-0.00100142
25.7188,-1.81681,-0.00100151
25.7334,-1.81438,-0.00100172
25.7479,-1.81193,-0.00100205
25.7624,-1.80947,-0.00100176
25.777,-1.80696,-0.00100165
25.7915,-1.80445,-0.00100148
25.8061,-1.80193,-0.00100142
25.8207,-1.79939,-0.0010015
25.8353,-1.79685,-0.00100171
25.8498,-1.79429,-0.00100203
25.8643,-1.79173,-0.00100155
25.8789,-1.78912,-0.00100164
25.8934,-1.7865,-0.00100148
25.908,-1.78387,-0.00100141
25.9226,-1.78123,-0.0010015
25.9372,-1.77858,-0.00100171
25.9517,-1.77591,-0.00100202
25.9662,-1.77324,-0.00100138
25.9808,-1.77053,-0.00100176
25.9953,-1.7678,-0.00100148
26.0099,-1.76507,-0.00100141
26.0245,-1.76232,-0.0010015
26.0391,-1.75956,-0.00100171
26.0536,-1.75679,-0.00100201
26.0681,-1.75402,-0.00100133
26.0827,-1.7512,-0.00100171
26.0972,-1.74837,-0.00100147
26.1118,-1.74553,-0.00100141
26.1264,-1.74268,-0.0010015
26.141,-1.73982,-0.00100171
26.1556,-1.73695,-0.00100201
26.17,-1.73407,-0.0010013
26.1846,-1.73115,-0.00100164
26.1991,-1.72822,-0.00100147
26.2137,-1.72527,-0.00100141
26.2283,-1.72232,-0.0010015
26.2429,-1.71936,-0.00100171
26.2575,-1.71638,-0.00100202
26.2719,-1.7134,-0.00100131
26.2865,-1.71038,-0.00100157
26.301,-1.70734,-0.00100146
26.3156,-1.7043,-0.00100141
26.3302,-1.70124,-0.0010015
26.3448,-1.69818,-0.00100172
26.3594,-1.6951,-0.00100203
26.3738,-1.69202,-0.00100136
26.3884,-1.68889,-0.00100159
26.403,-1.68576,-0.00100146
26.4175,-1.68261,-0.00100141
26.4321,-1.67946,-0.0010015
26.4467,-1.67629,-0.00100173
26.4613,-1.67311,-0.00100205
26.4757,-1.66993,-0.0010015
26.4903,-1.66671,-0.00100165
26.5049,-1.66348,-0.00100145
26.5194,-1.66023,-0.0010014
26.534,-1.65698,-0.00100151
26.5486,-1.65371,-0.00100174
26.5632,-1.65043,-0.00100207
26.5776,-1.64715,-0.00100173
26.5922,-1.64383,-0.00100159
26.6068,-1.6405,-0.00100144
26.6213,-1.63716,-0.00100141
26.6359,-1.63381,-0.00100151
26.6505,-1.63044,-0.00100175
26.6651,-1.62707,-0.00100211
26.6796,-1.62369,-0.00100195
26.6941,-1.62027,-0.0010016
26.7087,-1.61685,-0.00100144
26.7232,-1.61341,-0.00100141
26.7378,-1.60996,-0.00100153
26.7524,-1.6065,-0.00100176
26.767,-1.60303,-0.00100216
26.7814,-1.59955,-0.00100196
26.796,-1.59604,-0.00100158
26.8106,-1.59252,-0.00100143
26.8251,-1.58899,-0.00100141
26.8397,-1.58544,-0.00100154
26.8543,-1.58189,-0.00100178
26.8689,-1.57832,-0.00100221
26.8833,-1.57475,-0.00100146
26.8979,-1.57115,-0.00100156
26.9125,-1.56753,-0.00100142
26.927,-1.5639,-0.00100142
26.9416,-1.56027,-0.00100155
26.9562,-1.55662,-0.00100181
26.9708,-1.55296,-0.00100224
26.9852,-1.5493,-0.00100136
26.9998,-1.5456,-0.00100154
27.0144,-1.54189,-0.00100141
27.0289,-1.53817,-0.00100142
27.0435,-1.53444,-0.00100157
27.0581,-1.5307,-0.00100184
27.0727,-1.52695,-0.00100219
27.0871,-1.5232,-0.00100158
27.1017,-1.51941,-0.00100152
27.1163,-1.51561,-0.00100141
27.1308,-1.5118,-0.00100143
27.1454,-1.50798,-0.0010016
27.16,-1.50415,-0.00100188
27.1746,-1.50031,-0.00100194
27.189,-1.49647,-0.00100179
27.2036,-1.49259,-0.0010015
27.2182,-1.48871,-0.0010014
27.2327,-1.48481,-0.00100144
27.2473,-1.4809,-0.00100163
27.2619,-1.47698,-0.00100191
27.2765,-1.47305,-0.00100141
27.2909,-1.46912,-0.00100167
27.3055,-1.46515,-0.00100148
27.3201,-1.46118,-0.00100139
27.3346,-1.45719,-0.00100146
27.3492,-1.4532,-0.00100166
27.3638,-1.44919,-0.00100196
27.3783,-1.44518,-0.00100126
27.3928,-1.44116,-0.00100164
27.4074,-1.4371,-0.00100146
27.422,-1.43304,-0.00100139
27.4366,-1.42897,-0.00100148
27.4511,-1.42489,-0.0010017
27.4657,-1.42079,-0.00100201
27.4802,-1.41671,-0.00100101
27.4948,-1.41259,-0.00100162
27.5093,-1.40846,-0.00100144
27.5239,-1.40431,-0.0010014
27.5385,-1.40015,-0.0010015
27.5531,-1.39599,-0.00100175
27.5676,-1.39181,-0.00100208
27.5821,-1.38765,-0.00100085
27.5967,-1.38344,-0.00100158
27.6112,-1.37922,-0.00100142
27.6258,-1.37499,-0.0010014
27.6404,-1.37075,-0.00100153
27.655,-1.3665,-0.0010018
27.6696,-1.36224,-0.00100218
27.684,-1.358,-0.0010016
27.6986,-1.35371,-0.00100154
27.7131,-1.34941,-0.00100141
27.7277,-1.3451,-0.00100141
27.7423,-1.34078,-0.00100156
27.7569,-1.33645,-0.00100185
27.7715,-1.33212,-0.00100231
27.7859,-1.32779,-0.00100161
27.8005,-1.32342,-0.0010015
27.8151,-1.31904,-0.0010014
27.8296,-1.31465,-0.00100143
27.8442,-1.31025,-0.0010016
27.8588,-1.30585,-0.0010019
27.8734,-1.30144,-0.00100217
27.8878,-1.29703,-0.0010017
27.9024,-1.29258,-0.00100147
27.917,-1.28812,-0.00100139
27.9316,-1.28366,-0.00100145
27.9461,-1.27918,-0.00100166
27.9607,-1.2747,-0.00100196
27.9753,-1.27023,-0.00100122
27.9898,-1.26573,-0.00100165
28.0043,-1.26121,-0.00100145
28.0189,-1.25667,-0.00100139
28.0335,-1.25213,-0.00100148
28.0481,-1.24758,-0.00100172
28.0627,-1.24302,-0.00100204
28.0771,-1.23849,-0.00100074
28.0917,-1.2339,-0.00100159
28.1063,-1.2293,-0.00100143
28.1208,-1.2247,-0.00100139
28.1354,-1.22008,-0.00100151
28.15,-1.21546,-0.0010018
28.1646,-1.21082,-0.00100215
28.179,-1.20622,-0.00100132
28.1936,-1.20156,-0.00100154
28.2082,-1.19689,-0.00100141
28.2227,-1.19221,-0.00100141
28.2373,-1.18753,-0.00100156
28.2519,-1.18283,-0.00100186
28.2665,-1.17813,-0.00100233
28.281,-1.17345,-0.00100169
28.2955,-1.16872,-0.00100149
28.3101,-1.16398,-0.00100139
28.3247,-1.15923,-0.00100143
28.3393,-1.15447,-0.00100162
28.3538,-1.14971,-0.00100193
28.3684,-1.14495,-0.00100212
28.3829,-1.14019,-0.00100167
28.3974,-1.13539,-0.00100146
28.412,-1.13058,-0.00100139
28.4266,-1.12577,-0.00100146
28.4412,-1.12094,-0.00100169
28.4558,-1.11611,-0.00100201
28.4703,-1.11131,-0.00100069
28.4848,-1.10646,-0.00100161
28.4994,-1.1016,-0.00100143
28.5139,-1.09672,-0.00100139
28.5285,-1.09184,-0.0010015
28.5431,-1.08695,-0.00100178
28.5577,-1.08205,-0.00100212
28.5722,-1.07719,-0.00100095
28.5867,-1.07227,-0.00100155
28.6013,-1.06734,-0.00100141
28.6159,-1.0624,-0.0010014
28.6304,-1.05746,-0.00100155
28.645,-1.05251,-0.00100186
28.6596,-1.04755,-0.00100232
28.6741,-1.04262,-0.00100178
28.6886,-1.03763,-0.00100149
28.7032,-1.03264,-0.00100139
28.7178,-1.02764,-0.00100143
28.7324,-1.02263,-0.00100162
28.747,-1.01762,-0.00100194
28.7615,-1.01261,-0.00100188
28.776,-1.00761,-0.00100166
28.7906,-1.00256,-0.00100145
28.8051,-0.997509,-0.00100139
28.8197,-0.99245,-0.00100147
28.8343,-0.987384,-0.00100171
28.8489,-0.982312,-0.00100203
28.8634,-0.977268,-0.00100109
28.8779,-0.972186,-0.00100159
28.8925,-0.967084,-0.00100142
28.907,-0.961974,-0.00100139
28.9216,-0.956857,-0.00100152
28.9362,-0.951732,-0.00100181
28.9508,-0.946603,-0.00100218
28.9653,-0.941507,-0.00100118
28.9798,-0.936356,-0.00100152
28.9944,-0.931197,-0.0010014
29.009,-0.926032,-0.00100141
29.0235,-0.92086,-0.00100158
29.0381,-0.91568,-0.0010019
29.0527,-0.910502,-0.00100224
29.0672,-0.905345,-0.00100162
29.0817,-0.900138,-0.00100147
29.0963,-0.894923,-0.00100139
29.1109,-0.889703,-0.00100145
29.1255,-0.884477,-0.00100167
29.1401,-0.879246,-0.00100199
29.1546,-0.874036,-0.0010012
29.1691,-0.868808,-0.00100163
29.1836,-0.863549,-0.00100143
29.1982,-0.858283,-0.00100139
29.2128,-0.853012,-0.0010015
29.2274,-0.847734,-0.00100178
29.242,-0.842452,-0.00100213
29.2564,-0.837207,-0.00100095
29.271,-0.83191,-0.00100155
29.2856,-0.826602,-0.0010014
29.3001,-0.821288,-0.00100141
29.3147,-0.815967,-0.00100156
29.3293,-0.81064,-0.00100188
29.3439,-0.805313,-0.00100224
29.3583,-0.800015,-0.00100179
29.3729,-0.794664,-0.00100148
29.3875,-0.789306,-0.00100139
29.4021,-0.783943,-0.00100144
29.4166,-0.778575,-0.00100165
29.4312,-0.773203,-0.00100198
29.4458,-0.767849,-0.00100163
29.4603,-0.762489,-0.00100163
29.4748,-0.757092,-0.00100144
29.4894,-0.751688,-0.00100139
29.504,-0.74628,-0.00100149
29.5186,-0.740866,-0.00100177
29.5331,-0.73545,-0.00100211
29.5476,-0.730072,-0.00100102
29.5622,-0.724645,-0.00100155
29.5767,-0.719206,-0.00100141
29.5913,-0.71376,-0.00100141
29.6059,-0.70831,-0.00100156
29.6205,-0.702853,-0.00100187
29.635,-0.697399,-0.00100217
29.6495,-0.691976,-0.00100181
29.6641,-0.686499,-0.00100148
29.6786,-0.681016,-0.00100139
29.6932,-0.675529,-0.00100144
29.7078,-0.670037,-0.00100166
29.7224,-0.664542,-0.00100198
29.7369,-0.659068,-0.00100177
29.7514,-0.653588,-0.00100162
29.766,-0.648071,-0.00100144
29.7805,-0.642549,-0.00100139
29.7951,-0.637022,-0.0010015
29.8097,-0.631492,-0.00100178
29.8243,-0.62596,-0.00100213
29.8388,-0.62047,-0.00100099
29.8533,-0.614928,-0.00100155
29.8679,-0.609376,-0.0010014
29.8825,-0.603818,-0.00100141
29.897,-0.598256,-0.00100157
29.9116,-0.592688,-0.00100189
29.9262,-0.587127,-0.00100196
29.9407,-0.581595,-0.00100177
29.9552,-0.576009,-0.00100147
29.9698,-0.570419,-0.00100139
29.9844,-0.564826,-0.00100145
29.9989,-0.55923,-0.00100168
30.0135,-0.553632,-0.001002
30.0281,-0.54806,-0.00100167
30.0425,-0.542477,-0.00100162
30.0571,-0.536859,-0.00100143
30.0717,-0.531237,-0.00100139
30.0863,-0.525611,-0.00100151
30.1009,-0.519982,-0.0010018
30.1154,-0.514354,-0.00100219
30.1299,-0.50877,-0.00100086
30.1444,-0.50313,-0.00100153
30.159,-0.497483,-0.0010014
30.1736,-0.491832,-0.00100141
30.1882,-0.486177,-0.0010016
30.2028,-0.480519,-0.00100192
30.2173,-0.474872,-0.00100186
30.2318,-0.469246,-0.00100162
30.2464,-0.463571,-0.00100146
30.2609,-0.457893,-0.00100138
30.2755,-0.452213,-0.00100146
30.2901,-0.446531,-0.00100171
30.3047,-0.440849,-0.00100205
30.3192,-0.435203,-0.00100113
30.3337,-0.429529,-0.0010016
30.3482,-0.42383,-0.00100142
30.3628,-0.418128,-0.0010014
30.3774,-0.412422,-0.00100154
30.392,-0.406714,-0.00100184
30.4066,-0.401009,-0.00100221
30.421,-0.395349,-0.00100115
30.4356,-0.38963,-0.0010015
30.4501,-0.383907,-0.00100139
30.4647,-0.378182,-0.00100143
30.4793,-0.372454,-0.00100163
30.4939,-0.366724,-0.00100196
30.5084,-0.361014,-0.00100196
30.5229,-0.355313,-0.00100167
30.5375,-0.349568,-0.00100145
30.552,-0.343822,-0.00100139
30.5666,-0.338074,-0.00100149
30.5812,-0.332325,-0.00100176
30.5958,-0.326578,-0.00100212
30.6103,-0.320875,-0.00100103
30.6248,-0.315128,-0.00100156
30.6394,-0.309368,-0.00100141
30.654,-0.303604,-0.00100141
30.6685,-0.297839,-0.00100157
30.6831,-0.29207,-0.00100189
30.6977,-0.286312,-0.00100188
30.7121,-0.280587,-0.00100184
30.7267,-0.274809,-0.00100147
30.7413,-0.269029,-0.00100139
30.7559,-0.263248,-0.00100145
30.7704,-0.257466,-0.00100168
30.785,-0.251685,-0.00100201
30.7995,-0.245934,-0.00100168
30.814,-0.240174,-0.00100161
30.8286,-0.234382,-0.00100142
30.8432,-0.228587,-0.00100139
30.8578,-0.222791,-0.00100152
30.8723,-0.216994,-0.00100182
30.8869,-0.211201,-0.00100221
30.9014,-0.205458,-0.00100099
30.9159,-0.199657,-0.00100152
30.9305,-0.193853,-0.00100139
30.9451,-0.188047,-0.00100142
30.9597,-0.18224,-0.00100161
30.9743,-0.176432,-0.00100194
30.9888,-0.170644,-0.0010019
31.0033,-0.164873,-0.00100163
31.0178,-0.159057,-0.00100145
31.0324,-0.15324,-0.00100139
31.047,-0.147423,-0.00100148
31.0616,-0.141607,-0.00100174
31.0762,-0.135794,-0.00100209
31.0906,-0.130026,-0.00100101
31.1052,-0.12422,-0.00100157
31.1197,-0.118399,-0.00100141
31.1343,-0.112576,-0.0010014
31.1489,-0.106753,-0.00100156
31.1635,-0.100929,-0.00100188
31.178,-0.0951149,-0.00100204
31.1925,-0.0893408,-0.00100174
31.2071,-0.0835132,-0.00100148
31.2216,-0.0776844,-0.00100139
31.2362,-0.0718556,-0.00100144
31.2508,-0.0660272,-0.00100167
31.2654,-0.0602004,-0.001002
31.2799,-0.0544046,-0.00100185
31.2944,-0.048605,-0.00100161
31.309,-0.0427717,-0.00100143
31.3235,-0.0369365,-0.00100139
31.3381,-0.0311033,-0.00100151
31.3527,-0.0252723,-0.00100181
31.3673,-0.0194472,-0.0010022
31.3817,-0.0136738,-0.00100093
31.3963,-0.00784641,-0.00100152
31.4109,-0.00201643,-0.0010014
31.4254,0.00381433,-0.00100142
31.44,0.00964582,-0.00100161
31.4546,0.0154772,-0.00100193
31.4692,0.0212907,-0.00100186
31.4836,0.027083,-0.00100163
31.4982,0.0329194,-0.00100145
31.5128,0.0387566,-0.00100139
31.5273,0.0445898,-0.00100147
31.5419,0.0504191,-0.00100173
31.5565,0.0562429,-0.00100208
31.571,0.0620207,-0.00100104
31.5855,0.0678324,-0.00100158
31.6001,0.0736585,-0.00100141
31.6147,0.0794853,-0.0010014
31.6292,0.085312,-0.00100156
31.6438,0.0911384,-0.00100187
31.6584,0.0969555,-0.00100216
31.6729,0.10273,-0.00100176
31.6874,0.108556,-0.00100148
31.702,0.114381,-0.00100139
31.7166,0.120204,-0.00100144
31.7311,0.126024,-0.00100166
31.7457,0.131842,-0.00100199
31.7603,0.137628,-0.00100177
31.7748,0.143415,-0.00100162
31.7893,0.149233,-0.00100143
31.8039,0.15505,-0.00100139
31.8185,0.160864,-0.00100151
31.8331,0.166676,-0.0010018
31.8476,0.172482,-0.00100217
31.8621,0.178235,-0.00100099
31.8767,0.18404,-0.00100153
31.8912,0.189845,-0.00100139
31.9058,0.19565,-0.00100142
31.9204,0.201454,-0.0010016
31.935,0.207256,-0.00100193
31.9495,0.21304,-0.00100186
31.964,0.218798,-0.00100163
31.9786,0.224597,-0.00100145
31.9931,0.230394,-0.00100139
32.0077,0.236186,-0.00100147
32.0223,0.241975,-0.00100173
32.0369,0.247758,-0.00100206
32.0514,0.253498,-0.00100096
32.0659,0.259266,-0.00100158
32.0805,0.265047,-0.00100141
32.095,0.270827,-0.0010014
32.1096,0.276604,-0.00100155
32.1242,0.282379,-0.00100186
32.1388,0.288145,-0.00100227
32.1532,0.293864,-0.00100172
32.1678,0.299632,-0.00100148
32.1824,0.305397,-0.00100139
32.1969,0.311159,-0.00100144
32.2115,0.316918,-0.00100165
32.2261,0.322674,-0.00100198
32.2406,0.3284,-0.00100165
32.2551,0.334122,-0.00100163
32.2697,0.339872,-0.00100143
32.2843,0.34562,-0.00100139
32.2988,0.351363,-0.0010015
32.3134,0.357102,-0.00100179
32.328,0.362834,-0.00100214
32.3425,0.368516,-0.00100101
32.357,0.374242,-0.00100153
32.3716,0.379968,-0.0010014
32.3862,0.385691,-0.00100141
32.4008,0.391412,-0.00100158
32.4154,0.397129,-0.00100191
32.4299,0.402833,-0.00100219
32.4444,0.408501,-0.00100163
32.4589,0.41421,-0.00100146
32.4735,0.419915,-0.00100139
32.4881,0.425616,-0.00100146
32.5027,0.431311,-0.0010017
32.5173,0.437001,-0.00100203
32.5318,0.44265,-0.00100107
32.5463,0.448318,-0.0010016
32.5608,0.454,-0.00100142
32.5754,0.459678,-0.00100139
32.59,0.465352,-0.00100153
32.6046,0.471021,-0.00100183
32.6192,0.476681,-0.00100222
32.6336,0.482293,-0.00100133
32.6482,0.48795,-0.00100149
32.6628,0.493604,-0.00100139
32.6773,0.499253,-0.00100142
32.6919,0.504897,-0.00100162
32.7065,0.510537,-0.00100195
32.7211,0.516156,-0.00100196
32.7355,0.521754,-0.00100168
32.7501,0.527383,-0.00100144
32.7647,0.533009,-0.00100139
32.7792,0.538628,-0.00100148
32.7938,0.54424,-0.00100174
32.8084,0.549846,-0.00100207
32.8229,0.555405,-0.00100109
32.8374,0.560996,-0.00100156
32.852,0.56659,-0.00100141
32.8666,0.57218,-0.0010014
32.8812,0.577766,-0.00100155
32.8957,0.583346,-0.00100186
32.9103,0.588917,-0.0010023
32.9248,0.594442,-0.00100181
32.9393,0.600009,-0.00100148
32.9539,0.60557,-0.00100139
32.9685,0.611126,-0.00100143
32.9831,0.616675,-0.00100164
32.9977,0.622218,-0.00100197
33.0122,0.627731,-0.00100152
33.0267,0.633239,-0.00100164
33.0413,0.63877,-0.00100143
33.0558,0.644296,-0.00100139
33.0704,0.649814,-0.00100149
33.085,0.655326,-0.00100177
33.0996,0.660829,-0.0010021
33.114,0.66628,-0.00100103
33.1286,0.671773,-0.00100154
33.1432,0.677263,-0.00100141
33.1577,0.682747,-0.0010014
33.1723,0.688226,-0.00100156
33.1869,0.693698,-0.00100188
33.2015,0.699159,-0.00100235
33.216,0.704576,-0.00100167
33.2305,0.710032,-0.00100147
33.2451,0.715483,-0.00100139
33.2597,0.720926,-0.00100144
33.2742,0.726362,-0.00100166
33.2888,0.73179,-0.00100199
33.3034,0.737184,-0.00100115
33.3179,0.74258,-0.00100163
33.3324,0.747993,-0.00100143
33.347,0.7534,-0.00100139
33.3616,0.758799,-0.0010015
33.3762,0.764191,-0.00100178
33.3907,0.769573,-0.00100211
33.4052,0.774903,-0.00100098
33.4198,0.780275,-0.00100153
33.4343,0.785641,-0.00100141
33.4489,0.791001,-0.00100141
33.4635,0.796353,-0.00100157
33.4781,0.801699,-0.00100188
33.4927,0.807032,-0.00100235
33.5071,0.812323,-0.00100163
33.5217,0.81765,-0.00100147
33.5362,0.82297,-0.0010014
33.5508,0.828282,-0.00100144
33.5654,0.833585,-0.00100166
33.58,0.83888,-0.00100198
33.5945,0.844143,-0.00100135
33.609,0.849404,-0.00100163
33.6236,0.854681,-0.00100144
33.6382,0.85995,-0.00100139
33.6527,0.86521,-0.00100149
33.6673,0.870463,-0.00100177
33.6819,0.875706,-0.0010021
33.6964,0.880903,-0.0010008
33.7109,0.886134,-0.00100154
33.7255,0.891358,-0.00100142
33.7401,0.896574,-0.0010014
33.7546,0.901782,-0.00100156
33.7692,0.906981,-0.00100187
33.7838,0.912168,-0.00100231
33.7983,0.917316,-0.0010017
33.8128,0.922495,-0.00100147
33.8274,0.927666,-0.0010014
33.842,0.932828,-0.00100143
33.8566,0.93798,-0.00100164
33.8711,0.943124,-0.00100196
33.8857,0.948242,-0.00100156
33.9002,0.953347,-0.00100163
33.9147,0.958469,-0.00100145
33.9293,0.963583,-0.00100139
33.9439,0.968687,-0.00100148
33.9585,0.973783,-0.00100174
33.9731,0.97887,-0.00100206
33.9875,0.983914,-0.00100082
34.0021,0.988981,-0.00100156
34.0166,0.994044,-0.00100143
34.0312,0.999099,-0.0010014
34.0458,1.00414,-0.00100153
34.0604,1.00918,-0.00100183
34.075,1.01421,-0.00100222
34.0894,1.01919,-0.00100147
34.104,1.02421,-0.0010015
34.1185,1.02921,-0.00100141
34.1331,1.0342,-0.00100142
34.1477,1.03919,-0.0010016
34.1623,1.04417,-0.00100192
34.1768,1.04912,-0.00100211
34.1913,1.05405,-0.00100162
34.2059,1.059,-0.00100147
34.2204,1.06394,-0.0010014
34.235,1.06887,-0.00100146
34.2496,1.0738,-0.00100168
34.2642,1.07871,-0.001002
34.2787,1.08359,-0.00100129
34.2932,1.08847,-0.00100159
34.3078,1.09336,-0.00100144
34.3223,1.09823,-0.0010014
34.3369,1.1031,-0.0010015
34.3515,1.10796,-0.00100177
34.3661,1.1128,-0.00100211
34.3806,1.11761,-0.00100121
34.3951,1.12244,-0.00100154
34.4097,1.12726,-0.00100143
34.4242,1.13207,-0.00100141
34.4388,1.13687,-0.00100155
34.4534,1.14166,-0.00100185
34.468,1.14644,-0.00100228
34.4824,1.15117,-0.00100128
34.497,1.15594,-0.0010015
34.5116,1.16069,-0.00100141
34.5261,1.16544,-0.00100143
34.5407,1.17017,-0.00100161
34.5553,1.17489,-0.00100192
34.5699,1.17959,-0.00100157
34.5843,1.18427,-0.00100175
34.5989,1.18896,-0.00100147
34.6135,1.19364,-0.0010014
34.628,1.19832,-0.00100146
34.6426,1.20298,-0.00100169
34.6572,1.20763,-0.001002
34.6717,1.21224,-0.00100119
34.6862,1.21687,-0.00100163
34.7008,1.22149,-0.00100145
34.7154,1.2261,-0.0010014
34.7299,1.2307,-0.0010015
34.7445,1.23529,-0.00100176
34.7591,1.23986,-0.0010021
34.7736,1.2444,-0.00100165
34.7881,1.24896,-0.00100155
34.8027,1.25351,-0.00100144
34.8173,1.25805,-0.00100141
34.8318,1.26257,-0.00100154
34.8464,1.26708,-0.00100182
34.861,1.27159,-0.00100225
34.8755,1.27605,-0.00100153
34.89,1.28054,-0.00100152
34.9046,1.28501,-0.00100142
34.9192,1.28947,-0.00100143
34.9337,1.29392,-0.00100159
34.9483,1.29836,-0.00100188
34.9629,1.30277,-0.00100188
