vehicle_x,vehicle_y,vehicle_z
24.8589,-1.93314,0.00853452
24.8737,-1.93161,0.00853228
24.8886,-1.93006,0.00853308
24.8985,-1.92901,0.00852889
24.9134,-1.92743,0.00853187
24.9282,-1.92584,0.00853268
24.9431,-1.92422,0.00853452
24.958,-1.92259,0.00852868
24.9728,-1.92095,0.00853379
24.9877,-1.91928,0.00852913
25.0026,-1.9176,0.00853307
25.0175,-1.9159,0.00853478
25.0323,-1.91419,0.00853228
25.0472,-1.91245,0.00853051
25.0621,-1.9107,0.00852772
25.0769,-1.90894,0.00853471
25.0918,-1.90716,0.00852888
25.1067,-1.90536,0.00852877
25.1215,-1.90354,0.00852687
25.1364,-1.9017,0.00853452
25.1463,-1.90047,0.00852953
25.1612,-1.89861,0.00852737
25.1761,-1.89673,0.00852903
25.1909,-1.89484,0.00853469
25.2058,-1.89293,0.00853375
25.2207,-1.891,0.00852913
25.2355,-1.88905,0.00853307
25.2504,-1.88709,0.00852752
25.2653,-1.88511,0.00853234
25.2801,-1.88311,0.00853051
25.295,-1.8811,0.00852771
25.3099,-1.87907,0.00853471
25.3247,-1.87703,0.00852888
25.3396,-1.87497,0.00853115
25.3545,-1.87289,0.00853308
25.3694,-1.87079,0.00852905
25.3793,-1.86939,0.00853227
25.3941,-1.86726,0.0085331
25.409,-1.86512,0.00852905
25.4239,-1.86297,0.0085285
25.4387,-1.8608,0.00853052
25.4536,-1.85861,0.00853227
25.4685,-1.8564,0.00852636
25.4834,-1.85418,0.00852889
25.4982,-1.85194,0.00852842
25.5131,-1.84969,0.00853264
25.528,-1.84742,0.00852906
25.5428,-1.84513,0.00852882
25.5577,-1.84283,0.00852973
25.5676,-1.84128,0.0085346
25.5825,-1.83895,0.00852868
25.5974,-1.8366,0.00853029
25.6122,-1.83424,0.00853115
25.6271,-1.83186,0.00853308
25.642,-1.82947,0.00852905
25.6568,-1.82705,0.00853204
25.6717,-1.82463,0.00853052
25.6866,-1.82218,0.00853517
25.7014,-1.81972,0.00852635
25.7163,-1.81725,0.00852889
25.7312,-1.81475,0.00853469
25.7461,-1.81225,0.00853017
25.7609,-1.80972,0.00853455
25.7758,-1.80718,0.00852868
25.7907,-1.80462,0.00852582
25.8055,-1.80205,0.00852762
25.8204,-1.79946,0.00853307
25.8303,-1.79773,0.00852888
25.8452,-1.79511,0.00852842
25.8601,-1.79248,0.00852899
25.8749,-1.78984,0.0085289
25.8898,-1.78717,0.00853469
25.9047,-1.7845,0.00852888
25.9195,-1.7818,0.00853115
25.9344,-1.77909,0.00853451
25.9493,-1.77637,0.00852889
25.9641,-1.77362,0.00853469
25.979,-1.77087,0.00852666
25.9939,-1.7681,0.0085346
26.0088,-1.76531,0.00852868
26.0236,-1.7625,0.00853125
26.0385,-1.75968,0.00853181
26.0534,-1.75685,0.00853018
26.0633,-1.75495,0.00853029
26.0782,-1.75209,0.00853115
26.093,-1.74921,0.00853018
26.1079,-1.74632,0.0085349
26.1228,-1.74341,0.00852964
26.1376,-1.74049,0.00853386
26.1525,-1.73755,0.00853224
26.1674,-1.7346,0.00852636
26.1822,-1.73163,0.00852889
26.1971,-1.72865,0.00853469
26.212,-1.72565,0.00852973
26.2269,-1.72263,0.00853468
26.2417,-1.7196,0.00852868
26.2566,-1.71656,0.00853029
26.2715,-1.7135,0.00853115
26.2863,-1.71042,0.00853308
26.2963,-1.70836,0.00852889
26.3111,-1.70526,0.00853468
26.326,-1.70214,0.00853564
26.3409,-1.69901,0.00853453
26.3557,-1.69587,0.00852868
26.3706,-1.69271,0.00853379
26.3855,-1.68953,0.00852913
26.4004,-1.68634,0.00853307
26.4152,-1.68313,0.00852905
26.4301,-1.67991,0.00853203
26.445,-1.67668,0.00853556
26.4598,-1.67343,0.00852906
26.4747,-1.67016,0.00853307
26.4896,-1.66688,0.0085342
26.5045,-1.66359,0.00853532
26.5193,-1.66028,0.00853308
26.5292,-1.65806,0.00852889
26.5441,-1.65473,0.00853469
26.559,-1.65138,0.00852666
26.5739,-1.64802,0.00853038
26.5887,-1.64464,0.00853469
26.6036,-1.64125,0.00852888
26.6185,-1.63784,0.00852598
26.6333,-1.63442,0.00852692
26.6482,-1.63098,0.00853452
26.6631,-1.62753,0.00852623
26.6779,-1.62407,0.00852738
26.6928,-1.62059,0.00853172
26.7077,-1.61709,0.00853262
26.7226,-1.61359,0.00853377
26.7374,-1.61007,0.00852954
26.7523,-1.60653,0.00852967
26.7622,-1.60416,0.00852585
26.7771,-1.6006,0.00852954
26.792,-1.59703,0.00853352
26.8068,-1.59344,0.00853483
26.8217,-1.58984,0.00852868
26.8366,-1.58622,0.00852744
26.8514,-1.58259,0.00853111
26.8663,-1.57895,0.00853018
26.8812,-1.57529,0.00852673
26.8961,-1.57162,0.00852845
26.9109,-1.56793,0.00853387
26.9258,-1.56423,0.00853531
26.9407,-1.56052,0.0085288
26.9556,-1.55679,0.00853452
26.9704,-1.55305,0.00853202
26.9853,-1.54929,0.00853024
26.9952,-1.54678,0.00853452
27.0101,-1.543,0.00853449
27.025,-1.53921,0.00853022
27.0398,-1.53541,0.00853172
27.0547,-1.53159,0.00853262
27.0696,-1.52776,0.00853402
27.0844,-1.52391,0.00852954
27.0993,-1.52005,0.00852737
27.1142,-1.51618,0.0085346
27.1291,-1.51229,0.00852868
27.1439,-1.50839,0.00853125
27.1588,-1.50448,0.00853181
27.1737,-1.50055,0.00853018
27.1885,-1.49661,0.00853046
27.2034,-1.49266,0.00852955
27.2183,-1.48869,0.00853386
27.2282,-1.48604,0.00852673
27.2431,-1.48205,0.00852969
27.2579,-1.47805,0.00853052
27.2728,-1.47404,0.00853228
27.2877,-1.47001,0.00853562
27.3026,-1.46597,0.0085338
27.3174,-1.46192,0.00852954
27.3323,-1.45785,0.00853386
27.3472,-1.45377,0.00853491
27.362,-1.44968,0.00852868
27.3769,-1.44558,0.008529
27.3918,-1.44146,0.00853111
27.4067,-1.43733,0.00853018
27.4215,-1.43318,0.00852673
27.4364,-1.42903,0.00852969
27.4513,-1.42486,0.00853387
27.4612,-1.42207,0.00852752
27.4761,-1.41788,0.00853195
27.4909,-1.41368,0.00853387
27.5058,-1.40947,0.00852867
27.5207,-1.40524,0.00852687
27.5355,-1.401,0.00853452
27.5504,-1.39675,0.00853326
27.5653,-1.39249,0.00852731
27.5802,-1.38821,0.00853172
27.595,-1.38392,0.00852897
27.6099,-1.37962,0.00853401
27.6248,-1.37531,0.00852954
27.6396,-1.37098,0.00852664
27.6545,-1.36664,0.00853467
27.6694,-1.3623,0.00852868
27.6843,-1.35793,0.00853379
27.6942,-1.35502,0.00853423
27.7091,-1.35064,0.00852868
27.7239,-1.34624,0.00852744
27.7388,-1.34184,0.00853188
27.7537,-1.33742,0.00853018
27.7685,-1.33299,0.0085349
27.7834,-1.32855,0.00852964
27.7983,-1.3241,0.00853387
27.8132,-1.31963,0.00853224
27.828,-1.31516,0.00852636
27.8429,-1.31067,0.00852889
27.8578,-1.30617,0.00853469
27.8726,-1.30166,0.00852973
27.8875,-1.29714,0.00853468
27.9024,-1.2926,0.00852868
27.9173,-1.28806,0.00853029
27.9272,-1.28502,0.00852682
27.942,-1.28046,0.00852868
27.9569,-1.27588,0.00853029
27.9718,-1.2713,0.00853524
27.9867,-1.2667,0.00853018
28.0015,-1.26209,0.00853171
28.0164,-1.25747,0.00853485
28.0313,-1.25284,0.00853387
28.0461,-1.24819,0.00853224
28.061,-1.24354,0.00852879
28.0759,-1.23888,0.00853452
28.0908,-1.2342,0.00853326
28.1056,-1.22951,0.00852731
28.1205,-1.22482,0.00853172
28.1354,-1.22011,0.00852686
28.1502,-1.21539,0.00853401
28.1602,-1.21224,0.00853172
28.175,-1.2075,0.0085355
28.1899,-1.20275,0.00853119
28.2048,-1.19799,0.00852954
28.2196,-1.19322,0.00852967
28.2345,-1.18844,0.00853468
28.2494,-1.18365,0.00852868
28.2643,-1.17885,0.00852583
28.2791,-1.17404,0.00853181
28.294,-1.16922,0.00853018
28.3089,-1.16439,0.00853425
28.3238,-1.15955,0.00852958
28.3386,-1.1547,0.00853386
28.3535,-1.14983,0.00853531
28.3684,-1.14496,0.00853331
28.3832,-1.14008,0.00852889
28.3932,-1.13682,0.00853228
28.408,-1.13192,0.00853014
28.4229,-1.12701,0.00853127
28.4378,-1.12209,0.00853229
28.4526,-1.11716,0.00853051
28.4675,-1.11222,0.00853227
28.4824,-1.10727,0.00853042
28.4973,-1.10231,0.00853469
28.5121,-1.09734,0.00852868
28.527,-1.09237,0.00853452
28.5419,-1.08738,0.00852877
28.5567,-1.08238,0.0085331
28.5716,-1.07737,0.00852906
28.5865,-1.07236,0.00852633
28.6014,-1.06733,0.00853066
28.6162,-1.06229,0.00853228
28.6261,-1.05893,0.00852635
28.641,-1.05388,0.00852969
28.6559,-1.04882,0.00853228
28.6708,-1.04375,0.00853014
28.6856,-1.03867,0.008529
28.7005,-1.03358,0.00853469
28.7154,-1.02849,0.00852973
28.7302,-1.02338,0.00852911
28.7451,-1.01826,0.00853307
28.76,-1.01314,0.00852752
28.7749,-1.00801,0.00853111
28.7897,-1.00286,0.00853019
28.8046,-0.997713,0.00853171
28.8195,-0.992553,0.00852636
28.8343,-0.987384,0.0085266
28.8492,-0.982206,0.00853172
28.8591,-0.97875,0.00852868
28.874,-0.973558,0.00853452
28.8889,-0.968357,0.00852626
28.9037,-0.963148,0.00853062
28.9186,-0.957931,0.00853228
28.9335,-0.952705,0.00853051
28.9484,-0.94747,0.00853426
28.9632,-0.942227,0.00852955
28.9781,-0.936976,0.00853387
28.993,-0.931716,0.00853531
29.0078,-0.926448,0.00853331
29.0227,-0.921172,0.00852889
29.0376,-0.915888,0.00853469
29.0525,-0.910595,0.00852666
29.0673,-0.905295,0.0085346
29.0822,-0.899986,0.00852868
29.0921,-0.896443,0.00853386
29.107,-0.891121,0.00853491
29.1219,-0.885792,0.00852868
29.1367,-0.880455,0.00852583
29.1516,-0.87511,0.00853187
29.1665,-0.869757,0.00853018
29.1813,-0.864397,0.00852673
29.1962,-0.859029,0.00852969
29.2111,-0.853653,0.00853052
29.226,-0.84827,0.00853228
29.2408,-0.842879,0.00853267
29.2557,-0.837481,0.00853402
29.2706,-0.832075,0.00852954
29.2854,-0.826662,0.00853352
29.3003,-0.821241,0.00853426
29.3152,-0.815814,0.0085347
29.3251,-0.812191,0.00853051
29.34,-0.806752,0.00853517
29.3548,-0.801305,0.00853454
29.3697,-0.795852,0.00853387
29.3846,-0.790391,0.00852954
29.3994,-0.784923,0.00853564
29.4143,-0.779448,0.008529
29.4292,-0.773967,0.00853469
29.4441,-0.768478,0.00852888
29.4589,-0.762983,0.00852769
29.4738,-0.757481,0.00852869
29.4887,-0.751972,0.00853452
29.5035,-0.746457,0.00852871
29.5184,-0.740935,0.00853019
29.5333,-0.735406,0.00853172
29.5482,-0.729871,0.00853454
29.5581,-0.726178,0.00853264
29.5729,-0.720632,0.00852906
29.5878,-0.71508,0.00853307
29.6027,-0.709522,0.00853126
29.6175,-0.703958,0.00853175
29.6324,-0.698387,0.00853018
29.6473,-0.692809,0.00853425
29.6622,-0.687226,0.00852958
29.677,-0.681637,0.00853387
29.6919,-0.676042,0.00852682
29.7068,-0.670441,0.00852869
29.7216,-0.664833,0.00853452
29.7365,-0.65922,0.00853228
29.7514,-0.653601,0.00853019
29.7663,-0.647977,0.00852673
29.7811,-0.642346,0.00852845
29.791,-0.63859,0.00853019
29.8059,-0.63295,0.00853172
29.8208,-0.627305,0.00853454
29.8357,-0.621654,0.00853387
29.8505,-0.615998,0.00853224
29.8654,-0.610336,0.00852879
29.8803,-0.604669,0.00853452
29.8951,-0.598996,0.00853449
29.91,-0.593318,0.00853022
29.9249,-0.587635,0.00853172
29.9397,-0.581947,0.00853339
29.9546,-0.576253,0.00853388
29.9695,-0.570555,0.00852954
29.9844,-0.564851,0.00853017
29.9992,-0.559143,0.00852902
30.0141,-0.553429,0.00853469
30.024,-0.549617,0.00853051
30.0389,-0.543896,0.00853491
30.0537,-0.53817,0.00852964
30.0686,-0.532439,0.00853387
30.0835,-0.526703,0.00853224
30.0984,-0.520962,0.00852636
30.1132,-0.515217,0.00852889
30.1281,-0.509468,0.00853469
30.143,-0.503713,0.00852738
30.1578,-0.497955,0.0085346
30.1727,-0.492192,0.00852868
30.1876,-0.486424,0.00852583
30.2024,-0.480653,0.00852762
30.2173,-0.474877,0.00853308
30.2322,-0.469097,0.00852905
30.2471,-0.463312,0.00852601
30.257,-0.459454,0.00853308
30.2718,-0.453663,0.00852762
30.2867,-0.447868,0.00852596
30.3016,-0.442069,0.00853052
30.3164,-0.436267,0.00853517
30.3313,-0.43046,0.00853331
30.3462,-0.424649,0.00852889
30.3611,-0.418835,0.00852871
30.3759,-0.413017,0.00853316
30.3908,-0.407196,0.00852906
30.4057,-0.40137,0.00853453
30.4205,-0.395542,0.00853053
30.4354,-0.389709,0.00853228
30.4503,-0.383874,0.00852636
30.4651,-0.378035,0.00852889
30.48,-0.372192,0.00853469
30.4899,-0.368295,0.00853267
30.5048,-0.362448,0.00853402
30.5197,-0.356597,0.00852954
30.5345,-0.350743,0.00852967
30.5494,-0.344886,0.00853468
30.5643,-0.339025,0.0085347
30.5791,-0.333162,0.00852889
30.594,-0.327296,0.00853532
30.6089,-0.321427,0.0085288
30.6237,-0.315555,0.00853452
30.6386,-0.30968,0.00853202
30.6535,-0.303803,0.00853032
30.6684,-0.297922,0.00853172
30.6832,-0.29204,0.00853331
30.6981,-0.286154,0.00853387
30.713,-0.280266,0.00852585
30.7229,-0.27634,0.00853339
30.7377,-0.270448,0.00853388
30.7526,-0.264554,0.00852954
30.7675,-0.258657,0.00853324
30.7824,-0.252758,0.00853452
30.7972,-0.246857,0.00853449
30.8121,-0.240954,0.00853022
30.827,-0.235048,0.00853172
30.8418,-0.229141,0.00852897
30.8567,-0.223231,0.00853359
30.8716,-0.21732,0.00853228
30.8864,-0.211406,0.00853051
30.9013,-0.205491,0.00853491
30.9162,-0.199574,0.00852871
30.931,-0.193655,0.00853052
30.9459,-0.187735,0.00853228
30.9558,-0.183787,0.00852633
30.9707,-0.177863,0.00852738
30.9856,-0.171939,0.00853172
31.0004,-0.166012,0.00852897
31.0153,-0.160085,0.00853401
31.0302,-0.154156,0.00852954
31.045,-0.148225,0.00852737
31.0599,-0.142293,0.00853455
31.0748,-0.13636,0.00852868
31.0896,-0.130426,0.00853068
31.1045,-0.12449,0.00853172
31.1194,-0.118554,0.0085355
31.1342,-0.112616,0.00853119
31.1491,-0.106678,0.00852954
31.164,-0.100738,0.00853018
31.1788,-0.094798,0.00853455
31.1888,-0.0908373,0.00852954
31.2036,-0.0848956,0.00852967
31.2185,-0.0789531,0.00853468
31.2334,-0.07301,0.0085347
31.2482,-0.0670662,0.00852889
31.2631,-0.0611218,0.0085277
31.278,-0.0551769,0.00853308
31.2928,-0.0492315,0.00852752
31.3077,-0.0432858,0.00853234
31.3226,-0.0373397,0.00853051
31.3374,-0.0313932,0.00852682
31.3523,-0.0254464,0.00852845
31.3672,-0.0194995,0.00853387
31.382,-0.0135523,0.00852867
31.3969,-0.00760504,0.00852881
31.4118,-0.00165773,0.00852889
31.4217,0.00230716,0.00853228
31.4366,0.00825447,0.00853563
31.4514,0.0142017,0.00853119
31.4663,0.0201488,0.00852954
31.4812,0.0260957,0.00852967
31.496,0.0320424,0.00853469
31.5109,0.0379887,0.00852868
31.5258,0.0439347,0.00853367
31.5406,0.0498802,0.00853173
31.5555,0.0558253,0.00853018
31.5704,0.0617699,0.00852586
31.5852,0.067714,0.00852954
31.6001,0.0736575,0.00852664
31.615,0.0796002,0.00853468
31.6298,0.0855423,0.00852868
31.6447,0.0914837,0.0085338
31.6546,0.0954441,0.00853469
31.6695,0.101384,0.00852868
31.6844,0.107323,0.00853368
31.6992,0.113261,0.00853173
31.7141,0.119198,0.00853012
31.729,0.125135,0.00852583
31.7438,0.13107,0.00852954
31.7587,0.137003,0.00852967
31.7736,0.142936,0.00853469
31.7884,0.148867,0.0085347
31.8033,0.154797,0.00852889
31.8182,0.160725,0.00853532
31.833,0.166652,0.00852873
31.8479,0.172578,0.00853452
31.8628,0.178502,0.00852878
31.8776,0.184424,0.00853019
31.8875,0.188372,0.00853452
31.9024,0.194292,0.00852878
31.9173,0.20021,0.00853019
31.9321,0.206126,0.00852753
31.947,0.21204,0.00853195
31.9619,0.217953,0.00853387
31.9767,0.223863,0.00853115
31.9916,0.229772,0.00852873
32.0065,0.235678,0.00853452
32.0213,0.241583,0.00852878
32.0362,0.247485,0.00853019
32.0511,0.253385,0.00852769
32.0659,0.259283,0.00852968
32.0808,0.265178,0.00853387
32.0957,0.271072,0.00853531
32.1105,0.276962,0.00853332
32.1205,0.280888,0.00853052
32.1353,0.286775,0.00853228
32.1502,0.292659,0.00852899
32.1651,0.298541,0.00853394
32.1799,0.30442,0.00852954
32.1948,0.310296,0.00853564
32.2097,0.316169,0.00853453
32.2245,0.32204,0.00852868
32.2394,0.327908,0.00852667
32.2543,0.333773,0.00852908
32.2691,0.339634,0.00853307
32.284,0.345493,0.00852752
32.2989,0.351349,0.00853189
32.3137,0.357202,0.00853308
32.3286,0.363051,0.00852906
32.3435,0.368897,0.00852633
32.3534,0.372793,0.00852877
32.3682,0.378634,0.00852846
32.3831,0.384472,0.00853387
32.398,0.390306,0.00852954
32.4128,0.396137,0.00852737
32.4277,0.401964,0.0085277
32.4426,0.407787,0.0085287
32.4574,0.413607,0.00853452
32.4723,0.419423,0.00852623
32.4872,0.425236,0.00852738
32.502,0.431044,0.00853455
32.5169,0.436849,0.00852868
32.5318,0.44265,0.00853126
32.5466,0.448448,0.00852677
32.5615,0.454241,0.00853308
32.5764,0.46003,0.00853478
32.5863,0.463887,0.00853115
32.6011,0.469669,0.00852873
32.616,0.475448,0.00853452
32.6309,0.481222,0.008526
32.6457,0.486992,0.00853323
32.6606,0.492757,0.00852906
32.6755,0.498518,0.00853338
32.6903,0.504275,0.00853055
32.7052,0.510027,0.00853518
32.7201,0.515774,0.00852636
32.7349,0.521517,0.00852889
32.7498,0.527256,0.00852843
32.7647,0.532989,0.00853324
32.7795,0.538718,0.00853453
32.7944,0.544443,0.00852623
32.8093,0.550162,0.00852738
32.8192,0.553972,0.008529
32.834,0.559684,0.00853469
32.8489,0.56539,0.00853376
32.8638,0.571092,0.00853492
32.8786,0.576788,0.0085347
32.8935,0.582479,0.00852889
32.9084,0.588165,0.00852598
32.9232,0.593846,0.00852693
32.9381,0.599521,0.0085289
32.953,0.605191,0.00853469
32.9678,0.610856,0.00852666
32.9827,0.616516,0.0085346
32.9976,0.62217,0.00852868
33.0124,0.627818,0.00853368
33.0273,0.633461,0.00853173
33.0422,0.639099,0.0085355
33.0521,0.642854,0.00852974
33.0669,0.648482,0.00853172
33.0818,0.654104,0.0085355
33.0967,0.659721,0.0085338
33.1115,0.665331,0.00853229
33.1264,0.670936,0.00853051
33.1413,0.676535,0.00853491
33.1561,0.682127,0.00852958
33.171,0.687714,0.00853387
33.1859,0.693294,0.00852682
33.2007,0.698869,0.00853477
33.2156,0.704437,0.00852889
33.2305,0.709999,0.00852843
33.2453,0.715555,0.00853367
33.2602,0.721104,0.00853173
33.275,0.726647,0.00853018
33.285,0.730339,0.00852745
33.2998,0.735871,0.0085277
33.3147,0.741397,0.0085287
33.3296,0.746917,0.00853452
33.3444,0.752429,0.00853326
33.3593,0.757935,0.00852584
33.3741,0.763435,0.00853188
33.389,0.768927,0.00853019
33.4039,0.774413,0.00853172
33.4187,0.779891,0.00852983
33.4336,0.785363,0.00852904
33.4485,0.790828,0.00852955
33.4633,0.796286,0.00853387
33.4782,0.801737,0.00853224
33.4931,0.807181,0.00852738
33.5079,0.812618,0.0085346
33.5178,0.816238,0.00852954
33.5327,0.821663,0.00853387
33.5476,0.827081,0.00852769
33.5624,0.832491,0.00853196
33.5773,0.837894,0.00853387
33.5922,0.843289,0.00852585
33.607,0.848677,0.00852692
33.6219,0.854057,0.0085289
33.6368,0.85943,0.00853188
33.6516,0.864795,0.00853556
33.6665,0.870153,0.00852906
33.6814,0.875503,0.00853454
33.6962,0.880845,0.00853055
33.7111,0.886179,0.00853518
33.7259,0.891506,0.00853332
33.7408,0.896824,0.00852889
33.7507,0.900366,0.00853228
33.7656,0.905671,0.00853339
33.7804,0.910969,0.00853388
33.7953,0.916258,0.00852954
33.8102,0.921539,0.00853268
33.825,0.926812,0.00852891
33.8399,0.932077,0.00853469
33.8548,0.937334,0.00852738
33.8696,0.942582,0.0085346
33.8845,0.947822,0.00852868
33.8994,0.953054,0.00853126
33.9142,0.958277,0.00852916
33.9291,0.963491,0.00853308
33.944,0.968698,0.00852752
33.9588,0.973895,0.0085323
33.9687,0.977356,0.00853308
33.9836,0.982539,0.00853127
33.9985,0.987714,0.00853229
34.0133,0.99288,0.00852728
34.0282,0.998037,0.00852748
34.0431,1.00319,0.00853469
34.0579,1.00833,0.00852667
34.0728,1.01346,0.00852908
34.0876,1.01858,0.00852684
34.1025,1.02369,0.0085297
34.1174,1.02879,0.00853228
34.1322,1.03389,0.00852899
34.1471,1.03897,0.0085289
34.162,1.04405,0.00853188
34.1768,1.04911,0.00853556
34.1917,1.05417,0.00852906
34.2066,1.05922,0.00853204
34.2165,1.06258,0.00853323
34.2313,1.06761,0.00852906
34.2462,1.07264,0.00853204
34.2611,1.07765,0.00853052
34.2759,1.08265,0.00853187
34.2908,1.08765,0.00853451
34.3057,1.09263,0.00852889
34.3205,1.09761,0.00853532
34.3354,1.10257,0.0085288
34.3502,1.10753,0.00853452
34.3651,1.11248,0.00853449
34.38,1.11741,0.00853564
34.3948,1.12234,0.00853454
34.4097,1.12726,0.00852868
34.4246,1.13216,0.00853126
34.4394,1.13706,0.00852773
34.4493,1.14032,0.00852956
34.4642,1.1452,0.00853387
34.4791,1.15007,0.00853115
34.4939,1.15493,0.00853451
34.5088,1.15978,0.00852889
34.5237,1.16461,0.00853228
34.5385,1.16944,0.00853311
34.5534,1.17426,0.00853421
34.5683,1.17907,0.00852871
34.5831,1.18387,0.00853052
34.598,1.18865,0.00852772
34.6128,1.19343,0.00853472
34.6277,1.1982,0.00853115
34.6426,1.20295,0.00852677
34.6574,1.2077,0.00853308
34.6673,1.21085,0.00853376
34.6822,1.21558,0.00852913
34.6971,1.2203,0.00853308
34.7119,1.225,0.0085338
34.7268,1.2297,0.00853229
34.7417,1.23438,0.0085265
34.7565,1.23905,0.00852753
34.7714,1.24371,0.00852955
34.7863,1.24836,0.00853352
34.8011,1.253,0.00853484
34.816,1.25763,0.00852868
34.8308,1.26225,0.00852974
34.8457,1.26686,0.00853173
34.8606,1.27145,0.00853018
34.8754,1.27604,0.00852586
34.8903,1.28061,0.00853188
34.9002,1.28365,0.00852869
34.9151,1.2882,0.00853452
34.9299,1.29275,0.008526
34.9448,1.29728,0.00852974
34.9597,1.3018,0.00853228
34.9745,1.30631,0.00853014
34.9894,1.3108,0.00852902
35.0043,1.31529,0.00853469
35.0191,1.31976,0.00853026
35.034,1.32422,0.00852906
35.0489,1.32867,0.00852684
35.0637,1.33311,0.00853068
35.0786,1.33754,0.00853172
35.0934,1.34195,0.0085355
35.1083,1.34635,0.0085338
35.1232,1.35075,0.00853229
35.1331,1.35367,0.00853308
35.1479,1.35804,0.00852585
35.1628,1.3624,0.00853182
35.1777,1.36674,0.00853019
35.1925,1.37108,0.00853426
35.2074,1.3754,0.00853226
35.2223,1.37971,0.00853052
35.2371,1.38401,0.00852768
35.252,1.3883,0.0085285
35.2669,1.39257,0.00853387
35.2817,1.39683,0.00853531
35.2966,1.40108,0.0085288
35.3114,1.40532,0.0085303
35.3263,1.40954,0.00853524
35.3412,1.41375,0.00853019
35.356,1.41795,0.00852769
35.3659,1.42074,0.00853533
35.3808,1.42492,0.00853309
35.3957,1.42909,0.00852906
35.4105,1.43324,0.0085285
35.4254,1.43738,0.00853021
35.4403,1.44151,0.00853172
35.4551,1.44563,0.00853454
35.47,1.44973,0.00853387
35.4849,1.45382,0.00853115
35.4997,1.4579,0.00852873
35.5146,1.46196,0.00853452
35.5294,1.46601,0.00852878
35.5443,1.47005,0.00853316
35.5592,1.47407,0.00852906
35.574,1.47808,0.00853204
35.5889,1.48208,0.00853032
35.5988,1.48474,0.00853453
35.6137,1.48872,0.00853327
35.6285,1.49268,0.00853024
35.6434,1.49663,0.00852906
35.6583,1.50057,0.00852882
35.6731,1.5045,0.00852974
35.688,1.50841,0.00853173
35.7029,1.5123,0.00853018
35.7177,1.51619,0.00852586
35.7326,1.52006,0.00853229
35.7474,1.52392,0.00853052
35.7623,1.52776,0.00853469
35.7772,1.53159,0.0085347
35.792,1.53541,0.00852667
35.8069,1.53921,0.00852908
35.8218,1.543,0.00853308
35.8317,1.54552,0.00852973
35.8465,1.54929,0.00853423
35.8614,1.55304,0.00852869
35.8763,1.55678,0.00852583
35.8911,1.56051,0.00852762
35.906,1.56422,0.00853308
35.9209,1.56792,0.00853421
35.9357,1.5716,0.00853243
35.9506,1.57527,0.00853019
35.9655,1.57893,0.00852673
35.9803,1.58257,0.0085297
35.9952,1.5862,0.00853052
36.01,1.58981,0.00853228
36.0249,1.59341,0.00852636
36.0398,1.597,0.00853067
36.0546,1.60057,0.00853228
36.0645,1.60295,0.00853307
36.0794,1.6065,0.00853126
36.0943,1.61003,0.00852677
36.1091,1.61355,0.00853308
36.124,1.61706,0.00852762
36.1389,1.62055,0.00852878
36.1537,1.62403,0.00853019
36.1686,1.62749,0.00852673
36.1835,1.63094,0.0085297
36.1983,1.63437,0.00853387
36.2132,1.63779,0.00852683
36.2281,1.6412,0.00852869
36.2429,1.64459,0.0085303
36.2578,1.64797,0.00853116
36.2726,1.65133,0.00853308
36.2875,1.65467,0.00852906
36.2974,1.6569,0.00853228
36.3123,1.66022,0.00852879
36.3271,1.66353,0.00853453
36.342,1.66682,0.00853203
36.3569,1.6701,0.00853556
36.3717,1.67337,0.00852906
36.3866,1.67662,0.00852633
36.4015,1.67985,0.0085266
36.4163,1.68307,0.00853172
36.4312,1.68627,0.0085355
36.4461,1.68946,0.0085338
36.4609,1.69264,0.00853229
36.4758,1.6958,0.0085265
36.4907,1.69894,0.00852753
36.5055,1.70207,0.00852955
36.5204,1.70519,0.00853387
36.5303,1.70726,0.00853426
36.5452,1.71035,0.00853226
36.56,1.71342,0.00853052
36.5749,1.71648,0.00852768
36.5898,1.71953,0.00853196
36.6046,1.72255,0.00853387
36.6195,1.72557,0.00853531
36.6343,1.72857,0.0085288
36.6492,1.73155,0.00853452
36.6641,1.73452,0.00853243
36.6789,1.73747,0.00853019
36.6938,1.74041,0.00852769
36.7087,1.74333,0.00852965
36.7235,1.74624,0.00853387
36.7384,1.74913,0.00852913
36.7533,1.752,0.00852869
36.7632,1.75391,0.00853387
36.778,1.75676,0.00852776
36.7929,1.7596,0.00852869
36.8078,1.76242,0.00853119
36.8226,1.76522,0.00853181
36.8375,1.76801,0.00853012
36.8524,1.77078,0.00852583
36.8672,1.77354,0.00852954
36.8821,1.77628,0.00852665
36.897,1.779,0.00853038
36.9118,1.78171,0.0085347
36.9267,1.7844,0.00852571
36.9416,1.78708,0.00852683
36.9564,1.78974,0.00852869
36.9713,1.79239,0.0085303
36.9861,1.79502,0.00853524
36.9961,1.79677,0.00852869
37.0109,1.79937,0.00852901
37.0258,1.80196,0.00853112
37.0407,1.80453,0.00853019
37.0555,1.80709,0.00852753
37.0704,1.80963,0.00852955
37.0852,1.81215,0.00853387
37.1001,1.81466,0.00853492
37.115,1.81715,0.0085347
37.1298,1.81963,0.00852889
37.1447,1.82209,0.00853115
37.1596,1.82453,0.0085287
37.1744,1.82696,0.00853452
37.1893,1.82937,0.00852878
37.2042,1.83177,0.00853323
