vehicle_x,vehicle_y,vehicle_z
41.082,1.87772,0.00853039
41.1073,1.87413,0.0085347
41.1325,1.87049,0.00852572
41.1578,1.86678,0.00852684
41.183,1.86301,0.00853309
41.2082,1.85916,0.00852753
41.2334,1.85525,0.00853243
41.2586,1.85131,0.00853052
41.2754,1.84867,0.00853046
41.3006,1.84468,0.00853235
41.3258,1.84065,0.00853052
41.351,1.83659,0.00853492
41.3761,1.8325,0.00853471
41.4013,1.82836,0.00852572
41.4264,1.8242,0.00852763
41.4516,1.81999,0.00853309
41.4767,1.81574,0.00853479
41.5019,1.81145,0.00853229
41.527,1.80711,0.00853052
41.5521,1.80273,0.00852771
41.5773,1.7983,0.00853473
41.6024,1.79382,0.0085289
41.6275,1.78928,0.00853533
41.6442,1.78623,0.00853477
41.6693,1.7816,0.0085289
41.6943,1.7769,0.00853116
41.7194,1.77214,0.00853309
41.7444,1.76731,0.00852906
41.7695,1.76246,0.00852602
41.7945,1.75757,0.00853021
41.8195,1.75266,0.00853173
41.8445,1.74772,0.00852898
41.8696,1.74274,0.00852975
41.8946,1.73774,0.00853229
41.9196,1.73269,0.00853015
41.9446,1.72762,0.00852902
41.9695,1.72251,0.0085347
41.9945,1.71736,0.00852974
42.0195,1.71217,0.00852908
42.0445,1.70694,0.00853308
42.0611,1.70343,0.00852974
42.086,1.69812,0.00852912
42.111,1.69277,0.00853308
42.1359,1.68738,0.00853381
42.1608,1.68192,0.00853229
42.1857,1.67642,0.00853052
42.2106,1.67085,0.00853047
42.2355,1.66523,0.0085347
42.2603,1.65958,0.00852974
42.2852,1.6539,0.00852912
42.3101,1.6482,0.00853308
42.3349,1.64247,0.00852753
42.3598,1.63672,0.00853112
42.3846,1.63093,0.0085302
42.4094,1.62511,0.00852674
42.4343,1.61926,0.0085297
42.4508,1.61535,0.0085302
42.4756,1.60944,0.00852775
42.5004,1.6035,0.00852969
42.5252,1.59753,0.00853388
42.55,1.59151,0.00853115
42.5748,1.58546,0.00852874
42.5995,1.57937,0.00853453
42.6243,1.57323,0.00853229
42.649,1.56704,0.0085302
42.6737,1.5608,0.00852753
42.6985,1.55452,0.00853196
42.7232,1.54817,0.00853388
42.7479,1.54177,0.00853532
42.7725,1.53535,0.00852881
42.7972,1.52891,0.00853453
42.8219,1.52244,0.00853229
42.8383,1.51811,0.00852874
42.863,1.5116,0.00853453
42.8876,1.50507,0.0085285
42.9123,1.49851,0.00853265
42.9369,1.49192,0.00852907
42.9615,1.4853,0.00852684
42.9862,1.47865,0.00853069
43.0108,1.47197,0.00853229
43.0354,1.46526,0.00852899
43.06,1.45852,0.00852891
43.0845,1.45174,0.0085347
43.1091,1.44492,0.00853025
43.1337,1.43806,0.00852907
43.1582,1.43116,0.00852684
43.1828,1.42422,0.0085297
43.2073,1.41723,0.00853229
43.2237,1.41254,0.00852883
43.2482,1.40547,0.00852975
43.2726,1.39838,0.00853229
43.2971,1.39127,0.00853265
43.3216,1.38413,0.00852894
43.3461,1.37698,0.0085347
43.3706,1.36981,0.00852739
43.395,1.36261,0.00852907
43.4195,1.35539,0.00852883
43.4439,1.34814,0.0085336
43.4684,1.34087,0.00853229
43.4928,1.33358,0.00853563
43.5173,1.32625,0.00852901
43.5417,1.3189,0.0085347
43.5661,1.31152,0.00852667
43.5905,1.3041,0.00852907
43.6067,1.29914,0.0085347
43.6311,1.29168,0.00852738
43.6555,1.28417,0.00852907
43.6799,1.27663,0.00853308
43.7042,1.26904,0.00853127
43.7286,1.26142,0.00853182
43.7529,1.25375,0.00853019
43.7772,1.24606,0.00853491
43.8015,1.23836,0.00852872
43.8258,1.23064,0.00853052
43.8501,1.2229,0.00853228
43.8744,1.21515,0.0085334
43.8987,1.20737,0.00853388
43.923,1.19957,0.00852954
43.9472,1.19176,0.00853564
43.9715,1.18392,0.00852901
43.9877,1.17868,0.00853229
44.0119,1.17081,0.00853052
44.0362,1.16291,0.00853426
44.0604,1.15498,0.00853227
44.0847,1.14703,0.00853052
44.1089,1.13905,0.00853228
44.1331,1.13105,0.00852899
44.1573,1.12301,0.0085336
44.1815,1.11494,0.00853229
44.2057,1.10683,0.00853052
44.2298,1.09869,0.00853492
44.254,1.09052,0.00852872
44.2781,1.08232,0.00853052
44.3023,1.07412,0.00853228
44.3264,1.0659,0.00852899
44.3506,1.05766,0.0085336
44.3666,1.05217,0.00852907
44.3908,1.04391,0.00853308
44.4149,1.03563,0.00853421
44.439,1.02733,0.00853533
44.4631,1.01902,0.00853309
44.4872,1.01069,0.00852906
44.5113,1.00234,0.00852634
44.5354,0.993974,0.00852739
44.5595,0.985585,0.00853173
44.5836,0.977173,0.00853263
44.6076,0.968739,0.00853378
44.6317,0.960281,0.00852954
44.6557,0.951797,0.00853018
44.6798,0.943287,0.00853455
44.7038,0.934748,0.00852869
44.7278,0.926178,0.00853068
44.7438,0.920447,0.00853455
44.7678,0.911841,0.00852869
44.7918,0.903223,0.00852974
44.8158,0.894594,0.00852911
44.8398,0.885953,0.00853308
44.8638,0.877299,0.00853478
44.8878,0.868633,0.00853229
44.9118,0.859953,0.00853311
44.9358,0.85126,0.00852906
44.9597,0.842552,0.00852882
44.9837,0.83383,0.00852974
45.0076,0.825093,0.00852911
45.0316,0.816339,0.00853308
45.0555,0.807569,0.00853478
45.0795,0.798781,0.00853229
45.1034,0.789976,0.00853019
45.1194,0.784094,0.00853453
45.1433,0.775255,0.00852601
45.1672,0.766396,0.00853323
45.1911,0.757513,0.00852906
45.215,0.748607,0.00852882
45.2389,0.739675,0.00852974
45.2628,0.730719,0.00852911
45.2866,0.721754,0.00853308
45.3105,0.712781,0.00852906
45.3344,0.703799,0.00852601
45.3582,0.694808,0.00853317
45.3821,0.685808,0.00852906
45.4059,0.676798,0.00852882
45.4298,0.667779,0.00852974
45.4536,0.658748,0.00853173
45.4775,0.649708,0.00853019
45.5013,0.640656,0.00852586
45.5172,0.634615,0.00853173
45.5411,0.625543,0.0085355
45.5649,0.616459,0.00852582
45.5887,0.607362,0.00852954
45.6125,0.598252,0.00853352
45.6363,0.589126,0.00853426
45.6601,0.579986,0.0085347
45.6839,0.570829,0.00852889
45.7077,0.561655,0.00853115
45.7315,0.552463,0.00853308
45.7553,0.543253,0.00853045
45.7791,0.534038,0.00853242
45.8029,0.524817,0.00853052
45.8266,0.51559,0.00852768
45.8504,0.506357,0.00852851
45.8742,0.497117,0.00853387
45.89,0.490954,0.00853172
45.9138,0.481703,0.00853339
45.9375,0.472445,0.00853062
45.9613,0.46318,0.00853228
45.9851,0.453908,0.00853014
46.0088,0.444628,0.00852583
46.0326,0.43534,0.00852954
46.0563,0.426043,0.00853352
46.08,0.416738,0.00853484
46.1038,0.407423,0.00852869
46.1275,0.398098,0.00853377
46.1512,0.388764,0.00853181
46.175,0.379418,0.00853019
46.1987,0.37006,0.00852753
46.2224,0.36069,0.00852954
46.2382,0.354437,0.00853019
46.2619,0.345053,0.00852903
46.2856,0.335666,0.00852954
46.3093,0.326276,0.00853387
46.3331,0.316882,0.00853492
46.3568,0.307485,0.00852869
46.3805,0.298084,0.0085338
46.4042,0.28868,0.00853175
46.4279,0.279271,0.00853019
46.4516,0.269858,0.00853426
46.4753,0.260441,0.00853226
46.499,0.25102,0.00853052
46.5227,0.241594,0.00853109
46.5463,0.232163,0.00853485
46.57,0.222727,0.00853387
46.5937,0.213286,0.00852954
46.6174,0.203839,0.00853268
46.6332,0.197538,0.00853068
46.6569,0.188082,0.00853228
46.6806,0.178619,0.00852728
46.7042,0.169149,0.00852903
46.7279,0.159672,0.00852954
46.7516,0.150188,0.00853387
46.7753,0.140704,0.00852772
46.7989,0.131219,0.00853472
46.8226,0.121734,0.00852889
46.8463,0.112248,0.00852598
46.8699,0.102761,0.00852693
46.8936,0.0932732,0.0085289
46.9173,0.0837849,0.00853469
46.9409,0.0742959,0.00853115
46.9646,0.0648061,0.00852599
46.9883,0.0553155,0.0085302
47.0041,0.0489879,0.00853452
47.0277,0.0394959,0.00853326
47.0514,0.030003,0.00853024
47.0751,0.0205091,0.00852906
47.0987,0.0110143,0.00853307
47.1224,0.00151837,0.00853126
47.1461,-0.00797858,0.00853175
47.1697,-0.0174767,0.00853018
47.1934,-0.0269761,0.00853426
47.2171,-0.0364767,0.00852955
47.2407,-0.0459788,0.00853387
47.2644,-0.0554817,0.00852776
47.288,-0.0649824,0.00852868
47.3117,-0.074481,0.00852745
47.3354,-0.0839773,0.00853189
47.359,-0.0934712,0.00853308
47.3748,-0.0997992,0.00852889
47.3985,-0.109289,0.00852842
47.4222,-0.118776,0.00852899
47.4458,-0.128261,0.00852891
47.4695,-0.137743,0.00853469
47.4932,-0.147222,0.00853115
47.5168,-0.156698,0.00852772
47.5405,-0.16617,0.00853472
47.5642,-0.17564,0.00852889
47.5879,-0.185106,0.00852842
47.6116,-0.194569,0.00852899
47.6352,-0.204027,0.00853452
47.6589,-0.213482,0.00853449
47.6826,-0.222932,0.00853022
47.7063,-0.232378,0.00853172
47.73,-0.241819,0.00852692
47.7458,-0.24811,0.00852731
47.7695,-0.257543,0.00853172
47.7932,-0.266971,0.00852636
47.8168,-0.276394,0.00853389
47.8405,-0.285812,0.00852954
47.8642,-0.295225,0.00853564
47.8879,-0.304632,0.008529
47.9116,-0.314034,0.00853469
47.9354,-0.32343,0.00853115
47.9591,-0.33282,0.00852772
47.9828,-0.342203,0.00852868
48.0065,-0.35158,0.00852745
48.0302,-0.36095,0.00853111
48.0539,-0.370314,0.00853018
48.0776,-0.379669,0.00852769
48.1014,-0.389017,0.00852596
48.1172,-0.395245,0.00853309
48.1409,-0.404579,0.00852906
48.1646,-0.413904,0.00853453
48.1884,-0.423219,0.00853022
48.2121,-0.432524,0.00853172
48.2359,-0.441818,0.00853262
48.2596,-0.451101,0.00853402
48.2834,-0.460377,0.00853228
48.3071,-0.469646,0.00853051
48.3309,-0.478907,0.00853426
48.3546,-0.488159,0.00852955
48.3784,-0.497404,0.00853386
48.4022,-0.50664,0.00852769
48.4259,-0.515867,0.0085287
48.4497,-0.525085,0.00852745
48.4735,-0.534293,0.00853524
48.4894,-0.540427,0.00852869
48.5131,-0.549619,0.00853452
48.5369,-0.5588,0.00853228
48.5607,-0.56797,0.0085331
48.5845,-0.577129,0.00852906
48.6083,-0.586275,0.00853338
48.6321,-0.595409,0.00853024
48.6559,-0.604529,0.00853172
48.6798,-0.613634,0.00853262
48.7036,-0.622724,0.00853377
48.7274,-0.631798,0.00852954
48.7512,-0.640855,0.00853563
48.7751,-0.649903,0.00853453
48.7989,-0.65894,0.00852868
48.8228,-0.667967,0.00853067
48.8466,-0.676983,0.00853172
48.8625,-0.682988,0.00852623
48.8864,-0.691985,0.0085266
48.9103,-0.70097,0.00853172
48.9341,-0.709944,0.00853549
48.958,-0.718904,0.0085338
48.9819,-0.727851,0.00853228
49.0058,-0.736785,0.00853051
49.0296,-0.745704,0.00852771
49.0535,-0.754608,0.00852596
49.0774,-0.763496,0.00853052
49.1013,-0.772368,0.00853227
49.1253,-0.781223,0.00853562
49.1492,-0.790059,0.0085338
49.1731,-0.798876,0.00853228
49.197,-0.807672,0.00853051
