vehicle_x,vehicle_y,vehicle_z
41.0229,1.88594,0.00852955
41.0482,1.88245,0.008529
41.0735,1.87892,0.00852891
41.0903,1.87653,0.00853229
41.1155,1.87291,0.00853564
41.1408,1.86923,0.00852894
41.166,1.86548,0.0085347
41.1912,1.86168,0.00853025
41.2164,1.8578,0.00852907
41.2416,1.85385,0.00853308
41.2668,1.84988,0.00853381
41.292,1.84588,0.00853176
41.3172,1.84184,0.00853019
41.3424,1.83777,0.00853426
41.3675,1.83367,0.00853227
41.3927,1.82953,0.00853053
41.4179,1.82536,0.00853229
41.443,1.82115,0.0085334
41.4682,1.8169,0.00853388
41.4849,1.81404,0.00853173
41.5101,1.80972,0.00852693
41.5352,1.80536,0.0085339
41.5603,1.80095,0.00852955
41.5854,1.7965,0.00853325
41.6105,1.792,0.00853453
41.6356,1.78744,0.00852869
41.6607,1.78283,0.00852667
41.6858,1.77815,0.00852908
41.7108,1.77342,0.00853308
41.7359,1.76862,0.00852753
41.7609,1.76379,0.0085319
41.7859,1.75894,0.0085302
41.811,1.75405,0.00852674
41.836,1.74914,0.0085297
41.861,1.74419,0.00853053
41.8777,1.74088,0.00852907
41.9027,1.73588,0.00853339
41.9277,1.73084,0.00852733
41.9527,1.72577,0.00853173
41.9777,1.72066,0.00853551
42.0027,1.71551,0.00853381
42.0276,1.71033,0.00852955
42.0526,1.7051,0.00853027
42.0775,1.69983,0.00853456
42.1025,1.69451,0.00852869
42.1274,1.68914,0.00853368
42.1523,1.68372,0.00853173
42.1773,1.67824,0.00853551
42.2021,1.67271,0.0085312
42.227,1.66711,0.00852955
42.2519,1.66145,0.00852968
42.2685,1.65767,0.00852586
42.2933,1.65197,0.00853231
42.3182,1.64624,0.00853052
42.343,1.64049,0.00852683
42.3679,1.63471,0.00852971
42.3927,1.6289,0.00853388
42.4175,1.62306,0.00852868
42.4423,1.61719,0.00852881
42.4671,1.61128,0.00853453
42.492,1.60535,0.00852879
42.5167,1.59937,0.0085302
42.5415,1.59337,0.00853173
42.5663,1.58732,0.00852637
42.5911,1.58123,0.00853062
42.6158,1.5751,0.00853229
42.6406,1.56893,0.00853563
42.6571,1.56479,0.00852975
42.6818,1.55853,0.00853229
42.7065,1.55223,0.00853563
42.7312,1.54587,0.00852901
42.7559,1.53945,0.0085347
42.7806,1.53301,0.00852739
42.8052,1.52655,0.00852907
42.8299,1.52006,0.00852685
42.8545,1.51356,0.0085297
42.8792,1.50702,0.00853229
42.9038,1.50046,0.00852729
42.9285,1.49388,0.00852904
42.9531,1.48726,0.00852955
42.9777,1.48062,0.00853387
43.0023,1.47395,0.00852683
43.0187,1.46949,0.00852872
43.0433,1.46276,0.00853052
43.0679,1.456,0.00853518
43.0925,1.44921,0.00853455
43.1171,1.44238,0.0085289
43.1417,1.43551,0.00853533
43.1662,1.4286,0.00853309
43.1907,1.42165,0.00852906
43.2153,1.41465,0.00853454
43.2398,1.40761,0.00853033
43.2643,1.40054,0.00853173
43.2888,1.39346,0.00852692
43.3133,1.38635,0.00853394
43.3378,1.37922,0.00852955
43.3622,1.37207,0.00853268
43.3867,1.3649,0.00853453
43.4112,1.3577,0.00852624
43.4275,1.35289,0.00853564
43.4519,1.34566,0.00852901
43.4764,1.33839,0.0085347
43.5008,1.3311,0.00852571
43.5252,1.32378,0.00852683
43.5497,1.31644,0.00852869
43.5741,1.30906,0.0085303
43.5985,1.30165,0.00853525
43.6229,1.2942,0.00853019
43.6472,1.28672,0.00852674
43.6716,1.2792,0.0085297
43.696,1.27164,0.00853387
43.7203,1.26403,0.00852769
43.7446,1.25639,0.0085287
43.769,1.24873,0.00853453
43.7852,1.24361,0.00853115
43.8095,1.23592,0.00852871
43.8338,1.22821,0.0085303
43.8581,1.22048,0.00853226
43.8824,1.21273,0.00853019
43.9067,1.20496,0.0085277
43.931,1.19717,0.00852846
43.9553,1.18936,0.00853387
43.9795,1.18153,0.00853532
44.0038,1.17367,0.00853332
44.028,1.16579,0.0085289
44.0523,1.15788,0.00853469
44.0765,1.14994,0.00853018
44.1007,1.14198,0.00853456
44.125,1.13399,0.00852869
44.1492,1.12596,0.00853368
44.1653,1.1206,0.00853461
44.1895,1.11252,0.00852869
44.2137,1.1044,0.00853359
44.2378,1.09624,0.00853174
44.262,1.08805,0.00853013
44.2861,1.07984,0.00853127
44.3103,1.07162,0.00852955
44.3344,1.06338,0.00852738
44.3585,1.05513,0.00853461
44.3827,1.04686,0.00852869
44.4068,1.03858,0.0085338
44.4309,1.03028,0.00853174
44.455,1.02196,0.00853551
44.4791,1.01363,0.00852583
44.5032,1.00528,0.00852955
44.5273,0.996903,0.00853352
44.5433,0.99131,0.00852753
44.5674,0.982904,0.00853235
44.5915,0.974476,0.00853052
44.6155,0.966025,0.00852682
44.6396,0.95755,0.00853472
44.6636,0.94905,0.00852571
44.6877,0.940522,0.00853189
44.7117,0.931966,0.00853308
44.7357,0.923379,0.00853479
44.7597,0.914762,0.00852872
44.7837,0.906135,0.00853052
44.8077,0.897497,0.00852776
44.8317,0.888847,0.00853472
44.8557,0.880185,0.00852889
44.8796,0.871512,0.00853533
44.9036,0.862826,0.00852881
44.9196,0.857028,0.00853387
44.9436,0.84832,0.00852954
44.9675,0.839598,0.008529
44.9915,0.830863,0.00852891
45.0154,0.822112,0.0085347
45.0394,0.813346,0.00852667
45.0633,0.804563,0.00853468
45.0873,0.795764,0.00852869
45.1112,0.786947,0.00852745
45.1351,0.778111,0.00853189
45.159,0.769255,0.00853308
45.1829,0.760378,0.00852906
45.2068,0.751479,0.00852601
45.2307,0.742555,0.00853021
45.2546,0.733609,0.00853172
45.2785,0.724655,0.00852692
45.2944,0.718681,0.00853024
45.3183,0.709712,0.00852907
45.3421,0.700734,0.00853308
45.366,0.691748,0.00853402
45.3899,0.682751,0.00853229
45.4137,0.673745,0.00853555
45.4376,0.664729,0.00852902
45.4614,0.655702,0.0085347
45.4853,0.646664,0.00852667
45.5091,0.637614,0.00852907
45.533,0.628553,0.00853308
45.5568,0.619479,0.00853368
45.5806,0.610393,0.00853228
45.6044,0.601292,0.00853015
45.6283,0.592178,0.00852902
45.6521,0.583048,0.0085347
45.6679,0.576953,0.00853015
45.6917,0.567795,0.00852902
45.7155,0.558621,0.0085347
45.7393,0.549426,0.00852973
45.7631,0.540214,0.00852908
45.7869,0.530997,0.00852882
45.8106,0.521773,0.00853402
45.8344,0.512544,0.00853229
45.8582,0.503308,0.00852728
45.882,0.494066,0.00852748
45.9057,0.484817,0.0085347
45.9295,0.475562,0.00852667
45.9532,0.466299,0.00852908
45.977,0.45703,0.00853308
46.0007,0.447752,0.00853127
46.0245,0.438467,0.00853181
46.0403,0.432272,0.00852869
46.0641,0.422973,0.00853452
46.0878,0.413664,0.00853228
46.1116,0.404346,0.00853309
46.1353,0.395019,0.00852906
46.159,0.385681,0.0085285
46.1827,0.376332,0.00853052
46.2065,0.366971,0.00853109
46.2302,0.357597,0.00853451
46.2539,0.348212,0.00852889
46.2776,0.338823,0.00852843
46.3013,0.329432,0.008529
46.325,0.320037,0.00853453
46.3487,0.310639,0.00852624
46.3724,0.301237,0.0085266
46.3961,0.291831,0.00853172
46.4119,0.285559,0.00853449
46.4356,0.276147,0.0085266
46.4593,0.266731,0.00853172
46.483,0.257311,0.00852692
46.5067,0.247887,0.00853393
46.5304,0.238458,0.00852954
46.5541,0.229025,0.00853018
46.5778,0.219586,0.00852902
46.6015,0.210143,0.0085347
46.6252,0.200694,0.00852571
46.6488,0.191239,0.00852683
46.6725,0.181779,0.00853477
46.6962,0.172311,0.00852889
46.7199,0.162837,0.00853469
46.7435,0.153356,0.00852574
46.7672,0.143868,0.00853182
46.783,0.137543,0.00852869
46.8067,0.128054,0.00853452
46.8303,0.118565,0.00853228
46.854,0.109075,0.00853311
46.8777,0.0995854,0.00852906
46.9013,0.0900949,0.00853338
46.925,0.0806038,0.00853024
46.9487,0.0711123,0.00853172
46.9723,0.0616202,0.00853262
46.996,0.0521275,0.00853377
47.0197,0.0426343,0.00852954
47.0433,0.0331404,0.00853556
47.067,0.023646,0.00853453
47.0907,0.0141508,0.00852868
47.1143,0.00465497,0.00852974
47.138,-0.00484158,0.00852911
47.1538,-0.011173,0.00853469
47.1775,-0.020671,0.00853115
47.2011,-0.0301697,0.00852915
47.2248,-0.0396693,0.00853308
47.2484,-0.0491694,0.00853127
47.2721,-0.0586675,0.00853229
47.2958,-0.0681634,0.00853051
47.3194,-0.0776572,0.00853491
47.3431,-0.0871488,0.00852958
47.3668,-0.096638,0.00853387
47.3904,-0.106125,0.00853531
47.4141,-0.115609,0.00853332
47.4378,-0.125091,0.00852889
47.4615,-0.13457,0.00853188
47.4851,-0.144047,0.00853268
47.5088,-0.15352,0.00853453
47.5246,-0.159834,0.00852954
47.5483,-0.169303,0.00852967
47.5719,-0.178768,0.00853046
47.5956,-0.18823,0.00853469
47.6193,-0.197688,0.00853376
47.643,-0.207143,0.00852913
47.6667,-0.216593,0.00853307
47.6904,-0.22604,0.00853044
47.714,-0.235482,0.00853524
47.7377,-0.244919,0.00853019
47.7614,-0.254351,0.00853171
47.7851,-0.263778,0.00853204
47.8088,-0.2732,0.00853053
47.8325,-0.282618,0.00853228
47.8562,-0.29203,0.00852899
47.8799,-0.301437,0.00853401
47.8957,-0.307706,0.00853172
47.9194,-0.317104,0.00853018
47.9431,-0.326496,0.00852585
47.9668,-0.335882,0.00853229
47.9905,-0.345262,0.00853051
48.0143,-0.354635,0.00853491
48.038,-0.364002,0.0085347
48.0617,-0.373362,0.00853115
48.0854,-0.382714,0.00852676
48.1091,-0.392058,0.00853307
48.1329,-0.401394,0.00853044
48.1566,-0.410722,0.00853234
48.1803,-0.42004,0.00853051
48.2041,-0.429348,0.00853426
48.2278,-0.438646,0.0085347
48.2516,-0.447934,0.00852571
48.2674,-0.454121,0.00853491
48.2912,-0.463396,0.0085347
48.3149,-0.472664,0.00853115
48.3387,-0.481923,0.00852762
48.3624,-0.491175,0.00853307
48.3862,-0.500418,0.00853044
48.41,-0.509653,0.00853242
48.4337,-0.518878,0.00853051
48.4575,-0.528095,0.00853491
48.4813,-0.537301,0.0085347
48.5051,-0.546498,0.00852571
48.5289,-0.555684,0.00852762
48.5527,-0.564859,0.00853307
48.5765,-0.574023,0.00853421
48.6003,-0.583175,0.00853242
48.6241,-0.592314,0.00853019
48.6399,-0.598399,0.00853452
48.6637,-0.607515,0.00853449
48.6876,-0.616616,0.00853564
48.7114,-0.625702,0.00853453
48.7352,-0.634771,0.00852868
48.7591,-0.643823,0.00852582
48.7829,-0.652865,0.00852682
48.8067,-0.661897,0.00853307
48.8306,-0.670918,0.00853421
48.8544,-0.679929,0.00853226
48.8783,-0.688928,0.00853051
48.9022,-0.697916,0.00852772
48.926,-0.706891,0.00853471
48.9499,-0.715855,0.00852571
48.9738,-0.724805,0.00853187
48.9977,-0.733742,0.00853307
49.0136,-0.739692,0.00852888
49.0375,-0.748605,0.00853115
49.0614,-0.757503,0.00852873
49.0853,-0.766385,0.00853452
49.1092,-0.775251,0.00853326
49.1331,-0.784099,0.00853018
49.157,-0.792928,0.00853453
49.181,-0.801738,0.00852868
49.2049,-0.810527,0.00852744
49.2288,-0.819293,0.00852769
49.2528,-0.828037,0.00853307
49.2767,-0.836769,0.00853478
49.3007,-0.845488,0.00853228
49.3247,-0.854193,0.00853051
49.3486,-0.862885,0.00852681
49.3726,-0.871562,0.00853471
49.3886,-0.877339,0.00853051
49.4126,-0.885991,0.00852681
49.4366,-0.894628,0.00853471
49.4606,-0.903248,0.00852888
49.4846,-0.911852,0.00853115
49.5086,-0.920438,0.00853308
49.5326,-0.929006,0.00853478
49.5566,-0.937555,0.00852871
49.5807,-0.946084,0.00853051
49.6047,-0.954592,0.00852681
49.6287,-0.963077,0.00853476
49.6528,-0.971539,0.00852888
49.6769,-0.979976,0.00853532
49.7009,-0.988386,0.00853308
