vehicle_x,vehicle_y,vehicle_z
38.5296,1.98667,-0.00100156
38.5546,1.98818,-0.00100204
38.5795,1.98963,-0.00100162
38.6045,1.99103,-0.00100141
38.6295,1.99237,-0.00100151
38.6545,1.99363,-0.00100198
38.6795,1.99482,-0.00100174
38.7044,1.99595,-0.00100143
38.7294,1.997,-0.00100147
38.7544,1.99801,-0.00100192
38.7794,1.99898,-0.00100116
38.8044,1.99993,-0.00100145
38.8294,2.00085,-0.00100144
38.8544,2.00172,-0.00100185
38.8793,2.00254,-0.00100106
38.9043,2.00334,-0.00100149
38.9293,2.0041,-0.00100142
38.9543,2.00481,-0.00100179
38.9793,2.00546,-0.00100157
39.0043,2.00608,-0.00100153
39.0293,2.00665,-0.0010014
39.0543,2.00716,-0.00100171
39.0793,2.00761,-0.00100217
39.1043,2.008,-0.00100159
39.1293,2.00834,-0.0010014
39.1544,2.0086,-0.00100164
39.1794,2.00879,-0.00100221
39.2044,2.0089,-0.00100166
39.2294,2.00895,-0.0010014
39.2544,2.00895,-0.00100158
39.2794,2.00892,-0.0010021
39.3044,2.00885,-0.00100163
39.3294,2.00875,-0.00100143
39.3544,2.00861,-0.00100153
39.3794,2.00842,-0.00100196
39.4044,2.00819,-0.00100129
39.4294,2.00789,-0.00100143
39.4544,2.00755,-0.00100149
39.4794,2.00716,-0.00100191
39.5044,2.00672,-0.00100132
39.5294,2.00621,-0.00100145
39.5544,2.00564,-0.00100146
39.5794,2.00502,-0.00100185
39.6044,2.00434,-0.00100193
39.6293,2.00359,-0.00100149
39.6543,2.00276,-0.00100143
39.6794,2.00187,-0.00100178
39.7044,2.0009,-0.00100205
39.7293,1.99985,-0.0010015
39.7543,1.99876,-0.00100141
39.7793,1.99763,-0.00100172
39.8042,1.99647,-0.00100197
39.8292,1.99528,-0.00100151
39.8541,1.99403,-0.0010014
39.8791,1.99275,-0.00100166
39.9041,1.99142,-0.00100203
39.929,1.99007,-0.00100154
39.954,1.98865,-0.0010014
39.9789,1.98719,-0.00100159
40.0039,1.9857,-0.001002
40.0288,1.98416,-0.00100124
40.0538,1.98255,-0.00100141
40.0787,1.9809,-0.00100155
40.1037,1.9792,-0.00100194
40.1286,1.97745,-0.00100133
40.1535,1.97563,-0.00100142
40.1785,1.97375,-0.00100151
40.2035,1.97181,-0.00100189
40.2284,1.96982,-0.00100196
40.2532,1.96778,-0.00100143
40.2782,1.96571,-0.00100147
40.3031,1.9636,-0.00100184
40.328,1.96146,-0.00100202
40.3529,1.95928,-0.00100144
40.3778,1.95706,-0.00100145
40.4027,1.9548,-0.00100178
40.4276,1.9525,-0.00100198
40.4524,1.95017,-0.00100145
40.4773,1.94778,-0.00100142
40.5022,1.94535,-0.00100173
40.5271,1.94288,-0.00100188
40.5519,1.94037,-0.00100142
40.5768,1.9378,-0.00100141
40.6017,1.93518,-0.00100168
40.6266,1.93251,-0.00100181
40.6514,1.9298,-0.00100116
40.6762,1.92702,-0.00100141
40.7011,1.92417,-0.00100162
40.726,1.92127,-0.00100195
40.7507,1.91832,-0.00100126
40.7755,1.91532,-0.00100142
40.8004,1.91229,-0.00100157
40.8252,1.90922,-0.00100194
40.85,1.90612,-0.00100192
40.8747,1.90299,-0.00100142
40.8996,1.89981,-0.00100153
40.9244,1.89659,-0.00100188
40.9492,1.89335,-0.00100195
40.9739,1.89006,-0.00100142
40.9987,1.88672,-0.00100149
41.0235,1.88334,-0.00100183
41.0482,1.87993,-0.00100187
41.0729,1.87647,-0.00100141
41.0977,1.87295,-0.00100146
41.1225,1.86939,-0.00100179
41.1472,1.86578,-0.00100181
41.1719,1.86213,-0.00100129
41.1966,1.8584,-0.00100145
41.2214,1.85461,-0.00100174
41.2461,1.85077,-0.00100182
41.2708,1.84691,-0.00100111
41.2954,1.843,-0.00100143
41.3201,1.83905,-0.00100169
41.3448,1.83508,-0.00100178
41.3695,1.83109,-0.00100121
41.3941,1.82704,-0.00100143
41.4188,1.82295,-0.00100165
41.4435,1.81883,-0.0010017
41.4681,1.81469,-0.00100187
41.4927,1.81049,-0.00100143
41.5174,1.80625,-0.0010016
41.542,1.80197,-0.0010019
41.5667,1.79765,-0.0010019
41.5912,1.79329,-0.00100142
41.6158,1.78887,-0.00100155
41.6405,1.7844,-0.0010019
41.6651,1.77989,-0.0010018
41.6896,1.77534,-0.0010014
41.7142,1.77071,-0.00100152
41.7388,1.76602,-0.00100184
41.7633,1.76132,-0.00100178
41.7878,1.7566,-0.00100125
41.8124,1.75182,-0.00100149
41.8369,1.74701,-0.00100179
41.8614,1.74218,-0.00100178
41.8859,1.73732,-0.00100109
41.9104,1.73241,-0.00100147
41.9349,1.72747,-0.00100175
41.9594,1.72249,-0.00100172
41.9839,1.71749,-0.00100115
42.0084,1.71244,-0.00100146
42.0329,1.70734,-0.00100171
42.0573,1.70221,-0.0010019
42.0818,1.69704,-0.00100182
42.1062,1.69183,-0.00100145
42.1307,1.68656,-0.00100167
42.1551,1.68124,-0.00100163
42.1795,1.67589,-0.00100186
42.2039,1.67048,-0.00100146
42.2283,1.665,-0.00100163
42.2527,1.65948,-0.00100165
42.2771,1.65393,-0.00100174
42.3014,1.64837,-0.0010014
42.3258,1.64275,-0.00100158
42.3501,1.63711,-0.00100188
42.3745,1.63145,-0.00100171
42.3988,1.62577,-0.0010013
42.4231,1.62003,-0.00100154
42.4475,1.61426,-0.00100186
42.4718,1.60847,-0.0010017
42.496,1.60266,-0.00100107
42.5204,1.59679,-0.00100152
42.5447,1.59089,-0.00100181
42.569,1.58496,-0.0010017
42.5932,1.579,-0.00100111
42.6175,1.57298,-0.0010015
42.6417,1.56692,-0.00100177
42.666,1.56083,-0.00100172
42.6902,1.55469,-0.00100177
42.7144,1.54851,-0.00100149
42.7386,1.54227,-0.00100173
42.7628,1.53601,-0.00100164
42.787,1.52973,-0.00100183
42.8112,1.52343,-0.00100145
42.8354,1.51709,-0.00100169
42.8595,1.51072,-0.0010019
42.8837,1.50433,-0.00100173
42.9078,1.49793,-0.00100143
42.932,1.49147,-0.00100165
42.9561,1.48499,-0.00100146
42.9803,1.47849,-0.00100168
43.0043,1.47197,-0.00100144
43.0285,1.46539,-0.00100161
43.0526,1.45878,-0.00100172
43.0767,1.45215,-0.00100165
43.1008,1.4455,-0.00100107
43.1248,1.43879,-0.00100157
43.1489,1.43203,-0.00100188
43.173,1.42525,-0.00100164
43.197,1.41845,-0.00100111
43.2211,1.41158,-0.00100154
43.2451,1.40466,-0.00100183
43.2691,1.39774,-0.00100166
43.2931,1.3908,-0.00100165
43.3171,1.38383,-0.0010015
43.3411,1.37682,-0.00100178
43.3651,1.3698,-0.00100166
43.3891,1.36276,-0.00100184
43.413,1.3557,-0.00100148
43.437,1.3486,-0.00100174
43.4609,1.34148,-0.00100167
43.4849,1.33433,-0.00100172
43.5088,1.32718,-0.00100148
43.5327,1.31996,-0.00100171
43.5567,1.31273,-0.00100175
43.5806,1.30547,-0.00100167
43.6045,1.2982,-0.00100154
43.6284,1.29087,-0.00100167
43.6523,1.28351,-0.00100166
43.6762,1.27613,-0.00100164
43.7,1.26873,-0.00100109
43.7239,1.26126,-0.00100164
43.7477,1.25376,-0.00100148
43.7716,1.24625,-0.00100161
43.7954,1.23873,-0.00100109
43.8192,1.23118,-0.0010016
43.843,1.22359,-0.00100184
43.8668,1.216,-0.00100161
43.8906,1.2084,-0.00100135
43.9144,1.20077,-0.00100155
43.9382,1.1931,-0.00100185
43.962,1.18543,-0.00100162
43.9858,1.17773,-0.00100183
44.0095,1.17002,-0.00100152
44.0333,1.16226,-0.0010018
44.057,1.15449,-0.00100163
44.0808,1.1467,-0.00100174
44.1045,1.13889,-0.00100151
44.1282,1.13103,-0.00100176
44.152,1.12315,-0.00100167
44.1757,1.11525,-0.00100166
44.1993,1.10734,-0.00100151
44.2231,1.09936,-0.00100172
44.2467,1.09137,-0.00100161
44.2704,1.08336,-0.00100162
44.294,1.07535,-0.00100114
44.3177,1.0673,-0.00100169
44.3414,1.05923,-0.00100177
44.365,1.05116,-0.0010016
44.3887,1.04308,-0.00100109
44.4123,1.03496,-0.00100166
44.4359,1.02682,-0.00100135
44.4596,1.01868,-0.00100159
44.4832,1.01052,-0.00100117
44.5068,1.00233,-0.00100161
44.5304,0.994118,-0.00100175
44.554,0.985893,-0.00100158
44.5776,0.977654,-0.0010018
44.6011,0.969394,-0.00100156
44.6247,0.961093,-0.00100187
44.6483,0.952784,-0.00100159
44.6719,0.944454,-0.00100178
44.6954,0.93611,-0.00100154
44.7189,0.927714,-0.00100181
44.7425,0.919309,-0.00100162
44.766,0.910893,-0.00100168
44.7895,0.902477,-0.00100151
44.813,0.894016,-0.00100177
44.8365,0.885554,-0.00100165
44.8601,0.87708,-0.00100163
44.8835,0.86861,-0.00100148
44.907,0.860091,-0.00100173
44.9305,0.851568,-0.00100158
44.954,0.843035,-0.0010016
44.9775,0.834506,-0.00100111
45.001,0.825928,-0.0010017
45.0244,0.817342,-0.00100184
45.0479,0.808745,-0.00100158
45.0713,0.800149,-0.00100112
45.0948,0.791512,-0.00100166
45.1182,0.782859,-0.00100136
45.1417,0.774194,-0.00100157
45.1651,0.765521,-0.00100154
45.1885,0.756823,-0.00100162
45.2119,0.748093,-0.00100167
45.2354,0.739354,-0.00100156
45.2588,0.730601,-0.00100184
45.2821,0.721843,-0.00100159
45.3056,0.713051,-0.00100188
45.3289,0.704261,-0.00100158
45.3523,0.695461,-0.00100172
45.3757,0.686663,-0.00100157
45.3991,0.677824,-0.00100182
45.4224,0.668988,-0.00100161
45.4458,0.660141,-0.00100165
45.4692,0.6513,-0.00100157
45.4925,0.642414,-0.00100177
45.5159,0.63353,-0.00100164
45.5393,0.624636,-0.00100161
45.5626,0.61575,-0.00100118
45.5859,0.606817,-0.00100173
45.6093,0.597883,-0.00100158
45.6326,0.58894,-0.00100158
45.6559,0.580004,-0.00100111
45.6792,0.571024,-0.0010017
45.7025,0.562037,-0.00100185
45.7259,0.553042,-0.00100157
45.7492,0.544049,-0.00100118
45.7725,0.535031,-0.00100167
45.7958,0.526002,-0.00100135
45.8191,0.516968,-0.00100156
45.8424,0.507933,-0.00100179
45.8656,0.498891,-0.00100163
45.8889,0.489824,-0.00100166
45.9122,0.480757,-0.00100156
45.9355,0.471685,-0.0010018
45.9587,0.462614,-0.00100159
45.982,0.45351,-0.00100188
46.0053,0.444411,-0.00100157
46.0286,0.435304,-0.00100169
46.0518,0.426204,-0.00100157
46.0751,0.417066,-0.00100182
46.0983,0.407933,-0.00100161
46.1216,0.398794,-0.00100163
46.1448,0.389664,-0.00100161
46.1681,0.380493,-0.00100177
46.1913,0.371328,-0.00100164
46.2146,0.362156,-0.00100159
46.2378,0.352998,-0.00100115
46.261,0.343797,-0.00100173
46.2843,0.334602,-0.00100157
46.3075,0.325403,-0.00100157
46.3307,0.316217,-0.00100112
46.3539,0.306998,-0.0010017
46.3772,0.297778,-0.00100184
46.4004,0.288556,-0.00100156
46.4236,0.279342,-0.00100129
46.4468,0.270111,-0.00100167
46.47,0.260869,-0.00100131
46.4932,0.251626,-0.00100155
46.5165,0.242385,-0.00100183
46.5396,0.233144,-0.00100163
46.5629,0.22388,-0.00100172
46.5861,0.214621,-0.00100155
46.6093,0.205361,-0.00100176
46.6325,0.196108,-0.0010016
46.6557,0.186826,-0.00100188
46.6789,0.177555,-0.00100158
46.7021,0.168281,-0.00100166
46.7252,0.159022,-0.00100155
46.7485,0.149729,-0.00100181
46.7717,0.140446,-0.00100161
46.7949,0.131161,-0.00100162
46.818,0.121892,-0.00100151
46.8412,0.112586,-0.00100177
46.8644,0.10329,-0.00100166
46.8876,0.093993,-0.00100159
46.9108,0.0847149,-0.00100113
46.934,0.0753997,-0.00100173
46.9572,0.0660935,-0.0010016
46.9804,0.0567883,-0.00100157
47.0035,0.0474995,-0.00100113
47.0267,0.0381851,-0.00100169
47.0499,0.0288729,-0.00100174
47.0731,0.019564,-0.00100155
47.0963,0.0102663,-0.0010014
47.1194,0.000961165,-0.00100166
47.1426,-0.0083512,-0.00100133
47.1658,-0.0176575,-0.00100155
47.189,-0.0269553,-0.00100183
47.2122,-0.0362445,-0.00100162
47.2354,-0.0455511,-0.00100182
47.2586,-0.0548431,-0.00100156
47.2818,-0.0641344,-0.00100174
47.3049,-0.073414,-0.00100159
47.3281,-0.0827219,-0.00100186
47.3513,-0.0920159,-0.00100159
47.3745,-0.10131,-0.00100165
47.3977,-0.110586,-0.00100155
47.4209,-0.119894,-0.00100179
47.4441,-0.129187,-0.00100161
47.4673,-0.138478,-0.00100161
47.4904,-0.147748,-0.00100145
47.5136,-0.15705,-0.00100175
47.5368,-0.166336,-0.00100165
47.56,-0.175617,-0.00100158
47.5832,-0.184874,-0.00100112
47.6064,-0.19416,-0.00100171
47.6296,-0.203432,-0.00100175
47.6528,-0.212695,-0.00100156
47.676,-0.221933,-0.00100113
47.6992,-0.231188,-0.00100167
47.7224,-0.240432,-0.00100148
47.7456,-0.249665,-0.00100156
47.7689,-0.258885,-0.00100141
47.792,-0.26811,-0.00100164
47.8153,-0.277344,-0.00100151
47.8385,-0.286569,-0.00100156
47.8617,-0.295785,-0.00100183
47.8849,-0.304993,-0.0010016
47.9081,-0.314219,-0.00100188
47.9314,-0.323428,-0.00100158
47.9546,-0.332632,-0.00100174
47.9778,-0.341818,-0.00100157
48.001,-0.351027,-0.00100182
48.0243,-0.360216,-0.00100161
48.0475,-0.369397,-0.00100165
48.0707,-0.378554,-0.00100152
48.094,-0.387735,-0.00100176
48.1172,-0.396894,-0.00100164
48.1405,-0.40604,-0.0010016
48.1637,-0.415156,-0.00100149
48.1869,-0.424294,-0.00100172
48.2102,-0.433407,-0.00100159
48.2335,-0.442501,-0.00100158
48.2567,-0.451561,-0.00100111
48.28,-0.460651,-0.00100169
48.3033,-0.469728,-0.00100185
48.3266,-0.478796,-0.00100157
48.3498,-0.487841,-0.00100111
48.3731,-0.496905,-0.00100165
48.3964,-0.505961,-0.00100133
48.4197,-0.515006,-0.00100157
48.443,-0.524032,-0.00100132
48.4663,-0.533059,-0.00100161
48.4896,-0.542089,-0.00100177
48.5129,-0.5511,-0.00100158
48.5362,-0.560096,-0.00100182
48.5594,-0.569076,-0.00100157
48.5828,-0.578068,-0.00100186
48.6061,-0.587032,-0.00100161
48.6294,-0.595982,-0.00100175
48.6527,-0.604904,-0.00100155
48.676,-0.613838,-0.00100178
48.6994,-0.622741,-0.00100163
48.7227,-0.631621,-0.00100165
48.7461,-0.64047,-0.00100152
48.7694,-0.649339,-0.00100174
48.7928,-0.658189,-0.00100167
48.8162,-0.667028,-0.00100162
48.8395,-0.675842,-0.00100154
48.8629,-0.68468,-0.0010017
48.8863,-0.693499,-0.00100176
48.9097,-0.702304,-0.0010016
48.933,-0.711078,-0.0010011
48.9564,-0.719876,-0.00100166
48.9798,-0.728653,-0.0010015
49.0032,-0.737414,-0.00100159
49.0266,-0.746142,-0.00100108
49.05,-0.754882,-0.00100162
49.0734,-0.763606,-0.00100158
49.0968,-0.772306,-0.0010016
49.1202,-0.780975,-0.0010012
49.1436,-0.789637,-0.00100156
49.1671,-0.79829,-0.00100188
49.1905,-0.806906,-0.00100162
49.214,-0.815492,-0.00100179
