desired_x,desired_y,desired_z
7.81406,-0.692852,0
7.82406,-0.696449,0
7.83406,-0.700028,0
7.84406,-0.70359,0
7.66897,-0.638764,0
7.67897,-0.642603,0
7.68897,-0.646426,0
7.69897,-0.650232,0
7.70897,-0.654023,0
7.71897,-0.657797,0
7.72897,-0.661555,0
7.73897,-0.665296,0
7.74897,-0.669021,0
7.75897,-0.672728,0
7.76897,-0.676419,0
7.77897,-0.680094,0
7.78897,-0.683751,0
7.79897,-0.687391,0
7.80897,-0.691014,0
7.81897,-0.694619,0
7.82897,-0.698207,0
7.83897,-0.701778,0
7.84897,-0.705331,0
7.85897,-0.708867,0
7.68387,-0.64448,0
7.69387,-0.648295,0
7.70387,-0.652094,0
7.71387,-0.655876,0
7.72387,-0.659642,0
7.73387,-0.663392,0
7.74387,-0.667125,0
7.75387,-0.670842,0
7.76387,-0.674541,0
7.77387,-0.678224,0
7.78387,-0.68189,0
7.79387,-0.685538,0
7.80387,-0.68917,0
7.81387,-0.692784,0
7.82387,-0.696381,0
7.83387,-0.699961,0
7.84387,-0.703523,0
7.85387,-0.707068,0
7.86387,-0.710595,0
7.87387,-0.714104,0
7.69878,-0.65016,0
7.70878,-0.653951,0
7.71878,-0.657726,0
7.72878,-0.661484,0
7.73878,-0.665225,0
7.74878,-0.66895,0
7.75878,-0.672658,0
7.76878,-0.67635,0
7.77878,-0.680024,0
7.78878,-0.683682,0
7.79878,-0.687322,0
7.80878,-0.690945,0
7.81878,-0.694551,0
7.82878,-0.698139,0
7.83878,-0.701711,0
7.84878,-0.705264,0
7.85878,-0.7088,0
7.86878,-0.712318,0
7.87878,-0.715819,0
7.88878,-0.719301,0
7.71368,-0.655805,0
7.72368,-0.659571,0
7.73368,-0.663321,0
7.74368,-0.667054,0
7.75368,-0.670771,0
7.76368,-0.674471,0
7.77368,-0.678154,0
7.78368,-0.68182,0
7.79368,-0.685469,0
7.80368,-0.689101,0
7.81368,-0.692716,0
7.82368,-0.696313,0
7.83368,-0.699893,0
7.84368,-0.703456,0
7.85368,-0.707001,0
7.86368,-0.710528,0
7.87368,-0.714037,0
7.88368,-0.717529,0
7.89368,-0.721003,0
7.90368,-0.724458,0
7.72362,-0.659547,0
7.73362,-0.663297,0
7.74362,-0.667031,0
7.75362,-0.670748,0
7.76362,-0.674448,0
7.77362,-0.678131,0
7.78362,-0.681797,0
7.79362,-0.685446,0
7.80362,-0.689078,0
7.81362,-0.692693,0
7.82362,-0.696291,0
7.83362,-0.699871,0
7.84362,-0.703433,0
7.85362,-0.706978,0
7.86362,-0.710506,0
7.87362,-0.714015,0
7.88362,-0.717507,0
7.89362,-0.720981,0
7.90362,-0.724436,0
7.91362,-0.727874,0
7.73852,-0.665131,0
7.74852,-0.668856,0
7.75852,-0.672565,0
7.76852,-0.676257,0
7.77852,-0.679932,0
7.78852,-0.683589,0
7.79852,-0.68723,0
7.80852,-0.690854,0
7.81852,-0.69446,0
7.82852,-0.698049,0
7.83852,-0.701621,0
7.84852,-0.705175,0
7.85852,-0.708711,0
7.86852,-0.712229,0
7.87852,-0.71573,0
7.88852,-0.719213,0
7.89852,-0.722678,0
7.90852,-0.726125,0
7.91852,-0.729554,0
7.92852,-0.732964,0
7.75343,-0.670679,0
7.76343,-0.674379,0
7.77343,-0.678063,0
7.78343,-0.681729,0
7.79343,-0.685379,0
7.80343,-0.689011,0
7.81343,-0.692626,0
7.82343,-0.696224,0
7.83343,-0.699804,0
7.84343,-0.703367,0
7.85343,-0.706912,0
7.86343,-0.71044,0
7.87343,-0.71395,0
7.88343,-0.717442,0
7.89343,-0.720916,0
7.90343,-0.724372,0
7.91343,-0.72781,0
7.92343,-0.73123,0
7.93343,-0.734632,0
7.94343,-0.738015,0
7.76834,-0.676189,0
7.77834,-0.679864,0
7.78834,-0.683522,0
7.79834,-0.687163,0
7.80834,-0.690787,0
7.81834,-0.694394,0
7.82834,-0.697983,0
7.83834,-0.701555,0
7.84834,-0.705109,0
7.85834,-0.708646,0
7.86834,-0.712165,0
7.87834,-0.715666,0
7.88834,-0.719149,0
7.89834,-0.722615,0
7.90834,-0.726062,0
7.91834,-0.729491,0
7.92834,-0.732902,0
7.93834,-0.736294,0
7.94834,-0.739668,0
7.95834,-0.743024,0
7.78324,-0.68166,0
7.79324,-0.68531,0
7.80324,-0.688943,0
7.81324,-0.692558,0
7.82324,-0.696156,0
7.83324,-0.699737,0
7.84324,-0.7033,0
7.85324,-0.706846,0
7.86324,-0.710374,0
7.87324,-0.713884,0
7.88324,-0.717377,0
7.89324,-0.720851,0
7.90324,-0.724307,0
7.91324,-0.727746,0
7.92324,-0.731166,0
7.93324,-0.734568,0
7.94324,-0.737951,0
7.95324,-0.741316,0
7.96324,-0.744663,0
7.97324,-0.747991,0
7.79815,-0.687093,0
7.80815,-0.690718,0
7.81815,-0.694325,0
7.82815,-0.697914,0
7.83815,-0.701486,0
7.84815,-0.705041,0
7.85815,-0.708578,0
7.86815,-0.712097,0
7.87815,-0.715599,0
7.88815,-0.719082,0
7.89815,-0.722548,0
7.90815,-0.725996,0
7.91815,-0.729425,0
7.92815,-0.732836,0
7.93815,-0.736229,0
7.94815,-0.739603,0
7.95815,-0.742959,0
7.96815,-0.746297,0
7.97815,-0.749616,0
7.98815,-0.752916,0
7.81305,-0.692488,0
7.82305,-0.696087,0
7.83305,-0.699668,0
7.84305,-0.703232,0
7.85305,-0.706778,0
7.86305,-0.710306,0
7.87305,-0.713816,0
7.88305,-0.717309,0
7.89305,-0.720784,0
7.90305,-0.724241,0
7.91305,-0.727679,0
7.92305,-0.7311,0
7.93305,-0.734502,0
7.94305,-0.737886,0
7.95305,-0.741251,0
7.96305,-0.744598,0
7.97305,-0.747926,0
7.98305,-0.751236,0
7.99305,-0.754527,0
8.00305,-0.757799,0
7.82795,-0.697845,0
7.83795,-0.701417,0
7.84795,-0.704972,0
7.85795,-0.70851,0
7.86795,-0.712029,0
7.87795,-0.715531,0
7.88795,-0.719015,0
7.89795,-0.722481,0
7.90795,-0.725929,0
7.91795,-0.729359,0
7.92795,-0.73277,0
7.93795,-0.736164,0
7.94795,-0.739538,0
7.95795,-0.742895,0
7.96795,-0.746232,0
7.97795,-0.749551,0
7.98795,-0.752852,0
7.99795,-0.756133,0
8.00795,-0.759396,0
8.01795,-0.76264,0
7.84286,-0.703163,0
7.85286,-0.706709,0
7.86286,-0.710238,0
7.87286,-0.713749,0
7.88286,-0.717242,0
7.89286,-0.720717,0
7.90286,-0.724174,0
7.91286,-0.727613,0
7.92286,-0.731034,0
7.93286,-0.734436,0
7.94286,-0.73782,0
7.95286,-0.741186,0
7.96286,-0.744533,0
7.97286,-0.747862,0
7.98286,-0.751172,0
7.99286,-0.754463,0
8.00286,-0.757735,0
8.01286,-0.760989,0
8.02286,-0.764223,0
8.03286,-0.767438,0
7.85776,-0.708441,0
7.86776,-0.711961,0
7.87776,-0.715463,0
7.88776,-0.718948,0
7.89776,-0.722414,0
7.90776,-0.725862,0
7.91776,-0.729292,0
7.92776,-0.732704,0
7.93776,-0.736098,0
7.94776,-0.739473,0
7.95776,-0.74283,0
7.96776,-0.746168,0
7.97776,-0.749487,0
7.98776,-0.752788,0
7.99776,-0.75607,0
8.00776,-0.759333,0
8.01776,-0.762577,0
8.02776,-0.765802,0
8.03776,-0.769008,0
8.04776,-0.772194,0
7.87266,-0.71368,0
7.88266,-0.717174,0
7.89266,-0.720649,0
7.90266,-0.724107,0
7.91266,-0.727546,0
7.92266,-0.730967,0
7.93266,-0.73437,0
7.94266,-0.737755,0
7.95266,-0.741121,0
7.96266,-0.744468,0
7.97266,-0.747797,0
7.98266,-0.751108,0
7.99266,-0.754399,0
8.00266,-0.757672,0
8.01266,-0.760926,0
8.02266,-0.76416,0
8.03266,-0.767376,0
8.04266,-0.770572,0
8.05266,-0.773749,0
8.06266,-0.776907,0
7.88756,-0.71888,0
7.89756,-0.722346,0
7.90756,-0.725795,0
7.91756,-0.729226,0
7.92756,-0.732638,0
7.93756,-0.736032,0
7.94756,-0.739407,0
7.95756,-0.742764,0
7.96756,-0.746103,0
7.97756,-0.749423,0
7.98756,-0.752724,0
7.99756,-0.756006,0
8.00756,-0.759269,0
8.01756,-0.762514,0
8.02756,-0.765739,0
8.03756,-0.768945,0
8.04756,-0.772132,0
8.05756,-0.7753,0
8.06756,-0.778448,0
8.07756,-0.781577,0
7.90247,-0.724039,0
7.91247,-0.727479,0
7.92247,-0.730901,0
7.93247,-0.734304,0
7.94247,-0.737689,0
7.95247,-0.741055,0
7.96247,-0.744403,0
7.97247,-0.747732,0
7.98247,-0.751043,0
7.99247,-0.754335,0
8.00247,-0.757608,0
8.01247,-0.760862,0
8.02247,-0.764097,0
8.03247,-0.767313,0
8.04247,-0.77051,0
8.05247,-0.773687,0
8.06247,-0.776845,0
8.07247,-0.779984,0
8.08247,-0.783103,0
8.09247,-0.786203,0
7.91737,-0.729158,0
7.92737,-0.732571,0
7.93737,-0.735965,0
7.94737,-0.739341,0
7.95737,-0.742699,0
7.96737,-0.746037,0
7.97737,-0.749358,0
7.98737,-0.752659,0
7.99737,-0.755942,0
8.00737,-0.759205,0
8.01737,-0.76245,0
8.02737,-0.765676,0
8.03737,-0.768882,0
8.04737,-0.77207,0
8.05737,-0.775238,0
8.06737,-0.778386,0
8.07737,-0.781516,0
8.08737,-0.784625,0
8.09737,-0.787715,0
8.10737,-0.790786,0
7.93227,-0.734237,0
7.94227,-0.737622,0
7.95227,-0.740989,0
7.96227,-0.744337,0
7.97227,-0.747667,0
7.98227,-0.750978,0
7.99227,-0.75427,0
8.00227,-0.757544,0
8.01227,-0.760798,0
8.02227,-0.764034,0
8.03227,-0.76725,0
8.04227,-0.770447,0
8.05227,-0.773625,0
8.06227,-0.776783,0
8.07227,-0.779923,0
8.08227,-0.783042,0
8.09227,-0.786142,0
8.10227,-0.789223,0
8.11227,-0.792283,0
8.12227,-0.795324,0
7.94717,-0.739275,0
7.95717,-0.742633,0
7.96717,-0.745972,0
7.97717,-0.749292,0
7.98717,-0.752594,0
7.99717,-0.755877,0
8.00717,-0.759141,0
8.01717,-0.762386,0
8.02717,-0.765612,0
8.03717,-0.768819,0
8.04717,-0.772007,0
8.05717,-0.775175,0
8.06717,-0.778325,0
8.07717,-0.781454,0
8.08717,-0.784564,0
8.09717,-0.787655,0
8.10717,-0.790725,0
8.11717,-0.793776,0
8.12717,-0.796807,0
8.13717,-0.799819,0
7.95711,-0.742611,0
7.96711,-0.74595,0
7.97711,-0.749271,0
7.98711,-0.752572,0
7.99711,-0.755856,0
8.00711,-0.75912,0
8.01711,-0.762365,0
8.02711,-0.765591,0
8.03711,-0.768798,0
8.04711,-0.771986,0
8.05711,-0.775155,0
8.06711,-0.778304,0
8.07711,-0.781434,0
8.08711,-0.784544,0
8.09711,-0.787634,0
8.10711,-0.790705,0
8.11711,-0.793756,0
8.12711,-0.796787,0
8.13711,-0.799799,0
8.14711,-0.80279,0
7.97201,-0.74758,0
7.98201,-0.750892,0
7.99201,-0.754184,0
8.00201,-0.757458,0
8.01201,-0.760713,0
8.02201,-0.763949,0
8.03201,-0.767166,0
8.04201,-0.770363,0
8.05201,-0.773542,0
8.06201,-0.776701,0
8.07201,-0.779841,0
8.08201,-0.782961,0
8.09201,-0.786061,0
8.10201,-0.789142,0
8.11201,-0.792203,0
8.12201,-0.795245,0
8.13201,-0.798266,0
8.14201,-0.801268,0
8.15201,-0.804249,0
8.16201,-0.807211,0
7.98691,-0.752509,0
7.99691,-0.755792,0
8.00691,-0.759057,0
8.01691,-0.762303,0
8.02691,-0.765529,0
8.03691,-0.768737,0
8.04691,-0.771925,0
8.05691,-0.775094,0
8.06691,-0.778243,0
8.07691,-0.781373,0
8.08691,-0.784484,0
8.09691,-0.787575,0
8.10691,-0.790646,0
8.11691,-0.793698,0
8.12691,-0.796729,0
8.13691,-0.799741,0
8.14691,-0.802733,0
8.15691,-0.805704,0
8.16691,-0.808656,0
8.17691,-0.811587,0
8.00181,-0.757395,0
8.01181,-0.76065,0
8.02181,-0.763886,0
8.03181,-0.767103,0
8.04181,-0.770301,0
8.05181,-0.77348,0
8.06181,-0.77664,0
8.07181,-0.77978,0
8.08181,-0.7829,0
8.09181,-0.786001,0
8.10181,-0.789082,0
8.11181,-0.792144,0
8.12181,-0.795186,0
8.13181,-0.798208,0
8.14181,-0.801209,0
8.15181,-0.804191,0
8.16181,-0.807153,0
8.17181,-0.810095,0
8.18181,-0.813016,0
8.19181,-0.815917,0
8.01671,-0.762238,0
8.02671,-0.765465,0
8.03671,-0.768673,0
8.04671,-0.771862,0
8.05671,-0.775031,0
8.06671,-0.778181,0
8.07671,-0.781311,0
8.08671,-0.784422,0
8.09671,-0.787513,0
8.10671,-0.790585,0
8.11671,-0.793637,0
8.12671,-0.796669,0
8.13671,-0.799681,0
8.14671,-0.802673,0
8.15671,-0.805645,0
8.16671,-0.808597,0
8.17671,-0.811529,0
8.18671,-0.81444,0
8.19671,-0.817331,0
8.20671,-0.820202,0
8.03161,-0.767039,0
8.04161,-0.770238,0
8.05161,-0.773417,0
8.06161,-0.776577,0
8.07161,-0.779717,0
8.08161,-0.782838,0
8.09161,-0.785939,0
8.10161,-0.789021,0
8.11161,-0.792083,0
8.12161,-0.795125,0
8.13161,-0.798147,0
8.14161,-0.80115,0
8.15161,-0.804132,0
8.16161,-0.807094,0
8.17161,-0.810036,0
8.18161,-0.812958,0
8.19161,-0.815859,0
8.20161,-0.81874,0
8.21161,-0.821601,0
8.22161,-0.824441,0
8.04651,-0.771798,0
8.05651,-0.774968,0
8.06651,-0.778118,0
8.07651,-0.781249,0
8.08651,-0.78436,0
8.09651,-0.787452,0
8.10651,-0.790524,0
8.11651,-0.793576,0
8.12651,-0.796609,0
8.13651,-0.799621,0
8.14651,-0.802614,0
8.15651,-0.805586,0
8.16651,-0.808538,0
8.17651,-0.81147,0
8.18651,-0.814382,0
8.19651,-0.817274,0
8.20651,-0.820145,0
8.21651,-0.822995,0
8.22651,-0.825825,0
8.23651,-0.828634,0
8.06141,-0.776514,0
8.07141,-0.779654,0
8.08141,-0.782776,0
8.09141,-0.785877,0
8.10141,-0.788959,0
8.11141,-0.792022,0
8.12141,-0.795064,0
8.13141,-0.798087,0
8.14141,-0.80109,0
8.15141,-0.804072,0
8.16141,-0.807035,0
8.17141,-0.809977,0
8.18141,-0.8129,0
8.19141,-0.815801,0
8.20141,-0.818683,0
8.21141,-0.821544,0
8.22141,-0.824384,0
8.23141,-0.827204,0
8.24141,-0.830003,0
8.25141,-0.832782,0
8.07631,-0.781186,0
8.08631,-0.784298,0
8.09631,-0.78739,0
8.10631,-0.790462,0
8.11631,-0.793515,0
8.12631,-0.796548,0
8.13631,-0.799561,0
8.14631,-0.802554,0
8.15631,-0.805527,0
8.16631,-0.808479,0
8.17631,-0.811412,0
8.18631,-0.814324,0
8.19631,-0.817216,0
8.20631,-0.820087,0
8.21631,-0.822938,0
8.22631,-0.825769,0
8.23631,-0.828578,0
8.24631,-0.831367,0
8.25631,-0.834135,0
8.26631,-0.836883,0
8.09121,-0.785815,0
8.10121,-0.788898,0
8.11121,-0.79196,0
8.12121,-0.795003,0
8.13121,-0.798026,0
8.14121,-0.80103,0
8.15121,-0.804013,0
8.16121,-0.806976,0
8.17121,-0.809918,0
8.18121,-0.812841,0
8.19121,-0.815743,0
8.20121,-0.818625,0
8.21121,-0.821487,0
8.22121,-0.824327,0
8.23121,-0.827148,0
8.24121,-0.829947,0
8.25121,-0.832726,0
8.26121,-0.835484,0
8.27121,-0.838221,0
8.28121,-0.840937,0
8.10611,-0.790401,0
8.11611,-0.793454,0
8.12611,-0.796487,0
8.13611,-0.7995,0
8.14611,-0.802494,0
8.15611,-0.805467,0
8.16611,-0.80842,0
8.17611,-0.811353,0
8.18611,-0.814265,0
8.19611,-0.817158,0
8.20611,-0.82003,0
8.21611,-0.822881,0
8.22611,-0.825712,0
8.23611,-0.828522,0
8.24611,-0.831311,0
8.25611,-0.83408,0
8.26611,-0.836828,0
8.27611,-0.839555,0
8.28611,-0.84226,0
8.29611,-0.844945,0
8.12101,-0.794942,0
8.13101,-0.797966,0
8.14101,-0.800969,0
8.15101,-0.803953,0
8.16101,-0.806916,0
8.17101,-0.809859,0
8.18101,-0.812782,0
8.19101,-0.815685,0
8.20101,-0.818567,0
8.21101,-0.821429,0
8.22101,-0.82427,0
8.23101,-0.827091,0
8.24101,-0.829891,0
8.25101,-0.83267,0
8.26101,-0.835429,0
8.27101,-0.838166,0
8.28101,-0.840883,0
8.29101,-0.843578,0
8.30101,-0.846253,0
8.31101,-0.848906,0
8.13591,-0.799439,0
8.14591,-0.802433,0
8.15591,-0.805407,0
8.16591,-0.80836,0
8.17591,-0.811294,0
8.18591,-0.814207,0
8.19591,-0.817099,0
8.20591,-0.819972,0
8.21591,-0.822823,0
8.22591,-0.825655,0
8.23591,-0.828465,0
8.24591,-0.831255,0
8.25591,-0.834024,0
8.26591,-0.836772,0
8.27591,-0.8395,0
8.28591,-0.842206,0
8.29591,-0.844891,0
8.30591,-0.847555,0
8.31591,-0.850198,0
8.32591,-0.85282,0
8.15081,-0.803892,0
8.16081,-0.806856,0
8.17081,-0.8098,0
8.18081,-0.812723,0
8.19081,-0.815626,0
8.20081,-0.818509,0
8.21081,-0.821371,0
8.22081,-0.824213,0
8.23081,-0.827034,0
8.24081,-0.829834,0
8.25081,-0.832614,0
8.26081,-0.835373,0
8.27081,-0.838111,0
8.28081,-0.840828,0
8.29081,-0.843524,0
8.30081,-0.846199,0
8.31081,-0.848853,0
8.32081,-0.851485,0
8.33081,-0.854096,0
8.34081,-0.856686,0
8.16571,-0.808301,0
8.17571,-0.811234,0
8.18571,-0.814148,0
8.19571,-0.817041,0
8.20571,-0.819914,0
8.21571,-0.822766,0
8.22571,-0.825597,0
8.23571,-0.828408,0
8.24571,-0.831199,0
8.25571,-0.833968,0
8.26571,-0.836717,0
8.27571,-0.839444,0
8.28571,-0.842151,0
8.29571,-0.844837,0
8.30571,-0.847501,0
8.31571,-0.850145,0
8.32571,-0.852767,0
8.33571,-0.855368,0
8.34571,-0.857947,0
8.35571,-0.860505,0
8.17564,-0.811214,0
8.18564,-0.814128,0
8.19564,-0.817021,0
8.20564,-0.819894,0
8.21564,-0.822746,0
8.22564,-0.825578,0
8.23564,-0.828389,0
8.24564,-0.83118,0
8.25564,-0.833949,0
8.26564,-0.836698,0
8.27564,-0.839426,0
8.28564,-0.842133,0
8.29564,-0.844819,0
8.30564,-0.847483,0
8.31564,-0.850127,0
8.32564,-0.852749,0
8.33564,-0.85535,0
8.34564,-0.85793,0
8.35564,-0.860488,0
8.36564,-0.863024,0
8.19054,-0.815548,0
8.20054,-0.818431,0
8.21054,-0.821294,0
8.22054,-0.824136,0
8.23054,-0.826958,0
8.24054,-0.829759,0
8.25054,-0.832539,0
8.26054,-0.835299,0
8.27054,-0.838037,0
8.28054,-0.840755,0
8.29054,-0.843451,0
8.30054,-0.846127,0
8.31054,-0.848781,0
8.32054,-0.851414,0
8.33054,-0.854026,0
8.34054,-0.856616,0
8.35054,-0.859186,0
8.36054,-0.861733,0
8.37054,-0.864259,0
8.38054,-0.866764,0
8.20544,-0.819837,0
8.21544,-0.82269,0
8.22544,-0.825522,0
8.23544,-0.828334,0
8.24544,-0.831124,0
8.25544,-0.833894,0
8.26544,-0.836644,0
8.27544,-0.839372,0
8.28544,-0.842079,0
8.29544,-0.844765,0
8.30544,-0.847431,0
8.31544,-0.850074,0
8.32544,-0.852697,0
8.33544,-0.855299,0
8.34544,-0.857879,0
8.35544,-0.860437,0
8.36544,-0.862974,0
8.37544,-0.865489,0
8.38544,-0.867983,0
8.39544,-0.870455,0
8.22034,-0.824081,0
8.23034,-0.826903,0
8.24034,-0.829704,0
8.25034,-0.832485,0
8.26034,-0.835245,0
8.27034,-0.837984,0
8.28034,-0.840702,0
8.29034,-0.843399,0
8.30034,-0.846074,0
8.31034,-0.848729,0
8.32034,-0.851363,0
8.33034,-0.853975,0
8.34034,-0.856566,0
8.35034,-0.859135,0
8.36034,-0.861683,0
8.37034,-0.86421,0
8.38034,-0.866715,0
8.39034,-0.869198,0
8.40034,-0.871659,0
8.41034,-0.874099,0
8.23524,-0.828278,0
8.24524,-0.83107,0
8.25524,-0.83384,0
8.26524,-0.83659,0
8.27524,-0.839318,0
8.28524,-0.842026,0
8.29524,-0.844713,0
8.30524,-0.847378,0
8.31524,-0.850023,0
8.32524,-0.852646,0
8.33524,-0.855248,0
8.34524,-0.857828,0
8.35524,-0.860387,0
8.36524,-0.862924,0
8.37524,-0.86544,0
8.38524,-0.867934,0
8.39524,-0.870407,0
8.40524,-0.872858,0
8.41524,-0.875287,0
8.42524,-0.877694,0
8.25014,-0.83243,0
8.26014,-0.83519,0
8.27014,-0.83793,0
8.28014,-0.840648,0
8.29014,-0.843346,0
8.30014,-0.846022,0
8.31014,-0.848677,0
8.32014,-0.851311,0
8.33014,-0.853924,0
8.34014,-0.856515,0
8.35014,-0.859085,0
8.36014,-0.861633,0
8.37014,-0.86416,0
8.38014,-0.866665,0
8.39014,-0.869149,0
8.40014,-0.871611,0
8.41014,-0.874051,0
8.42014,-0.876469,0
8.43014,-0.878866,0
8.44014,-0.88124,0
8.26504,-0.836536,0
8.27504,-0.839265,0
8.28504,-0.841973,0
8.29504,-0.84466,0
8.30504,-0.847326,0
8.31504,-0.849971,0
8.32504,-0.852594,0
8.33504,-0.855196,0
8.34504,-0.857777,0
8.35504,-0.860336,0
8.36504,-0.862874,0
8.37504,-0.865391,0
8.38504,-0.867885,0
8.39504,-0.870358,0
8.40504,-0.872809,0
8.41504,-0.875239,0
8.42504,-0.877646,0
8.43504,-0.880032,0
8.44504,-0.882395,0
8.45504,-0.884737,0
8.27994,-0.840593,0
8.28994,-0.843291,0
8.29994,-0.845968,0
8.30994,-0.848624,0
8.31994,-0.851258,0
8.32994,-0.853871,0
8.33994,-0.856463,0
8.34994,-0.859033,0
8.35994,-0.861582,0
8.36994,-0.864109,0
8.37994,-0.866615,0
8.38994,-0.869099,0
8.39994,-0.871561,0
8.40994,-0.874002,0
8.41994,-0.876421,0
8.42994,-0.878817,0
8.43994,-0.881192,0
8.44994,-0.883545,0
8.45994,-0.885876,0
8.46994,-0.888184,0
8.29484,-0.844605,0
8.30484,-0.847271,0
8.31484,-0.849916,0
8.32484,-0.85254,0
8.33484,-0.855143,0
8.34484,-0.857724,0
8.35484,-0.860284,0
8.36484,-0.862822,0
8.37484,-0.865339,0
8.38484,-0.867834,0
8.39484,-0.870307,0
8.40484,-0.872759,0
8.41484,-0.875189,0
8.42484,-0.877597,0
8.43484,-0.879983,0
8.44484,-0.882347,0
8.45484,-0.884689,0
8.46484,-0.887009,0
8.47484,-0.889306,0
8.48484,-0.891582,0
8.30973,-0.848569,0
8.31973,-0.851204,0
8.32973,-0.853817,0
8.33973,-0.856409,0
8.34973,-0.85898,0
8.35973,-0.86153,0
8.36973,-0.864057,0
8.37973,-0.866563,0
8.38973,-0.869048,0
8.39973,-0.871511,0
8.40973,-0.873952,0
8.41973,-0.876371,0
8.42973,-0.878768,0
8.43973,-0.881143,0
8.44973,-0.883496,0
8.45973,-0.885828,0
8.46973,-0.888137,0
8.47973,-0.890423,0
8.48973,-0.892688,0
8.49973,-0.89493,0
8.32463,-0.852486,0
8.33463,-0.855089,0
8.34463,-0.857671,0
8.35463,-0.860231,0
8.36463,-0.86277,0
8.37463,-0.865287,0
8.38463,-0.867783,0
8.39463,-0.870257,0
8.40463,-0.872709,0
8.41463,-0.875139,0
8.42463,-0.877547,0
8.43463,-0.879934,0
8.44463,-0.882298,0
8.45463,-0.884641,0
8.46463,-0.886961,0
8.47463,-0.889259,0
8.48463,-0.891535,0
8.49463,-0.893789,0
8.50463,-0.89602,0
8.51463,-0.898229,0
8.33953,-0.856356,0
8.34953,-0.858927,0
8.35953,-0.861477,0
8.36953,-0.864005,0
8.37953,-0.866512,0
8.38953,-0.868997,0
8.39953,-0.87146,0
8.40953,-0.873901,0
8.41953,-0.876321,0
8.42953,-0.878719,0
8.43953,-0.881094,0
8.44953,-0.883448,0
8.45953,-0.88578,0
8.46953,-0.888089,0
8.47953,-0.890376,0
8.48953,-0.892641,0
8.49953,-0.894884,0
8.50953,-0.897104,0
8.51953,-0.899302,0
8.52953,-0.901478,0
8.35442,-0.860178,0
8.36442,-0.862718,0
8.37442,-0.865235,0
8.38442,-0.867731,0
8.39442,-0.870205,0
8.40442,-0.872658,0
8.41442,-0.875089,0
8.42442,-0.877498,0
8.43442,-0.879885,0
8.44442,-0.88225,0
8.45442,-0.884592,0
8.46442,-0.886913,0
8.47442,-0.889212,0
8.48442,-0.891488,0
8.49442,-0.893742,0
8.50442,-0.895974,0
8.51442,-0.898183,0
8.52442,-0.90037,0
8.53442,-0.902534,0
8.54442,-0.904676,0
8.36932,-0.863953,0
8.37932,-0.86646,0
8.38932,-0.868945,0
8.39932,-0.871409,0
8.40932,-0.873851,0
8.41932,-0.876271,0
8.42932,-0.878669,0
8.43932,-0.881045,0
8.44932,-0.883399,0
8.45932,-0.885731,0
8.46932,-0.888041,0
8.47932,-0.890329,0
8.48932,-0.892594,0
8.49932,-0.894838,0
8.50932,-0.897058,0
8.51932,-0.899257,0
8.52932,-0.901433,0
8.53932,-0.903586,0
8.54932,-0.905717,0
8.55932,-0.907825,0
8.38422,-0.86768,0
8.39422,-0.870154,0
8.40422,-0.872607,0
8.41422,-0.875038,0
8.42422,-0.877448,0
8.43422,-0.879835,0
8.44422,-0.882201,0
8.45422,-0.884544,0
8.46422,-0.886865,0
8.47422,-0.889164,0
8.48422,-0.891441,0
8.49422,-0.893696,0
8.50422,-0.895928,0
8.51422,-0.898138,0
8.52422,-0.900325,0
8.53422,-0.90249,0
8.54422,-0.904632,0
8.55422,-0.906752,0
8.56422,-0.908849,0
8.57422,-0.910923,0
8.39911,-0.871358,0
8.40911,-0.8738,0
8.41911,-0.876221,0
8.42911,-0.878619,0
8.43911,-0.880996,0
8.44911,-0.883351,0
8.45911,-0.885683,0
8.46911,-0.887993,0
8.47911,-0.890282,0
8.48911,-0.892548,0
8.49911,-0.894791,0
8.50911,-0.897012,0
8.51911,-0.899211,0
8.52911,-0.901388,0
8.53911,-0.903541,0
8.54911,-0.905673,0
8.55911,-0.907781,0
8.56911,-0.909867,0
8.57911,-0.91193,0
8.58911,-0.91397,0
8.40904,-0.873783,0
8.41904,-0.876204,0
8.42904,-0.878603,0
8.43904,-0.88098,0
8.44904,-0.883334,0
8.45904,-0.885667,0
8.46904,-0.887977,0
8.47904,-0.890266,0
8.48904,-0.892532,0
8.49904,-0.894776,0
8.50904,-0.896997,0
8.51904,-0.899196,0
8.52904,-0.901372,0
8.53904,-0.903526,0
8.54904,-0.905658,0
8.55904,-0.907766,0
8.56904,-0.909853,0
8.57904,-0.911916,0
8.58904,-0.913956,0
8.59904,-0.915974,0
8.42394,-0.877381,0
8.43394,-0.879769,0
8.44394,-0.882135,0
8.45394,-0.884479,0
8.46394,-0.886801,0
8.47394,-0.889101,0
8.48394,-0.891378,0
8.49394,-0.893633,0
8.50394,-0.895866,0
8.51394,-0.898077,0
8.52394,-0.900265,0
8.53394,-0.90243,0
8.54394,-0.904573,0
8.55394,-0.906693,0
8.56394,-0.908791,0
8.57394,-0.910866,0
8.58394,-0.912918,0
8.59394,-0.914947,0
8.60394,-0.916954,0
8.61394,-0.918937,0
8.43884,-0.880931,0
8.44884,-0.883286,0
8.45884,-0.88562,0
8.46884,-0.887931,0
8.47884,-0.890219,0
8.48884,-0.892486,0
8.49884,-0.89473,0
8.50884,-0.896952,0
8.51884,-0.899151,0
8.52884,-0.901328,0
8.53884,-0.903483,0
