desired_x,desired_y,desired_z
3.39201,1.2551,0
3.40201,1.25821,0
3.41201,1.26132,0
3.42201,1.26442,0
3.43201,1.26752,0
3.35687,1.24412,0
3.36687,1.24725,0
3.37687,1.25038,0
3.38687,1.2535,0
3.39687,1.25661,0
3.40687,1.25972,0
3.41687,1.26283,0
3.42687,1.26593,0
3.43687,1.26902,0
3.44687,1.27211,0
3.37173,1.24877,0
3.38173,1.2519,0
3.39173,1.25501,0
3.40173,1.25813,0
3.41173,1.26123,0
3.42173,1.26433,0
3.43173,1.26743,0
3.44173,1.27052,0
3.45173,1.27361,0
3.46173,1.27669,0
3.3866,1.25341,0
3.3966,1.25653,0
3.4066,1.25964,0
3.4166,1.26274,0
3.4266,1.26584,0
3.4366,1.26894,0
3.4466,1.27202,0
3.4566,1.27511,0
3.4666,1.27819,0
3.4766,1.28126,0
3.40146,1.25804,0
3.41146,1.26115,0
3.42146,1.26425,0
3.43146,1.26735,0
3.44146,1.27044,0
3.45146,1.27353,0
3.46146,1.27661,0
3.47146,1.27968,0
3.48146,1.28275,0
3.49146,1.28582,0
3.41633,1.26266,0
3.42633,1.26576,0
3.43633,1.26885,0
3.44633,1.27194,0
3.45633,1.27502,0
3.46633,1.2781,0
3.47633,1.28118,0
3.48633,1.28425,0
3.49633,1.28731,0
3.50633,1.29037,0
3.43119,1.26726,0
3.44119,1.27035,0
3.45119,1.27344,0
3.46119,1.27652,0
3.47119,1.2796,0
3.48119,1.28267,0
3.49119,1.28574,0
3.50119,1.2888,0
3.51119,1.29186,0
3.52119,1.29491,0
3.44605,1.27186,0
3.45605,1.27494,0
3.46605,1.27802,0
3.47605,1.28109,0
3.48605,1.28416,0
3.49605,1.28723,0
3.50605,1.29029,0
3.51605,1.29334,0
3.52605,1.29639,0
3.53605,1.29943,0
3.46092,1.27644,0
3.47092,1.27952,0
3.48092,1.28259,0
3.49092,1.28565,0
3.50092,1.28872,0
3.51092,1.29177,0
3.52092,1.29482,0
3.53092,1.29787,0
3.54092,1.30091,0
3.55092,1.30395,0
3.47578,1.28101,0
3.48578,1.28408,0
3.49578,1.28714,0
3.50578,1.2902,0
3.51578,1.29326,0
3.52578,1.29631,0
3.53578,1.29935,0
3.54578,1.30239,0
3.55578,1.30542,0
3.56578,1.30845,0
3.49064,1.28557,0
3.50064,1.28863,0
3.51064,1.29169,0
3.52064,1.29474,0
3.53064,1.29779,0
3.54064,1.30083,0
3.55064,1.30386,0
3.56064,1.30689,0
3.57064,1.30992,0
3.58064,1.31294,0
3.50055,1.2886,0
3.51055,1.29166,0
3.52055,1.29471,0
3.53055,1.29776,0
3.54055,1.3008,0
3.55055,1.30384,0
3.56055,1.30687,0
3.57055,1.30989,0
3.58055,1.31291,0
3.59055,1.31593,0
3.51542,1.29315,0
3.52542,1.29619,0
3.53542,1.29924,0
3.54542,1.30228,0
3.55542,1.30531,0
3.56542,1.30834,0
3.57542,1.31136,0
3.58542,1.31438,0
3.59542,1.31739,0
3.60542,1.3204,0
3.53028,1.29768,0
3.54028,1.30072,0
3.55028,1.30375,0
3.56028,1.30678,0
3.57028,1.30981,0
3.58028,1.31283,0
3.59028,1.31584,0
3.60028,1.31885,0
3.61028,1.32186,0
3.62028,1.32486,0
3.54514,1.30219,0
3.55514,1.30523,0
3.56514,1.30826,0
3.57514,1.31128,0
3.58514,1.3143,0
3.59514,1.31731,0
3.60514,1.32032,0
3.61514,1.32332,0
3.62514,1.32631,0
3.63514,1.32931,0
3.56001,1.3067,0
3.57001,1.30973,0
3.58001,1.31275,0
3.59001,1.31576,0
3.60001,1.31877,0
3.61001,1.32178,0
3.62001,1.32478,0
3.63001,1.32777,0
3.64001,1.33076,0
3.65001,1.33374,0
3.57487,1.3112,0
3.58487,1.31421,0
3.59487,1.31723,0
3.60487,1.32023,0
3.61487,1.32324,0
3.62487,1.32623,0
3.63487,1.32922,0
3.64487,1.33221,0
3.65487,1.33519,0
3.66487,1.33817,0
3.58974,1.31568,0
3.59974,1.31869,0
3.60974,1.32169,0
3.61974,1.32469,0
3.62974,1.32769,0
3.63974,1.33068,0
3.64974,1.33366,0
3.65974,1.33664,0
3.66974,1.33961,0
3.67974,1.34258,0
3.6046,1.32015,0
3.6146,1.32315,0
3.6246,1.32615,0
3.6346,1.32914,0
3.6446,1.33213,0
3.6546,1.33511,0
3.6646,1.33809,0
3.6746,1.34106,0
3.6846,1.34402,0
3.6946,1.34698,0
3.61946,1.32461,0
3.62946,1.32761,0
3.63946,1.3306,0
3.64946,1.33358,0
3.65946,1.33656,0
3.66946,1.33953,0
3.67946,1.3425,0
3.68946,1.34546,0
3.69946,1.34842,0
3.70946,1.35137,0
3.63433,1.32906,0
3.64433,1.33205,0
3.65433,1.33503,0
3.66433,1.338,0
3.67433,1.34097,0
3.68433,1.34394,0
3.69433,1.3469,0
3.70433,1.34985,0
3.71433,1.3528,0
3.72433,1.35575,0
3.64919,1.3335,0
3.65919,1.33648,0
3.66919,1.33945,0
3.67919,1.34242,0
3.68919,1.34538,0
3.69919,1.34834,0
3.70919,1.35129,0
3.71919,1.35423,0
3.72919,1.35717,0
3.73919,1.36011,0
3.66405,1.33792,0
3.67405,1.34089,0
3.68405,1.34386,0
3.69405,1.34682,0
3.70405,1.34977,0
3.71405,1.35272,0
3.72405,1.35567,0
3.73405,1.3586,0
3.74405,1.36154,0
3.75405,1.36446,0
3.67892,1.34234,0
3.68892,1.3453,0
3.69892,1.34826,0
3.70892,1.35121,0
3.71892,1.35415,0
3.72892,1.35709,0
3.73892,1.36003,0
3.74892,1.36296,0
3.75892,1.36589,0
3.76892,1.3688,0
3.69378,1.34674,0
3.70378,1.34969,0
3.71378,1.35264,0
3.72378,1.35558,0
3.73378,1.35852,0
3.74378,1.36146,0
3.75378,1.36438,0
3.76378,1.36731,0
3.77378,1.37022,0
3.78378,1.37313,0
3.70864,1.35113,0
3.71864,1.35407,0
3.72864,1.35701,0
3.73864,1.35995,0
3.74864,1.36288,0
3.75864,1.36581,0
3.76864,1.36872,0
3.77864,1.37164,0
3.78864,1.37455,0
3.79864,1.37745,0
3.72351,1.3555,0
3.73351,1.35844,0
3.74351,1.36138,0
3.75351,1.3643,0
3.76351,1.36723,0
3.77351,1.37014,0
3.78351,1.37305,0
3.79351,1.37596,0
3.80351,1.37886,0
3.81351,1.38175,0
3.73342,1.35842,0
3.74342,1.36135,0
3.75342,1.36428,0
3.76342,1.3672,0
3.77342,1.37012,0
3.78342,1.37303,0
3.79342,1.37593,0
3.80342,1.37883,0
3.81342,1.38173,0
3.82342,1.38462,0
3.74828,1.36277,0
3.75828,1.3657,0
3.76828,1.36862,0
3.77828,1.37153,0
3.78828,1.37444,0
3.79828,1.37734,0
3.80828,1.38024,0
3.81828,1.38313,0
3.82828,1.38602,0
3.83828,1.3889,0
3.76314,1.36712,0
3.77314,1.37004,0
3.78314,1.37295,0
3.79314,1.37585,0
3.80314,1.37875,0
3.81314,1.38165,0
3.82314,1.38454,0
3.83314,1.38742,0
3.84314,1.3903,0
3.85314,1.39317,0
3.77801,1.37145,0
3.78801,1.37436,0
3.79801,1.37727,0
3.80801,1.38016,0
3.81801,1.38306,0
3.82801,1.38594,0
3.83801,1.38882,0
3.84801,1.3917,0
3.85801,1.39457,0
3.86801,1.39743,0
3.79287,1.37578,0
3.80287,1.37868,0
3.81287,1.38157,0
3.82287,1.38446,0
3.83287,1.38734,0
3.84287,1.39022,0
3.85287,1.3931,0
3.86287,1.39596,0
3.87287,1.39882,0
3.88287,1.40168,0
3.80774,1.38008,0
3.81774,1.38298,0
3.82774,1.38586,0
3.83774,1.38874,0
3.84774,1.39162,0
3.85774,1.39449,0
3.86774,1.39736,0
3.87774,1.40021,0
3.88774,1.40307,0
3.89774,1.40592,0
3.8226,1.38438,0
3.8326,1.38727,0
3.8426,1.39014,0
3.8526,1.39302,0
3.8626,1.39588,0
3.8726,1.39875,0
3.8826,1.4016,0
3.8926,1.40445,0
3.9026,1.4073,0
3.9126,1.41014,0
3.83746,1.38867,0
3.84746,1.39154,0
3.85746,1.39441,0
3.86746,1.39728,0
3.87746,1.40014,0
3.88746,1.40299,0
3.89746,1.40584,0
3.90746,1.40868,0
3.91746,1.41152,0
3.92746,1.41435,0
3.85233,1.39294,0
3.86233,1.39581,0
3.87233,1.39867,0
3.88233,1.40152,0
3.89233,1.40438,0
3.90233,1.40722,0
3.91233,1.41006,0
3.92233,1.41289,0
3.93233,1.41572,0
3.94233,1.41854,0
3.86719,1.3972,0
3.87719,1.40006,0
3.88719,1.40291,0
3.89719,1.40576,0
3.90719,1.4086,0
3.91719,1.41144,0
3.92719,1.41427,0
3.93719,1.4171,0
3.94719,1.41992,0
3.95719,1.42273,0
3.88205,1.40145,0
3.89205,1.4043,0
3.90205,1.40714,0
3.91205,1.40998,0
3.92205,1.41282,0
3.93205,1.41564,0
3.94205,1.41847,0
3.95205,1.42128,0
3.96205,1.4241,0
3.97205,1.4269,0
3.89692,1.40568,0
3.90692,1.40852,0
3.91692,1.41136,0
3.92692,1.41419,0
3.93692,1.41702,0
3.94692,1.41984,0
3.95692,1.42265,0
3.96692,1.42546,0
3.97692,1.42826,0
3.98692,1.43106,0
3.91178,1.40991,0
3.92178,1.41274,0
3.93178,1.41557,0
3.94178,1.41839,0
3.95178,1.42121,0
3.96178,1.42402,0
3.97178,1.42683,0
3.98178,1.42963,0
3.99178,1.43242,0
4.00178,1.43521,0
3.92664,1.41412,0
3.93664,1.41694,0
3.94664,1.41976,0
3.95664,1.42258,0
3.96664,1.42538,0
3.97664,1.42819,0
3.98664,1.43099,0
3.99664,1.43378,0
4.00664,1.43656,0
4.01664,1.43934,0
3.94151,1.41831,0
3.95151,1.42113,0
3.96151,1.42394,0
3.97151,1.42675,0
3.98151,1.42955,0
3.99151,1.43234,0
4.00151,1.43513,0
4.01151,1.43792,0
4.02151,1.44069,0
4.03151,1.44346,0
3.95637,1.4225,0
3.96637,1.42531,0
3.97637,1.42811,0
3.98637,1.43091,0
3.99637,1.4337,0
4.00637,1.43649,0
4.01637,1.43927,0
4.02637,1.44204,0
4.03637,1.44481,0
4.04637,1.44757,0
3.96628,1.42528,0
3.97628,1.42809,0
3.98628,1.43088,0
3.99628,1.43368,0
4.00628,1.43646,0
4.01628,1.43924,0
4.02628,1.44202,0
4.03628,1.44479,0
4.04628,1.44755,0
4.05628,1.45031,0
3.98114,1.42945,0
3.99114,1.43224,0
4.00114,1.43503,0
4.01114,1.43781,0
4.02114,1.44059,0
4.03114,1.44336,0
4.04114,1.44613,0
4.05114,1.44889,0
4.06114,1.45164,0
4.07114,1.45439,0
3.99601,1.4336,0
4.00601,1.43639,0
4.01601,1.43917,0
4.02601,1.44194,0
4.03601,1.44471,0
4.04601,1.44747,0
4.05601,1.45023,0
4.06601,1.45298,0
4.07601,1.45573,0
4.08601,1.45847,0
4.01087,1.43774,0
4.02087,1.44052,0
4.03087,1.44329,0
4.04087,1.44606,0
4.05087,1.44882,0
4.06087,1.45157,0
4.07087,1.45432,0
4.08087,1.45706,0
4.09087,1.4598,0
4.10087,1.46253,0
4.02574,1.44187,0
4.03574,1.44463,0
4.04574,1.4474,0
4.05574,1.45016,0
4.06574,1.45291,0
4.07574,1.45565,0
4.08574,1.45839,0
4.09574,1.46113,0
4.10574,1.46386,0
4.11574,1.46658,0
4.0406,1.44598,0
4.0506,1.44874,0
4.0606,1.45149,0
4.0706,1.45424,0
4.0806,1.45699,0
4.0906,1.45972,0
4.1006,1.46246,0
4.1106,1.46518,0
4.1206,1.4679,0
4.1306,1.47061,0
4.05546,1.45008,0
4.06546,1.45283,0
4.07546,1.45558,0
4.08546,1.45832,0
4.09546,1.46105,0
4.10546,1.46378,0
4.11546,1.4665,0
4.12546,1.46922,0
4.13546,1.47193,0
4.14546,1.47464,0
4.07033,1.45417,0
4.08033,1.45691,0
4.09033,1.45965,0
4.10033,1.46238,0
4.11033,1.46511,0
4.12033,1.46783,0
4.13033,1.47054,0
4.14033,1.47325,0
4.15033,1.47595,0
4.16033,1.47865,0
4.08519,1.45824,0
4.09519,1.46098,0
4.10519,1.46371,0
4.11519,1.46643,0
4.12519,1.46915,0
4.13519,1.47186,0
4.14519,1.47456,0
4.15519,1.47726,0
4.16519,1.47996,0
4.17519,1.48264,0
4.10006,1.46231,0
4.11006,1.46503,0
4.12006,1.46775,0
4.13006,1.47047,0
4.14006,1.47318,0
4.15006,1.47588,0
4.16006,1.47857,0
4.17006,1.48126,0
4.18006,1.48395,0
4.19006,1.48663,0
4.11492,1.46636,0
4.12492,1.46907,0
4.13492,1.47178,0
4.14492,1.47449,0
4.15492,1.47719,0
4.16492,1.47988,0
4.17492,1.48257,0
4.18492,1.48525,0
4.19492,1.48793,0
4.20492,1.4906,0
4.12978,1.47039,0
4.13978,1.4731,0
4.14978,1.4758,0
4.15978,1.4785,0
4.16978,1.48119,0
4.17978,1.48388,0
4.18978,1.48656,0
4.19978,1.48923,0
4.20978,1.4919,0
4.21978,1.49456,0
4.14465,1.47442,0
4.15465,1.47712,0
4.16465,1.47981,0
4.17465,1.4825,0
4.18465,1.48518,0
4.19465,1.48786,0
4.20465,1.49053,0
4.21465,1.49319,0
4.22465,1.49585,0
4.23465,1.4985,0
4.15951,1.47843,0
4.16951,1.48112,0
4.17951,1.4838,0
4.18951,1.48648,0
4.19951,1.48916,0
4.20951,1.49182,0
4.21951,1.49448,0
4.22951,1.49714,0
4.23951,1.49979,0
4.24951,1.50243,0
4.17437,1.48242,0
4.18437,1.48511,0
4.19437,1.48778,0
4.20437,1.49045,0
4.21437,1.49312,0
4.22437,1.49578,0
4.23437,1.49843,0
4.24437,1.50107,0
4.25437,1.50371,0
4.26437,1.50635,0
4.18924,1.48641,0
4.19924,1.48908,0
4.20924,1.49175,0
4.21924,1.49441,0
4.22924,1.49707,0
4.23924,1.49972,0
4.24924,1.50236,0
4.25924,1.505,0
4.26924,1.50763,0
4.27924,1.51025,0
4.19915,1.48906,0
4.20915,1.49173,0
4.21915,1.49439,0
4.22915,1.49704,0
4.23915,1.49969,0
4.24915,1.50234,0
4.25915,1.50497,0
4.26915,1.5076,0
4.27915,1.51023,0
4.28915,1.51285,0
4.21401,1.49302,0
4.22401,1.49568,0
4.23401,1.49833,0
4.24401,1.50098,0
4.25401,1.50362,0
4.26401,1.50625,0
4.27401,1.50888,0
4.28401,1.5115,0
4.29401,1.51412,0
4.30401,1.51673,0
4.22887,1.49697,0
4.23887,1.49962,0
4.24887,1.50226,0
4.25887,1.5049,0
4.26887,1.50753,0
4.27887,1.51016,0
4.28887,1.51278,0
4.29887,1.51539,0
4.30887,1.518,0
4.31887,1.5206,0
4.24374,1.50091,0
4.25374,1.50355,0
4.26374,1.50618,0
4.27374,1.50881,0
4.28374,1.51143,0
4.29374,1.51405,0
4.30374,1.51666,0
4.31374,1.51927,0
4.32374,1.52186,0
4.33374,1.52446,0
4.2586,1.50483,0
4.2686,1.50746,0
4.2786,1.51009,0
4.2886,1.51271,0
4.2986,1.51532,0
4.3086,1.51793,0
4.3186,1.52053,0
4.3286,1.52313,0
4.3386,1.52571,0
4.3486,1.5283,0
4.27347,1.50874,0
4.28347,1.51136,0
4.29347,1.51398,0
4.30347,1.51659,0
4.31347,1.51919,0
4.32347,1.52179,0
4.33347,1.52439,0
4.34347,1.52697,0
4.35347,1.52955,0
4.36347,1.53213,0
4.28833,1.51264,0
4.29833,1.51525,0
4.30833,1.51786,0
4.31833,1.52046,0
4.32833,1.52305,0
4.33833,1.52564,0
4.34833,1.52823,0
4.35833,1.5308,0
4.36833,1.53338,0
4.37833,1.53594,0
4.30319,1.51652,0
4.31319,1.51912,0
4.32319,1.52172,0
4.33319,1.52431,0
4.34319,1.5269,0
4.35319,1.52948,0
4.36319,1.53206,0
4.37319,1.53462,0
4.38319,1.53719,0
4.39319,1.53974,0
4.31806,1.52039,0
4.32806,1.52298,0
4.33806,1.52557,0
4.34806,1.52816,0
4.35806,1.53073,0
4.36806,1.53331,0
4.37806,1.53587,0
4.38806,1.53843,0
4.39806,1.54098,0
4.40806,1.54353,0
4.33292,1.52424,0
4.34292,1.52683,0
4.35292,1.52941,0
4.36292,1.53199,0
4.37292,1.53455,0
4.38292,1.53712,0
4.39292,1.53967,0
4.40292,1.54222,0
4.41292,1.54477,0
4.42292,1.5473,0
4.34779,1.52809,0
4.35779,1.53066,0
4.36779,1.53324,0
4.37779,1.5358,0
4.38779,1.53836,0
4.39779,1.54091,0
4.40779,1.54346,0
4.41779,1.546,0
4.42779,1.54854,0
4.43779,1.55106,0
4.36265,1.53192,0
4.37265,1.53448,0
4.38265,1.53705,0
4.39265,1.5396,0
4.40265,1.54215,0
4.41265,1.5447,0
4.42265,1.54723,0
4.43265,1.54977,0
4.44265,1.55229,0
4.45265,1.55481,0
4.37751,1.53573,0
4.38751,1.53829,0
4.39751,1.54084,0
4.40751,1.54339,0
4.41751,1.54593,0
4.42751,1.54847,0
4.43751,1.55099,0
4.44751,1.55352,0
4.45751,1.55603,0
4.46751,1.55854,0
4.39238,1.53953,0
4.40238,1.54208,0
4.41238,1.54463,0
4.42238,1.54717,0
4.43238,1.5497,0
4.44238,1.55222,0
4.45238,1.55474,0
4.46238,1.55725,0
4.47238,1.55976,0
4.48238,1.56226,0
4.40724,1.54332,0
4.41724,1.54586,0
4.42724,1.5484,0
4.43724,1.55093,0
4.44724,1.55345,0
4.45724,1.55596,0
4.46724,1.55847,0
4.47724,1.56098,0
4.48724,1.56348,0
4.49724,1.56597,0
4.4221,1.5471,0
4.4321,1.54963,0
4.4421,1.55215,0
4.4521,1.55467,0
4.4621,1.55719,0
4.4721,1.55969,0
4.4821,1.56219,0
4.4921,1.56469,0
4.5021,1.56718,0
4.5121,1.56966,0
4.43201,1.5496,0
4.44201,1.55213,0
4.45201,1.55465,0
4.46201,1.55716,0
4.47201,1.55967,0
4.48201,1.56217,0
4.49201,1.56467,0
4.50201,1.56715,0
4.51201,1.56964,0
4.52201,1.57211,0
4.44688,1.55336,0
4.45688,1.55587,0
4.46688,1.55838,0
4.47688,1.56089,0
4.48688,1.56339,0
4.49688,1.56588,0
4.50688,1.56836,0
4.51688,1.57084,0
4.52688,1.57331,0
4.53688,1.57578,0
4.46174,1.5571,0
4.47174,1.5596,0
4.48174,1.5621,0
4.49174,1.5646,0
4.50174,1.56709,0
4.51174,1.56957,0
4.52174,1.57204,0
4.53174,1.57451,0
4.54174,1.57698,0
4.55174,1.57943,0
4.47661,1.56082,0
4.48661,1.56332,0
4.49661,1.56581,0
4.50661,1.5683,0
4.51661,1.57077,0
4.52661,1.57325,0
4.53661,1.57571,0
4.54661,1.57817,0
4.55661,1.58063,0
4.56661,1.58308,0
4.49147,1.56453,0
4.50147,1.56702,0
4.51147,1.5695,0
4.52147,1.57198,0
4.53147,1.57445,0
4.54147,1.57691,0
4.55147,1.57937,0
4.56147,1.58182,0
4.57147,1.58426,0
4.58147,1.5867,0
4.50633,1.56823,0
4.51633,1.57071,0
4.52633,1.57318,0
4.53633,1.57565,0
4.54633,1.57811,0
4.55633,1.58056,0
4.56633,1.58301,0
4.57633,1.58545,0
4.58633,1.58789,0
4.59633,1.59031,0
4.5212,1.57191,0
4.5312,1.57438,0
4.5412,1.57684,0
4.5512,1.5793,0
4.5612,1.58175,0
4.5712,1.5842,0
4.5812,1.58664,0
4.5912,1.58907,0
4.6012,1.59149,0
4.6112,1.59391,0
4.53606,1.57558,0
4.54606,1.57804,0
4.55606,1.58049,0
4.56606,1.58294,0
4.57606,1.58538,0
4.58606,1.58782,0
4.59606,1.59025,0
4.60606,1.59267,0
4.61606,1.59509,0
4.62606,1.5975,0
4.55092,1.57923,0
4.56092,1.58169,0
4.57092,1.58413,0
4.58092,1.58657,0
4.59092,1.589,0
4.60092,1.59143,0
4.61092,1.59385,0
4.62092,1.59626,0
4.63092,1.59867,0
4.64092,1.60107,0
4.56579,1.58288,0
4.57579,1.58532,0
4.58579,1.58775,0
4.59579,1.59018,0
4.60579,1.5926,0
4.61579,1.59502,0
4.62579,1.59743,0
4.63579,1.59983,0
4.64579,1.60223,0
4.65579,1.60462,0
4.58065,1.5865,0
4.59065,1.58894,0
4.60065,1.59136,0
4.61065,1.59378,0
4.62065,1.59619,0
4.63065,1.5986,0
4.64065,1.601,0
4.65065,1.6034,0
4.66065,1.60578,0
4.67065,1.60816,0
4.59552,1.59012,0
4.60552,1.59254,0
4.61552,1.59496,0
4.62552,1.59737,0
4.63552,1.59977,0
4.64552,1.60217,0
4.65552,1.60456,0
4.66552,1.60694,0
4.67552,1.60932,0
4.68552,1.61169,0
4.61038,1.59372,0
4.62038,1.59613,0
4.63038,1.59854,0
4.64038,1.60094,0
4.65038,1.60333,0
4.66038,1.60572,0
4.67038,1.6081,0
4.68038,1.61048,0
4.69038,1.61284,0
4.70038,1.61521,0
4.62524,1.5973,0
4.63524,1.5997,0
4.64524,1.6021,0
4.65524,1.60449,0
4.66524,1.60688,0
4.67524,1.60926,0
4.68524,1.61163,0
4.69524,1.61399,0
4.70524,1.61635,0
4.71524,1.6187,0
4.64011,1.60087,0
4.65011,1.60327,0
4.66011,1.60565,0
4.67011,1.60804,0
4.68011,1.61041,0
4.69011,1.61278,0
4.70011,1.61514,0
4.71011,1.6175,0
4.72011,1.61985,0
4.73011,1.62219,0
4.65497,1.60443,0
4.66497,1.60681,0
4.67497,1.60919,0
4.68497,1.61156,0
4.69497,1.61393,0
4.70497,1.61629,0
4.71497,1.61864,0
4.72497,1.62099,0
4.73497,1.62333,0
4.74497,1.62566,0
4.66488,1.60679,0
4.67488,1.60917,0
4.68488,1.61154,0
4.69488,1.61391,0
4.70488,1.61627,0
4.71488,1.61862,0
4.72488,1.62097,0
4.73488,1.62331,0
4.74488,1.62564,0
4.75488,1.62797,0
4.67974,1.61032,0
4.68974,1.61269,0
4.69974,1.61506,0
4.70974,1.61741,0
4.71974,1.61976,0
4.72974,1.6221,0
4.73974,1.62444,0
4.74974,1.62677,0
4.75974,1.6291,0
4.76974,1.63141,0
4.69461,1.61384,0
4.70461,1.6162,0
4.71461,1.61856,0
4.72461,1.6209,0
4.73461,1.62324,0
4.74461,1.62558,0
4.75461,1.6279,0
4.76461,1.63022,0
4.77461,1.63254,0
4.78461,1.63484,0
4.70947,1.61735,0
4.71947,1.6197,0
4.72947,1.62204,0
4.73947,1.62438,0
4.74947,1.62671,0
4.75947,1.62903,0
4.76947,1.63135,0
4.77947,1.63366,0
4.78947,1.63596,0
4.79947,1.63826,0
4.72434,1.62084,0
4.73434,1.62318,0
4.74434,1.62551,0
4.75434,1.62784,0
4.76434,1.63016,0
4.77434,1.63247,0
4.78434,1.63478,0
4.79434,1.63708,0
4.80434,1.63938,0
4.81434,1.64167,0
4.7392,1.62431,0
4.7492,1.62665,0
4.7592,1.62897,0
4.7692,1.63129,0
4.7792,1.6336,0
4.7892,1.6359,0
4.7992,1.6382,0
4.8092,1.64049,0
4.8192,1.64278,0
4.8292,1.64505,0
4.75407,1.62778,0
4.76407,1.6301,0
4.77407,1.63241,0
4.78407,1.63472,0
4.79407,1.63702,0
4.80407,1.63932,0
4.81407,1.6416,0
4.82407,1.64389,0
4.83407,1.64616,0
4.84407,1.64843,0
4.76893,1.63122,0
4.77893,1.63354,0
4.78893,1.63584,0
4.79893,1.63814,0
4.80893,1.64043,0
4.81893,1.64271,0
4.82893,1.64499,0
4.83893,1.64726,0
4.84893,1.64953,0
4.85893,1.65179,0
4.78379,1.63466,0
4.79379,1.63696,0
4.80379,1.63925,0
4.81379,1.64154,0
4.82379,1.64382,0
4.83379,1.6461,0
4.84379,1.64837,0
4.85379,1.65063,0
4.86379,1.65288,0
4.87379,1.65513,0
4.79866,1.63808,0
4.80866,1.64037,0
4.81866,1.64265,0
4.82866,1.64493,0
4.83866,1.6472,0
4.84866,1.64947,0
4.85866,1.65173,0
4.86866,1.65398,0
4.87866,1.65622,0
4.88866,1.65846,0
4.81352,1.64148,0
4.82352,1.64376,0
4.83352,1.64604,0
4.84352,1.64831,0
4.85352,1.65057,0
4.86352,1.65282,0
4.87352,1.65507,0
4.88352,1.65731,0
4.89352,1.65955,0
4.90352,1.66178,0
4.82839,1.64487,0
4.83839,1.64714,0
4.84839,1.64941,0
4.85839,1.65167,0
4.86839,1.65392,0
4.87839,1.65616,0
4.88839,1.6584,0
4.89839,1.66064,0
4.90839,1.66286,0
4.91839,1.66508,0
4.84325,1.64824,0
4.85325,1.65051,0
4.86325,1.65276,0
4.87325,1.65501,0
4.88325,1.65725,0
4.89325,1.65949,0
4.90325,1.66172,0
4.91325,1.66394,0
4.92325,1.66616,0
4.93325,1.66837,0
4.85811,1.6516,0
4.86811,1.65386,0
4.87811,1.6561,0
4.88811,1.65834,0
4.89811,1.66057,0
4.90811,1.6628,0
4.91811,1.66502,0
4.92811,1.66723,0
4.93811,1.66944,0
4.94811,1.67164,0
4.87298,1.65495,0
4.88298,1.65719,0
4.89298,1.65943,0
4.90298,1.66166,0
4.91298,1.66388,0
4.92298,1.6661,0
4.93298,1.66831,0
4.94298,1.67051,0
4.95298,1.67271,0
4.96298,1.67489,0
4.88784,1.65828,0
4.89784,1.66051,0
4.90784,1.66274,0
4.91784,1.66496,0
4.92784,1.66717,0
4.93784,1.66938,0
4.94784,1.67158,0
4.95784,1.67377,0
4.96784,1.67596,0
4.97784,1.67814,0
4.89775,1.66049,0
4.90775,1.66272,0
4.91775,1.66494,0
4.92775,1.66715,0
4.93775,1.66936,0
4.94775,1.67156,0
4.95775,1.67375,0
4.96775,1.67594,0
4.97775,1.67812,0
4.98775,1.68029,0
4.91262,1.6638,0
4.92262,1.66602,0
4.93262,1.66823,0
4.94262,1.67043,0
4.95262,1.67263,0
4.96262,1.67482,0
4.97262,1.677,0
4.98262,1.67917,0
4.99262,1.68134,0
