desired_x,desired_y,desired_z
2.2466774226789954,0.9015500406956868,0.0
2.2566774226789956,0.9037021365697799,0.0
2.2666774226789954,0.9058316399375266,0.0
2.2766774226789956,0.9079384975614536,0.0
2.2866774226789954,0.9100226567702299,0.0
2.2966774226789957,0.912084065459984,0.0
2.3066774226789954,0.9141226720956058,0.0
2.3166774226789957,0.916138425712036,0.0
2.3266774226789955,0.9181312759155387,0.0
2.3366774226789957,0.9201011728849628,0.0
2.3466774226789955,0.9220480673729867,0.0
2.3566774226789957,0.9239719107073496,0.0
2.3666774226789955,0.9258726547920683,0.0
2.3766774226789957,0.9277502521086397,0.0
2.2016063622222735,0.891571392400206,0.0
2.2116063622222737,0.8938246392174144,0.0
2.2216063622222735,0.8960555404651955,0.0
2.2316063622222737,0.8982640403711347,0.0
2.2416063622222735,0.900450083722849,0.0
2.2516063622222737,0.9026136158693687,0.0
2.2616063622222735,0.9047545827225028,0.0
2.2716063622222737,0.9068729307581914,0.0
2.2816063622222735,0.9089686070178439,0.0
2.2916063622222738,0.9110415591096631,0.0
2.3016063622222735,0.9130917352099546,0.0
2.311606362222274,0.9151190840644227,0.0
2.3216063622222736,0.9171235549894514,0.0
2.331606362222274,0.9191050978733725,0.0
2.3416063622222736,0.9210636631777165,0.0
2.351606362222274,0.9229992019384532,0.0
2.3616063622222736,0.9249116657672143,0.0
2.371606362222274,0.9268010068525037,0.0
2.3816063622222736,0.9286671779608925,0.0
2.391606362222274,0.9305101324382004,0.0
2.2165315961049608,0.8949262063112193,0.0
2.226531596104961,0.8971460813094205,0.0
2.2365315961049608,0.8993435277023152,0.0
2.246531596104961,0.9015184905538582,0.0
2.256531596104961,0.9036709154900913,0.0
2.266531596104961,0.9058007487005034,0.0
2.276531596104961,0.907907936939375,0.0
2.286531596104961,0.90999242752711,0.0
2.296531596104961,0.9120541683515521,0.0
2.306531596104961,0.9140931078692883,0.0
2.316531596104961,0.9161091951069367,0.0
2.326531596104961,0.9181023796624215,0.0
2.336531596104961,0.9200726117062323,0.0
2.346531596104961,0.9220198419826712,0.0
2.356531596104961,0.923944021811082,0.0
2.366531596104961,0.9258451030870698,0.0
2.376531596104961,0.9277230382837014,0.0
2.386531596104961,0.9295777804526949,0.0
2.396531596104961,0.9314092832255924,0.0
2.406531596104961,0.9332175008149202,0.0
2.231456856969777,0.8982311873595916,0.0
2.2414568569697773,0.9004175668524099,0.0
2.251456856969777,0.9025814359529535,0.0
2.2614568569697773,0.9047227405646077,0.0
2.271456856969777,0.9068414271548687,0.0
2.2814568569697773,0.9089374427566822,0.0
2.291456856969777,0.9110107349697671,0.0
2.3014568569697773,0.9130612519619263,0.0
2.311456856969777,0.9150889424703416,0.0
2.3214568569697773,0.9170937558028561,0.0
2.331456856969777,0.9190756418392406,0.0
2.3414568569697773,0.9210345510324478,0.0
2.351456856969777,0.9229704344098496,0.0
2.3614568569697774,0.9248832435744626,0.0
2.371456856969777,0.9267729307061571,0.0
2.3814568569697774,0.9286394485628533,0.0
2.391456856969777,0.930482750481702,0.0
2.4014568569697774,0.9323027903802514,0.0
2.411456856969777,0.9340995227575986,0.0
2.4214568569697774,0.9358729026955279,0.0
2.2463821056212447,0.9014861427361105,0.0
2.256382105621245,0.9036389049903304,0.0
2.2663821056212448,0.9057690763189898,0.0
2.276382105621245,0.9078766034679169,0.0
2.2863821056212448,0.9099614337490424,0.0
2.296382105621245,0.9120235150417181,0.0
2.306382105621245,0.9140627957940187,0.0
2.316382105621245,0.916079225024032,0.0
2.326382105621245,0.9180727523211321,0.0
2.336382105621245,0.9200433278472404,0.0
2.346382105621245,0.9219909023380713,0.0
2.356382105621245,0.9239154271043643,0.0
2.366382105621245,0.9258168540331001,0.0
2.376382105621245,0.9276951355887048,0.0
2.386382105621245,0.929550224814237,0.0
2.396382105621245,0.931382075332563,0.0
2.406382105621245,0.9331906413475151,0.0
2.416382105621245,0.9349758776450371,0.0
2.426382105621245,0.9367377395943146,0.0
2.436382105621245,0.9384761831488907,0.0
2.261307257870388,0.904690873358558,0.0
2.2713072578703883,0.9068098987040575,0.0
2.281307257870388,0.9089062538493189,0.0
2.2913072578703884,0.910979886385573,0.0
2.301307257870388,0.9130307444721143,0.0
2.3113072578703884,0.9150587768375974,0.0
2.321307257870388,0.9170639327813188,0.0
2.3313072578703884,0.9190461621744844,0.0
2.341307257870388,0.9210054154614625,0.0
2.3513072578703884,0.9229416436610233,0.0
2.361307257870388,0.9248547983675622,0.0
2.3713072578703884,0.9267448317523115,0.0
2.381307257870388,0.9286116965645348,0.0
2.3913072578703884,0.9304553461327092,0.0
2.4013072578703882,0.9322757343656914,0.0
2.4113072578703885,0.9340728157538706,0.0
2.4213072578703883,0.9358465453703054,0.0
2.4313072578703885,0.937596878871848,0.0
2.4413072578703883,0.9393237725002519,0.0
2.4513072578703885,0.9410271830832664,0.0
2.2762324392389477,0.907845228046676,0.0
2.286232439238948,0.9099303984092255,0.0
2.2962324392389477,0.9119928205592068,0.0
2.306232439238948,0.9140324429361739,0.0
2.3162324392389477,0.9160492145496733,0.0
2.326232439238948,0.9180430849805199,0.0
2.3362324392389477,0.9200140043820566,0.0
2.346232439238948,0.9219619234814012,0.0
2.3562324392389478,0.9238867935806775,0.0
2.366232439238948,0.9257885665582334,0.0
2.376232439238948,0.9276671948698434,0.0
2.386232439238948,0.9295226315498977,0.0
2.396232439238948,0.9313548302125757,0.0
2.406232439238948,0.9331637450530065,0.0
2.416232439238948,0.9349493308484131,0.0
2.426232439238948,0.936711542959244,0.0
2.436232439238948,0.9384503373302877,0.0
2.446232439238948,0.9401656704917758,0.0
2.456232439238948,0.9418574995604685,0.0
2.466232439238948,0.9435257822407273,0.0
2.291157660051572,0.9109490329686016,0.0
2.3011576600515724,0.9130002321351309,0.0
2.311157660051572,0.9150286063434088,0.0
2.3211576600515724,0.9170341048841858,0.0
2.331157660051572,0.9190166776201029,0.0
2.3411576600515724,0.9209762749869449,0.0
2.3511576600515722,0.9229128479948796,0.0
2.3611576600515725,0.9248263482296829,0.0
2.3711576600515722,0.9267167278539484,0.0
2.3811576600515725,0.928583939608284,0.0
2.3911576600515723,0.9304279368124931,0.0
2.4011576600515725,0.9322486733667417,0.0
2.4111576600515723,0.9340461037527106,0.0
2.4211576600515725,0.9358201830347339,0.0
2.4311576600515723,0.937570866860922,0.0
2.4411576600515725,0.9392981114642703,0.0
2.4511576600515723,0.9410018736637538,0.0
2.4611576600515725,0.9426821108654061,0.0
2.4711576600515723,0.9443387810633848,0.0
2.4811576600515726,0.9459718428410211,0.0
2.3060827906219514,0.914002088563517,0.0
2.3160827906219517,0.9160192025085699,0.0
2.3260827906219514,0.9180134160212694,0.0
2.3360827906219517,0.9199846792463817,0.0
2.3460827906219515,0.9219329429024286,0.0
2.3560827906219517,0.9238581582829202,0.0
2.3660827906219515,0.9257602772575722,0.0
2.3760827906219517,0.9276392522735095,0.0
2.3860827906219515,0.9294950363564545,0.0
2.3960827906219517,0.9313275831119017,0.0
2.4060827906219515,0.9331368467262777,0.0
2.4160827906219517,0.9349227819680864,0.0
2.4260827906219515,0.9366853441890397,0.0
2.4360827906219518,0.9384244893251741,0.0
2.4460827906219516,0.9401401738979515,0.0
2.456082790621952,0.941832355015347,0.0
2.4660827906219516,0.9435009903729208,0.0
2.476082790621952,0.9451460382548761,0.0
2.4860827906219516,0.9467674575351012,0.0
2.496082790621952,0.9483652076781987,0.0
2.32100790489081,0.9170042404762854,0.0
2.3310079048908103,0.9189871569049606,0.0
2.34100790489081,0.9209470987025768,0.0
2.3510079048908104,0.9228840168706917,0.0
2.36100790489081,0.9247978629864514,0.0
2.3710079048908104,0.9266885892038031,0.0
2.38100790489081,0.9285561482546897,0.0
2.3910079048908104,0.9304004934502322,0.0
2.40100790489081,0.9322215786818967,0.0
2.4110079048908104,0.9340193584226474,0.0
2.42100790489081,0.9357937877280842,0.0
2.4310079048908104,0.9375448222375672,0.0
2.44100790489081,0.9392724181753245,0.0
2.4510079048908104,0.9409765323515479,0.0
2.4610079048908102,0.9426571221634716,0.0
2.4710079048908105,0.944314145596438,0.0
2.4810079048908102,0.9459475612249474,0.0
2.4910079048908105,0.9475573282136943,0.0
2.5010079048908103,0.9491434063185877,0.0
2.5110079048908105,0.9507057558877577,0.0
2.33593309849203,0.9199553404309722,0.0
2.34593309849203,0.9219039487329947,0.0
2.35593309849203,0.9238295094843146,0.0
2.36593309849203,0.9257319745460136,0.0
2.37593309849203,0.9276112963565641,0.0
2.38593309849203,0.9294674279330188,0.0
2.39593309849203,0.9313003228721848,0.0
2.40593309849203,0.9331099353517842,0.0
2.41593309849203,0.9348962201315992,0.0
2.42593309849203,0.9366591325546035,0.0
2.43593309849203,0.9383986285480781,0.0
2.4459330984920302,0.9401146646247139,0.0
2.45593309849203,0.9418071978836984,0.0
2.4659330984920302,0.9434761860117883,0.0
2.47593309849203,0.9451215872843671,0.0
2.4859330984920303,0.9467433605664889,0.0
2.49593309849203,0.948341465313906,0.0
2.5059330984920303,0.949915861574083,0.0
2.51593309849203,0.9514665099871954,0.0
2.5259330984920303,0.9529933717871137,0.0
2.3508582331991557,0.9228551966461571,0.0
2.360858233199156,0.9247693884393684,0.0
2.3708582331991557,0.9266604610460336,0.0
2.380858233199156,0.9285283671894363,0.0
2.3908582331991557,0.9303730601720201,0.0
2.400858233199156,0.9321944938765565,0.0
2.4108582331991557,0.9339926227672977,0.0
2.420858233199156,0.9357674018911151,0.0
2.4308582331991557,0.9375187868786231,0.0
2.440858233199156,0.9392467339452882,0.0
2.4508582331991557,0.9409511998925236,0.0
2.460858233199156,0.9426321421087698,0.0
2.4708582331991558,0.9442895185705584,0.0
2.480858233199156,0.9459232878435646,0.0
2.490858233199156,0.9475334090836414,0.0
2.500858233199156,0.9491198420378418,0.0
2.510858233199156,0.9506825470454245,0.0
2.520858233199156,0.9522214850388458,0.0
2.530858233199156,0.953736617544736,0.0
2.540858233199156,0.9552279066848613,0.0
2.365783307377571,0.9257036479281368,0.0
2.375783307377571,0.9275833167520815,0.0
2.385783307377571,0.929439796041419,0.0
2.395783307377571,0.9312730393842639,0.0
2.405783307377571,0.9330830009496278,0.0
2.415783307377571,0.934869635488566,0.0
2.425783307377571,0.9366328983353082,0.0
2.435783307377571,0.9383727454083749,0.0
2.445783307377571,0.9400891332116799,0.0
2.4557833073775712,0.9417820188356175,0.0
2.465783307377571,0.9434513599581353,0.0
2.4757833073775712,0.9450971148457924,0.0
2.485783307377571,0.9467192423548019,0.0
2.4957833073775713,0.9483177019320609,0.0
2.505783307377571,0.949892453616163,0.0
2.5157833073775713,0.9514434580383984,0.0
2.525783307377571,0.9529706764237369,0.0
2.5357833073775713,0.9544740705917989,0.0
2.545783307377571,0.9559536029578081,0.0
2.5557833073775713,0.9574092365335326,0.0
2.3807084658240614,0.928500563158937,0.0
2.3907084658240616,0.9303456041405576,0.0
2.4007084658240614,0.93216738653053,0.0
2.4107084658240616,0.9339658647843895,0.0
2.4207084658240614,0.9357409939402734,0.0
2.4307084658240616,0.9374927296200454,0.0
2.4407084658240614,0.9392210280304044,0.0
2.4507084658240617,0.9409258459639805,0.0
2.4607084658240614,0.942607140800414,0.0
2.4707084658240617,0.9442648705074215,0.0
2.4807084658240615,0.9458989936418467,0.0
2.4907084658240617,0.9475094693506966,0.0
2.5007084658240615,0.949096257372162,0.0
2.5107084658240617,0.9506593180366251,0.0
2.5207084658240615,0.9521986122676508,0.0
2.5307084658240617,0.9537141015829634,0.0
2.5407084658240615,0.955205748095409,0.0
2.5507084658240617,0.9566735145139026,0.0
2.5607084658240615,0.95811736414436,0.0
2.5707084658240618,0.9595372608906156,0.0
2.395633595421169,0.9312457650947825,0.0
2.405633595421169,0.9330560755512899,0.0
2.415633595421169,0.934843059654505,0.0
2.425633595421169,0.9366066727299186,0.0
2.435633595421169,0.9383468706872953,0.0
2.445633595421169,0.9400636100217772,0.0
2.455633595421169,0.94175684781497,0.0
2.465633595421169,0.9434265417360174,0.0
2.475633595421169,0.945072650042658,0.0
2.4856335954211692,0.94669513158227,0.0
2.495633595421169,0.9482939457928996,0.0
2.5056335954211693,0.9498690527042746,0.0
2.515633595421169,0.9514204129388042,0.0
2.5256335954211693,0.9529479877125635,0.0
2.535633595421169,0.9544517388362627,0.0
2.5456335954211693,0.9559316287162019,0.0
2.555633595421169,0.9573876203552113,0.0
2.5656335954211693,0.9588196773535757,0.0
2.575633595421169,0.9602277639099447,0.0
2.5856335954211693,0.9616118448222278,0.0
2.4055836543750946,0.9330470925903027,0.0
2.415583654375095,0.9348341932992497,0.0
2.4255836543750946,0.9365979232020534,0.0
2.435583654375095,0.9383382382055581,0.0
2.4455836543750946,0.9400550948019794,0.0
2.455583654375095,0.9417484500699919,0.0
2.4655836543750946,0.9434182616758019,0.0
2.475583654375095,0.9450644878742064,0.0
2.4855836543750947,0.946687087509636,0.0
2.495583654375095,0.9482860200171846,0.0
2.5055836543750947,0.9498612454236226,0.0
2.515583654375095,0.9514127243483969,0.0
2.5255836543750947,0.9529404180046152,0.0
2.535583654375095,0.9544442882000156,0.0
2.5455836543750947,0.9559242973379216,0.0
2.555583654375095,0.9573804084181818,0.0
2.5655836543750947,0.9588125850380952,0.0
2.575583654375095,0.9602207913933206,0.0
2.5855836543750947,0.9616049922787727,0.0
2.595583654375095,0.9629651530895015,0.0
2.420509784499667,0.93570595306831,0.0
2.4305097844996673,0.9374581539611032,0.0
2.440509784499667,0.9391869184488731,0.0
2.4505097844996673,0.9408922033125979,0.0
2.460509784499667,0.9425739659202447,0.0
2.4705097844996673,0.9442321642278357,0.0
2.480509784499667,0.9458667567804997,0.0
2.4905097844996673,0.9474777027135082,0.0
2.500509784499667,0.9490649617532965,0.0
2.5105097844996673,0.9506284942184714,0.0
2.520509784499667,0.9521682610208027,0.0
2.5305097844996673,0.9536842236662005,0.0
2.540509784499667,0.9551763442556778,0.0
2.5505097844996674,0.9566445854862974,0.0
2.560509784499667,0.9580889106521049,0.0
2.5705097844996674,0.9595092836450466,0.0
2.580509784499667,0.9609056689558716,0.0
2.5905097844996674,0.9622780316750198,0.0
2.600509784499667,0.9636263374934947,0.0
2.6105097844996674,0.9649505527037212,0.0
2.4354379154429697,0.9383130433844863,0.0
2.44543791544297,0.9400302421708602,0.0
2.4554379154429697,0.9417239402501395,0.0
2.46543791544297,0.9433940952799608,0.0
2.4754379154429698,0.945040665506535,0.0
2.48543791544297,0.9466636097656925,0.0
2.49543791544297,0.9482628874839112,0.0
2.50543791544297,0.9498384586793314,0.0
2.51543791544297,0.9513902839627554,0.0
2.52543791544297,0.9529183245386318,0.0
2.53543791544297,0.9544225422060258,0.0
2.54543791544297,0.9559028993595742,0.0
2.55543791544297,0.9573593589904251,0.0
2.56543791544297,0.9587918846871638,0.0
2.57543791544297,0.9602004406367223,0.0
2.58543791544297,0.9615849916252752,0.0
2.59543791544297,0.9629455030391201,0.0
2.60543791544297,0.9642819408655423,0.0
2.61543791544297,0.9655942716936659,0.0
2.62543791544297,0.9668824627152884,0.0
2.4503659161754157,0.9408678363345724,0.0
2.460365916175416,0.9425499376524752,0.0
2.4703659161754157,0.9442084752710278,0.0
2.480365916175416,0.9458434077268761,0.0
2.4903659161754157,0.947454694146794,0.0
2.500365916175416,0.9490422942487047,0.0
2.5103659161754157,0.9506061683426884,0.0
2.520365916175416,0.9521462773319742,0.0
2.5303659161754157,0.9536625827139177,0.0
2.540365916175416,0.9551550465809632,0.0
2.5503659161754157,0.9566236316215917,0.0
2.560365916175416,0.958068301121254,0.0
2.5703659161754158,0.9594890189632874,0.0
2.580365916175416,0.9608857496298201,0.0
2.590365916175416,0.9622584582026582,0.0
2.600365916175416,0.9636071103641588,0.0
2.610365916175416,0.9649316723980881,0.0
2.620365916175416,0.9662321111904644,0.0
2.630365916175416,0.9675083942303853,0.0
2.640365916175416,0.9687604896108415,0.0
2.4652910554029557,0.9433697379149355,0.0
2.475291055402956,0.9450166548072984,0.0
2.4852910554029557,0.9466399463325105,0.0
2.495291055402956,0.9482395719083684,0.0
2.5052910554029557,0.9498154915443161,0.0
2.515291055402956,0.9513676658424447,0.0
2.5252910554029557,0.9528960559984775,0.0
2.535291055402956,0.9544006238027405,0.0
2.5452910554029557,0.9558813316411165,0.0
2.555291055402956,0.9573381424959871,0.0
2.5652910554029558,0.9587710199471566,0.0
2.575291055402956,0.9601799281727633,0.0
2.585291055402956,0.9615648319501751,0.0
2.595291055402956,0.9629256966568696,0.0
2.605291055402956,0.9642624882712999,0.0
2.615291055402956,0.9655751733737455,0.0
2.625291055402956,0.9668637191471471,0.0
2.635291055402956,0.9681280933779274,0.0
2.645291055402956,0.9693682644567965,0.0
2.655291055402956,0.9705842013795422,0.0
2.480216195760388,0.9458191037134985,0.0
2.490216195760388,0.9474307444613613,0.0
2.500216195760388,0.9490186994899579,0.0
2.510216195760388,0.9505829291004952,0.0
2.520216195760388,0.9521233941873145,0.0
2.530216195760388,0.9536400562388688,0.0
2.540216195760388,0.9551328773386859,0.0
2.550216195760388,0.956601820166316,0.0
2.560216195760388,0.9580468479982649,0.0
2.570216195760388,0.9594679247089121,0.0
2.580216195760388,0.9608650147714137,0.0
2.590216195760388,0.9622380832585912,0.0
2.600216195760388,0.9635870958438035,0.0
2.610216195760388,0.9649120188018068,0.0
2.620216195760388,0.9662128190095957,0.0
2.6302161957603882,0.9674894639472329,0.0
2.640216195760388,0.9687419216986614,0.0
2.6502161957603882,0.9699701609525028,0.0
2.660216195760388,0.9711741510028395,0.0
2.6702161957603883,0.9723538617499832,0.0
2.4951412937746666,0.9482157904097767,0.0
2.505141293774667,0.9497920653618173,0.0
2.5151412937746667,0.9513445955616919,0.0
2.525141293774667,0.9528733421962269,0.0
2.5351412937746667,0.9543782670468356,0.0
2.545141293774667,0.9558593324904753,0.0
2.5551412937746667,0.957316501500587,0.0
2.565141293774667,0.9587497376480215,0.0
2.5751412937746667,0.9601590051019496,0.0
2.585141293774667,0.9615442686307584,0.0
2.5951412937746667,0.9629054936029318,0.0
2.605141293774667,0.9642426459879164,0.0
2.6151412937746668,0.9655556923569723,0.0
2.625141293774667,0.9668445998840085,0.0
2.6351412937746668,0.9681093363464041,0.0
2.645141293774667,0.9693498701258133,0.0
2.655141293774667,0.9705661702089563,0.0
2.665141293774667,0.9717582061883944,0.0
2.675141293774667,0.9729259482632902,0.0
2.685141293774667,0.9740693672401525,0.0
2.5100664568106503,0.950559681653285,0.0
2.5200664568106506,0.9521005028730866,0.0
2.5300664568106503,0.9536175216299048,0.0
2.5400664568106506,0.9551106999983499,0.0
2.5500664568106504,0.9565800006490403,0.0
2.5600664568106506,0.9580253868495362,0.0
2.5700664568106504,0.9594468224652581,0.0
2.5800664568106506,0.9608442719603895,0.0
2.5900664568106504,0.9622177003987658,0.0
2.6000664568106506,0.9635670734447477,0.0
2.6100664568106504,0.9648923573640791,0.0
2.6200664568106506,0.9661935190247312,0.0
2.6300664568106504,0.9674705258977302,0.0
2.6400664568106507,0.9687233460579708,0.0
2.6500664568106505,0.9699519481850143,0.0
2.6600664568106507,0.9711563015638714,0.0
2.6700664568106505,0.9723363760857705,0.0
2.6800664568106507,0.9734921422489099,0.0
2.6900664568106505,0.9746235711591957,0.0
2.7000664568106507,0.9757306345309642,0.0
2.5249915993860563,0.9528506332526809,0.0
2.5349915993860566,0.954355914980897,0.0
2.5449915993860563,0.9558373378609444,0.0
2.5549915993860566,0.9572948648573285,0.0
2.5649915993860564,0.9587284595319503,0.0
2.5749915993860566,0.9601380860450175,0.0
2.5849915993860564,0.9615237091559407,0.0
2.5949915993860566,0.9628852942242143,0.0
2.6049915993860564,0.9642228072102825,0.0
2.6149915993860566,0.9655362146763904,0.0
2.6249915993860564,0.9668254837874197,0.0
2.6349915993860566,0.9680905823117097,0.0
2.6449915993860564,0.9693314786218633,0.0
2.6549915993860567,0.9705481416955374,0.0
2.6649915993860565,0.9717405411162183,0.0
2.6749915993860567,0.9729086470739828,0.0
2.6849915993860565,0.9740524303662428,0.0
2.6949915993860567,0.9751718623984754,0.0
2.7049915993860565,0.9762669151849382,0.0
2.7149915993860567,0.9773375613493687,0.0
2.5399167352741143,0.9550885198841451,0.0
2.5499167352741146,0.9565581783080499,0.0
2.5599167352741143,0.9580039228273175,0.0
2.5699167352741146,0.9594257172984106,0.0
2.5799167352741144,0.9608235261765412,0.0
2.5899167352741146,0.9621973145165602,0.0
2.5999167352741144,0.9635470479738307,0.0
2.6099167352741146,0.9648726928050867,0.0
2.6199167352741144,0.9661742158692761,0.0
2.6299167352741146,0.9674515846283904,0.0
2.6399167352741144,0.968704767148277,0.0
2.6499167352741146,0.9699337320994383,0.0
2.6599167352741144,0.9711384487578145,0.0
2.6699167352741147,0.9723188870055518,0.0
2.6799167352741144,0.9734750173317555,0.0
2.6899167352741147,0.9746068108332276,0.0
2.6999167352741145,0.9757142392151897,0.0
2.7099167352741147,0.9767972747919899,0.0
2.7199167352741145,0.977855890487795,0.0
2.7299167352741147,0.9788900598372678,0.0
2.554841982297388,0.9572732340281981,0.0
2.5648419822973882,0.9587071870368441,0.0
2.574841982297388,0.9601171724157468,0.0
2.5848419822973883,0.9615031549153452,0.0
2.594841982297388,0.962865099886149,0.0
2.6048419822973883,0.9642029732796048,0.0
2.614841982297388,0.9655167416489475,0.0
2.6248419822973883,0.9668063721500363,0.0
2.634841982297388,0.9680718325421757,0.0
2.6448419822973883,0.969313091188922,0.0
2.654841982297388,0.9705301170588735,0.0
2.6648419822973883,0.971722879726447,0.0
2.674841982297388,0.9728913493726378,0.0
2.6848419822973884,0.9740354967857657,0.0
2.694841982297388,0.975155293362205,0.0
2.7048419822973884,0.9762507111070995,0.0
2.714841982297388,0.9773217226350626,0.0
2.7248419822973884,0.978368301170862,0.0
2.734841982297388,0.9793904205500887,0.0
2.7448419822973884,0.9803880552198116,0.0
2.5697672316197555,0.9594046374798247,0.0
2.5797672316197557,0.9608028052101463,0.0
2.5897672316197555,0.9621769529203792,0.0
2.5997672316197558,0.9635270462569026,0.0
2.6097672316197555,0.9648530514674531,0.0
2.6197672316197558,0.9661549354019698,0.0
2.6297672316197556,0.9674326655134219,0.0
2.639767231619756,0.9686862098586232,0.0
2.6497672316197556,0.9699155370990304,0.0
2.659767231619756,0.9711206165015266,0.0
2.6697672316197556,0.9723014179391893,0.0
2.679767231619756,0.9734579118920443,0.0
2.6897672316197556,0.9745900694478028,0.0
2.699767231619756,0.975697862302585,0.0
2.7097672316197556,0.9767812627616272,0.0
2.719767231619756,0.9778402437399744,0.0
2.7297672316197557,0.9788747787631571,0.0
2.739767231619756,0.9798848419678539,0.0
2.7497672316197557,0.980870408102537,0.0
2.759767231619756,0.9818314525281046,0.0
2.584692422112941,0.9614826031143845,0.0
2.5946924221129413,0.9628449078432183,0.0
2.604692422112941,0.9641831414995041,0.0
2.6146924221129413,0.9654972706274704,0.0
2.624692422112941,0.9667872623739572,0.0
2.6346924221129413,0.9680530844892381,0.0
2.644692422112941,0.9692947053278261,0.0
2.6546924221129413,0.9705120938492651,0.0
2.664692422112941,0.9717052196189052,0.0
2.6746924221129413,0.9728740528086646,0.0
2.684692422112941,0.9740185641977741,0.0
2.6946924221129414,0.9751387251735087,0.0
2.704692422112941,0.9762345077319026,0.0
2.7146924221129414,0.9773058844784486,0.0
2.724692422112941,0.9783528286287839,0.0
2.7346924221129414,0.9793753140093594,0.0
2.744692422112941,0.9803733150580938,0.0
2.7546924221129414,0.9813468068250126,0.0
2.764692422112941,0.9822957649728727,0.0
2.7746924221129414,0.9832201657777697,0.0
2.599617700711577,0.9635070355082515,0.0
2.6096177007115773,0.9648334011563807,0.0
2.619617700711577,0.9661356460197327,0.0
2.6296177007115773,0.9674137375422538,0.0
2.639617700711577,0.9686676437717223,0.0
2.6496177007115773,0.9698973333605481,0.0
2.659617700711577,0.9711027755665551,0.0
2.6696177007115773,0.9722839402537513,0.0
2.679617700711577,0.9734407978930809,0.0
2.6896177007115774,0.9745733195631632,0.0
2.699617700711577,0.9756814769510153,0.0
2.7096177007115774,0.9767652423527604,0.0
2.719617700711577,0.9778245886743198,0.0
2.7296177007115774,0.9788594894320907,0.0
2.739617700711577,0.979869918753608,0.0
2.7496177007115774,0.9808558513781913,0.0
2.759617700711577,0.9818172626575763,0.0
2.7696177007115774,0.9827541285565312,0.0
2.779617700711577,0.9836664256534572,0.0
2.7896177007115774,0.9845541311409746,0.0
2.614543049396596,0.9654778186232172,0.0
2.624543049396596,0.9667681711550944,0.0
2.634543049396596,0.9680343545330451,0.0
2.6445430493965962,0.9692763371025509,0.0
2.654543049396596,0.9704940878141122,0.0
2.6645430493965963,0.9716875762240247,0.0
2.674543049396596,0.9728567724951402,0.0
2.6845430493965963,0.974001647397613,0.0
2.694543049396596,0.97512217230963,0.0
2.7045430493965963,0.9762183192181269,0.0
2.714543049396596,0.977290060719488,0.0
2.7245430493965963,0.9783373700202316,0.0
2.734543049396596,0.9793602209376796,0.0
2.7445430493965963,0.9803585879006126,0.0
2.754543049396596,0.9813324459499083,0.0
2.7645430493965963,0.9822817707391663,0.0
2.774543049396596,0.9832065385353164,0.0
2.7845430493965964,0.9841067262192116,0.0
2.794543049396596,0.9849823112862068,0.0
2.8045430493965964,0.9858332718467211,0.0
2.629468350975841,0.96739482710642,0.0
2.639468350975841,0.9686490947746985,0.0
2.649468350975841,0.969879146266058,0.0
2.6594683509758412,0.9710849508292755,0.0
2.669468350975841,0.9722664783192994,0.0
2.6794683509758412,0.9734236991980042,0.0
2.689468350975841,0.9745565845349281,0.0
2.6994683509758413,0.9756651060079968,0.0
2.709468350975841,0.9767492359042312,0.0
2.7194683509758413,0.9778089471204403,0.0
2.729468350975841,0.9788442131638988,0.0
2.7394683509758413,0.9798550081530097,0.0
2.749468350975841,0.9808413068179508,0.0
2.7594683509758413,0.9818030845013069,0.0
2.769468350975841,0.982740317158686,0.0
2.7794683509758413,0.9836529813593206,0.0
2.789468350975841,0.984541054286653,0.0
2.7994683509758413,0.9854045137389064,0.0
2.809468350975841,0.9862433381296394,0.0
2.8194683509758414,0.9870575064882859,0.0
2.639418552311138,0.9686429086598127,0.0
2.6494185523111384,0.9698730808211897,0.0
2.659418552311138,0.9710790062060604,0.0
2.6694185523111384,0.9722606546663528,0.0
2.6794185523111382,0.9734179966609171,0.0
2.6894185523111385,0.9745510032562638,0.0
2.6994185523111383,0.9756596461272868,0.0
2.7094185523111385,0.9767438975579723,0.0
2.7194185523111383,0.9778037304420908,0.0
2.7294185523111385,0.9788391182838755,0.0
2.7394185523111383,0.9798500351986843,0.0
2.7494185523111385,0.9808364559136469,0.0
2.7594185523111383,0.9817983557682969,0.0
2.7694185523111385,0.982735710715188,0.0
2.7794185523111383,0.9836484973204952,0.0
2.7894185523111386,0.9845366927646011,0.0
2.7994185523111383,0.9854002748426658,0.0
2.8094185523111386,0.9862392219651823,0.0
2.8194185523111384,0.9870535131585163,0.0
2.8294185523111386,0.9878431280654303,0.0
2.654344659430964,0.9704701646575111,0.0
2.6643446594309643,0.9716641346992465,0.0
2.674344659430964,0.9728338131882218,0.0
2.6843446594309643,0.9739791708825358,0.0
2.694344659430964,0.9751001791483057,0.0
2.7043446594309644,0.9761968099603835,0.0
2.714344659430964,0.9772690359030556,0.0
2.7243446594309644,0.9783168301707297,0.0
2.734344659430964,0.9793401665686033,0.0
2.7443446594309644,0.9803390195133201,0.0
2.754344659430964,0.9813133640336084,0.0
2.7643446594309644,0.9822631757709057,0.0
2.774344659430964,0.9831884309799683,0.0
2.7843446594309644,0.9840891065294641,0.0
2.794344659430964,0.9849651799025513,0.0
2.8043446594309644,0.9858166291974412,0.0
2.8143446594309642,0.9866434331279457,0.0
2.8243446594309645,0.9874455710240095,0.0
