vehicle_x,vehicle_y,vehicle_z
41.1351,1.86643,0.00853062
41.1519,1.86393,0.00852907
41.1771,1.86013,0.00853332
41.2023,1.85627,0.00853062
41.2275,1.85236,0.00853229
41.2527,1.84839,0.008529
41.2779,1.84439,0.00852891
41.3031,1.84035,0.00853189
41.3282,1.83627,0.00853557
41.3534,1.83217,0.00852907
41.3786,1.82804,0.00852685
41.4037,1.8239,0.00853069
41.4289,1.81974,0.00853173
41.4541,1.81557,0.00853019
41.4792,1.8114,0.00853047
41.5044,1.80721,0.00853235
41.5295,1.80293,0.00853053
41.5463,1.80004,0.00852763
41.5714,1.79563,0.00852596
41.5965,1.79114,0.00853052
41.6216,1.78658,0.00852683
41.6467,1.78196,0.00853477
41.6717,1.77727,0.0085289
41.6968,1.77254,0.00853229
41.7219,1.76775,0.0085288
41.7469,1.76291,0.00853453
41.7719,1.75804,0.00852624
41.797,1.75313,0.00852739
41.822,1.74819,0.00852907
41.847,1.74323,0.00853308
41.872,1.73824,0.00853381
41.897,1.73324,0.00853176
41.922,1.72822,0.00853019
41.9387,1.72487,0.0085303
41.9637,1.71984,0.00853116
41.9887,1.7148,0.00853309
42.0137,1.70975,0.00852907
42.0387,1.70462,0.00853205
42.0636,1.69941,0.00853053
42.0886,1.69413,0.00853518
42.1135,1.68878,0.00853332
42.1384,1.68336,0.0085289
42.1633,1.67788,0.00852599
42.1882,1.67235,0.00853324
42.2131,1.66677,0.00852907
42.238,1.66114,0.00852851
42.2629,1.65548,0.00853053
42.2877,1.64977,0.00853229
42.3126,1.64404,0.00852693
42.3291,1.64021,0.00853025
42.354,1.63443,0.00853173
42.3788,1.62864,0.00853551
42.4036,1.62283,0.00853381
42.4285,1.617,0.00853229
42.4533,1.61117,0.00853052
42.4781,1.60533,0.00853427
42.5029,1.59948,0.0085347
42.5277,1.59356,0.00853116
42.5525,1.58757,0.00852677
42.5773,1.58151,0.00853308
42.6021,1.57539,0.00853045
42.6268,1.56921,0.00853243
42.6515,1.56298,0.00853052
42.6763,1.55669,0.00853427
42.701,1.55037,0.0085347
42.7174,1.54613,0.00853052
42.7421,1.53973,0.00852773
42.7668,1.53331,0.00852969
42.7915,1.52685,0.00853388
42.8161,1.52037,0.00852585
42.8408,1.51387,0.00852693
42.8655,1.50735,0.0085289
42.8901,1.50082,0.0085347
42.9148,1.49427,0.00853019
42.9394,1.48772,0.00853456
42.964,1.48116,0.00852869
42.9887,1.4746,0.00852583
43.0133,1.46802,0.00852683
43.0379,1.46139,0.00853308
43.0626,1.45468,0.00852763
43.0871,1.44792,0.00852879
43.1035,1.44338,0.00852881
43.1281,1.43653,0.00853453
43.1526,1.42962,0.0085345
43.1772,1.42267,0.00853027
43.2017,1.41568,0.00852907
43.2262,1.40866,0.00853308
43.2507,1.40159,0.00853368
43.2752,1.3945,0.00853174
43.2997,1.38738,0.00853019
43.3242,1.38024,0.00853491
43.3487,1.37308,0.00853229
43.3731,1.36591,0.0085302
43.3976,1.35872,0.00853173
43.4221,1.35152,0.00853263
43.4465,1.34431,0.00853368
43.4628,1.33951,0.00853461
43.4873,1.33229,0.00852869
43.5118,1.32507,0.0085303
43.5362,1.31779,0.00853116
43.5606,1.31045,0.00853309
43.585,1.30306,0.00852906
43.6094,1.29562,0.00853204
43.6338,1.28813,0.00853025
43.6582,1.2806,0.00853172
43.6825,1.27303,0.00852692
43.7069,1.26543,0.00853394
43.7312,1.2578,0.00852585
43.7555,1.25013,0.00853325
43.7798,1.24244,0.00853453
43.8042,1.23473,0.00853327
43.8285,1.227,0.00852732
43.8447,1.22184,0.00853453
43.8689,1.21409,0.00853327
43.8932,1.20632,0.00853025
43.9175,1.19855,0.00853173
43.9418,1.19077,0.00852692
43.9661,1.18299,0.00853394
43.9904,1.1752,0.00852954
44.0147,1.16741,0.00853268
44.0389,1.15957,0.00853453
44.0632,1.15167,0.00852868
44.0874,1.14374,0.00852667
44.1116,1.13576,0.00852908
44.1358,1.12774,0.00853308
44.16,1.11968,0.00853045
44.1842,1.11159,0.00853116
44.2084,1.10347,0.00853019
44.2245,1.09804,0.00853453
44.2487,1.08988,0.00853533
44.2728,1.0817,0.00853019
44.297,1.07349,0.00852769
44.3211,1.06527,0.00852969
44.3452,1.05703,0.00853387
44.3694,1.04879,0.0085277
44.3935,1.04053,0.0085287
44.4176,1.03227,0.00853453
44.4418,1.024,0.00853243
44.4659,1.01573,0.00853019
44.49,1.00745,0.00852674
44.5141,0.999171,0.0085297
44.5382,0.990848,0.00853387
44.5623,0.982486,0.00853111
44.5864,0.974085,0.00852873
44.6024,0.968465,0.00853387
44.6265,0.960006,0.00853115
44.6505,0.951517,0.00852873
44.6746,0.942998,0.00853453
44.6986,0.934454,0.00852878
44.7226,0.925887,0.00853019
44.7466,0.917298,0.00852674
44.7706,0.908692,0.00852846
44.7946,0.900069,0.00853387
44.8186,0.891432,0.00853532
44.8426,0.882784,0.00852873
44.8666,0.874126,0.00853453
44.8906,0.865461,0.00853229
44.9146,0.85679,0.00853019
44.9386,0.848114,0.00853172
44.9625,0.839436,0.00853205
44.9785,0.83365,0.00853324
45.0025,0.824965,0.00852906
45.0265,0.816247,0.00852882
45.0504,0.807499,0.00852974
45.0744,0.798721,0.00853173
45.0983,0.789915,0.00853019
45.1222,0.781083,0.00852586
45.1461,0.772228,0.0085323
45.17,0.763351,0.00853052
45.1939,0.754454,0.00852768
45.2178,0.74554,0.00852851
45.2417,0.73661,0.00853387
45.2656,0.727666,0.00853225
45.2895,0.71871,0.00852879
45.3134,0.709744,0.00853453
45.3372,0.700768,0.00852601
45.3531,0.694781,0.00852881
45.377,0.685795,0.00853453
45.4009,0.676805,0.00852601
45.4247,0.66781,0.00853021
45.4486,0.658814,0.00853172
45.4724,0.649817,0.00853485
45.4963,0.640819,0.00853387
45.5202,0.631817,0.00853225
45.544,0.62279,0.00852879
45.5679,0.613738,0.00853453
45.5917,0.604664,0.00853203
45.6155,0.595568,0.00853556
45.6393,0.586452,0.00852906
45.6631,0.577317,0.00853307
45.6869,0.568166,0.00853368
45.7107,0.559,0.00853173
45.7266,0.552881,0.00852869
45.7504,0.543693,0.00853126
45.7742,0.534494,0.00853181
45.798,0.525286,0.00853019
45.8217,0.516069,0.00852903
45.8455,0.506845,0.00852955
45.8693,0.497616,0.00853352
45.893,0.488382,0.00853484
45.9168,0.479144,0.00852869
45.9406,0.469904,0.0085338
45.9643,0.460663,0.00853175
45.9881,0.451421,0.00853019
46.0119,0.442176,0.00853046
46.0356,0.432914,0.00852955
46.0594,0.423635,0.00852967
46.0831,0.41434,0.00853484
46.099,0.408136,0.00852955
46.1227,0.398818,0.00853387
46.1464,0.389488,0.00853492
46.1702,0.380146,0.00853471
46.1939,0.370794,0.00852889
46.2176,0.361433,0.00852598
46.2413,0.352064,0.00852693
46.265,0.342687,0.0085289
46.2888,0.333305,0.00853469
46.3125,0.323917,0.00853366
46.3362,0.314525,0.00853427
46.3599,0.305129,0.00852869
46.3836,0.295731,0.00852583
46.4073,0.286331,0.00853187
46.431,0.27693,0.00853019
46.4547,0.267528,0.00853046
46.4705,0.26126,0.00853181
46.4942,0.251857,0.00853019
46.5179,0.242445,0.00853046
46.5416,0.233025,0.00852955
46.5653,0.223597,0.00853387
46.589,0.214162,0.00852776
46.6127,0.204721,0.00852869
46.6364,0.195274,0.00852583
46.66,0.185822,0.00853187
46.6837,0.176365,0.00853019
46.7074,0.166905,0.00853426
46.7311,0.15744,0.00852955
46.7548,0.147973,0.00853387
46.7784,0.138503,0.00852776
46.8021,0.129031,0.00852869
46.8258,0.119557,0.00852745
46.8416,0.113241,0.00852915
46.8652,0.103766,0.00852869
46.8889,0.09429,0.00852583
46.9126,0.0848139,0.00853187
46.9363,0.0753379,0.00853019
46.9599,0.0658622,0.0085349
46.9836,0.056387,0.00852871
47.0073,0.0469115,0.00853052
47.031,0.0374351,0.00853228
47.0546,0.027958,0.00852636
47.0783,0.0184803,0.00853067
47.102,0.00900217,0.00853228
47.1257,-0.000476246,0.00853051
47.1493,-0.00995477,0.00853491
47.173,-0.0194332,0.00853229
47.1967,-0.0289116,0.00853052
47.2125,-0.0352303,0.00852906
47.2361,-0.0447082,0.00853204
47.2598,-0.0541856,0.00853032
47.2835,-0.0636626,0.00853172
47.3071,-0.0731391,0.00853262
47.3308,-0.082615,0.00853402
47.3545,-0.0920902,0.00853228
47.3782,-0.101565,0.0085265
47.4018,-0.111039,0.00853038
47.4255,-0.120512,0.00853469
47.4492,-0.129985,0.00852969
47.4729,-0.139456,0.00852911
47.4965,-0.148928,0.00853307
47.5202,-0.158398,0.00853126
47.5439,-0.167861,0.00853229
47.5676,-0.177317,0.00852728
47.5834,-0.183617,0.0085338
47.6071,-0.193062,0.00853228
47.6307,-0.202501,0.00853051
47.6544,-0.211934,0.00853046
47.6781,-0.221361,0.00852955
47.7018,-0.230783,0.00853387
47.7255,-0.240199,0.00853115
47.7492,-0.249612,0.00853451
47.7729,-0.25902,0.00852889
47.7966,-0.268424,0.00852842
47.8203,-0.277825,0.00853324
47.844,-0.287222,0.00853453
47.8677,-0.296617,0.00852868
47.8914,-0.30601,0.00852973
47.9152,-0.3154,0.00852908
47.9389,-0.324789,0.00853307
47.9547,-0.331047,0.00853376
47.9784,-0.340433,0.00852919
48.0021,-0.349817,0.00853307
48.0258,-0.359187,0.00853126
48.0495,-0.368542,0.00853229
48.0732,-0.377883,0.00853051
48.097,-0.387212,0.00853046
48.1207,-0.396527,0.00853469
48.1445,-0.405831,0.00853366
48.1682,-0.415125,0.00852918
48.192,-0.424408,0.00853307
48.2157,-0.433681,0.00852752
48.2395,-0.442946,0.00853111
48.2632,-0.452204,0.00853018
48.287,-0.461454,0.00852752
48.3107,-0.470698,0.0085285
48.3266,-0.476858,0.00853316
48.3504,-0.486093,0.00852906
48.3741,-0.495325,0.00853338
48.3979,-0.504552,0.00852731
48.4217,-0.513777,0.00853172
48.4455,-0.522999,0.00853012
48.4692,-0.532219,0.00853126
48.493,-0.541439,0.00853228
48.5168,-0.550654,0.00853051
48.5406,-0.559846,0.00853426
48.5644,-0.569015,0.00853469
48.5882,-0.578163,0.00853366
48.612,-0.58729,0.00852918
48.6358,-0.596398,0.00853307
48.6596,-0.605488,0.0085342
48.6834,-0.614561,0.00853532
48.6993,-0.620602,0.00852869
48.7232,-0.62965,0.00853452
48.747,-0.638685,0.00853228
48.7709,-0.647708,0.00853019
48.7947,-0.65672,0.00852673
48.8186,-0.665723,0.00852845
48.8424,-0.674717,0.00853386
48.8663,-0.683705,0.00853114
48.8902,-0.692686,0.00852872
48.914,-0.701663,0.00853452
48.9379,-0.710635,0.00853228
48.9618,-0.719605,0.00853019
48.9856,-0.728573,0.00852752
49.0095,-0.737535,0.00853195
49.0334,-0.746466,0.00853387
49.0493,-0.752403,0.00852912
49.0732,-0.761285,0.00852845
49.0971,-0.770139,0.00853387
49.121,-0.778966,0.00853531
49.145,-0.787769,0.0085288
49.1689,-0.796549,0.00853452
49.1929,-0.805308,0.00852878
49.2168,-0.814048,0.00853019
49.2408,-0.822771,0.00852673
49.2647,-0.831477,0.00853195
49.2887,-0.84017,0.00853386
49.3127,-0.848851,0.00853531
49.3367,-0.85752,0.0085288
49.3607,-0.866181,0.00853452
49.3846,-0.874834,0.008526
49.4086,-0.88348,0.00853323
49.4246,-0.889242,0.00852889
49.4486,-0.897881,0.00853469
49.4726,-0.906517,0.00852666
49.4966,-0.915151,0.00852753
49.5206,-0.923778,0.00853469
49.5446,-0.932365,0.00852888
49.5686,-0.940914,0.00853227
49.5927,-0.949425,0.00852738
49.6167,-0.957902,0.00853172
49.6408,-0.966346,0.00853018
49.6648,-0.974759,0.00852752
49.6889,-0.983145,0.00853234
49.713,-0.991504,0.00853051
49.7371,-0.999841,0.00852681
49.7612,-1.00816,0.00852845
49.7853,-1.01645,0.00853386
49.8094,-1.02473,0.00852584
49.8255,-1.03024,0.00853338
49.8496,-1.0385,0.00853061
49.8738,-1.04674,0.00853227
49.8979,-1.05498,0.00853267
49.922,-1.06321,0.00852892
49.9462,-1.07143,0.00853188
49.9703,-1.07965,0.00853025
