vehicle_x,vehicle_y,vehicle_z
38.5453,1.98382,-0.00100152
38.5703,1.98533,-0.00100168
38.5953,1.98674,-0.00100191
38.6203,1.98806,-0.00100148
38.6453,1.98932,-0.00100148
38.6703,1.99049,-0.00100182
38.6953,1.99159,-0.00100211
38.7202,1.99263,-0.00100149
38.7452,1.99362,-0.00100145
38.7702,1.99456,-0.00100175
38.7952,1.99545,-0.00100205
38.8201,1.9963,-0.00100149
38.8451,1.99712,-0.00100142
38.8701,1.99791,-0.00100169
38.8951,1.99867,-0.00100195
38.9201,1.99941,-0.00100156
38.9451,2.00014,-0.00100141
38.9701,2.00086,-0.00100164
38.9951,2.00157,-0.00100191
39.0199,2.00227,-0.00100148
39.045,2.00289,-0.00100141
39.07,2.00341,-0.0010016
39.095,2.00384,-0.00100187
39.12,2.00417,-0.00100157
39.145,2.00443,-0.00100141
39.1701,2.00461,-0.00100155
39.1951,2.00471,-0.00100191
39.2201,2.00475,-0.00100101
39.2451,2.00474,-0.00100142
39.2701,2.00468,-0.0010015
39.2951,2.00457,-0.00100197
39.3201,2.00441,-0.00100168
39.3451,2.00421,-0.00100148
39.3701,2.00398,-0.00100149
39.3951,2.00373,-0.00100195
39.4201,2.00344,-0.00100183
39.4451,2.00312,-0.00100149
39.4701,2.0028,-0.00100145
39.4951,2.00247,-0.00100183
39.5201,2.00211,-0.00100188
39.5451,2.00165,-0.00100155
39.5701,2.00111,-0.00100144
39.5951,2.00047,-0.00100176
39.6201,1.99975,-0.00100149
39.6451,1.99893,-0.00100159
39.6701,1.99805,-0.00100142
39.6951,1.9971,-0.00100169
39.7201,1.9961,-0.00100146
39.745,1.99502,-0.00100158
39.77,1.99391,-0.00100141
39.795,1.99275,-0.00100162
39.82,1.99156,-0.00100184
39.8449,1.99033,-0.00100166
39.8699,1.98908,-0.00100142
39.8948,1.9878,-0.00100156
39.9198,1.98652,-0.00100214
39.9447,1.98521,-0.00100164
39.9697,1.9839,-0.00100143
39.9946,1.98258,-0.00100151
40.0196,1.98125,-0.00100202
40.0446,1.97982,-0.00100186
40.0695,1.97829,-0.00100146
40.0945,1.97668,-0.00100148
40.1195,1.97499,-0.00100192
40.1444,1.97323,-0.00100155
40.1693,1.97139,-0.00100148
40.1943,1.96949,-0.00100145
40.2192,1.96753,-0.00100184
40.2441,1.96553,-0.00100132
40.269,1.96347,-0.0010015
40.2939,1.96137,-0.00100142
40.3189,1.95924,-0.00100176
40.3437,1.95708,-0.00100145
40.3686,1.95489,-0.00100153
40.3935,1.95267,-0.00100141
40.4184,1.95044,-0.00100168
40.4433,1.94821,-0.00100184
40.4682,1.94595,-0.0010016
40.493,1.94369,-0.0010014
40.518,1.94141,-0.00100162
40.5429,1.93904,-0.00100219
40.5677,1.93658,-0.00100167
40.5926,1.93402,-0.00100141
40.6175,1.93139,-0.00100157
40.6424,1.92869,-0.00100207
40.6672,1.92592,-0.00100159
40.692,1.92308,-0.00100142
40.7169,1.92018,-0.00100152
40.7417,1.91723,-0.00100198
40.7665,1.91425,-0.00100161
40.7913,1.9112,-0.00100144
40.8161,1.90813,-0.00100148
40.841,1.90502,-0.00100191
40.8657,1.90191,-0.00100129
40.8905,1.89875,-0.00100145
40.9153,1.89558,-0.00100144
40.9401,1.8924,-0.00100184
40.9649,1.88922,-0.00100131
40.9896,1.88601,-0.00100149
41.0144,1.88278,-0.00100142
41.0393,1.87947,-0.00100178
41.0641,1.87609,-0.00100196
41.0888,1.87261,-0.00100154
41.1135,1.86905,-0.00100141
41.1383,1.86542,-0.0010017
41.1631,1.86173,-0.00100222
41.1877,1.85799,-0.00100159
41.2124,1.85417,-0.0010014
41.2372,1.85031,-0.00100163
41.2619,1.84641,-0.00100212
41.2865,1.84248,-0.00100155
41.3112,1.83849,-0.0010014
41.3359,1.83448,-0.00100157
41.3606,1.83045,-0.00100203
41.3851,1.82641,-0.00100157
41.4098,1.82234,-0.00100141
41.4345,1.81825,-0.00100152
41.4592,1.81416,-0.00100197
41.4837,1.81007,-0.00100126
41.5084,1.80594,-0.00100143
41.5331,1.80174,-0.00100149
41.5577,1.79745,-0.00100191
41.5823,1.79311,-0.0010013
41.6069,1.78868,-0.00100146
41.6315,1.78417,-0.00100145
41.6562,1.77961,-0.00100184
41.6807,1.77501,-0.0010021
41.7052,1.77035,-0.00100149
41.7298,1.76563,-0.00100143
41.7544,1.76087,-0.00100178
41.7789,1.75609,-0.00100192
41.8034,1.75127,-0.0010015
41.8279,1.74642,-0.00100141
41.8524,1.74154,-0.00100171
41.877,1.73664,-0.00100199
41.9014,1.73174,-0.00100153
41.9259,1.72681,-0.0010014
41.9504,1.72188,-0.00100164
41.9749,1.71694,-0.00100209
41.9994,1.71201,-0.00100166
42.0239,1.70704,-0.00100141
42.0484,1.70199,-0.00100158
42.0729,1.69687,-0.00100202
42.0973,1.69171,-0.00100125
42.1217,1.68644,-0.00100141
42.1462,1.68112,-0.00100154
42.1706,1.67574,-0.00100196
42.195,1.67033,-0.00100134
42.2194,1.66485,-0.00100143
42.2438,1.65933,-0.00100149
42.2682,1.65377,-0.0010019
42.2925,1.64819,-0.00100192
42.3169,1.64257,-0.00100143
42.3412,1.63692,-0.00100146
42.3656,1.63125,-0.00100183
42.3899,1.62557,-0.00100204
42.4142,1.61988,-0.00100147
42.4385,1.61416,-0.00100143
42.4629,1.60843,-0.00100177
42.4872,1.60271,-0.00100205
42.5115,1.59698,-0.00100154
42.5358,1.59116,-0.00100142
42.5602,1.58528,-0.00100172
42.5845,1.57933,-0.00100171
42.6087,1.57335,-0.00100154
42.633,1.56728,-0.00100141
42.6572,1.56115,-0.00100166
42.6815,1.55499,-0.00100194
42.7056,1.5488,-0.00100117
42.7298,1.54255,-0.00100141
42.754,1.53625,-0.0010016
42.7783,1.52993,-0.00100203
42.8024,1.52361,-0.00100125
42.8265,1.51724,-0.0010014
42.8507,1.51085,-0.00100154
42.8749,1.50444,-0.00100195
42.899,1.49803,-0.00100171
42.9231,1.49161,-0.00100142
42.9473,1.48517,-0.0010015
42.9715,1.47873,-0.00100189
42.9956,1.47229,-0.00100203
43.0197,1.46584,-0.00100147
43.0439,1.45931,-0.00100147
43.068,1.45272,-0.00100183
43.0921,1.44608,-0.0010019
43.1162,1.4394,-0.00100146
43.1402,1.43265,-0.00100145
43.1643,1.42585,-0.00100178
43.1884,1.41901,-0.00100196
43.2124,1.41216,-0.00100159
43.2364,1.40525,-0.00100143
43.2604,1.3983,-0.00100172
43.2844,1.39133,-0.00100179
43.3084,1.38437,-0.00100114
43.3324,1.37735,-0.00100141
43.3564,1.37031,-0.00100167
43.3804,1.36327,-0.00100169
43.4043,1.35624,-0.00100117
43.4283,1.34917,-0.00100141
43.4523,1.3421,-0.00100161
43.4762,1.33502,-0.00100199
43.5002,1.32796,-0.00100137
43.5241,1.32087,-0.00100142
43.5481,1.31371,-0.00100156
43.5721,1.3065,-0.00100196
43.596,1.29926,-0.00100197
43.6199,1.29197,-0.00100144
43.6438,1.28461,-0.00100152
43.6677,1.27722,-0.00100189
43.6915,1.26979,-0.00100189
43.7153,1.26235,-0.00100145
43.7392,1.25485,-0.00100148
43.7631,1.24732,-0.00100183
43.7869,1.23978,-0.00100188
43.8107,1.23224,-0.00100152
43.8345,1.22465,-0.00100146
43.8583,1.21705,-0.00100178
43.8821,1.20944,-0.0010018
43.9059,1.20184,-0.00100113
43.9297,1.19421,-0.00100143
43.9535,1.18657,-0.00100172
43.9773,1.17893,-0.00100194
44.001,1.1713,-0.00100112
44.0248,1.1636,-0.00100142
44.0486,1.15584,-0.00100168
44.0724,1.14805,-0.00100152
44.0961,1.14024,-0.00100126
44.1198,1.13238,-0.00100143
44.1435,1.12448,-0.00100162
44.1672,1.11655,-0.00100187
44.1909,1.1086,-0.0010019
44.2146,1.10064,-0.00100141
44.2383,1.09263,-0.00100157
44.2619,1.0846,-0.00100196
44.2856,1.07657,-0.00100189
44.3092,1.06853,-0.00100143
44.3329,1.06045,-0.00100152
44.3566,1.05237,-0.00100189
44.3802,1.04429,-0.00100185
44.4038,1.03622,-0.00100143
44.4274,1.02812,-0.00100149
44.4511,1.02001,-0.00100183
44.4747,1.01191,-0.00100184
44.4983,1.00383,-0.00100149
44.522,0.995711,-0.00100146
44.5456,0.987549,-0.00100178
44.5693,0.97936,-0.00100173
44.5928,0.971157,-0.00100109
44.6164,0.962889,-0.00100145
44.64,0.954587,-0.00100173
44.6636,0.946266,-0.00100195
44.6871,0.937937,-0.00100116
44.7107,0.929565,-0.00100143
44.7342,0.92116,-0.00100168
44.7577,0.912745,-0.0010015
44.7813,0.904324,-0.00100171
44.8048,0.895887,-0.00100142
44.8283,0.887416,-0.00100163
44.8518,0.87894,-0.00100175
44.8753,0.870467,-0.00100192
44.8988,0.861995,-0.00100143
44.9223,0.853491,-0.00100157
44.9458,0.844984,-0.00100195
44.9693,0.83649,-0.00100183
44.9927,0.828006,-0.00100147
45.0162,0.819482,-0.00100153
45.0398,0.810927,-0.00100189
45.0632,0.802356,-0.00100178
45.0867,0.793772,-0.00100151
45.1101,0.785128,-0.0010015
45.1336,0.776458,-0.00100183
45.157,0.767779,-0.00100178
45.1804,0.7591,-0.00100108
45.2038,0.750367,-0.00100147
45.2273,0.741615,-0.00100178
45.2507,0.73286,-0.00100175
45.274,0.724113,-0.00100109
45.2974,0.715326,-0.00100144
45.3208,0.706523,-0.00100173
45.3442,0.697722,-0.00100194
45.3676,0.688931,-0.00100121
45.391,0.680122,-0.00100143
45.4144,0.671294,-0.00100168
45.4377,0.662473,-0.00100148
45.4611,0.653658,-0.00100187
45.4845,0.644848,-0.00100143
45.5078,0.636004,-0.00100163
45.5312,0.627144,-0.00100171
45.5546,0.618272,-0.00100184
45.5779,0.609391,-0.00100142
45.6013,0.60046,-0.00100158
45.6246,0.591514,-0.00100195
45.648,0.582566,-0.00100178
45.6712,0.573617,-0.00100142
45.6946,0.564623,-0.00100153
45.7179,0.555616,-0.00100189
45.7412,0.546614,-0.00100177
45.7645,0.53762,-0.00100142
45.7878,0.528585,-0.0010015
45.8111,0.519541,-0.00100182
45.8344,0.510507,-0.00100178
45.8576,0.501488,-0.00100107
45.8809,0.492433,-0.00100147
45.9042,0.483372,-0.00100177
45.9275,0.474322,-0.00100173
45.9508,0.46529,-0.00100113
45.9741,0.456235,-0.00100145
45.9974,0.44717,-0.00100172
46.0207,0.438109,-0.00100192
46.0439,0.429046,-0.0010015
46.0672,0.419961,-0.00100143
46.0905,0.410842,-0.00100168
46.1138,0.401721,-0.00100146
46.137,0.392593,-0.00100189
46.1602,0.383464,-0.00100143
46.1835,0.374297,-0.00100163
46.2068,0.365127,-0.0010017
46.23,0.355959,-0.0010018
46.2532,0.346797,-0.00100145
46.2764,0.337599,-0.00100157
46.2997,0.328397,-0.00100194
46.3229,0.319205,-0.00100177
46.3461,0.310026,-0.00100145
46.3694,0.300812,-0.00100153
46.3926,0.291594,-0.00100187
46.4158,0.282391,-0.00100176
46.439,0.273206,-0.00100122
46.4622,0.263987,-0.00100149
46.4855,0.254765,-0.00100182
46.5087,0.245552,-0.00100179
46.5319,0.236353,-0.00100108
46.5551,0.227113,-0.00100147
46.5784,0.217862,-0.00100176
46.6016,0.208618,-0.00100171
46.6248,0.199384,-0.00100117
46.648,0.190127,-0.00100145
46.6712,0.180852,-0.00100172
46.6944,0.171584,-0.00100194
46.7176,0.162324,-0.00100173
46.7408,0.153059,-0.00100144
46.764,0.14377,-0.00100167
46.7872,0.134488,-0.00100142
46.8104,0.125211,-0.00100189
46.8335,0.115943,-0.00100144
46.8568,0.106647,-0.00100162
46.88,0.0973549,-0.0010018
46.9032,0.0880742,-0.00100179
46.9263,0.0788077,-0.00100147
46.9495,0.0695109,-0.00100156
46.9727,0.0602156,-0.00100194
46.9959,0.050935,-0.00100176
47.0191,0.0416685,-0.00100151
47.0423,0.0323683,-0.00100152
47.0655,0.0230669,-0.00100186
47.0887,0.0137811,-0.00100176
47.1118,0.00451556,-0.00100112
47.135,-0.00478408,-0.00100149
47.1583,-0.014085,-0.0010018
47.1815,-0.0233711,-0.00100179
47.2046,-0.0326359,-0.00100108
47.2278,-0.0419299,-0.00100146
47.251,-0.0512287,-0.00100175
47.2742,-0.0605144,-0.00100175
47.2974,-0.0697828,-0.00100108
47.3206,-0.0790659,-0.00100144
47.3438,-0.0883617,-0.0010017
47.367,-0.0976462,-0.00100181
47.3902,-0.10692,-0.00100178
47.4133,-0.116191,-0.00100144
47.4366,-0.125484,-0.00100166
47.4598,-0.134767,-0.00100146
47.483,-0.144044,-0.00100189
47.5061,-0.153308,-0.00100144
47.5293,-0.162595,-0.00100159
47.5525,-0.171873,-0.00100191
47.5757,-0.18113,-0.00100179
47.5989,-0.190366,-0.00100146
47.6221,-0.199626,-0.00100154
47.6454,-0.208881,-0.00100191
47.6686,-0.218113,-0.00100177
47.6917,-0.227324,-0.00100152
47.715,-0.236561,-0.0010015
47.7382,-0.245796,-0.00100183
47.7614,-0.255011,-0.00100177
47.7846,-0.264201,-0.00100113
47.8078,-0.273422,-0.00100147
47.8311,-0.282641,-0.00100178
47.8543,-0.291843,-0.00100177
47.8775,-0.301022,-0.00100109
47.9007,-0.310229,-0.00100145
47.924,-0.319439,-0.00100173
47.9472,-0.328635,-0.00100191
47.9704,-0.337814,-0.00100117
47.9936,-0.347008,-0.00100144
48.0169,-0.356214,-0.00100167
48.0401,-0.365395,-0.00100154
48.0634,-0.374552,-0.00100179
48.0866,-0.383693,-0.00100143
48.1098,-0.392843,-0.00100162
48.1331,-0.401975,-0.0010017
48.1564,-0.411083,-0.00100191
48.1796,-0.420171,-0.00100144
48.2029,-0.429275,-0.00100157
48.2262,-0.438369,-0.00100196
48.2494,-0.447438,-0.00100181
48.2727,-0.456487,-0.00100146
48.296,-0.465558,-0.00100152
48.3193,-0.474624,-0.00100187
48.3425,-0.483668,-0.0010018
48.3658,-0.492691,-0.0010015
48.3891,-0.501741,-0.00100149
48.4124,-0.51079,-0.00100182
48.4357,-0.519821,-0.00100181
48.4589,-0.528829,-0.00100117
48.4823,-0.53787,-0.00100146
48.5056,-0.54691,-0.00100174
48.5289,-0.555917,-0.00100174
48.5521,-0.564879,-0.00100109
48.5755,-0.57385,-0.00100144
48.5988,-0.582806,-0.00100169
48.6221,-0.591733,-0.00100186
48.6454,-0.600625,-0.00100117
48.6688,-0.609517,-0.00100143
48.6921,-0.618406,-0.00100165
48.7155,-0.627272,-0.00100149
48.7389,-0.636114,-0.00100167
48.7622,-0.644945,-0.00100142
48.7856,-0.653786,-0.0010016
48.809,-0.662615,-0.00100194
48.8323,-0.671421,-0.00100194
48.8557,-0.680213,-0.00100143
48.8791,-0.689024,-0.00100155
48.9025,-0.69783,-0.00100193
48.9259,-0.706617,-0.00100186
48.9492,-0.715388,-0.00100146
48.9726,-0.724185,-0.00100151
48.996,-0.732983,-0.00100187
49.0194,-0.741761,-0.00100183
49.0427,-0.750492,-0.00100145
49.0661,-0.759223,-0.00100147
49.0896,-0.767927,-0.00100177
49.113,-0.776592,-0.00100182
49.1364,-0.785211,-0.00100139
49.1599,-0.793836,-0.00100144
49.1833,-0.802442,-0.00100172
49.2068,-0.811017,-0.00100199
49.2302,-0.819551,-0.0010011
49.2537,-0.828098,-0.00100143
49.2772,-0.836633,-0.00100168
49.3007,-0.845146,-0.00100154
49.3242,-0.853628,-0.00100116
49.3476,-0.862119,-0.00100142
49.3712,-0.87061,-0.00100163
49.3947,-0.879089,-0.00100183
49.4182,-0.887543,-0.00100141
49.4416,-0.896,-0.00100142
49.4652,-0.904469,-0.00100157
