vehicle_x,vehicle_y,vehicle_z
41.1081,1.87212,0.00853453
41.1333,1.8684,0.00853243
41.1585,1.86462,0.0085302
41.1838,1.86079,0.00852674
41.209,1.85691,0.00852971
41.2342,1.85299,0.00853388
41.2594,1.84904,0.00852771
41.2845,1.84505,0.00852871
41.3097,1.84103,0.00853453
41.3349,1.83699,0.00852879
41.3601,1.83292,0.0085302
41.3853,1.82884,0.0085277
41.4104,1.82474,0.00852969
41.4272,1.822,0.0085302
41.4524,1.81787,0.00853173
41.4775,1.81366,0.00853486
41.5027,1.80936,0.00853388
41.5278,1.80499,0.00853225
41.5529,1.80055,0.0085288
41.578,1.79604,0.00853453
41.6031,1.79147,0.00852601
41.6282,1.78685,0.00853021
41.6533,1.78218,0.00853173
41.6783,1.77745,0.00853455
41.7034,1.77269,0.00853388
41.7284,1.76789,0.00853225
41.7535,1.76306,0.0085288
41.7785,1.7582,0.00853453
41.8035,1.75331,0.00853204
41.8202,1.75004,0.00852693
41.8452,1.74511,0.00853453
41.8702,1.74017,0.0085297
41.8953,1.73521,0.00853025
41.9203,1.73024,0.00853173
41.9453,1.72527,0.0085334
41.9703,1.72027,0.00853388
41.9953,1.7152,0.00852586
42.0203,1.71005,0.00853324
42.0452,1.70483,0.00853453
42.0702,1.69954,0.00853327
42.0951,1.69419,0.00853025
42.12,1.68878,0.00852907
42.145,1.68333,0.00853308
42.1699,1.67782,0.00852586
42.1948,1.67227,0.00853182
42.2113,1.66855,0.00852869
42.2362,1.66294,0.0085303
42.2611,1.6573,0.00853116
42.286,1.65163,0.00853309
42.3108,1.64593,0.00852907
42.3357,1.64021,0.00853454
42.3605,1.63448,0.00853023
42.3854,1.62872,0.00853173
42.4102,1.62295,0.00852898
42.435,1.61718,0.0085336
42.4599,1.61139,0.00853229
42.4847,1.60552,0.00853052
42.5095,1.59959,0.00852772
42.5343,1.59359,0.00852597
42.5591,1.58752,0.00853053
42.5838,1.5814,0.00853228
42.6003,1.5773,0.00852684
42.6251,1.57109,0.00852667
42.6498,1.56485,0.00852908
42.6745,1.55856,0.00853308
42.6992,1.55224,0.00853421
42.7239,1.54588,0.00853533
42.7486,1.53949,0.0085302
42.7733,1.53308,0.00852674
42.798,1.52664,0.00852971
42.8226,1.52019,0.00853388
42.8473,1.51371,0.00853116
42.872,1.50723,0.00852874
42.8966,1.50072,0.00853453
42.9213,1.49421,0.00853229
42.9459,1.48769,0.0085302
42.9706,1.48116,0.00852674
42.987,1.47677,0.00852878
43.0116,1.47013,0.0085302
43.0362,1.46343,0.00853172
43.0608,1.45668,0.00853485
43.0854,1.44987,0.00853388
43.11,1.44302,0.00853532
43.1345,1.43612,0.00852881
43.1591,1.42918,0.00853453
43.1836,1.42221,0.0085285
43.2081,1.4152,0.00853265
43.2326,1.40816,0.00852907
43.2571,1.4011,0.00852883
43.2816,1.39402,0.00852975
43.3061,1.38691,0.00853173
43.3306,1.37979,0.00853019
43.3551,1.37265,0.00853047
43.3714,1.36788,0.00852684
43.3959,1.36073,0.00853308
43.4204,1.35356,0.00853479
43.4448,1.34638,0.00853229
43.4693,1.3392,0.0085302
43.4937,1.33195,0.00853172
43.5182,1.32465,0.00852898
43.5426,1.3173,0.00852974
43.567,1.3099,0.00853173
43.5914,1.30245,0.00853019
43.6158,1.29497,0.00853491
43.6402,1.28745,0.00853229
43.6645,1.27989,0.00853052
43.6889,1.2723,0.00852682
43.7132,1.26469,0.00853477
43.7375,1.25705,0.00852889
43.7537,1.25195,0.0085311
43.7781,1.24427,0.00853486
43.8024,1.23658,0.00853388
43.8267,1.22887,0.00852954
43.851,1.22115,0.00853564
43.8753,1.21342,0.00852894
43.8996,1.20568,0.0085347
43.9239,1.19793,0.00852739
43.9482,1.19017,0.00852907
43.9725,1.18241,0.00853308
43.9967,1.1746,0.00853127
44.021,1.16673,0.00853181
44.0453,1.15883,0.00853019
44.0695,1.15088,0.00852769
44.0937,1.14289,0.00852879
44.1179,1.13487,0.00853052
44.134,1.12951,0.00852906
44.1582,1.12144,0.0085285
44.1824,1.11334,0.00853053
44.2066,1.10521,0.00853187
44.2308,1.09707,0.00853452
44.2549,1.0889,0.0085289
44.2791,1.08072,0.00852599
44.3032,1.07253,0.00852892
44.3274,1.06432,0.00853453
44.3515,1.05609,0.00852869
44.3756,1.04786,0.00852667
44.3998,1.03962,0.00852908
44.4239,1.03138,0.00853308
44.448,1.02313,0.00852586
44.4722,1.01487,0.00853188
44.4963,1.00657,0.00853019
44.5123,1.00102,0.00853452
44.5364,0.992655,0.00852878
44.5605,0.984255,0.00853311
44.5846,0.975823,0.00852906
44.6086,0.967362,0.00853204
44.6327,0.958872,0.00853053
44.6567,0.950358,0.00853228
44.6808,0.941822,0.0085334
44.7048,0.933265,0.0085289
44.7288,0.92469,0.00852599
44.7528,0.916099,0.00853323
44.7768,0.907494,0.00852906
44.8008,0.898876,0.00853454
44.8248,0.890247,0.00853022
44.8488,0.881609,0.00853173
44.8728,0.872964,0.00853019
44.8888,0.867196,0.0085338
44.9128,0.858541,0.00852776
44.9368,0.849881,0.00852869
44.9607,0.841216,0.00853452
44.9847,0.832517,0.0085285
45.0087,0.823786,0.00853325
45.0326,0.815026,0.00853453
45.0566,0.806238,0.00852868
45.0805,0.797425,0.00853126
45.1044,0.78859,0.00852773
45.1283,0.779733,0.00852869
45.1522,0.770857,0.00853452
45.1761,0.761964,0.0085285
45.2,0.753055,0.00853325
45.2239,0.744133,0.00853453
45.2398,0.738178,0.00852954
45.2637,0.729235,0.00853387
45.2876,0.720283,0.0085287
45.3115,0.711323,0.00853311
45.3354,0.702355,0.00852906
45.3592,0.693381,0.00852634
45.3831,0.684402,0.0085266
45.407,0.675419,0.00853173
45.4308,0.666433,0.00853019
45.4547,0.657444,0.00852586
45.4785,0.648452,0.00853229
45.5024,0.639433,0.00853052
45.5262,0.63039,0.00853491
45.5501,0.621325,0.0085347
45.5739,0.612239,0.00853115
45.5977,0.603133,0.00852677
45.6136,0.597054,0.0085347
45.6374,0.58792,0.00852889
45.6612,0.578772,0.0085277
45.685,0.56961,0.0085287
45.7088,0.560436,0.00853452
45.7326,0.551252,0.0085285
45.7564,0.542058,0.00853265
45.7802,0.532856,0.00852906
45.8039,0.523646,0.00852684
45.8277,0.51443,0.00853068
45.8515,0.505209,0.00853173
45.8753,0.495984,0.00853019
45.899,0.486755,0.00852586
45.9228,0.477523,0.00852954
45.9466,0.468289,0.00852737
45.9704,0.459052,0.0085346
45.9862,0.452884,0.00852954
46.01,0.443618,0.00853352
46.0337,0.434336,0.00853426
46.0575,0.425039,0.0085347
46.0812,0.415729,0.00852889
46.1049,0.406407,0.00853115
46.1287,0.397074,0.00852873
46.1524,0.38773,0.00853452
46.1761,0.378377,0.00853203
46.1998,0.369017,0.00853556
46.2236,0.359649,0.00852906
46.2473,0.350275,0.00852882
46.271,0.340895,0.00852974
46.2947,0.331511,0.00853173
46.3184,0.322123,0.00853019
46.3421,0.312731,0.00852753
46.3579,0.306469,0.00853175
46.3816,0.297073,0.00853012
46.4053,0.287675,0.00852583
46.429,0.278276,0.00852954
46.4527,0.268876,0.00853387
46.4764,0.259474,0.00853492
46.5001,0.250063,0.0085347
46.5238,0.240643,0.00852889
46.5475,0.231214,0.00853532
46.5712,0.221778,0.0085288
46.5949,0.212336,0.00853452
46.6186,0.202887,0.00853449
46.6423,0.193433,0.00853564
46.666,0.183974,0.00852906
46.6896,0.17451,0.00852882
46.7133,0.165043,0.00853359
46.7291,0.15873,0.00852907
46.7528,0.149258,0.00852878
46.7764,0.139783,0.0085297
46.8001,0.130307,0.00853228
46.8238,0.120828,0.00853563
46.8475,0.111348,0.008529
46.8711,0.101868,0.00853469
46.8948,0.0923864,0.00853024
46.9185,0.0829046,0.00852906
46.9422,0.0734226,0.00853307
46.9658,0.0639403,0.00853368
46.9895,0.0544565,0.00853173
47.0132,0.0449713,0.00853018
47.0368,0.035485,0.00853425
47.0605,0.0259978,0.00853226
47.0842,0.01651,0.00853052
47.1,0.0101845,0.00852906
47.1236,0.000696083,0.00852601
47.1473,-0.00879254,0.0085302
47.171,-0.0182812,0.00853172
47.1946,-0.0277698,0.00852692
47.2183,-0.0372582,0.0085297
47.242,-0.0467462,0.00853228
47.2656,-0.0562338,0.00853014
47.2893,-0.0657209,0.008529
47.313,-0.0752074,0.00853469
47.3366,-0.0846933,0.00852738
47.3603,-0.0941785,0.00852906
47.384,-0.103663,0.00853307
47.4077,-0.113147,0.00853402
47.4313,-0.12263,0.00853228
47.455,-0.132112,0.00853563
47.4708,-0.138429,0.00853359
47.4945,-0.147901,0.00853228
47.5181,-0.157367,0.00852728
47.5418,-0.166827,0.00852903
47.5655,-0.176281,0.00852954
47.5892,-0.18573,0.00853386
47.6129,-0.195175,0.00852682
47.6366,-0.204614,0.00853476
47.6602,-0.21405,0.00852889
47.6839,-0.223481,0.00852877
47.7076,-0.232909,0.00852687
47.7313,-0.242332,0.00853452
47.755,-0.251753,0.00852623
47.7787,-0.26117,0.00852738
47.8024,-0.270585,0.00852906
47.8261,-0.279997,0.00853307
47.8419,-0.28627,0.00852973
47.8656,-0.295678,0.00852907
47.8893,-0.305084,0.00853307
47.913,-0.314489,0.00853402
47.9367,-0.323891,0.00853228
47.9604,-0.333291,0.00852728
47.9841,-0.342677,0.00852903
48.0078,-0.35205,0.00853469
48.0316,-0.361409,0.00852666
48.0553,-0.370757,0.00852907
48.079,-0.380092,0.00853307
48.1028,-0.389417,0.00853126
48.1265,-0.398733,0.00853181
48.1502,-0.408038,0.00853018
48.174,-0.417336,0.00852769
48.1977,-0.426625,0.00852595
48.2136,-0.432814,0.00853308
48.2373,-0.442092,0.00852905
48.2611,-0.451363,0.00853204
48.2848,-0.460629,0.00853032
48.3086,-0.469889,0.00853172
48.3323,-0.479145,0.00853262
48.3561,-0.488397,0.00853368
48.3799,-0.497645,0.00853228
48.4036,-0.506889,0.0085265
48.4274,-0.516131,0.00853037
48.4512,-0.525371,0.00853469
48.4749,-0.534607,0.00853067
48.4987,-0.54382,0.00852911
48.5225,-0.553012,0.00853307
48.5463,-0.562183,0.00852585
48.5701,-0.571335,0.00853187
48.5859,-0.577427,0.00852868
48.6098,-0.58655,0.00853452
48.6336,-0.595657,0.00853532
48.6574,-0.604749,0.00853018
48.6812,-0.613828,0.00853425
48.7051,-0.622895,0.00852958
48.7289,-0.631951,0.00853386
48.7527,-0.640996,0.00853114
48.7766,-0.650033,0.00853451
48.8004,-0.659061,0.00852889
48.8243,-0.668081,0.00852842
48.8481,-0.677095,0.00853324
48.872,-0.686103,0.00853452
48.8958,-0.695106,0.00852868
48.9197,-0.704105,0.00852973
48.9436,-0.7131,0.00852907
48.9595,-0.719096,0.00853469
48.9833,-0.728066,0.00853375
49.0072,-0.737005,0.00852913
49.0311,-0.745916,0.00853307
49.055,-0.7548,0.00853119
49.0789,-0.76366,0.00853229
49.1028,-0.772497,0.00853051
49.1268,-0.781314,0.00853426
49.1507,-0.79011,0.00852958
49.1746,-0.798889,0.00853386
49.1986,-0.807651,0.00853531
49.2225,-0.816399,0.00853331
49.2465,-0.825133,0.00852889
49.2705,-0.833855,0.00853187
49.2944,-0.842566,0.00853267
49.3184,-0.851267,0.00853452
49.3344,-0.857063,0.00852954
49.3583,-0.865751,0.00852664
49.3823,-0.874432,0.00852752
49.4063,-0.883107,0.00853469
